Check failed for (fp80): x = -5.98159241243496632608; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): x = -4.82548631591392241432; diff = 1.08420217248550443401e-19; -768/1000
Check failed for (fp80): x = -4.81920313060674282771; diff = 5.42101086242752217004e-20; -767/1000
Check failed for (fp80): x = -4.81291994529956324153; diff = 5.42101086242752217004e-20; -766/1000
Check failed for (fp80): x = -4.80663675999238365491; diff = 5.42101086242752217004e-20; -765/1000
Check failed for (fp80): x = -4.80035357468520406873; diff = 5.42101086242752217004e-20; -764/1000
Check failed for (fp80): x = -4.79407038937802448212; diff = 1.08420217248550443401e-19; -763/1000
Check failed for (fp80): x = -4.78778720407084489551; diff = 5.42101086242752217004e-20; -762/1000
Check failed for (fp80): x = -4.78150401876366530889; diff = 5.42101086242752217004e-20; -761/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 5.42101086242752217004e-20; -760/1000
Check failed for (fp80): x = -4.7689376481493061361; diff = 5.42101086242752217004e-20; -759/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 1.08420217248550443401e-19; -758/1000
Check failed for (fp80): x = -4.75637127753494696287; diff = 5.42101086242752217004e-20; -757/1000
Check failed for (fp80): x = -4.75008809222776737669; diff = 5.42101086242752217004e-20; -756/1000
Check failed for (fp80): x = -4.74380490692058779008; diff = 5.42101086242752217004e-20; -755/1000
Check failed for (fp80): x = -4.73752172161340820346; diff = 5.42101086242752217004e-20; -754/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 1.08420217248550443401e-19; -753/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 1.08420217248550443401e-19; -752/1000
Check failed for (fp80): x = -4.71867216569186944449; diff = 5.42101086242752217004e-20; -751/1000
Check failed for (fp80): x = -4.70610579507751027126; diff = 5.42101086242752217004e-20; -749/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 1.08420217248550443401e-19; -748/1000
Check failed for (fp80): x = -4.69353942446315109847; diff = 5.42101086242752217004e-20; -747/1000
Check failed for (fp80): x = -4.68725623915597151186; diff = 5.42101086242752217004e-20; -746/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 1.62630325872825665101e-19; -745/1000
Check failed for (fp80): x = -4.67468986854161233863; diff = 5.42101086242752217004e-20; -744/1000
Check failed for (fp80): x = -4.66840668323443275245; diff = 5.42101086242752217004e-20; -743/1000
Check failed for (fp80): x = -4.66212349792725316584; diff = 1.08420217248550443401e-19; -742/1000
Check failed for (fp80): x = -4.65584031262007357922; diff = 5.42101086242752217004e-20; -741/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.42101086242752217004e-20; -740/1000
Check failed for (fp80): x = -4.64327394200571440643; diff = 5.42101086242752217004e-20; -739/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 1.62630325872825665101e-19; -738/1000
Check failed for (fp80): x = -4.63070757139135523364; diff = 5.42101086242752217004e-20; -737/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 5.42101086242752217004e-20; -736/1000
Check failed for (fp80): x = -4.61814120077699606084; diff = 5.42101086242752217004e-20; -735/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 1.08420217248550443401e-19; -734/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 5.42101086242752217004e-20; -732/1000
Check failed for (fp80): x = -4.59300845954827771482; diff = 5.42101086242752217004e-20; -731/1000
Check failed for (fp80): x = -4.58044208893391854159; diff = 5.42101086242752217004e-20; -729/1000
Check failed for (fp80): x = -4.57415890362673895498; diff = 5.42101086242752217004e-20; -728/1000
Check failed for (fp80): x = -4.5678757183195593688; diff = 5.42101086242752217004e-20; -727/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 5.42101086242752217004e-20; -726/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 5.42101086242752217004e-20; -724/1000
Check failed for (fp80): x = -4.54274297709084102278; diff = 5.42101086242752217004e-20; -723/1000
Check failed for (fp80): x = -4.53017660647648184999; diff = 5.42101086242752217004e-20; -721/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 1.62630325872825665101e-19; -720/1000
Check failed for (fp80): x = -4.51761023586212267719; diff = 1.08420217248550443401e-19; -719/1000
Check failed for (fp80): x = -4.50504386524776350396; diff = 1.08420217248550443401e-19; -717/1000
Check failed for (fp80): x = -4.49876067994058391735; diff = 5.42101086242752217004e-20; -716/1000
Check failed for (fp80): x = -4.48619430932622474456; diff = 1.62630325872825665101e-19; -714/1000
Check failed for (fp80): x = -4.47362793871186557176; diff = 5.42101086242752217004e-20; -712/1000
Check failed for (fp80): x = -4.46106156809750639854; diff = 5.42101086242752217004e-20; -710/1000
Check failed for (fp80): x = -4.45477838279032681236; diff = 5.42101086242752217004e-20; -709/1000
Check failed for (fp80): x = -4.44849519748314722574; diff = 5.42101086242752217004e-20; -708/1000
Check failed for (fp80): x = -4.44221201217596763956; diff = 5.42101086242752217004e-20; -707/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 1.08420217248550443401e-19; -705/1000
Check failed for (fp80): x = -4.42336245625442888016; diff = 5.42101086242752217004e-20; -704/1000
Check failed for (fp80): x = -4.41079608564006970693; diff = 5.42101086242752217004e-20; -702/1000
Check failed for (fp80): x = -4.40451290033289012031; diff = 5.42101086242752217004e-20; -701/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 1.08420217248550443401e-19; -700/1000
Check failed for (fp80): x = -4.37938015910417177429; diff = 5.42101086242752217004e-20; -697/1000
Check failed for (fp80): x = -4.3668137884898126015; diff = 5.42101086242752217004e-20; -695/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 1.08420217248550443401e-19; -694/1000
Check failed for (fp80): x = -4.35424741787545342871; diff = 5.42101086242752217004e-20; -693/1000
Check failed for (fp80): x = -4.34796423256827384209; diff = 5.42101086242752217004e-20; -692/1000
Check failed for (fp80): x = -4.34168104726109425591; diff = 5.42101086242752217004e-20; -691/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 5.42101086242752217004e-20; -690/1000
Check failed for (fp80): x = -4.32911467664673508269; diff = 5.42101086242752217004e-20; -689/1000
Check failed for (fp80): x = -4.31654830603237590946; diff = 5.42101086242752217004e-20; -687/1000
Check failed for (fp80): x = -4.30398193541801673666; diff = 5.42101086242752217004e-20; -685/1000
Check failed for (fp80): x = -4.29141556480365756387; diff = 5.42101086242752217004e-20; -683/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 1.08420217248550443401e-19; -682/1000
Check failed for (fp80): x = -4.27256600888211880446; diff = 5.42101086242752217004e-20; -680/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 5.42101086242752217004e-20; -678/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 1.08420217248550443401e-19; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 1.08420217248550443401e-19; -675/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 1.62630325872825665101e-19; -674/1000
Check failed for (fp80): x = -4.22858371173186169904; diff = 5.42101086242752217004e-20; -673/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 5.42101086242752217004e-20; -672/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): x = -4.20973415581032293963; diff = 5.42101086242752217004e-20; -670/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 5.42101086242752217004e-20; -665/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 5.42101086242752217004e-20; -664/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 5.42101086242752217004e-20; -658/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 8.13151629364128325506e-20; -657/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 1.08420217248550443401e-19; -653/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 5.42101086242752217004e-20; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 8.13151629364128325506e-20; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 1.35525271560688054251e-19; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 1.08420217248550443401e-19; -649/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 5.42101086242752217004e-20; -648/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 8.13151629364128325506e-20; -645/1000
Check failed for (fp80): x = -4.04637133782365369114; diff = 6.77626357803440271255e-20; -644/1000
Check failed for (fp80): x = -4.04008815251647410453; diff = 6.77626357803440271255e-20; -643/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 8.13151629364128325506e-20; -642/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 1.21972744404619248826e-19; -640/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 8.13151629364128325506e-20; -639/1000
Check failed for (fp80): x = -3.99610585536621699954; diff = 5.42101086242752217004e-20; -636/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 6.77626357803440271255e-20; -632/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 8.80914265144472352631e-20; -627/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 8.13151629364128325506e-20; -625/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 7.79270311473956311943e-20; -622/1000
Check failed for (fp80): x = -3.89557489045134361589; diff = 6.77626357803440271255e-20; -620/1000
Check failed for (fp80): x = -3.88300851983698444288; diff = 6.77626357803440271255e-20; -618/1000
Check failed for (fp80): x = -3.87672533452980485626; diff = 6.77626357803440271255e-20; -617/1000
Check failed for (fp80): x = -3.87044214922262526965; diff = 5.42101086242752217004e-20; -616/1000
Check failed for (fp80): x = -3.82645985207236816444; diff = 6.77626357803440271255e-20; -609/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 8.13151629364128325506e-20; -601/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 5.42101086242752217004e-20; -597/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 5.42101086242752217004e-20; -594/1000
Check failed for (fp80): x = -3.71964570185031519461; diff = 5.42101086242752217004e-20; -592/1000
Check failed for (fp80): x = -3.71336251654313560799; diff = 5.42101086242752217004e-20; -591/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 5.42101086242752217004e-20; -585/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 5.42101086242752217004e-20; -581/1000
Check failed for (fp80): x = -3.61911473693544181074; diff = 5.42101086242752217004e-20; -576/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): x = -3.60654836632108263795; diff = 5.42101086242752217004e-20; -574/1000
Check failed for (fp80): x = -3.60026518101390305133; diff = 5.42101086242752217004e-20; -573/1000
Check failed for (fp80): x = -3.56884925447800511892; diff = 5.42101086242752217004e-20; -568/1000
Check failed for (fp80): x = -3.54999969855646635951; diff = 5.42101086242752217004e-20; -565/1000
Check failed for (fp80): x = -3.54371651324928677289; diff = 5.42101086242752217004e-20; -564/1000
Check failed for (fp80): x = -3.5248669573277480137; diff = 5.42101086242752217004e-20; -561/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 5.42101086242752217004e-20; -547/1000
Check failed for (fp80): x = -3.38035369526261752441; diff = 5.42101086242752217004e-20; -538/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 5.42101086242752217004e-20; -520/1000
Check failed for (fp80): x = -2.88398205599543019277; diff = 5.42101086242752217004e-20; -459/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 5.42101086242752217004e-20; -456/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 5.42101086242752217004e-20; -444/1000
Check failed for (fp80): x = -2.74575197923747929031; diff = 5.42101086242752217004e-20; -437/1000
Check failed for (fp80): x = -2.72690242331594053112; diff = 5.42101086242752217004e-20; -434/1000
Check failed for (fp80): x = -2.7017696820872221851; diff = 5.42101086242752217004e-20; -430/1000
Check failed for (fp80): x = -2.68920331147286301209; diff = 5.42101086242752217004e-20; -428/1000
Check failed for (fp80): x = -2.6766369408585038393; diff = 5.42101086242752217004e-20; -426/1000
Check failed for (fp80): x = -2.56982279063645086903; diff = 5.42101086242752217004e-20; -409/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 5.42101086242752217004e-20; -408/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 5.42101086242752217004e-20; -405/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 8.13151629364128325506e-20; -404/1000
Check failed for (fp80): x = -2.51955730817901417721; diff = 5.42101086242752217004e-20; -401/1000
Check failed for (fp80): x = -2.5007077522574754178; diff = 5.42101086242752217004e-20; -398/1000
Check failed for (fp80): x = -2.48814138164311624501; diff = 5.42101086242752217004e-20; -396/1000
Check failed for (fp80): x = -2.47557501102875707178; diff = 5.42101086242752217004e-20; -394/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 9.48676900924816379757e-20; -393/1000
Check failed for (fp80): x = -2.46300864041439789899; diff = 6.77626357803440271255e-20; -392/1000
Check failed for (fp80): x = -2.42530952857132038017; diff = 5.42101086242752217004e-20; -386/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): x = -2.41274315795696120716; diff = 5.42101086242752217004e-20; -384/1000
Check failed for (fp80): x = -2.39389360203542244775; diff = 6.09863722023096244129e-20; -381/1000
Check failed for (fp80): x = -2.36876086080670410173; diff = 7.4538899358378429838e-20; -377/1000
Check failed for (fp80): x = -2.36247767549952451534; diff = 6.1833405149563924752e-20; -376/1000
Check failed for (fp80): x = -2.33734493427080616931; diff = 8.47032947254300339068e-20; -372/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 9.48676900924816379757e-20; -370/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 9.48676900924816379757e-20; -367/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 5.42101086242752217004e-20; -366/1000
Check failed for (fp80): x = -2.28707945181336947749; diff = 5.42101086242752217004e-20; -364/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 9.48676900924816379757e-20; -361/1000
Check failed for (fp80): x = -2.2619467105846511319; diff = 9.48676900924816379757e-20; -360/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 5.42101086242752217004e-20; -356/1000
Check failed for (fp80): x = -2.21796441343439402647; diff = 5.42101086242752217004e-20; -353/1000
Check failed for (fp80): x = -2.19283167220567568045; diff = 5.42101086242752217004e-20; -349/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 1.08420217248550443401e-19; -348/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 5.42101086242752217004e-20; -346/1000
Check failed for (fp80): x = -2.14884937505541857503; diff = 1.08420217248550443401e-19; -342/1000
Check failed for (fp80): x = -2.13628300444105940223; diff = 5.42101086242752217004e-20; -340/1000
Check failed for (fp80): x = -2.12999981913387981584; diff = 8.13151629364128325506e-20; -339/1000
Check failed for (fp80): x = -2.12371663382670022922; diff = 5.42101086242752217004e-20; -338/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 1.35525271560688054251e-19; -336/1000
Check failed for (fp80): x = -2.0734511513692635374; diff = 5.42101086242752217004e-20; -330/1000
Check failed for (fp80): x = -2.06716796606208395078; diff = 5.42101086242752217004e-20; -329/1000
Check failed for (fp80): x = -2.06088478075490436439; diff = 1.08420217248550443401e-19; -328/1000
Check failed for (fp80): x = -2.04831841014054519159; diff = 5.42101086242752217004e-20; -326/1000
Check failed for (fp80): x = -2.03575203952618601858; diff = 5.42101086242752217004e-20; -324/1000
Check failed for (fp80): x = -2.02318566891182684557; diff = 5.42101086242752217004e-20; -322/1000
Check failed for (fp80): x = -2.01690248360464725896; diff = 5.42101086242752217004e-20; -321/1000
Check failed for (fp80): x = -2.01061929829746767256; diff = 1.08420217248550443401e-19; -320/1000
Check failed for (fp80): x = -2.00433611299028808616; diff = 5.42101086242752217004e-20; -319/1000
Check failed for (fp80): x = -1.99805292768310849977; diff = 5.42101086242752217004e-20; -318/1000
Check failed for (fp80): x = -1.99176974237592891326; diff = 5.42101086242752217004e-20; -317/1000
Check failed for (fp80): x = -1.98548655706874932665; diff = 1.08420217248550443401e-19; -316/1000
Check failed for (fp80): x = -1.97920337176156974025; diff = 5.42101086242752217004e-20; -315/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 1.08420217248550443401e-19; -314/1000
Check failed for (fp80): x = -1.96035381584003098074; diff = 5.42101086242752217004e-20; -312/1000
Check failed for (fp80): x = -1.94778744522567180794; diff = 5.42101086242752217004e-20; -310/1000
Check failed for (fp80): x = -1.93522107461131263482; diff = 5.42101086242752217004e-20; -308/1000
Check failed for (fp80): x = -1.92893788930413304843; diff = 1.08420217248550443401e-19; -307/1000
Check failed for (fp80): x = -1.91637151868977387553; diff = 1.08420217248550443401e-19; -305/1000
Check failed for (fp80): x = -1.90380514807541470251; diff = 5.42101086242752217004e-20; -303/1000
Check failed for (fp80): x = -1.89123877746105552961; diff = 5.42101086242752217004e-20; -301/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 1.08420217248550443401e-19; -300/1000
Check failed for (fp80): x = -1.8786724068466963566; diff = 5.42101086242752217004e-20; -299/1000
Check failed for (fp80): x = -1.8723892215395167701; diff = 1.62630325872825665101e-19; -298/1000
Check failed for (fp80): x = -1.8661060362323371837; diff = 5.42101086242752217004e-20; -297/1000
Check failed for (fp80): x = -1.83469010969643925128; diff = 5.42101086242752217004e-20; -292/1000
Check failed for (fp80): x = -1.82840692438925966489; diff = 5.42101086242752217004e-20; -291/1000
Check failed for (fp80): x = -1.82212373908208007827; diff = 5.42101086242752217004e-20; -290/1000
Check failed for (fp80): x = -1.81584055377490049188; diff = 1.62630325872825665101e-19; -289/1000
Check failed for (fp80): x = -1.80955736846772090537; diff = 5.42101086242752217004e-20; -288/1000
Check failed for (fp80): x = -1.79699099785336173236; diff = 1.62630325872825665101e-19; -286/1000
Check failed for (fp80): x = -1.79070781254618214596; diff = 5.42101086242752217004e-20; -285/1000
Check failed for (fp80): x = -1.78442462723900255946; diff = 5.42101086242752217004e-20; -284/1000
Check failed for (fp80): x = -1.77814144193182297306; diff = 5.42101086242752217004e-20; -283/1000
Check failed for (fp80): x = -1.77185825662464338645; diff = 5.42101086242752217004e-20; -282/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 5.42101086242752217004e-20; -281/1000
Check failed for (fp80): x = -1.75929188601028421355; diff = 5.42101086242752217004e-20; -280/1000
Check failed for (fp80): x = -1.74672551539592504054; diff = 1.08420217248550443401e-19; -278/1000
Check failed for (fp80): x = -1.74044233008874545414; diff = 5.42101086242752217004e-20; -277/1000
Check failed for (fp80): x = -1.72159277416720669473; diff = 5.42101086242752217004e-20; -274/1000
Check failed for (fp80): x = -1.71530958886002710812; diff = 5.42101086242752217004e-20; -273/1000
