Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 2.465190328815661891911651766508706968e-32; -999/1000
Check failed for (fp128): x = -3.443185548334413389355057148074335044e+00; diff = 7.703719777548943412223911770339709274e-34; -548/1000
Check failed for (fp128): x = -3.430619177720054216401206574541217243e+00; diff = 3.851859888774471706111955885169854637e-34; -546/1000
Check failed for (fp128): x = -3.418052807105695043447356001008098671e+00; diff = 3.851859888774471706111955885169854637e-34; -544/1000
Check failed for (fp128): x = -3.355220954033899178678103133342509277e+00; diff = 7.703719777548943412223911770339709274e-34; -534/1000
Check failed for (fp128): x = -3.330088212805180832770401986276273289e+00; diff = 7.703719777548943412223911770339709274e-34; -530/1000
Check failed for (fp128): x = -3.323805027498001246293476699509714388e+00; diff = 7.703719777548943412223911770339709274e-34; -529/1000
Check failed for (fp128): x = -3.311238656883642073339626125976595816e+00; diff = 7.703719777548943412223911770339709274e-34; -527/1000
Check failed for (fp128): x = -3.298672286269282900385775552443478014e+00; diff = 7.703719777548943412223911770339709274e-34; -525/1000
Check failed for (fp128): x = -3.292389100962103313908850265676919114e+00; diff = 7.703719777548943412223911770339709274e-34; -524/1000
Check failed for (fp128): x = -3.279822730347744140954999692143800927e+00; diff = 7.703719777548943412223911770339709274e-34; -522/1000
Check failed for (fp128): x = -3.267256359733384968001149118610683125e+00; diff = 7.703719777548943412223911770339709274e-34; -520/1000
Check failed for (fp128): x = -3.254689989119025795047298545077564553e+00; diff = 1.540743955509788682444782354067941855e-33; -518/1000
Check failed for (fp128): x = -3.229557247890307449139597398011328950e+00; diff = 1.540743955509788682444782354067941855e-33; -514/1000
Check failed for (fp128): x = -3.210707691968768689708821537711651862e+00; diff = 1.540743955509788682444782354067941855e-33; -511/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092961e+00; diff = 1.540743955509788682444782354067941855e-33; -510/1000
Check failed for (fp128): x = -3.173008580125691170847269817112297687e+00; diff = 3.081487911019577364889564708135883710e-33; -505/1000
Check failed for (fp128): x = -3.160442209511331997893419243579179885e+00; diff = 6.162975822039154729779129416271767419e-33; -503/1000
Check failed for (fp128): x = -3.154159024204152411416493956812620599e+00; diff = 1.232595164407830945955825883254353484e-32; -502/1000
Check failed for (fp128): x = -3.135309468282613651985718096512943897e+00; diff = 2.465190328815661891911651766508706968e-32; -499/1000
Check failed for (fp128): x = -3.122743097668254479031867522979825710e+00; diff = 6.162975822039154729779129416271767419e-33; -497/1000
Check failed for (fp128): x = -3.116459912361074892554942236213266809e+00; diff = 6.162975822039154729779129416271767419e-33; -496/1000
Check failed for (fp128): x = -3.110176727053895306078016949446707908e+00; diff = 6.162975822039154729779129416271767419e-33; -495/1000
Check failed for (fp128): x = -3.103893541746715719601091662680149007e+00; diff = 3.081487911019577364889564708135883710e-33; -494/1000
Check failed for (fp128): x = -3.085043985825176960170315802380471920e+00; diff = 3.081487911019577364889564708135883710e-33; -491/1000
Check failed for (fp128): x = -3.059911244596458614262614655314235546e+00; diff = 1.540743955509788682444782354067941855e-33; -487/1000
Check failed for (fp128): x = -3.047344873982099441308764081781117744e+00; diff = 1.540743955509788682444782354067941855e-33; -485/1000
Check failed for (fp128): x = -3.028495318060560681877988221481440657e+00; diff = 1.540743955509788682444782354067941855e-33; -482/1000
Check failed for (fp128): x = -3.003362576831842335970287074415204668e+00; diff = 7.703719777548943412223911770339709274e-34; -478/1000
Check failed for (fp128): x = -2.997079391524662749493361787648645767e+00; diff = 7.703719777548943412223911770339709274e-34; -477/1000
Check failed for (fp128): x = -2.990796206217483163016436500882086867e+00; diff = 7.703719777548943412223911770339709274e-34; -476/1000
Check failed for (fp128): x = -2.978229835603123990062585927348968680e+00; diff = 7.703719777548943412223911770339709274e-34; -474/1000
Check failed for (fp128): x = -2.971946650295944403585660640582409779e+00; diff = 7.703719777548943412223911770339709274e-34; -473/1000
Check failed for (fp128): x = -2.965663464988764817108735353815850493e+00; diff = 7.703719777548943412223911770339709274e-34; -472/1000
Check failed for (fp128): x = -2.921681167838507711770258346449937802e+00; diff = 7.703719777548943412223911770339709274e-34; -465/1000
Check failed for (fp128): x = -2.902831611916968952339482486150260329e+00; diff = 7.703719777548943412223911770339709274e-34; -462/1000
Check failed for (fp128): x = -2.883982055995430192908706625850583627e+00; diff = 7.703719777548943412223911770339709274e-34; -459/1000
Check failed for (fp128): x = -2.865132500073891433477930765550906539e+00; diff = 3.851859888774471706111955885169854637e-34; -456/1000
Check failed for (fp128): x = -2.858849314766711847001005478784347638e+00; diff = 3.851859888774471706111955885169854637e-34; -455/1000
Check failed for (fp128): x = -2.852566129459532260524080192017788352e+00; diff = 7.703719777548943412223911770339709274e-34; -454/1000
Check failed for (fp128): x = -2.833716573537993501093304331718111650e+00; diff = 3.851859888774471706111955885169854637e-34; -451/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552749e+00; diff = 3.851859888774471706111955885169854637e-34; -450/1000
Check failed for (fp128): x = -2.821150202923634328139453758184993463e+00; diff = 3.851859888774471706111955885169854637e-34; -449/1000
Check failed for (fp128): x = -2.808583832309275155185603184651875661e+00; diff = 3.851859888774471706111955885169854637e-34; -447/1000
Check failed for (fp128): x = -2.802300647002095568708677897885316375e+00; diff = 3.851859888774471706111955885169854637e-34; -446/1000
Check failed for (fp128): x = -2.739468793930299703939425030219726211e+00; diff = 3.851859888774471706111955885169854637e-34; -436/1000
Check failed for (fp128): x = -2.701769682087222185077873309620372421e+00; diff = 3.851859888774471706111955885169854637e-34; -430/1000
Check failed for (fp128): x = -2.689203311472863012124022736087254234e+00; diff = 3.851859888774471706111955885169854637e-34; -428/1000
Check failed for (fp128): x = -2.682920126165683425647097449320695334e+00; diff = 3.851859888774471706111955885169854637e-34; -427/1000
Check failed for (fp128): x = -2.676636940858503839170172162554136433e+00; diff = 1.925929944387235853055977942584927319e-34; -426/1000
Check failed for (fp128): x = -2.664070570244144666216321589021018246e+00; diff = 1.925929944387235853055977942584927319e-34; -424/1000
Check failed for (fp128): x = -2.645221014322605906785545728721341543e+00; diff = 3.851859888774471706111955885169854637e-34; -421/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782257e+00; diff = 1.925929944387235853055977942584927319e-34; -420/1000
Check failed for (fp128): x = -2.632654643708246733831695155188223357e+00; diff = 1.925929944387235853055977942584927319e-34; -419/1000
Check failed for (fp128): x = -2.626371458401067147354769868421664456e+00; diff = 3.851859888774471706111955885169854637e-34; -418/1000
Check failed for (fp128): x = -2.620088273093887560877844581655105170e+00; diff = 1.925929944387235853055977942584927319e-34; -417/1000
Check failed for (fp128): x = -2.607521902479528387923994008121987368e+00; diff = 1.925929944387235853055977942584927319e-34; -415/1000
Check failed for (fp128): x = -2.601238717172348801447068721355428467e+00; diff = 3.851859888774471706111955885169854637e-34; -414/1000
Check failed for (fp128): x = -2.594955531865169214970143434588869566e+00; diff = 1.925929944387235853055977942584927319e-34; -413/1000
Check failed for (fp128): x = -2.576105975943630455539367574289192094e+00; diff = 1.925929944387235853055977942584927319e-34; -410/1000
Check failed for (fp128): x = -2.550973234714912109631666427222956490e+00; diff = 1.925929944387235853055977942584927319e-34; -406/1000
Check failed for (fp128): x = -2.544690049407732523154741140456397590e+00; diff = 1.925929944387235853055977942584927319e-34; -405/1000
Check failed for (fp128): x = -2.538406864100552936677815853689838304e+00; diff = 1.925929944387235853055977942584927319e-34; -404/1000
Check failed for (fp128): x = -2.525840493486193763723965280156720117e+00; diff = 1.925929944387235853055977942584927319e-34; -402/1000
Check failed for (fp128): x = -2.519557308179014177247039993390161216e+00; diff = 1.925929944387235853055977942584927319e-34; -401/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 3.851859888774471706111955885169854637e-34; -399/1000
Check failed for (fp128): x = -2.494424566950295831339338846323925227e+00; diff = 1.925929944387235853055977942584927319e-34; -397/1000
Check failed for (fp128): x = -2.481858196335936658385488272790807426e+00; diff = 1.925929944387235853055977942584927319e-34; -395/1000
Check failed for (fp128): x = -2.475575011028757071908562986024248140e+00; diff = 1.925929944387235853055977942584927319e-34; -394/1000
Check failed for (fp128): x = -2.469291825721577485431637699257689239e+00; diff = 1.925929944387235853055977942584927319e-34; -393/1000
Check failed for (fp128): x = -2.463008640414397898954712412491130338e+00; diff = 1.925929944387235853055977942584927319e-34; -392/1000
Check failed for (fp128): x = -2.431592713878499966570085978658335449e+00; diff = 1.925929944387235853055977942584927319e-34; -387/1000
Check failed for (fp128): x = -2.425309528571320380093160691891776163e+00; diff = 1.925929944387235853055977942584927319e-34; -386/1000
Check failed for (fp128): x = -2.406459972649781620662384831592099075e+00; diff = 1.925929944387235853055977942584927319e-34; -383/1000
Check failed for (fp128): x = -2.387610416728242861231608971292421987e+00; diff = 1.925929944387235853055977942584927319e-34; -380/1000
Check failed for (fp128): x = -2.368760860806704101800833110992745285e+00; diff = 1.925929944387235853055977942584927319e-34; -377/1000
Check failed for (fp128): x = -2.343628119577985755893131963926508911e+00; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): x = -2.337344934270806169416206677159950010e+00; diff = 1.925929944387235853055977942584927319e-34; -372/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832209e+00; diff = 1.925929944387235853055977942584927319e-34; -370/1000
Check failed for (fp128): x = -2.280796266506189891123879096260918747e+00; diff = 1.925929944387235853055977942584927319e-34; -363/1000
Check failed for (fp128): x = -2.249380339970291958739252662428123858e+00; diff = 1.925929944387235853055977942584927319e-34; -358/1000
Check failed for (fp128): x = -2.243097154663112372262327375661564957e+00; diff = 1.925929944387235853055977942584927319e-34; -357/1000
Check failed for (fp128): x = -2.180265301591316507493074507995974794e+00; diff = 1.925929944387235853055977942584927319e-34; -347/1000
Check failed for (fp128): x = -2.167698930976957334539223934462856607e+00; diff = 1.925929944387235853055977942584927319e-34; -345/1000
Check failed for (fp128): x = -2.016902483604647259093017052065440676e+00; diff = 1.925929944387235853055977942584927319e-34; -321/1000
Check failed for (fp128): x = -1.972920186454390153754540044699527792e+00; diff = 1.925929944387235853055977942584927319e-34; -314/1000
Check failed for (fp128): x = -1.099557428756427633461925184147825941e+00; diff = 1.925929944387235853055977942584927319e-34; -175/1000
Check failed for (fp128): x = -1.080707872834888874031149323848148853e+00; diff = 1.925929944387235853055977942584927319e-34; -172/1000
Check failed for (fp128): x = -9.047786842338604526772412943844968373e-01; diff = 1.925929944387235853055977942584927319e-34; -144/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707813e-01; diff = 1.925929944387235853055977942584927319e-34; -130/1000
Check failed for (fp128): x = -7.791149780902687231387355590533167022e-01; diff = 1.925929944387235853055977942584927319e-34; -124/1000
Check failed for (fp128): x = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -123/1000
Check failed for (fp128): x = -7.602654221687299637079596987536397109e-01; diff = 1.925929944387235853055977942584927319e-34; -121/1000
Check failed for (fp128): x = -7.288494956328320313233332649208446290e-01; diff = 1.925929944387235853055977942584927319e-34; -116/1000
Check failed for (fp128): x = -7.162831250184728583694826913877266347e-01; diff = 1.925929944387235853055977942584927319e-34; -114/1000
Check failed for (fp128): x = -7.099999397112932718925574046211676376e-01; diff = 1.925929944387235853055977942584927319e-34; -113/1000
Check failed for (fp128): x = -7.037167544041136854156321178546086405e-01; diff = 1.925929944387235853055977942584927319e-34; -112/1000
Check failed for (fp128): x = -6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; -106/1000
Check failed for (fp128): x = -6.471680866394974071233045369555775701e-01; diff = 3.851859888774471706111955885169854637e-34; -103/1000
Check failed for (fp128): x = -6.346017160251382341694539634224595759e-01; diff = 1.925929944387235853055977942584927319e-34; -101/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e-01; diff = 1.925929944387235853055977942584927319e-34; -99/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825845e-01; diff = 1.925929944387235853055977942584927319e-34; -98/1000
Check failed for (fp128): x = -5.969026041820607153079022428231054969e-01; diff = 1.925929944387235853055977942584927319e-34; -95/1000
Check failed for (fp128): x = -5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; -92/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105112e-01; diff = 1.925929944387235853055977942584927319e-34; -90/1000
Check failed for (fp128): x = -5.529203070318036099694252354571925170e-01; diff = 1.925929944387235853055977942584927319e-34; -88/1000
Check failed for (fp128): x = -5.466371217246240234924999486906335199e-01; diff = 3.851859888774471706111955885169854637e-34; -87/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; -86/1000
Check failed for (fp128): x = -5.340707511102648505386493751575155256e-01; diff = 1.925929944387235853055977942584927319e-34; -85/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974351e-01; diff = 3.851859888774471706111955885169854637e-34; -83/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384380e-01; diff = 3.851859888774471706111955885169854637e-34; -82/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; -81/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204437e-01; diff = 1.925929944387235853055977942584927319e-34; -80/1000
Check failed for (fp128): x = -4.963716392671873316770976545581613985e-01; diff = 1.925929944387235853055977942584927319e-34; -79/1000
Check failed for (fp128): x = -4.649557127312893992924712207253664610e-01; diff = 1.925929944387235853055977942584927319e-34; -74/1000
Check failed for (fp128): x = -4.586725274241098128155459339588074158e-01; diff = 3.851859888774471706111955885169854637e-34; -73/1000
Check failed for (fp128): x = -4.523893421169302263386206471922484186e-01; diff = 3.851859888774471706111955885169854637e-34; -72/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 3.851859888774471706111955885169854637e-34; -67/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943396e-01; diff = 3.851859888774471706111955885169854637e-34; -66/1000
Check failed for (fp128): x = -4.084070449666731210001436398263353906e-01; diff = 3.851859888774471706111955885169854637e-34; -65/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583511e-01; diff = 3.851859888774471706111955885169854637e-34; -62/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993059e-01; diff = 3.851859888774471706111955885169854637e-34; -61/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-01; diff = 3.851859888774471706111955885169854637e-34; -60/1000
Check failed for (fp128): x = -3.644247478164160156616666324604223145e-01; diff = 3.851859888774471706111955885169854637e-34; -58/1000
Check failed for (fp128): x = -3.581415625092364291847413456938633174e-01; diff = 3.851859888774471706111955885169854637e-34; -57/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092865e-01; diff = 3.851859888774471706111955885169854637e-34; -51/1000
Check failed for (fp128): x = -3.015928947446201508924137647948322470e-01; diff = 3.851859888774471706111955885169854637e-34; -48/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e-01; diff = 3.851859888774471706111955885169854637e-34; -46/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552556e-01; diff = 3.851859888774471706111955885169854637e-34; -45/1000
Check failed for (fp128): x = -2.701769682087222185077873309620372132e-01; diff = 3.851859888774471706111955885169854637e-34; -43/1000
Check failed for (fp128): x = -2.450442269800038726000861838958012248e-01; diff = 3.851859888774471706111955885169854637e-34; -39/1000
Check failed for (fp128): x = -2.073451151369263537385344632964471698e-01; diff = 7.703719777548943412223911770339709274e-34; -33/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 7.703719777548943412223911770339709274e-34; -30/1000
