Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 3.850504856028660545785387236138080087e-34; -999/1000
Check failed for (fp128): x = -4.322831491339555496124597295392595412e+00; diff = 1.925929944387235853055977942584927319e-34; -688/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 2.888894916580853779583966913877390978e-34; -684/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 1.925929944387235853055977942584927319e-34; -682/1000
Check failed for (fp128): x = -4.278849194189298390786120288026683106e+00; diff = 1.925929944387235853055977942584927319e-34; -681/1000
Check failed for (fp128): x = -4.228583711731861698970717993894210359e+00; diff = 1.925929944387235853055977942584927319e-34; -673/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 1.925929944387235853055977942584927319e-34; -672/1000
Check failed for (fp128): x = -4.216017341117502526016867420361092557e+00; diff = 1.925929944387235853055977942584927319e-34; -671/1000
Check failed for (fp128): x = -4.203450970503143353063016846827974755e+00; diff = 1.925929944387235853055977942584927319e-34; -669/1000
Check failed for (fp128): x = -4.190884599888784180109166273294856954e+00; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 1.925929944387235853055977942584927319e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.134335932124167901816838692395825306e+00; diff = 1.925929944387235853055977942584927319e-34; -658/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 2.888894916580853779583966913877390978e-34; -657/1000
Check failed for (fp128): x = -4.121769561509808728862988118862707504e+00; diff = 1.925929944387235853055977942584927319e-34; -656/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 1.925929944387235853055977942584927319e-34; -654/1000
Check failed for (fp128): x = -4.102920005588269969432212258563030801e+00; diff = 1.925929944387235853055977942584927319e-34; -653/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; -652/1000
Check failed for (fp128): x = -4.084070449666731210001436398263354099e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): x = -4.077787264359551623524511111496795198e+00; diff = 1.925929944387235853055977942584927319e-34; -649/1000
Check failed for (fp128): x = -4.027521781902114931709108817364322451e+00; diff = 1.925929944387235853055977942584927319e-34; -641/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 1.925929944387235853055977942584927319e-34; -640/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 2.407412430484044816319972428231159148e-34; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 1.925929944387235853055977942584927319e-34; -626/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 1.925929944387235853055977942584927319e-34; -623/1000
Check failed for (fp128): x = -2.098583892597981883293045780030707927e+00; diff = 1.925929944387235853055977942584927319e-34; -334/1000
Check failed for (fp128): x = -2.067167966062083950908419346197912653e+00; diff = 1.925929944387235853055977942584927319e-34; -329/1000
Check failed for (fp128): x = -2.048318410140545191477643485898235950e+00; diff = 1.925929944387235853055977942584927319e-34; -326/1000
Check failed for (fp128): x = -1.910088333382594288985287177033937821e+00; diff = 1.925929944387235853055977942584927319e-34; -304/1000
Check failed for (fp128): x = -1.790707812546182145923706728469316394e+00; diff = 1.925929944387235853055977942584927319e-34; -285/1000
Check failed for (fp128): x = -1.740442330088745454108304434336844417e+00; diff = 1.925929944387235853055977942584927319e-34; -277/1000
Check failed for (fp128): x = -1.727875959474386281154453860803726616e+00; diff = 1.925929944387235853055977942584927319e-34; -275/1000
Check failed for (fp128): x = -1.715309588860027108200603287270608621e+00; diff = 1.925929944387235853055977942584927319e-34; -273/1000
Check failed for (fp128): x = -1.690176847631308762292902140204372440e+00; diff = 1.925929944387235853055977942584927319e-34; -269/1000
Check failed for (fp128): x = -1.627344994559512897523649272538782277e+00; diff = 1.925929944387235853055977942584927319e-34; -259/1000
Check failed for (fp128): x = -1.438849435344125303215890669542012363e+00; diff = 1.925929944387235853055977942584927319e-34; -229/1000
Check failed for (fp128): x = -1.432566250036945716738965382775453269e+00; diff = 1.925929944387235853055977942584927319e-34; -228/1000
Check failed for (fp128): x = -1.426283064729766130262040096008894176e+00; diff = 1.925929944387235853055977942584927319e-34; -227/1000
Check failed for (fp128): x = -1.413716694115406957308189522475776374e+00; diff = 1.925929944387235853055977942584927319e-34; -225/1000
Check failed for (fp128): x = -1.407433508808227370831264235709217281e+00; diff = 1.925929944387235853055977942584927319e-34; -224/1000
Check failed for (fp128): x = -1.394867138193868197877413662176099094e+00; diff = 1.925929944387235853055977942584927319e-34; -222/1000
Check failed for (fp128): x = -1.313185729200533573677384934210832228e+00; diff = 1.925929944387235853055977942584927319e-34; -209/1000
Check failed for (fp128): x = -1.281769802664635641292758500378037146e+00; diff = 1.925929944387235853055977942584927319e-34; -204/1000
Check failed for (fp128): x = -1.074424687527709287554224037081589952e+00; diff = 1.925929944387235853055977942584927319e-34; -171/1000
Check failed for (fp128): x = -1.030442390377452182215747029715676876e+00; diff = 1.925929944387235853055977942584927319e-34; -164/1000
Check failed for (fp128): x = 1.030442390377452182215747029715676876e+00; diff = 1.925929944387235853055977942584927319e-34; 164/1000
Check failed for (fp128): x = 1.074424687527709287554224037081589952e+00; diff = 1.925929944387235853055977942584927319e-34; 171/1000
Check failed for (fp128): x = 1.281769802664635641292758500378037146e+00; diff = 1.925929944387235853055977942584927319e-34; 204/1000
Check failed for (fp128): x = 1.313185729200533573677384934210832228e+00; diff = 1.925929944387235853055977942584927319e-34; 209/1000
Check failed for (fp128): x = 1.394867138193868197877413662176099094e+00; diff = 1.925929944387235853055977942584927319e-34; 222/1000
Check failed for (fp128): x = 1.407433508808227370831264235709217281e+00; diff = 1.925929944387235853055977942584927319e-34; 224/1000
Check failed for (fp128): x = 1.413716694115406957308189522475776374e+00; diff = 1.925929944387235853055977942584927319e-34; 225/1000
Check failed for (fp128): x = 1.426283064729766130262040096008894176e+00; diff = 1.925929944387235853055977942584927319e-34; 227/1000
Check failed for (fp128): x = 1.432566250036945716738965382775453269e+00; diff = 1.925929944387235853055977942584927319e-34; 228/1000
Check failed for (fp128): x = 1.438849435344125303215890669542012363e+00; diff = 1.925929944387235853055977942584927319e-34; 229/1000
Check failed for (fp128): x = 1.627344994559512897523649272538782277e+00; diff = 1.925929944387235853055977942584927319e-34; 259/1000
Check failed for (fp128): x = 1.690176847631308762292902140204372440e+00; diff = 1.925929944387235853055977942584927319e-34; 269/1000
Check failed for (fp128): x = 1.715309588860027108200603287270608621e+00; diff = 1.925929944387235853055977942584927319e-34; 273/1000
Check failed for (fp128): x = 1.727875959474386281154453860803726616e+00; diff = 1.925929944387235853055977942584927319e-34; 275/1000
Check failed for (fp128): x = 1.740442330088745454108304434336844417e+00; diff = 1.925929944387235853055977942584927319e-34; 277/1000
Check failed for (fp128): x = 1.790707812546182145923706728469316394e+00; diff = 1.925929944387235853055977942584927319e-34; 285/1000
Check failed for (fp128): x = 1.910088333382594288985287177033937821e+00; diff = 1.925929944387235853055977942584927319e-34; 304/1000
Check failed for (fp128): x = 2.048318410140545191477643485898235950e+00; diff = 1.925929944387235853055977942584927319e-34; 326/1000
Check failed for (fp128): x = 2.067167966062083950908419346197912653e+00; diff = 1.925929944387235853055977942584927319e-34; 329/1000
Check failed for (fp128): x = 2.098583892597981883293045780030707927e+00; diff = 1.925929944387235853055977942584927319e-34; 334/1000
Check failed for (fp128): x = 3.914424446372882375124453655566260695e+00; diff = 1.925929944387235853055977942584927319e-34; 623/1000
Check failed for (fp128): x = 3.933274002294421134555229515865937398e+00; diff = 1.925929944387235853055977942584927319e-34; 626/1000
Check failed for (fp128): x = 3.939557187601600721032154802632496298e+00; diff = 2.407412430484044816319972428231159148e-34; 627/1000
Check failed for (fp128): x = 4.021238596594935345232183530597763550e+00; diff = 1.925929944387235853055977942584927319e-34; 640/1000
Check failed for (fp128): x = 4.027521781902114931709108817364322451e+00; diff = 1.925929944387235853055977942584927319e-34; 641/1000
Check failed for (fp128): x = 4.077787264359551623524511111496795198e+00; diff = 1.925929944387235853055977942584927319e-34; 649/1000
Check failed for (fp128): x = 4.084070449666731210001436398263354099e+00; diff = 1.925929944387235853055977942584927319e-34; 650/1000
Check failed for (fp128): x = 4.096636820281090382955286971796471901e+00; diff = 1.925929944387235853055977942584927319e-34; 652/1000
Check failed for (fp128): x = 4.102920005588269969432212258563030801e+00; diff = 1.925929944387235853055977942584927319e-34; 653/1000
Check failed for (fp128): x = 4.109203190895449555909137545329589702e+00; diff = 1.925929944387235853055977942584927319e-34; 654/1000
Check failed for (fp128): x = 4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; 655/1000
Check failed for (fp128): x = 4.121769561509808728862988118862707504e+00; diff = 1.925929944387235853055977942584927319e-34; 656/1000
Check failed for (fp128): x = 4.128052746816988315339913405629266405e+00; diff = 2.888894916580853779583966913877390978e-34; 657/1000
Check failed for (fp128): x = 4.134335932124167901816838692395825306e+00; diff = 1.925929944387235853055977942584927319e-34; 658/1000
Check failed for (fp128): x = 4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; 665/1000
Check failed for (fp128): x = 4.184601414581604593632240986528298053e+00; diff = 1.925929944387235853055977942584927319e-34; 666/1000
Check failed for (fp128): x = 4.190884599888784180109166273294856954e+00; diff = 1.925929944387235853055977942584927319e-34; 667/1000
Check failed for (fp128): x = 4.203450970503143353063016846827974755e+00; diff = 1.925929944387235853055977942584927319e-34; 669/1000
Check failed for (fp128): x = 4.216017341117502526016867420361092557e+00; diff = 1.925929944387235853055977942584927319e-34; 671/1000
Check failed for (fp128): x = 4.222300526424682112493792707127651458e+00; diff = 1.925929944387235853055977942584927319e-34; 672/1000
Check failed for (fp128): x = 4.228583711731861698970717993894210359e+00; diff = 1.925929944387235853055977942584927319e-34; 673/1000
Check failed for (fp128): x = 4.278849194189298390786120288026683106e+00; diff = 1.925929944387235853055977942584927319e-34; 681/1000
Check failed for (fp128): x = 4.285132379496477977263045574793242007e+00; diff = 1.925929944387235853055977942584927319e-34; 682/1000
Check failed for (fp128): x = 4.297698750110837150216896148326359808e+00; diff = 2.888894916580853779583966913877390978e-34; 684/1000
Check failed for (fp128): x = 4.322831491339555496124597295392595412e+00; diff = 1.925929944387235853055977942584927319e-34; 688/1000
Check failed for (fp128): x = 4.329114676646735082601522582159154313e+00; diff = 1.925929944387235853055977942584927319e-34; 689/1000
Check failed for (fp128): x = 4.335397861953914669078447868925713213e+00; diff = 1.925929944387235853055977942584927319e-34; 690/1000
Check failed for (fp128): x = 4.341681047261094255555373155692272885e+00; diff = 1.925929944387235853055977942584927319e-34; 691/1000
Check failed for (fp128): x = 4.373096973796992187939999589525068159e+00; diff = 1.925929944387235853055977942584927319e-34; 696/1000
Check failed for (fp128): x = 4.379380159104171774416924876291627060e+00; diff = 2.888894916580853779583966913877390978e-34; 697/1000
Check failed for (fp128): x = 4.391946529718530947370775449824744862e+00; diff = 1.925929944387235853055977942584927319e-34; 699/1000
Check failed for (fp128): x = 4.461061568097506398616953604256893541e+00; diff = 1.925929944387235853055977942584927319e-34; 710/1000
Check failed for (fp128): x = 4.498760679940583917478505324856247716e+00; diff = 1.925929944387235853055977942584927319e-34; 716/1000
Check failed for (fp128): x = 4.574158903626738955201608766054956067e+00; diff = 2.888894916580853779583966913877390978e-34; 728/1000
Check failed for (fp128): x = 4.781504018763665308940143229351402876e+00; diff = 1.925929944387235853055977942584927319e-34; 761/1000
Check failed for (fp128): x = 4.806636759992383654847844376417639249e+00; diff = 1.925929944387235853055977942584927319e-34; 765/1000
Check failed for (fp128): x = 4.844335871835461173709396097016993425e+00; diff = 1.925929944387235853055977942584927319e-34; 771/1000
Check failed for (fp128): x = 4.850619057142640760186321383783552325e+00; diff = 1.925929944387235853055977942584927319e-34; 772/1000
Check failed for (fp128): x = 4.863185427756999933140171957316670897e+00; diff = 1.925929944387235853055977942584927319e-34; 774/1000
Check failed for (fp128): x = 4.944866836750334557340200685281937379e+00; diff = 1.925929944387235853055977942584927319e-34; 787/1000
Check failed for (fp128): x = 4.951150022057514143817125972048496279e+00; diff = 1.925929944387235853055977942584927319e-34; 788/1000
Check failed for (fp128): x = 4.957433207364693730294051258815055180e+00; diff = 1.925929944387235853055977942584927319e-34; 789/1000
Check failed for (fp128): x = 5.026548245743669181540229413247204630e+00; diff = 1.925929944387235853055977942584927319e-34; 800/1000
Check failed for (fp128): x = 5.039114616358028354494079986780322432e+00; diff = 1.925929944387235853055977942584927319e-34; 802/1000
Check failed for (fp128): x = 5.045397801665207940971005273546881333e+00; diff = 2.888894916580853779583966913877390978e-34; 803/1000
Check failed for (fp128): x = 5.051680986972387527447930560313440233e+00; diff = 1.925929944387235853055977942584927319e-34; 804/1000
Check failed for (fp128): x = 5.089380098815465046309482280912795179e+00; diff = 1.925929944387235853055977942584927319e-34; 810/1000
Check failed for (fp128): x = 5.095663284122644632786407567679354080e+00; diff = 1.925929944387235853055977942584927319e-34; 811/1000
Check failed for (fp128): x = 5.101946469429824219263332854445912981e+00; diff = 2.888894916580853779583966913877390978e-34; 812/1000
Check failed for (fp128): x = 5.133362395965722151647959288278707485e+00; diff = 1.925929944387235853055977942584927319e-34; 817/1000
Check failed for (fp128): x = 5.139645581272901738124884575045266386e+00; diff = 2.888894916580853779583966913877390978e-34; 818/1000
Check failed for (fp128): x = 5.189911063730338429940286869177739133e+00; diff = 1.925929944387235853055977942584927319e-34; 826/1000
Check failed for (fp128): x = 5.196194249037518016417212155944298034e+00; diff = 2.888894916580853779583966913877390978e-34; 827/1000
Check failed for (fp128): x = 5.208760619651877189371062729477415835e+00; diff = 2.888894916580853779583966913877390978e-34; 829/1000
Check failed for (fp128): x = 5.215043804959056775847988016243974736e+00; diff = 1.925929944387235853055977942584927319e-34; 830/1000
Check failed for (fp128): x = 5.221326990266236362324913303010533637e+00; diff = 1.925929944387235853055977942584927319e-34; 831/1000
Check failed for (fp128): x = 5.227610175573415948801838589777092538e+00; diff = 1.925929944387235853055977942584927319e-34; 832/1000
Check failed for (fp128): x = 5.240176546187775121755689163310210340e+00; diff = 1.925929944387235853055977942584927319e-34; 834/1000
Check failed for (fp128): x = 5.246459731494954708232614450076769240e+00; diff = 2.888894916580853779583966913877390978e-34; 835/1000
Check failed for (fp128): x = 5.290442028645211813571091457442683087e+00; diff = 2.888894916580853779583966913877390978e-34; 842/1000
Check failed for (fp128): x = 5.296725213952391400048016744209241988e+00; diff = 1.925929944387235853055977942584927319e-34; 843/1000
Check failed for (fp128): x = 5.303008399259570986524942030975800889e+00; diff = 1.925929944387235853055977942584927319e-34; 844/1000
Check failed for (fp128): x = 5.309291584566750573001867317742359789e+00; diff = 1.925929944387235853055977942584927319e-34; 845/1000
Check failed for (fp128): x = 5.315574769873930159478792604508918690e+00; diff = 2.888894916580853779583966913877390978e-34; 846/1000
Check failed for (fp128): x = 5.321857955181109745955717891275477591e+00; diff = 1.925929944387235853055977942584927319e-34; 847/1000
Check failed for (fp128): x = 5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; 848/1000
Check failed for (fp128): x = 5.334424325795468918909568464808595393e+00; diff = 2.888894916580853779583966913877390978e-34; 849/1000
Check failed for (fp128): x = 5.340707511102648505386493751575154293e+00; diff = 1.925929944387235853055977942584927319e-34; 850/1000
Check failed for (fp128): x = 5.346990696409828091863419038341713194e+00; diff = 1.925929944387235853055977942584927319e-34; 851/1000
Check failed for (fp128): x = 5.359557067024187264817269611874831766e+00; diff = 3.851859888774471706111955885169854637e-34; 853/1000
Check failed for (fp128): x = 5.372123437638546437771120185407949568e+00; diff = 2.888894916580853779583966913877390978e-34; 855/1000
Check failed for (fp128): x = 5.384689808252905610724970758941068140e+00; diff = 2.407412430484044816319972428231159148e-34; 857/1000
Check failed for (fp128): x = 5.409822549481623956632671906007303743e+00; diff = 1.925929944387235853055977942584927319e-34; 861/1000
Check failed for (fp128): x = 5.416105734788803543109597192773863414e+00; diff = 3.370377402677662742847961399523622807e-34; 862/1000
Check failed for (fp128): x = 5.428672105403162716063447766306981216e+00; diff = 3.370377402677662742847961399523622807e-34; 864/1000
Check failed for (fp128): x = 5.441238476017521889017298339840099018e+00; diff = 2.888894916580853779583966913877390978e-34; 866/1000
Check failed for (fp128): x = 5.453804846631881061971148913373216819e+00; diff = 2.888894916580853779583966913877390978e-34; 868/1000
Check failed for (fp128): x = 5.466371217246240234924999486906334621e+00; diff = 3.370377402677662742847961399523622807e-34; 870/1000
Check failed for (fp128): x = 5.478937587860599407878850060439452423e+00; diff = 3.851859888774471706111955885169854637e-34; 872/1000
Check failed for (fp128): x = 5.485220773167778994355775347206012094e+00; diff = 1.925929944387235853055977942584927319e-34; 873/1000
Check failed for (fp128): x = 5.497787143782138167309625920739129896e+00; diff = 1.925929944387235853055977942584927319e-34; 875/1000
Check failed for (fp128): x = 5.522919885010856513217327067805366269e+00; diff = 2.888894916580853779583966913877390978e-34; 879/1000
Check failed for (fp128): x = 5.535486255625215686171177641338484071e+00; diff = 1.925929944387235853055977942584927319e-34; 881/1000
Check failed for (fp128): x = 5.548052626239574859125028214871601873e+00; diff = 2.407412430484044816319972428231159148e-34; 883/1000
Check failed for (fp128): x = 5.560618996853934032078878788404719674e+00; diff = 1.925929944387235853055977942584927319e-34; 885/1000
Check failed for (fp128): x = 5.573185367468293205032729361937837476e+00; diff = 1.925929944387235853055977942584927319e-34; 887/1000
Check failed for (fp128): x = 5.617167664618550310371206369303751322e+00; diff = 1.925929944387235853055977942584927319e-34; 894/1000
Check failed for (fp128): x = 5.912477374055990874786694847332024283e+00; diff = 2.046300565911438093871976563996485276e-34; 941/1000
Check failed for (fp128): x = 5.937610115284709220694395994398259887e+00; diff = 2.226856498197741455095974496113822212e-34; 945/1000
Check failed for (fp128): x = 5.981592412434966326032873001764173733e+00; diff = 2.437505085865095376523972083584048638e-34; 952/1000
