Check failed for (fp32): alpha = -6.025575; beta = -1.506394; diff = 6.891787e-08; -959/1000
Check failed for (fp32): alpha = -5.560619; beta = -1.390155; diff = 1.043081e-07; -885/1000
Check failed for (fp32): alpha = -5.554336; beta = -1.388584; diff = 7.450581e-08; -884/1000
Check failed for (fp32): alpha = -5.548053; beta = -1.387013; diff = 1.564622e-07; -883/1000
Check failed for (fp32): alpha = -5.54177; beta = -1.385442; diff = 1.490116e-07; -882/1000
Check failed for (fp32): alpha = -5.52292; beta = -1.38073; diff = 5.960464e-08; -879/1000
Check failed for (fp32): alpha = -5.516637; beta = -1.379159; diff = 1.490116e-07; -878/1000
Check failed for (fp32): alpha = -5.510354; beta = -1.377588; diff = 7.450581e-08; -877/1000
Check failed for (fp32): alpha = -5.491504; beta = -1.372876; diff = 8.940697e-08; -874/1000
Check failed for (fp32): alpha = -5.485221; beta = -1.371305; diff = 1.788139e-07; -873/1000
Check failed for (fp32): alpha = -5.478938; beta = -1.369734; diff = 8.940697e-08; -872/1000
Check failed for (fp32): alpha = -5.460088; beta = -1.365022; diff = 1.043081e-07; -869/1000
Check failed for (fp32): alpha = -5.453805; beta = -1.363451; diff = 1.639128e-07; -868/1000
Check failed for (fp32): alpha = -5.447522; beta = -1.36188; diff = 8.940697e-08; -867/1000
Check failed for (fp32): alpha = -5.428672; beta = -1.357168; diff = 8.940697e-08; -864/1000
Check failed for (fp32): alpha = -5.422389; beta = -1.355597; diff = 1.788139e-07; -863/1000
Check failed for (fp32): alpha = -5.416106; beta = -1.354026; diff = 7.450581e-08; -862/1000
Check failed for (fp32): alpha = -5.409823; beta = -1.352456; diff = 8.940697e-08; -861/1000
Check failed for (fp32): alpha = -5.397256; beta = -1.349314; diff = 7.450581e-08; -859/1000
Check failed for (fp32): alpha = -5.390973; beta = -1.347743; diff = 1.788139e-07; -858/1000
Check failed for (fp32): alpha = -5.38469; beta = -1.346172; diff = 8.940697e-08; -857/1000
Check failed for (fp32): alpha = -5.378407; beta = -1.344602; diff = 7.450581e-08; -856/1000
Check failed for (fp32): alpha = -5.36584; beta = -1.34146; diff = 1.043081e-07; -854/1000
Check failed for (fp32): alpha = -5.359557; beta = -1.339889; diff = 1.788139e-07; -853/1000
Check failed for (fp32): alpha = -5.353274; beta = -1.338318; diff = 8.940697e-08; -852/1000
Check failed for (fp32): alpha = -5.346991; beta = -1.336748; diff = 7.450581e-08; -851/1000
Check failed for (fp32): alpha = -5.334424; beta = -1.333606; diff = 1.043081e-07; -849/1000
Check failed for (fp32): alpha = -5.328141; beta = -1.332035; diff = 1.043081e-07; -848/1000
Check failed for (fp32): alpha = -5.321858; beta = -1.330464; diff = 8.940697e-08; -847/1000
Check failed for (fp32): alpha = -5.315575; beta = -1.328894; diff = 1.043081e-07; -846/1000
Check failed for (fp32): alpha = -5.303009; beta = -1.325752; diff = 7.450581e-08; -844/1000
Check failed for (fp32): alpha = -5.296725; beta = -1.324181; diff = 1.043081e-07; -843/1000
Check failed for (fp32): alpha = -5.290442; beta = -1.32261; diff = 1.043081e-07; -842/1000
Check failed for (fp32): alpha = -5.284159; beta = -1.32104; diff = 8.940697e-08; -841/1000
Check failed for (fp32): alpha = -5.277875; beta = -1.319469; diff = 8.940697e-08; -840/1000
Check failed for (fp32): alpha = -5.271593; beta = -1.317898; diff = 1.043081e-07; -839/1000
Check failed for (fp32): alpha = -5.265309; beta = -1.316327; diff = 1.043081e-07; -838/1000
Check failed for (fp32): alpha = -5.259027; beta = -1.314757; diff = 1.341105e-07; -837/1000
Check failed for (fp32): alpha = -5.252743; beta = -1.313186; diff = 1.043081e-07; -836/1000
Check failed for (fp32): alpha = -5.240177; beta = -1.310044; diff = 8.940697e-08; -834/1000
Check failed for (fp32): alpha = -5.233893; beta = -1.308473; diff = 1.043081e-07; -833/1000
Check failed for (fp32): alpha = -5.227611; beta = -1.306903; diff = 1.043081e-07; -832/1000
Check failed for (fp32): alpha = -5.208761; beta = -1.30219; diff = 1.192093e-07; -829/1000
Check failed for (fp32): alpha = -5.202477; beta = -1.300619; diff = 1.192093e-07; -828/1000
Check failed for (fp32): alpha = -5.196195; beta = -1.299049; diff = 8.940697e-08; -827/1000
Check failed for (fp32): alpha = -5.177345; beta = -1.294336; diff = 8.940697e-08; -824/1000
Check failed for (fp32): alpha = -5.171062; beta = -1.292765; diff = 1.043081e-07; -823/1000
Check failed for (fp32): alpha = -5.164779; beta = -1.291195; diff = 1.043081e-07; -822/1000
Check failed for (fp32): alpha = -5.145929; beta = -1.286482; diff = 1.192093e-07; -819/1000
Check failed for (fp32): alpha = -5.139646; beta = -1.284912; diff = 1.192093e-07; -818/1000
Check failed for (fp32): alpha = -5.133362; beta = -1.283341; diff = 8.940697e-08; -817/1000
Check failed for (fp32): alpha = -5.127079; beta = -1.28177; diff = 1.192093e-07; -816/1000
Check failed for (fp32): alpha = -5.114513; beta = -1.278628; diff = 8.940697e-08; -814/1000
Check failed for (fp32): alpha = -5.10823; beta = -1.277058; diff = 8.940697e-08; -813/1000
Check failed for (fp32): alpha = -5.101946; beta = -1.275487; diff = 1.192093e-07; -812/1000
Check failed for (fp32): alpha = -5.095664; beta = -1.273916; diff = 1.192093e-07; -811/1000
Check failed for (fp32): alpha = -5.083097; beta = -1.270774; diff = 1.192093e-07; -809/1000
Check failed for (fp32): alpha = -5.076814; beta = -1.269204; diff = 8.940697e-08; -808/1000
Check failed for (fp32): alpha = -5.07053; beta = -1.267633; diff = 1.490116e-07; -807/1000
Check failed for (fp32): alpha = -5.064248; beta = -1.266062; diff = 1.192093e-07; -806/1000
Check failed for (fp32): alpha = -5.051681; beta = -1.26292; diff = 1.192093e-07; -804/1000
Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 1.192093e-07; -803/1000
Check failed for (fp32): alpha = -5.039114; beta = -1.259779; diff = 8.940697e-08; -802/1000
Check failed for (fp32): alpha = -5.032832; beta = -1.258208; diff = 8.940697e-08; -801/1000
Check failed for (fp32): alpha = -5.013982; beta = -1.253495; diff = 8.940697e-08; -798/1000
Check failed for (fp32): alpha = -5.007699; beta = -1.251925; diff = 1.490116e-07; -797/1000
Check failed for (fp32): alpha = -5.001416; beta = -1.250354; diff = 8.940697e-08; -796/1000
Check failed for (fp32): alpha = -4.982566; beta = -1.245641; diff = 1.192093e-07; -793/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 8.940697e-08; -792/1000
Check failed for (fp32): alpha = -4.97; beta = -1.2425; diff = 1.192093e-07; -791/1000
Check failed for (fp32): alpha = -4.957433; beta = -1.239358; diff = 8.940697e-08; -789/1000
Check failed for (fp32): alpha = -4.95115; beta = -1.237787; diff = 8.940697e-08; -788/1000
Check failed for (fp32): alpha = -4.944867; beta = -1.236217; diff = 8.940697e-08; -787/1000
Check failed for (fp32): alpha = -4.938584; beta = -1.234646; diff = 8.940697e-08; -786/1000
Check failed for (fp32): alpha = -4.926017; beta = -1.231504; diff = 8.940697e-08; -784/1000
Check failed for (fp32): alpha = -4.919734; beta = -1.229934; diff = 1.490116e-07; -783/1000
Check failed for (fp32): alpha = -4.913451; beta = -1.228363; diff = 1.192093e-07; -782/1000
Check failed for (fp32): alpha = -4.907168; beta = -1.226792; diff = 8.940697e-08; -781/1000
Check failed for (fp32): alpha = -4.894601; beta = -1.22365; diff = 1.490116e-07; -779/1000
Check failed for (fp32): alpha = -4.888318; beta = -1.22208; diff = 1.192093e-07; -778/1000
Check failed for (fp32): alpha = -4.882035; beta = -1.220509; diff = 1.192093e-07; -777/1000
Check failed for (fp32): alpha = -4.875752; beta = -1.218938; diff = 1.192093e-07; -776/1000
Check failed for (fp32): alpha = -4.863185; beta = -1.215796; diff = 8.940697e-08; -774/1000
Check failed for (fp32): alpha = -4.856903; beta = -1.214226; diff = 8.940697e-08; -773/1000
Check failed for (fp32): alpha = -4.850619; beta = -1.212655; diff = 1.192093e-07; -772/1000
Check failed for (fp32): alpha = -4.844336; beta = -1.211084; diff = 1.192093e-07; -771/1000
Check failed for (fp32): alpha = -4.831769; beta = -1.207942; diff = 8.940697e-08; -769/1000
Check failed for (fp32): alpha = -4.825487; beta = -1.206372; diff = 8.940697e-08; -768/1000
Check failed for (fp32): alpha = -4.819203; beta = -1.204801; diff = 1.192093e-07; -767/1000
Check failed for (fp32): alpha = -4.81292; beta = -1.20323; diff = 1.192093e-07; -766/1000
Check failed for (fp32): alpha = -4.800354; beta = -1.200088; diff = 1.490116e-07; -764/1000
Check failed for (fp32): alpha = -4.794071; beta = -1.198518; diff = 1.192093e-07; -763/1000
Check failed for (fp32): alpha = -4.787787; beta = -1.196947; diff = 1.490116e-07; -762/1000
Check failed for (fp32): alpha = -4.781504; beta = -1.195376; diff = 1.192093e-07; -761/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 1.192093e-07; -759/1000
Check failed for (fp32): alpha = -4.762655; beta = -1.190664; diff = 5.960464e-08; -758/1000
Check failed for (fp32): alpha = -4.756371; beta = -1.189093; diff = 8.940697e-08; -757/1000
Check failed for (fp32): alpha = -4.750088; beta = -1.187522; diff = 1.192093e-07; -756/1000
Check failed for (fp32): alpha = -4.731239; beta = -1.18281; diff = 8.940697e-08; -753/1000
Check failed for (fp32): alpha = -4.724956; beta = -1.181239; diff = 1.192093e-07; -752/1000
Check failed for (fp32): alpha = -4.718672; beta = -1.179668; diff = 1.192093e-07; -751/1000
Check failed for (fp32): alpha = -4.699823; beta = -1.174956; diff = 1.192093e-07; -748/1000
Check failed for (fp32): alpha = -4.69354; beta = -1.173385; diff = 8.940697e-08; -747/1000
Check failed for (fp32): alpha = -4.687256; beta = -1.171814; diff = 8.940697e-08; -746/1000
Check failed for (fp32): alpha = -4.668406; beta = -1.167102; diff = 8.940697e-08; -743/1000
Check failed for (fp32): alpha = -4.662124; beta = -1.165531; diff = 8.940697e-08; -742/1000
Check failed for (fp32): alpha = -4.65584; beta = -1.16396; diff = 5.960464e-08; -741/1000
Check failed for (fp32): alpha = -4.636991; beta = -1.159248; diff = 1.192093e-07; -738/1000
Check failed for (fp32): alpha = -4.630708; beta = -1.157677; diff = 8.940697e-08; -737/1000
Check failed for (fp32): alpha = -4.624424; beta = -1.156106; diff = 1.192093e-07; -736/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 8.940697e-08; -735/1000
Check failed for (fp32): alpha = -4.605575; beta = -1.151394; diff = 1.192093e-07; -733/1000
Check failed for (fp32): alpha = -4.599292; beta = -1.149823; diff = 8.940697e-08; -732/1000
Check failed for (fp32): alpha = -4.593009; beta = -1.148252; diff = 1.192093e-07; -731/1000
Check failed for (fp32): alpha = -4.586726; beta = -1.146681; diff = 8.940697e-08; -730/1000
Check failed for (fp32): alpha = -4.580442; beta = -1.14511; diff = 8.940697e-08; -729/1000
Check failed for (fp32): alpha = -4.574159; beta = -1.14354; diff = 1.192093e-07; -728/1000
Check failed for (fp32): alpha = -4.567876; beta = -1.141969; diff = 8.940697e-08; -727/1000
Check failed for (fp32): alpha = -4.561593; beta = -1.140398; diff = 1.192093e-07; -726/1000
Check failed for (fp32): alpha = -4.55531; beta = -1.138827; diff = 1.192093e-07; -725/1000
Check failed for (fp32): alpha = -4.549026; beta = -1.137257; diff = 8.940697e-08; -724/1000
Check failed for (fp32): alpha = -4.542743; beta = -1.135686; diff = 1.192093e-07; -723/1000
Check failed for (fp32): alpha = -4.53646; beta = -1.134115; diff = 8.940697e-08; -722/1000
Check failed for (fp32): alpha = -4.530177; beta = -1.132544; diff = 8.940697e-08; -721/1000
Check failed for (fp32): alpha = -4.523894; beta = -1.130973; diff = 1.192093e-07; -720/1000
Check failed for (fp32): alpha = -4.51761; beta = -1.129403; diff = 8.940697e-08; -719/1000
Check failed for (fp32): alpha = -4.511327; beta = -1.127832; diff = 8.940697e-08; -718/1000
Check failed for (fp32): alpha = -4.505044; beta = -1.126261; diff = 5.960464e-08; -717/1000
Check failed for (fp32): alpha = -4.498761; beta = -1.12469; diff = 1.192093e-07; -716/1000
Check failed for (fp32): alpha = -4.486194; beta = -1.121549; diff = 8.940697e-08; -714/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 1.490116e-07; -713/1000
Check failed for (fp32): alpha = -4.473628; beta = -1.118407; diff = 8.940697e-08; -712/1000
Check failed for (fp32): alpha = -4.467345; beta = -1.116836; diff = 1.192093e-07; -711/1000
Check failed for (fp32): alpha = -4.448495; beta = -1.112124; diff = 8.940697e-08; -708/1000
Check failed for (fp32): alpha = -4.442212; beta = -1.110553; diff = 8.940697e-08; -707/1000
Check failed for (fp32): alpha = -4.435929; beta = -1.108982; diff = 1.192093e-07; -706/1000
Check failed for (fp32): alpha = -4.417079; beta = -1.10427; diff = 1.192093e-07; -703/1000
Check failed for (fp32): alpha = -4.410796; beta = -1.102699; diff = 8.940697e-08; -702/1000
Check failed for (fp32): alpha = -4.404513; beta = -1.101128; diff = 8.940697e-08; -701/1000
Check failed for (fp32): alpha = -4.385664; beta = -1.096416; diff = 1.192093e-07; -698/1000
Check failed for (fp32): alpha = -4.37938; beta = -1.094845; diff = 5.960464e-08; -697/1000
Check failed for (fp32): alpha = -4.373097; beta = -1.093274; diff = 8.940697e-08; -696/1000
Check failed for (fp32): alpha = -4.354248; beta = -1.088562; diff = 1.192093e-07; -693/1000
Check failed for (fp32): alpha = -4.347964; beta = -1.086991; diff = 5.960464e-08; -692/1000
Check failed for (fp32): alpha = -4.341681; beta = -1.08542; diff = 8.940697e-08; -691/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 8.940697e-08; -690/1000
Check failed for (fp32): alpha = -4.322832; beta = -1.080708; diff = 8.940697e-08; -688/1000
Check failed for (fp32): alpha = -4.316548; beta = -1.079137; diff = 1.192093e-07; -687/1000
Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 1.192093e-07; -686/1000
Check failed for (fp32): alpha = -4.303982; beta = -1.075996; diff = 8.940697e-08; -685/1000
Check failed for (fp32): alpha = -4.291416; beta = -1.072854; diff = 1.192093e-07; -683/1000
Check failed for (fp32): alpha = -4.285132; beta = -1.071283; diff = 8.940697e-08; -682/1000
Check failed for (fp32): alpha = -4.278849; beta = -1.069712; diff = 8.940697e-08; -681/1000
Check failed for (fp32): alpha = -4.272566; beta = -1.068142; diff = 8.940697e-08; -680/1000
Check failed for (fp32): alpha = -4.26; beta = -1.065; diff = 5.960464e-08; -678/1000
Check failed for (fp32): alpha = -4.253716; beta = -1.063429; diff = 8.940697e-08; -677/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 1.192093e-07; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 8.940697e-08; -675/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 8.940697e-08; -673/1000
Check failed for (fp32): alpha = -4.222301; beta = -1.055575; diff = 5.960464e-08; -672/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 8.940697e-08; -671/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 8.940697e-08; -670/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 1.192093e-07; -668/1000
Check failed for (fp32): alpha = -4.184602; beta = -1.04615; diff = 8.940697e-08; -666/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 1.192093e-07; -665/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 1.192093e-07; -663/1000
Check failed for (fp32): alpha = -4.159469; beta = -1.039867; diff = 8.940697e-08; -662/1000
Check failed for (fp32): alpha = -4.146903; beta = -1.036726; diff = 5.960464e-08; -660/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 8.940697e-08; -658/1000
Check failed for (fp32): alpha = -4.12177; beta = -1.030442; diff = 8.940697e-08; -656/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 8.940697e-08; -653/1000
Check failed for (fp32): alpha = -4.096637; beta = -1.024159; diff = 5.960464e-08; -652/1000
Check failed for (fp32): alpha = -4.090354; beta = -1.022588; diff = 5.960464e-08; -651/1000
Check failed for (fp32): alpha = -4.071504; beta = -1.017876; diff = 8.940697e-08; -648/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 1.192093e-07; -647/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; diff = 5.960464e-08; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 5.960464e-08; -643/1000
Check failed for (fp32): alpha = -4.033805; beta = -1.008451; diff = 5.960464e-08; -642/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 1.192093e-07; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 8.940697e-08; -640/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 8.940697e-08; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; diff = 8.940697e-08; -637/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; diff = 8.940697e-08; -632/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 5.960464e-08; -630/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 5.960464e-08; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 8.940697e-08; -625/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; diff = 5.960464e-08; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 5.960464e-08; -618/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 5.960464e-08; -615/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 5.960464e-08; -613/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 5.960464e-08; -610/1000
Check failed for (fp32): alpha = -3.820177; beta = -0.9550442; diff = 5.960464e-08; -608/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; diff = 5.960464e-08; -603/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 5.960464e-08; -602/1000
Check failed for (fp32): alpha = -3.769912; beta = -0.9424779; diff = 5.960464e-08; -600/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; diff = 5.960464e-08; -588/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 8.940697e-08; -587/1000
Check failed for (fp32): alpha = -3.637964; beta = -0.9094911; diff = 5.960464e-08; -579/1000
Check failed for (fp32): alpha = -3.619115; beta = -0.9047787; diff = 5.960464e-08; -576/1000
Check failed for (fp32): alpha = -3.606549; beta = -0.9016371; diff = 5.960464e-08; -574/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 5.960464e-08; -570/1000
Check failed for (fp32): alpha = -3.480885; beta = -0.8702212; diff = 5.960464e-08; -554/1000
Check failed for (fp32): alpha = -3.424336; beta = -0.856084; diff = 5.960464e-08; -545/1000
Check failed for (fp32): alpha = -3.41177; beta = -0.8529424; diff = 5.960464e-08; -543/1000
Check failed for (fp32): alpha = -3.380354; beta = -0.8450884; diff = 8.940697e-08; -538/1000
Check failed for (fp32): alpha = -3.355221; beta = -0.8388053; diff = 7.450581e-08; -534/1000
Check failed for (fp32): alpha = -3.348938; beta = -0.8372344; diff = 7.450581e-08; -533/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 5.960464e-08; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 6.705523e-08; -528/1000
Check failed for (fp32): alpha = -3.292389; beta = -0.8230973; diff = 7.450581e-08; -524/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; diff = 8.195639e-08; -519/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 8.940697e-08; -517/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; diff = 8.940697e-08; -514/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 9.313226e-08; -512/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; diff = 5.960464e-08; -419/1000
Check failed for (fp32): alpha = -2.613805; beta = -0.6534513; diff = 5.960464e-08; -416/1000
Check failed for (fp32): alpha = -2.582389; beta = -0.6455973; diff = 5.960464e-08; -411/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; diff = 5.960464e-08; -404/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; diff = 8.940697e-08; -399/1000
Check failed for (fp32): alpha = -2.488142; beta = -0.6220354; diff = 5.960464e-08; -396/1000
Check failed for (fp32): alpha = -2.475575; beta = -0.6188937; diff = 5.960464e-08; -394/1000
Check failed for (fp32): alpha = -2.444159; beta = -0.6110398; diff = 1.192093e-07; -389/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; diff = 5.960464e-08; -386/1000
Check failed for (fp32): alpha = -2.419026; beta = -0.6047566; diff = 5.960464e-08; -385/1000
Check failed for (fp32): alpha = -2.400177; beta = -0.6000442; diff = 5.960464e-08; -382/1000
Check failed for (fp32): alpha = -2.381327; beta = -0.5953318; diff = 5.960464e-08; -379/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; diff = 5.960464e-08; -378/1000
Check failed for (fp32): alpha = -2.368761; beta = -0.5921903; diff = 5.960464e-08; -377/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; diff = 5.960464e-08; -376/1000
Check failed for (fp32): alpha = -2.343628; beta = -0.585907; diff = 5.960464e-08; -373/1000
Check failed for (fp32): alpha = -2.337345; beta = -0.5843363; diff = 5.960464e-08; -372/1000
Check failed for (fp32): alpha = -2.331062; beta = -0.5827655; diff = 5.960464e-08; -371/1000
Check failed for (fp32): alpha = -2.318495; beta = -0.5796238; diff = 5.960464e-08; -369/1000
Check failed for (fp32): alpha = -2.312212; beta = -0.5780531; diff = 5.960464e-08; -368/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; diff = 5.960464e-08; -366/1000
Check failed for (fp32): alpha = -2.28708; beta = -0.5717699; diff = 5.960464e-08; -364/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 5.960464e-08; -363/1000
Check failed for (fp32): alpha = -2.274513; beta = -0.5686283; diff = 5.960464e-08; -362/1000
Check failed for (fp32): alpha = -2.243097; beta = -0.5607743; diff = 1.192093e-07; -357/1000
Check failed for (fp32): alpha = -2.236814; beta = -0.5592035; diff = 5.960464e-08; -356/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; diff = 5.960464e-08; -353/1000
Check failed for (fp32): alpha = -2.205398; beta = -0.5513495; diff = 5.960464e-08; -351/1000
Check failed for (fp32): alpha = -2.173982; beta = -0.5434955; diff = 5.960464e-08; -346/1000
Check failed for (fp32): alpha = -2.11115; beta = -0.5277876; diff = 1.192093e-07; -336/1000
Check failed for (fp32): alpha = -2.104867; beta = -0.5262168; diff = 5.960464e-08; -335/1000
Check failed for (fp32): alpha = -2.098584; beta = -0.524646; diff = 5.960464e-08; -334/1000
Check failed for (fp32): alpha = -2.092301; beta = -0.5230752; diff = 5.960464e-08; -333/1000
Check failed for (fp32): alpha = -2.073451; beta = -0.5183628; diff = 5.960464e-08; -330/1000
Check failed for (fp32): alpha = -2.060885; beta = -0.5152212; diff = 1.192093e-07; -328/1000
Check failed for (fp32): alpha = -2.054602; beta = -0.5136504; diff = 5.960464e-08; -327/1000
Check failed for (fp32): alpha = -2.048318; beta = -0.5120796; diff = 5.960464e-08; -326/1000
Check failed for (fp32): alpha = -2.042035; beta = -0.5105088; diff = 5.960464e-08; -325/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; diff = 5.960464e-08; -324/1000
Check failed for (fp32): alpha = -2.029469; beta = -0.5073673; diff = 5.960464e-08; -323/1000
Check failed for (fp32): alpha = -2.023186; beta = -0.5057964; diff = 5.960464e-08; -322/1000
Check failed for (fp32): alpha = -2.016903; beta = -0.5042257; diff = 5.960464e-08; -321/1000
Check failed for (fp32): alpha = -1.998053; beta = -0.4995132; diff = 5.960464e-08; -318/1000
Check failed for (fp32): alpha = -1.99177; beta = -0.4979424; diff = 5.960464e-08; -317/1000
Check failed for (fp32): alpha = -1.960354; beta = -0.4900885; diff = 5.960464e-08; -312/1000
