Check failed for (fp80): alpha = -6.05070745081394177709; beta = -1.51267686270348544427; diff = 6.43745039913268257692e-20; -963/1000
Check failed for (fp80): alpha = -5.16477832250162008408; beta = -1.29119458062540502102; diff = 1.08420217248550443401e-19; -822/1000
Check failed for (fp80): alpha = -5.15221195188726091129; beta = -1.28805298797181522782; diff = 8.13151629364128325506e-20; -820/1000
Check failed for (fp80): alpha = -5.13964558127290173806; beta = -1.28491139531822543452; diff = 8.13151629364128325506e-20; -818/1000
Check failed for (fp80): alpha = -5.12707921065854256527; beta = -1.28176980266463564132; diff = 5.42101086242752217004e-20; -816/1000
Check failed for (fp80): alpha = -5.12079602535136297866; beta = -1.28019900633784074466; diff = 1.35525271560688054251e-19; -815/1000
Check failed for (fp80): alpha = -5.11451284004418339204; beta = -1.27862821001104584801; diff = 8.13151629364128325506e-20; -814/1000
Check failed for (fp80): alpha = -5.10822965473700380586; beta = -1.27705741368425095147; diff = 8.13151629364128325506e-20; -813/1000
Check failed for (fp80): alpha = -5.09566328412264463307; beta = -1.27391582103066115827; diff = 8.13151629364128325506e-20; -811/1000
Check failed for (fp80): alpha = -5.08938009881546504646; beta = -1.27234502470386626161; diff = 8.13151629364128325506e-20; -810/1000
Check failed for (fp80): alpha = -5.08309691350828545984; beta = -1.27077422837707136496; diff = 1.08420217248550443401e-19; -809/1000
Check failed for (fp80): alpha = -5.07681372820110587366; beta = -1.26920343205027646842; diff = 1.08420217248550443401e-19; -808/1000
Check failed for (fp80): alpha = -5.06424735758674670043; beta = -1.26606183939668667511; diff = 1.08420217248550443401e-19; -806/1000
Check failed for (fp80): alpha = -5.05796417227956711425; beta = -1.26449104306989177856; diff = 8.13151629364128325506e-20; -805/1000
Check failed for (fp80): alpha = -5.05168098697238752764; beta = -1.26292024674309688191; diff = 1.08420217248550443401e-19; -804/1000
Check failed for (fp80): alpha = -5.04539780166520794103; beta = -1.26134945041630198526; diff = 1.08420217248550443401e-19; -803/1000
Check failed for (fp80): alpha = -5.03911461635802835441; beta = -1.2597786540895070886; diff = 1.08420217248550443401e-19; -802/1000
Check failed for (fp80): alpha = -5.0328314310508487678; beta = -1.25820785776271219195; diff = 8.13151629364128325506e-20; -801/1000
Check failed for (fp80): alpha = -5.02026506043648959501; beta = -1.25506626510912239875; diff = 1.08420217248550443401e-19; -799/1000
Check failed for (fp80): alpha = -5.01398187512931000883; beta = -1.25349546878232750221; diff = 1.08420217248550443401e-19; -798/1000
Check failed for (fp80): alpha = -5.00769868982213042221; beta = -1.25192467245553260555; diff = 1.08420217248550443401e-19; -797/1000
Check failed for (fp80): alpha = -5.0014155045149508356; beta = -1.2503538761287377089; diff = 8.13151629364128325506e-20; -796/1000
Check failed for (fp80): alpha = -4.98884913390059166281; beta = -1.2472122834751479157; diff = 1.08420217248550443401e-19; -794/1000
Check failed for (fp80): alpha = -4.97628276328623249001; beta = -1.2440706908215581225; diff = 8.13151629364128325506e-20; -792/1000
Check failed for (fp80): alpha = -4.9699995779790529034; beta = -1.24249989449476322585; diff = 1.08420217248550443401e-19; -791/1000
Check failed for (fp80): alpha = -4.96371639267187331679; beta = -1.2409290981679683292; diff = 8.13151629364128325506e-20; -790/1000
Check failed for (fp80): alpha = -4.95743320736469373017; beta = -1.23935830184117343254; diff = 8.13151629364128325506e-20; -789/1000
Check failed for (fp80): alpha = -4.95115002205751414356; beta = -1.23778750551437853589; diff = 8.13151629364128325506e-20; -788/1000
Check failed for (fp80): alpha = -4.94486683675033455738; beta = -1.23621670918758363934; diff = 1.08420217248550443401e-19; -787/1000
Check failed for (fp80): alpha = -4.93230046613597538458; beta = -1.23307511653399384615; diff = 1.08420217248550443401e-19; -785/1000
Check failed for (fp80): alpha = -4.92601728082879579797; beta = -1.23150432020719894949; diff = 8.13151629364128325506e-20; -784/1000
Check failed for (fp80): alpha = -4.91973409552161621136; beta = -1.22993352388040405284; diff = 8.13151629364128325506e-20; -783/1000
Check failed for (fp80): alpha = -4.91345091021443662518; beta = -1.22836272755360915629; diff = 1.35525271560688054251e-19; -782/1000
Check failed for (fp80): alpha = -4.90088453960007745195; beta = -1.22522113490001936299; diff = 1.35525271560688054251e-19; -780/1000
Check failed for (fp80): alpha = -4.89460135429289786577; beta = -1.22365033857322446644; diff = 1.08420217248550443401e-19; -779/1000
Check failed for (fp80): alpha = -4.88831816898571827916; beta = -1.22207954224642956979; diff = 1.08420217248550443401e-19; -778/1000
Check failed for (fp80): alpha = -4.88203498367853869298; beta = -1.22050874591963467324; diff = 1.08420217248550443401e-19; -777/1000
Check failed for (fp80): alpha = -4.86946861306417951975; beta = -1.21736715326604487994; diff = 1.35525271560688054251e-19; -775/1000
Check failed for (fp80): alpha = -4.85690224244982034652; beta = -1.21422556061245508663; diff = 1.08420217248550443401e-19; -773/1000
Check failed for (fp80): alpha = -4.85061905714264076034; beta = -1.21265476428566019009; diff = 1.08420217248550443401e-19; -772/1000
Check failed for (fp80): alpha = -4.84433587183546117373; beta = -1.21108396795886529343; diff = 1.08420217248550443401e-19; -771/1000
Check failed for (fp80): alpha = -4.83805268652828158711; beta = -1.20951317163207039678; diff = 1.08420217248550443401e-19; -770/1000
Check failed for (fp80): alpha = -4.82548631591392241432; beta = -1.20637157897848060358; diff = 1.08420217248550443401e-19; -768/1000
Check failed for (fp80): alpha = -4.81291994529956324153; beta = -1.20322998632489081038; diff = 1.08420217248550443401e-19; -766/1000
Check failed for (fp80): alpha = -4.80663675999238365491; beta = -1.20165918999809591373; diff = 1.08420217248550443401e-19; -765/1000
Check failed for (fp80): alpha = -4.79407038937802448212; beta = -1.19851759734450612053; diff = 1.08420217248550443401e-19; -763/1000
Check failed for (fp80): alpha = -4.78150401876366530889; beta = -1.19537600469091632722; diff = 1.08420217248550443401e-19; -761/1000
Check failed for (fp80): alpha = -4.7689376481493061361; beta = -1.19223441203732653402; diff = 8.13151629364128325506e-20; -759/1000
Check failed for (fp80): alpha = -4.76265446284212654949; beta = -1.19066361571053163737; diff = 1.08420217248550443401e-19; -758/1000
Check failed for (fp80): alpha = -4.75637127753494696287; beta = -1.18909281938373674072; diff = 1.08420217248550443401e-19; -757/1000
Check failed for (fp80): alpha = -4.75008809222776737669; beta = -1.18752202305694184417; diff = 8.13151629364128325506e-20; -756/1000
Check failed for (fp80): alpha = -4.73752172161340820346; beta = -1.18438043040335205087; diff = 1.08420217248550443401e-19; -754/1000
Check failed for (fp80): alpha = -4.73123853630622861728; beta = -1.18280963407655715432; diff = 8.13151629364128325506e-20; -753/1000
Check failed for (fp80): alpha = -4.72495535099904903067; beta = -1.18123883774976225767; diff = 1.08420217248550443401e-19; -752/1000
Check failed for (fp80): alpha = -4.71867216569186944449; beta = -1.17966804142296736112; diff = 1.08420217248550443401e-19; -751/1000
Check failed for (fp80): alpha = -4.70610579507751027126; beta = -1.17652644876937756782; diff = 1.08420217248550443401e-19; -749/1000
Check failed for (fp80): alpha = -4.69982260977033068508; beta = -1.17495565244258267127; diff = 1.08420217248550443401e-19; -748/1000
Check failed for (fp80): alpha = -4.69353942446315109847; beta = -1.17338485611578777462; diff = 1.08420217248550443401e-19; -747/1000
Check failed for (fp80): alpha = -4.68725623915597151186; beta = -1.17181405978899287796; diff = 1.08420217248550443401e-19; -746/1000
Check failed for (fp80): alpha = -4.68097305384879192524; beta = -1.17024326346219798131; diff = 8.13151629364128325506e-20; -745/1000
Check failed for (fp80): alpha = -4.67468986854161233863; beta = -1.16867246713540308466; diff = 1.08420217248550443401e-19; -744/1000
Check failed for (fp80): alpha = -4.66212349792725316584; beta = -1.16553087448181329146; diff = 1.08420217248550443401e-19; -742/1000
Check failed for (fp80): alpha = -4.64955712731289399304; beta = -1.16238928182822349826; diff = 1.08420217248550443401e-19; -740/1000
Check failed for (fp80): alpha = -4.64327394200571440643; beta = -1.16081848550142860161; diff = 1.08420217248550443401e-19; -739/1000
Check failed for (fp80): alpha = -4.63070757139135523364; beta = -1.15767689284783880841; diff = 1.08420217248550443401e-19; -737/1000
Check failed for (fp80): alpha = -4.61814120077699606084; beta = -1.15453530019424901521; diff = 8.13151629364128325506e-20; -735/1000
Check failed for (fp80): alpha = -4.61185801546981647423; beta = -1.15296450386745411856; diff = 1.35525271560688054251e-19; -734/1000
Check failed for (fp80): alpha = -4.60557483016263688761; beta = -1.1513937075406592219; diff = 8.13151629364128325506e-20; -733/1000
Check failed for (fp80): alpha = -4.599291644855457301; beta = -1.14982291121386432525; diff = 1.08420217248550443401e-19; -732/1000
Check failed for (fp80): alpha = -4.58672527424109812821; beta = -1.14668131856027453205; diff = 8.13151629364128325506e-20; -730/1000
Check failed for (fp80): alpha = -4.57415890362673895498; beta = -1.14353972590668473874; diff = 8.13151629364128325506e-20; -728/1000
Check failed for (fp80): alpha = -4.5678757183195593688; beta = -1.1419689295798898422; diff = 8.13151629364128325506e-20; -727/1000
Check failed for (fp80): alpha = -4.56159253301237978219; beta = -1.14039813325309494555; diff = 1.08420217248550443401e-19; -726/1000
Check failed for (fp80): alpha = -4.55530934770520019601; beta = -1.138827336926300049; diff = 5.42101086242752217004e-20; -725/1000
Check failed for (fp80): alpha = -4.54274297709084102278; beta = -1.13568574427271025569; diff = 8.13151629364128325506e-20; -723/1000
Check failed for (fp80): alpha = -4.5364597917836614366; beta = -1.13411494794591535915; diff = 1.08420217248550443401e-19; -722/1000
Check failed for (fp80): alpha = -4.53017660647648184999; beta = -1.1325441516191204625; diff = 1.35525271560688054251e-19; -721/1000
Check failed for (fp80): alpha = -4.52389342116930226381; beta = -1.13097335529232556595; diff = 8.13151629364128325506e-20; -720/1000
Check failed for (fp80): alpha = -4.51132705055494309058; beta = -1.12783176263873577264; diff = 8.13151629364128325506e-20; -718/1000
Check failed for (fp80): alpha = -4.49876067994058391735; beta = -1.12469016998514597934; diff = 8.13151629364128325506e-20; -716/1000
Check failed for (fp80): alpha = -4.48619430932622474456; beta = -1.12154857733155618614; diff = 8.13151629364128325506e-20; -714/1000
Check failed for (fp80): alpha = -4.47991112401904515794; beta = -1.11997778100476128949; diff = 1.08420217248550443401e-19; -713/1000
Check failed for (fp80): alpha = -4.46734475340468598515; beta = -1.11683618835117149629; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): alpha = -4.45477838279032681236; beta = -1.11369459569758170309; diff = 1.08420217248550443401e-19; -709/1000
Check failed for (fp80): alpha = -4.44849519748314722574; beta = -1.11212379937078680644; diff = 1.08420217248550443401e-19; -708/1000
Check failed for (fp80): alpha = -4.43592882686878805295; beta = -1.10898220671719701324; diff = 8.13151629364128325506e-20; -706/1000
Check failed for (fp80): alpha = -4.42336245625442888016; beta = -1.10584061406360722004; diff = 1.08420217248550443401e-19; -704/1000
Check failed for (fp80): alpha = -4.41707927094724929354; beta = -1.10426981773681232339; diff = 8.13151629364128325506e-20; -703/1000
Check failed for (fp80): alpha = -4.41079608564006970693; beta = -1.10269902141001742673; diff = 1.08420217248550443401e-19; -702/1000
Check failed for (fp80): alpha = -4.40451290033289012031; beta = -1.10112822508322253008; diff = 8.13151629364128325506e-20; -701/1000
Check failed for (fp80): alpha = -4.3982297150257105337; beta = -1.09955742875642763343; diff = 8.13151629364128325506e-20; -700/1000
Check failed for (fp80): alpha = -4.39194652971853094752; beta = -1.09798663242963273688; diff = 5.42101086242752217004e-20; -699/1000
Check failed for (fp80): alpha = -4.37938015910417177429; beta = -1.09484503977604294357; diff = 5.42101086242752217004e-20; -697/1000
Check failed for (fp80): alpha = -4.37309697379699218811; beta = -1.09327424344924804703; diff = 8.13151629364128325506e-20; -696/1000
Check failed for (fp80): alpha = -4.3668137884898126015; beta = -1.09170344712245315038; diff = 8.13151629364128325506e-20; -695/1000
Check failed for (fp80): alpha = -4.36053060318263301532; beta = -1.09013265079565825383; diff = 8.13151629364128325506e-20; -694/1000
Check failed for (fp80): alpha = -4.34796423256827384209; beta = -1.08699105814206846052; diff = 5.42101086242752217004e-20; -692/1000
Check failed for (fp80): alpha = -4.34168104726109425591; beta = -1.08542026181527356398; diff = 8.13151629364128325506e-20; -691/1000
Check failed for (fp80): alpha = -4.3353978619539146693; beta = -1.08384946548847866732; diff = 8.13151629364128325506e-20; -690/1000
Check failed for (fp80): alpha = -4.32911467664673508269; beta = -1.08227866916168377067; diff = 1.08420217248550443401e-19; -689/1000
Check failed for (fp80): alpha = -4.32283149133955549607; beta = -1.08070787283488887402; diff = 8.13151629364128325506e-20; -688/1000
Check failed for (fp80): alpha = -4.31654830603237590946; beta = -1.07913707650809397736; diff = 8.13151629364128325506e-20; -687/1000
Check failed for (fp80): alpha = -4.30398193541801673666; beta = -1.07599548385450418417; diff = 8.13151629364128325506e-20; -685/1000
Check failed for (fp80): alpha = -4.29141556480365756387; beta = -1.07285389120091439097; diff = 8.13151629364128325506e-20; -683/1000
Check failed for (fp80): alpha = -4.28513237949647797726; beta = -1.07128309487411949431; diff = 5.42101086242752217004e-20; -682/1000
Check failed for (fp80): alpha = -4.27884919418929839064; beta = -1.06971229854732459766; diff = 1.08420217248550443401e-19; -681/1000
Check failed for (fp80): alpha = -4.27256600888211880446; beta = -1.06814150222052970112; diff = 5.42101086242752217004e-20; -680/1000
Check failed for (fp80): alpha = -4.25999963826775963167; beta = -1.06499990956693990792; diff = 1.08420217248550443401e-19; -678/1000
Check failed for (fp80): alpha = -4.25371645296058004506; beta = -1.06342911324014501126; diff = 5.42101086242752217004e-20; -677/1000
Check failed for (fp80): alpha = -4.24743326765340045844; beta = -1.06185831691335011461; diff = 8.13151629364128325506e-20; -676/1000
Check failed for (fp80): alpha = -4.24115008234622087226; beta = -1.06028752058655521807; diff = 8.13151629364128325506e-20; -675/1000
Check failed for (fp80): alpha = -4.22858371173186169904; beta = -1.05714592793296542476; diff = 8.13151629364128325506e-20; -673/1000
Check failed for (fp80): alpha = -4.20973415581032293963; beta = -1.05243353895258073491; diff = 8.13151629364128325506e-20; -670/1000
Check failed for (fp80): alpha = -4.20345097050314335302; beta = -1.05086274262578583825; diff = 1.08420217248550443401e-19; -669/1000
Check failed for (fp80): alpha = -4.1971677851959637664; beta = -1.0492919462989909416; diff = 1.08420217248550443401e-19; -668/1000
Check failed for (fp80): alpha = -4.18460141458160459361; beta = -1.0461503536454011484; diff = 5.42101086242752217004e-20; -666/1000
Check failed for (fp80): alpha = -4.17831822927442500743; beta = -1.04457955731860625186; diff = 8.13151629364128325506e-20; -665/1000
Check failed for (fp80): alpha = -4.17203504396724542081; beta = -1.0430087609918113552; diff = 8.13151629364128325506e-20; -664/1000
Check failed for (fp80): alpha = -4.1657518586600658342; beta = -1.04143796466501645855; diff = 8.13151629364128325506e-20; -663/1000
Check failed for (fp80): alpha = -4.15318548804570666141; beta = -1.03829637201142666535; diff = 8.13151629364128325506e-20; -661/1000
Check failed for (fp80): alpha = -4.14061911743134748818; beta = -1.03515477935783687204; diff = 5.42101086242752217004e-20; -659/1000
Check failed for (fp80): alpha = -4.12805274681698831539; beta = -1.03201318670424707885; diff = 8.13151629364128325506e-20; -657/1000
Check failed for (fp80): alpha = -4.12176956150980872877; beta = -1.03044239037745218219; diff = 8.13151629364128325506e-20; -656/1000
Check failed for (fp80): alpha = -4.11548637620262914216; beta = -1.02887159405065728554; diff = 5.42101086242752217004e-20; -655/1000
Check failed for (fp80): alpha = -4.09663682028109038319; beta = -1.0241592050702725958; diff = 8.13151629364128325506e-20; -652/1000
Check failed for (fp80): alpha = -4.08407044966673120996; beta = -1.02101761241668280249; diff = 8.13151629364128325506e-20; -650/1000
Check failed for (fp80): alpha = -4.06522089374519245098; beta = -1.01630522343629811275; diff = 5.42101086242752217004e-20; -647/1000
Check failed for (fp80): alpha = -4.05265452313083327776; beta = -1.01316363078270831944; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): alpha = -4.04637133782365369114; beta = -1.01159283445591342279; diff = 8.13151629364128325506e-20; -644/1000
Check failed for (fp80): alpha = -4.04008815251647410453; beta = -1.01002203812911852613; diff = 8.13151629364128325506e-20; -643/1000
Check failed for (fp80): alpha = -4.03380496720929451792; beta = -1.00845124180232362948; diff = 5.42101086242752217004e-20; -642/1000
Check failed for (fp80): alpha = -4.01495541128775575894; beta = -1.00373885282193893974; diff = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; diff = 1.08420217248550443401e-19; -638/1000
Check failed for (fp80): alpha = -4.00238904067339658572; beta = -1.00059726016834914643; diff = 5.42101086242752217004e-20; -637/1000
Check failed for (fp80): alpha = -3.96468992883031906712; beta = -0.99117248220757976678; diff = 5.42101086242752217004e-20; -631/1000
Check failed for (fp80): alpha = -3.9332740022944211347; beta = -0.983318500573605283675; diff = 5.42101086242752217004e-20; -626/1000
Check failed for (fp80): alpha = -3.92070763168006196147; beta = -0.980176907920015490368; diff = 5.42101086242752217004e-20; -624/1000
Check failed for (fp80): alpha = -3.89557489045134361589; beta = -0.973893722612835903971; diff = 5.42101086242752217004e-20; -620/1000
Check failed for (fp80): alpha = -3.88929170514416402927; beta = -0.972322926286041007318; diff = 5.42101086242752217004e-20; -619/1000
Check failed for (fp80): alpha = -3.88300851983698444288; beta = -0.970752129959246110719; diff = 8.13151629364128325506e-20; -618/1000
Check failed for (fp80): alpha = -3.85787577860826609685; beta = -0.964468944652066524214; diff = 5.42101086242752217004e-20; -614/1000
Check failed for (fp80): alpha = -3.84530940799390692384; beta = -0.961327351998476730961; diff = 5.42101086242752217004e-20; -612/1000
Check failed for (fp80): alpha = -3.83902622268672733723; beta = -0.959756555671681834308; diff = 5.42101086242752217004e-20; -611/1000
Check failed for (fp80): alpha = -3.82017666676518857826; beta = -0.955044166691297144564; diff = 8.13151629364128325506e-20; -608/1000
Check failed for (fp80): alpha = -3.81389348145800899164; beta = -0.953473370364502247911; diff = 8.13151629364128325506e-20; -607/1000
