Check failed for (fp32): x = -5.38469; diff = 5.960464e-08; -857/1000
Check failed for (fp32): x = -4.781504; diff = 5.960464e-08; -761/1000
Check failed for (fp32): x = -4.775221; diff = 5.960464e-08; -760/1000
Check failed for (fp32): x = -4.768938; diff = 5.960464e-08; -759/1000
Check failed for (fp32): x = -4.762655; diff = 5.960464e-08; -758/1000
Check failed for (fp32): x = -4.743805; diff = 5.960464e-08; -755/1000
Check failed for (fp32): x = -4.731239; diff = 5.960464e-08; -753/1000
Check failed for (fp32): x = -4.718672; diff = 5.960464e-08; -751/1000
Check failed for (fp32): x = -4.699823; diff = 1.192093e-07; -748/1000
Check failed for (fp32): x = -4.624424; diff = 1.192093e-07; -736/1000
Check failed for (fp32): x = -4.542743; diff = 1.192093e-07; -723/1000
Check failed for (fp32): x = -4.53646; diff = 1.192093e-07; -722/1000
Check failed for (fp32): x = -4.530177; diff = 1.192093e-07; -721/1000
Check failed for (fp32): x = -4.511327; diff = 1.192093e-07; -718/1000
Check failed for (fp32): x = -4.492477; diff = 1.192093e-07; -715/1000
Check failed for (fp32): x = -4.479911; diff = 1.192093e-07; -713/1000
Check failed for (fp32): x = -4.461061; diff = 1.192093e-07; -710/1000
Check failed for (fp32): x = -4.442212; diff = 1.192093e-07; -707/1000
Check failed for (fp32): x = -4.435929; diff = 1.192093e-07; -706/1000
Check failed for (fp32): x = -4.410796; diff = 1.192093e-07; -702/1000
Check failed for (fp32): x = -4.39823; diff = 1.192093e-07; -700/1000
Check failed for (fp32): x = -4.391947; diff = 1.192093e-07; -699/1000
Check failed for (fp32): x = -4.385664; diff = 1.192093e-07; -698/1000
Check failed for (fp32): x = -4.354248; diff = 1.192093e-07; -693/1000
Check failed for (fp32): x = -4.329115; diff = 1.192093e-07; -689/1000
Check failed for (fp32): x = -4.310265; diff = 1.192093e-07; -686/1000
Check failed for (fp32): x = -4.272566; diff = 1.192093e-07; -680/1000
Check failed for (fp32): x = -4.253716; diff = 1.192093e-07; -677/1000
Check failed for (fp32): x = -4.247433; diff = 1.192093e-07; -676/1000
Check failed for (fp32): x = -4.24115; diff = 1.192093e-07; -675/1000
Check failed for (fp32): x = -4.234867; diff = 1.192093e-07; -674/1000
Check failed for (fp32): x = -4.222301; diff = 2.384186e-07; -672/1000
Check failed for (fp32): x = -4.216017; diff = 1.192093e-07; -671/1000
Check failed for (fp32): x = -4.209734; diff = 1.192093e-07; -670/1000
Check failed for (fp32): x = -4.197168; diff = 1.192093e-07; -668/1000
Check failed for (fp32): x = -4.190885; diff = 1.192093e-07; -667/1000
Check failed for (fp32): x = -4.184602; diff = 1.192093e-07; -666/1000
Check failed for (fp32): x = -4.165752; diff = 1.192093e-07; -663/1000
Check failed for (fp32): x = -4.159469; diff = 1.192093e-07; -662/1000
Check failed for (fp32): x = -4.153186; diff = 1.192093e-07; -661/1000
Check failed for (fp32): x = -4.146903; diff = 1.192093e-07; -660/1000
Check failed for (fp32): x = -4.134336; diff = 1.192093e-07; -658/1000
Check failed for (fp32): x = -4.115486; diff = 1.192093e-07; -655/1000
Check failed for (fp32): x = -4.109203; diff = 2.384186e-07; -654/1000
Check failed for (fp32): x = -4.090354; diff = 2.384186e-07; -651/1000
Check failed for (fp32): x = -4.08407; diff = 1.192093e-07; -650/1000
Check failed for (fp32): x = -4.077787; diff = 1.192093e-07; -649/1000
Check failed for (fp32): x = -4.071504; diff = 1.192093e-07; -648/1000
Check failed for (fp32): x = -4.065221; diff = 2.384186e-07; -647/1000
Check failed for (fp32): x = -4.058938; diff = 2.384186e-07; -646/1000
Check failed for (fp32): x = -4.033805; diff = 2.384186e-07; -642/1000
Check failed for (fp32): x = -4.027522; diff = 2.384186e-07; -641/1000
Check failed for (fp32): x = -4.014956; diff = 2.384186e-07; -639/1000
Check failed for (fp32): x = -3.996106; diff = 2.384186e-07; -636/1000
Check failed for (fp32): x = -3.989823; diff = 2.384186e-07; -635/1000
Check failed for (fp32): x = -3.977257; diff = 2.384186e-07; -633/1000
Check failed for (fp32): x = -3.958407; diff = 2.384186e-07; -630/1000
Check failed for (fp32): x = -3.952124; diff = 2.384186e-07; -629/1000
Check failed for (fp32): x = -3.945841; diff = 2.384186e-07; -628/1000
Check failed for (fp32): x = -3.914425; diff = 4.768372e-07; -623/1000
Check failed for (fp32): x = -3.908141; diff = 2.384186e-07; -622/1000
Check failed for (fp32): x = -3.883008; diff = 2.384186e-07; -618/1000
Check failed for (fp32): x = -3.870442; diff = 2.384186e-07; -616/1000
Check failed for (fp32): x = -3.864159; diff = 2.384186e-07; -615/1000
Check failed for (fp32): x = -3.845309; diff = 2.384186e-07; -612/1000
Check failed for (fp32): x = -3.839026; diff = 2.384186e-07; -611/1000
Check failed for (fp32): x = -3.832743; diff = 2.384186e-07; -610/1000
Check failed for (fp32): x = -3.82646; diff = 2.384186e-07; -609/1000
Check failed for (fp32): x = -3.813894; diff = 2.384186e-07; -607/1000
Check failed for (fp32): x = -3.807611; diff = 2.384186e-07; -606/1000
Check failed for (fp32): x = -3.795044; diff = 2.384186e-07; -604/1000
Check failed for (fp32): x = -3.788761; diff = 4.768372e-07; -603/1000
Check failed for (fp32): x = -3.782478; diff = 2.384186e-07; -602/1000
Check failed for (fp32): x = -3.776195; diff = 2.384186e-07; -601/1000
Check failed for (fp32): x = -3.769912; diff = 4.768372e-07; -600/1000
Check failed for (fp32): x = -3.763628; diff = 4.768372e-07; -599/1000
Check failed for (fp32): x = -3.757345; diff = 4.768372e-07; -598/1000
Check failed for (fp32): x = -3.751062; diff = 2.384186e-07; -597/1000
Check failed for (fp32): x = -3.744779; diff = 7.152557e-07; -596/1000
Check failed for (fp32): x = -3.738496; diff = 2.384186e-07; -595/1000
Check failed for (fp32): x = -3.725929; diff = 2.384186e-07; -593/1000
Check failed for (fp32): x = -3.719646; diff = 7.152557e-07; -592/1000
Check failed for (fp32): x = -3.713363; diff = 2.384186e-07; -591/1000
Check failed for (fp32): x = -3.707079; diff = 2.384186e-07; -590/1000
Check failed for (fp32): x = -3.700796; diff = 2.384186e-07; -589/1000
Check failed for (fp32): x = -3.694513; diff = 2.384186e-07; -588/1000
Check failed for (fp32): x = -3.68823; diff = 4.768372e-07; -587/1000
Check failed for (fp32): x = -3.681947; diff = 9.536743e-07; -586/1000
Check failed for (fp32): x = -3.675663; diff = 4.768372e-07; -585/1000
Check failed for (fp32): x = -3.663097; diff = 7.152557e-07; -583/1000
Check failed for (fp32): x = -3.656814; diff = 2.384186e-07; -582/1000
Check failed for (fp32): x = -3.650531; diff = 9.536743e-07; -581/1000
Check failed for (fp32): x = -3.644248; diff = 2.384186e-07; -580/1000
Check failed for (fp32): x = -3.637964; diff = 4.768372e-07; -579/1000
Check failed for (fp32): x = -3.631681; diff = 4.768372e-07; -578/1000
Check failed for (fp32): x = -3.612832; diff = 9.536743e-07; -575/1000
Check failed for (fp32): x = -3.606549; diff = 4.768372e-07; -574/1000
Check failed for (fp32): x = -3.600265; diff = 4.768372e-07; -573/1000
Check failed for (fp32): x = -3.593982; diff = 1.430511e-06; -572/1000
Check failed for (fp32): x = -3.587699; diff = 4.768372e-07; -571/1000
Check failed for (fp32): x = -3.581416; diff = 9.536743e-07; -570/1000
Check failed for (fp32): x = -3.56885; diff = 9.536743e-07; -568/1000
Check failed for (fp32): x = -3.562566; diff = 4.768372e-07; -567/1000
Check failed for (fp32): x = -3.556283; diff = 4.768372e-07; -566/1000
Check failed for (fp32): x = -3.55; diff = 1.907349e-06; -565/1000
Check failed for (fp32): x = -3.543717; diff = 1.907349e-06; -564/1000
Check failed for (fp32): x = -3.53115; diff = 9.536743e-07; -562/1000
Check failed for (fp32): x = -3.524867; diff = 4.768372e-07; -561/1000
Check failed for (fp32): x = -3.512301; diff = 2.384186e-06; -559/1000
Check failed for (fp32): x = -3.506018; diff = 1.430511e-06; -558/1000
Check failed for (fp32): x = -3.499734; diff = 4.768372e-07; -557/1000
Check failed for (fp32): x = -3.493451; diff = 9.536743e-07; -556/1000
Check failed for (fp32): x = -3.487168; diff = 2.384186e-06; -555/1000
Check failed for (fp32): x = -3.480885; diff = 9.536743e-07; -554/1000
Check failed for (fp32): x = -3.474602; diff = 1.430511e-06; -553/1000
Check failed for (fp32): x = -3.468318; diff = 1.430511e-06; -552/1000
Check failed for (fp32): x = -3.462035; diff = 2.861023e-06; -551/1000
Check failed for (fp32): x = -3.455752; diff = 3.33786e-06; -550/1000
Check failed for (fp32): x = -3.449469; diff = 3.814697e-06; -549/1000
Check failed for (fp32): x = -3.443186; diff = 2.861023e-06; -548/1000
Check failed for (fp32): x = -3.436902; diff = 9.536743e-07; -547/1000
Check failed for (fp32): x = -3.430619; diff = 1.430511e-06; -546/1000
Check failed for (fp32): x = -3.424336; diff = 4.291534e-06; -545/1000
Check failed for (fp32): x = -3.418053; diff = 5.245209e-06; -544/1000
Check failed for (fp32): x = -3.41177; diff = 3.33786e-06; -543/1000
Check failed for (fp32): x = -3.405487; diff = 4.291534e-06; -542/1000
Check failed for (fp32): x = -3.399203; diff = 5.722046e-06; -541/1000
Check failed for (fp32): x = -3.39292; diff = 1.907349e-06; -540/1000
Check failed for (fp32): x = -3.386637; diff = 9.536743e-07; -539/1000
Check failed for (fp32): x = -3.380354; diff = 8.583069e-06; -538/1000
Check failed for (fp32): x = -3.374071; diff = 7.629395e-06; -537/1000
Check failed for (fp32): x = -3.367788; diff = 3.814697e-06; -536/1000
Check failed for (fp32): x = -3.361504; diff = 7.629395e-06; -535/1000
Check failed for (fp32): x = -3.355221; diff = 2.861023e-06; -534/1000
Check failed for (fp32): x = -3.348938; diff = 6.67572e-06; -533/1000
Check failed for (fp32): x = -3.342655; diff = 1.335144e-05; -532/1000
Check failed for (fp32): x = -3.336372; diff = 1.049042e-05; -531/1000
Check failed for (fp32): x = -3.330088; diff = 1.335144e-05; -530/1000
Check failed for (fp32): x = -3.323805; diff = 1.716614e-05; -529/1000
Check failed for (fp32): x = -3.317522; diff = 1.811981e-05; -528/1000
Check failed for (fp32): x = -3.311239; diff = 1.907349e-06; -527/1000
Check failed for (fp32): x = -3.304956; diff = 2.574921e-05; -526/1000
Check failed for (fp32): x = -3.298672; diff = 7.629395e-06; -525/1000
Check failed for (fp32): x = -3.292389; diff = 1.811981e-05; -524/1000
Check failed for (fp32): x = -3.286106; diff = 1.430511e-05; -523/1000
Check failed for (fp32): x = -3.279823; diff = 5.722046e-06; -522/1000
Check failed for (fp32): x = -3.27354; diff = 2.765656e-05; -521/1000
Check failed for (fp32): x = -3.267256; diff = 1.716614e-05; -520/1000
Check failed for (fp32): x = -3.260973; diff = 2.288818e-05; -519/1000
Check failed for (fp32): x = -3.25469; diff = 3.814697e-05; -518/1000
Check failed for (fp32): x = -3.248407; diff = 8.773804e-05; -517/1000
Check failed for (fp32): x = -3.242124; diff = 3.433228e-05; -516/1000
Check failed for (fp32): x = -3.23584; diff = 8.392334e-05; -515/1000
Check failed for (fp32): x = -3.229557; diff = 0.0001106262; -514/1000
Check failed for (fp32): x = -3.223274; diff = 0.0001411438; -513/1000
Check failed for (fp32): x = -3.216991; diff = 7.43866e-05; -512/1000
Check failed for (fp32): x = -3.210708; diff = 0.000333786; -511/1000
Check failed for (fp32): x = -3.204425; diff = 0.0001163483; -510/1000
Check failed for (fp32): x = -3.198141; diff = 0.0005874634; -509/1000
Check failed for (fp32): x = -3.191858; diff = 0.0009040833; -508/1000
Check failed for (fp32): x = -3.185575; diff = 0.000328064; -507/1000
Check failed for (fp32): x = -3.179292; diff = 0.00157547; -506/1000
Check failed for (fp32): x = -3.173009; diff = 0.003108978; -505/1000
Check failed for (fp32): x = -3.166726; diff = 0.007118225; -504/1000
Check failed for (fp32): x = -3.160442; diff = 0.01700592; -503/1000
Check failed for (fp32): x = -3.154159; diff = 0.03988647; -502/1000
Check failed for (fp32): x = -3.147876; diff = 0.1560669; -501/1000
Check failed for (fp32): x = -3.141593; diff = inf; -500/1000
Check failed for (fp32): x = -3.13531; diff = 0.1383362; -499/1000
Check failed for (fp32): x = -3.129026; diff = 0.04431152; -498/1000
Check failed for (fp32): x = -3.122743; diff = 0.01503754; -497/1000
Check failed for (fp32): x = -3.11646; diff = 0.006797791; -496/1000
Check failed for (fp32): x = -3.110177; diff = 0.003814697; -495/1000
Check failed for (fp32): x = -3.103894; diff = 0.001396179; -494/1000
Check failed for (fp32): x = -3.09761; diff = 0.001182556; -493/1000
Check failed for (fp32): x = -3.091327; diff = 0.00025177; -492/1000
Check failed for (fp32): x = -3.085044; diff = 0.0005111694; -491/1000
Check failed for (fp32): x = -3.078761; diff = 5.722046e-05; -490/1000
Check failed for (fp32): x = -3.072478; diff = 0.0003318787; -489/1000
Check failed for (fp32): x = -3.066195; diff = 0.000213623; -488/1000
Check failed for (fp32): x = -3.059911; diff = 0.0001907349; -487/1000
Check failed for (fp32): x = -3.053628; diff = 1.907349e-05; -486/1000
Check failed for (fp32): x = -3.047345; diff = 0.0001220703; -485/1000
Check failed for (fp32): x = -3.041062; diff = 7.629395e-06; -484/1000
Check failed for (fp32): x = -3.034779; diff = 5.722046e-05; -483/1000
Check failed for (fp32): x = -3.028495; diff = 7.247925e-05; -482/1000
Check failed for (fp32): x = -3.022212; diff = 2.670288e-05; -481/1000
Check failed for (fp32): x = -3.015929; diff = 3.528595e-05; -480/1000
Check failed for (fp32): x = -3.009646; diff = 3.814697e-05; -479/1000
Check failed for (fp32): x = -3.003363; diff = 4.1008e-05; -478/1000
Check failed for (fp32): x = -2.997079; diff = 2.002716e-05; -477/1000
Check failed for (fp32): x = -2.990796; diff = 1.144409e-05; -476/1000
Check failed for (fp32): x = -2.984513; diff = 2.002716e-05; -475/1000
Check failed for (fp32): x = -2.97823; diff = 1.907349e-05; -474/1000
Check failed for (fp32): x = -2.971947; diff = 2.288818e-05; -473/1000
Check failed for (fp32): x = -2.965664; diff = 4.768372e-06; -472/1000
Check failed for (fp32): x = -2.95938; diff = 1.907349e-06; -471/1000
Check failed for (fp32): x = -2.953097; diff = 1.525879e-05; -470/1000
Check failed for (fp32): x = -2.946814; diff = 9.536743e-07; -469/1000
Check failed for (fp32): x = -2.940531; diff = 9.536743e-07; -468/1000
Check failed for (fp32): x = -2.934248; diff = 2.861023e-06; -467/1000
Check failed for (fp32): x = -2.927964; diff = 6.67572e-06; -466/1000
Check failed for (fp32): x = -2.921681; diff = 6.67572e-06; -465/1000
Check failed for (fp32): x = -2.915398; diff = 9.536743e-06; -464/1000
Check failed for (fp32): x = -2.909115; diff = 9.536743e-07; -463/1000
Check failed for (fp32): x = -2.902832; diff = 2.861023e-06; -462/1000
Check failed for (fp32): x = -2.896549; diff = 2.861023e-06; -461/1000
Check failed for (fp32): x = -2.890265; diff = 2.384186e-06; -460/1000
Check failed for (fp32): x = -2.883982; diff = 5.245209e-06; -459/1000
Check failed for (fp32): x = -2.877699; diff = 5.245209e-06; -458/1000
Check failed for (fp32): x = -2.865133; diff = 3.814697e-06; -456/1000
Check failed for (fp32): x = -2.85885; diff = 4.291534e-06; -455/1000
Check failed for (fp32): x = -2.852566; diff = 3.814697e-06; -454/1000
Check failed for (fp32): x = -2.84; diff = 2.861023e-06; -452/1000
Check failed for (fp32): x = -2.833717; diff = 3.814697e-06; -451/1000
Check failed for (fp32): x = -2.827433; diff = 2.861023e-06; -450/1000
Check failed for (fp32): x = -2.82115; diff = 3.814697e-06; -449/1000
Check failed for (fp32): x = -2.814867; diff = 9.536743e-07; -448/1000
Check failed for (fp32): x = -2.808584; diff = 9.536743e-07; -447/1000
Check failed for (fp32): x = -2.802301; diff = 9.536743e-07; -446/1000
Check failed for (fp32): x = -2.796017; diff = 2.384186e-06; -445/1000
Check failed for (fp32): x = -2.789734; diff = 9.536743e-07; -444/1000
Check failed for (fp32): x = -2.783451; diff = 1.430511e-06; -443/1000
Check failed for (fp32): x = -2.777168; diff = 1.430511e-06; -442/1000
Check failed for (fp32): x = -2.758318; diff = 9.536743e-07; -439/1000
Check failed for (fp32): x = -2.745752; diff = 1.430511e-06; -437/1000
Check failed for (fp32): x = -2.739469; diff = 1.907349e-06; -436/1000
Check failed for (fp32): x = -2.733186; diff = 1.430511e-06; -435/1000
Check failed for (fp32): x = -2.726902; diff = 9.536743e-07; -434/1000
Check failed for (fp32): x = -2.720619; diff = 1.430511e-06; -433/1000
Check failed for (fp32): x = -2.714336; diff = 4.768372e-07; -432/1000
Check failed for (fp32): x = -2.708053; diff = 4.768372e-07; -431/1000
Check failed for (fp32): x = -2.695487; diff = 9.536743e-07; -429/1000
Check failed for (fp32): x = -2.689204; diff = 9.536743e-07; -428/1000
Check failed for (fp32): x = -2.68292; diff = 4.768372e-07; -427/1000
Check failed for (fp32): x = -2.676637; diff = 9.536743e-07; -426/1000
Check failed for (fp32): x = -2.664071; diff = 4.768372e-07; -424/1000
Check failed for (fp32): x = -2.657788; diff = 4.768372e-07; -423/1000
Check failed for (fp32): x = -2.645221; diff = 9.536743e-07; -421/1000
Check failed for (fp32): x = -2.638938; diff = 7.152557e-07; -420/1000
Check failed for (fp32): x = -2.626372; diff = 2.384186e-07; -418/1000
Check failed for (fp32): x = -2.620088; diff = 2.384186e-07; -417/1000
Check failed for (fp32): x = -2.613805; diff = 4.768372e-07; -416/1000
Check failed for (fp32): x = -2.607522; diff = 2.384186e-07; -415/1000
Check failed for (fp32): x = -2.601239; diff = 2.384186e-07; -414/1000
Check failed for (fp32): x = -2.594955; diff = 4.768372e-07; -413/1000
Check failed for (fp32): x = -2.588672; diff = 2.384186e-07; -412/1000
Check failed for (fp32): x = -2.582389; diff = 4.768372e-07; -411/1000
Check failed for (fp32): x = -2.576106; diff = 2.384186e-07; -410/1000
Check failed for (fp32): x = -2.557256; diff = 4.768372e-07; -407/1000
Check failed for (fp32): x = -2.550973; diff = 4.768372e-07; -406/1000
Check failed for (fp32): x = -2.54469; diff = 2.384186e-07; -405/1000
Check failed for (fp32): x = -2.538407; diff = 2.384186e-07; -404/1000
Check failed for (fp32): x = -2.532124; diff = 2.384186e-07; -403/1000
Check failed for (fp32): x = -2.513274; diff = 2.384186e-07; -400/1000
Check failed for (fp32): x = -2.506991; diff = 2.384186e-07; -399/1000
Check failed for (fp32): x = -2.500708; diff = 7.152557e-07; -398/1000
Check failed for (fp32): x = -2.494425; diff = 2.384186e-07; -397/1000
Check failed for (fp32): x = -2.475575; diff = 2.384186e-07; -394/1000
Check failed for (fp32): x = -2.469292; diff = 2.384186e-07; -393/1000
Check failed for (fp32): x = -2.450442; diff = 2.384186e-07; -390/1000
Check failed for (fp32): x = -2.444159; diff = 2.384186e-07; -389/1000
Check failed for (fp32): x = -2.437876; diff = 2.384186e-07; -388/1000
Check failed for (fp32): x = -2.431593; diff = 2.384186e-07; -387/1000
Check failed for (fp32): x = -2.42531; diff = 2.384186e-07; -386/1000
Check failed for (fp32): x = -2.419026; diff = 2.384186e-07; -385/1000
Check failed for (fp32): x = -2.412743; diff = 2.384186e-07; -384/1000
Check failed for (fp32): x = -2.40646; diff = 2.384186e-07; -383/1000
Check failed for (fp32): x = -2.400177; diff = 2.384186e-07; -382/1000
Check failed for (fp32): x = -2.393894; diff = 2.384186e-07; -381/1000
Check failed for (fp32): x = -2.38761; diff = 2.384186e-07; -380/1000
Check failed for (fp32): x = -2.375044; diff = 2.384186e-07; -378/1000
Check failed for (fp32): x = -2.356194; diff = 2.384186e-07; -375/1000
Check failed for (fp32): x = -2.343628; diff = 2.384186e-07; -373/1000
Check failed for (fp32): x = -2.337345; diff = 2.384186e-07; -372/1000
Check failed for (fp32): x = -2.293363; diff = 2.384186e-07; -365/1000
Check failed for (fp32): x = -2.280796; diff = 2.384186e-07; -363/1000
Check failed for (fp32): x = -2.274513; diff = 2.384186e-07; -362/1000
Check failed for (fp32): x = -2.26823; diff = 2.384186e-07; -361/1000
Check failed for (fp32): x = -2.261947; diff = 2.384186e-07; -360/1000
Check failed for (fp32): x = -2.255664; diff = 2.384186e-07; -359/1000
Check failed for (fp32): x = -2.224248; diff = 2.384186e-07; -354/1000
Check failed for (fp32): x = -2.205398; diff = 1.192093e-07; -351/1000
Check failed for (fp32): x = -2.199115; diff = 1.192093e-07; -350/1000
Check failed for (fp32): x = -2.180265; diff = 1.192093e-07; -347/1000
Check failed for (fp32): x = -2.167699; diff = 1.192093e-07; -345/1000
Check failed for (fp32): x = -2.161416; diff = 1.192093e-07; -344/1000
Check failed for (fp32): x = -2.155133; diff = 1.192093e-07; -343/1000
Check failed for (fp32): x = -2.148849; diff = 1.192093e-07; -342/1000
Check failed for (fp32): x = -2.13; diff = 1.192093e-07; -339/1000
Check failed for (fp32): x = -2.123717; diff = 1.192093e-07; -338/1000
Check failed for (fp32): x = -2.117434; diff = 1.192093e-07; -337/1000
Check failed for (fp32): x = -2.086018; diff = 1.192093e-07; -332/1000
Check failed for (fp32): x = -2.079734; diff = 1.192093e-07; -331/1000
Check failed for (fp32): x = -2.054602; diff = 1.192093e-07; -327/1000
Check failed for (fp32): x = -2.042035; diff = 1.192093e-07; -325/1000
Check failed for (fp32): x = -2.010619; diff = 2.384186e-07; -320/1000
Check failed for (fp32): x = -1.998053; diff = 1.192093e-07; -318/1000
Check failed for (fp32): x = -1.979203; diff = 1.192093e-07; -315/1000
Check failed for (fp32): x = -1.947788; diff = 1.192093e-07; -310/1000
Check failed for (fp32): x = -1.941504; diff = 1.192093e-07; -309/1000
Check failed for (fp32): x = -1.891239; diff = 1.192093e-07; -301/1000
Check failed for (fp32): x = -1.884956; diff = 1.192093e-07; -300/1000
Check failed for (fp32): x = -1.878672; diff = 1.192093e-07; -299/1000
Check failed for (fp32): x = -1.866106; diff = 1.192093e-07; -297/1000
Check failed for (fp32): x = -1.840973; diff = 1.192093e-07; -293/1000
Check failed for (fp32): x = -1.822124; diff = 1.192093e-07; -290/1000
Check failed for (fp32): x = -1.815841; diff = 1.192093e-07; -289/1000
Check failed for (fp32): x = -1.790708; diff = 1.192093e-07; -285/1000
Check failed for (fp32): x = -1.784425; diff = 1.192093e-07; -284/1000
Check failed for (fp32): x = -1.778141; diff = 1.192093e-07; -283/1000
Check failed for (fp32): x = -1.771858; diff = 1.192093e-07; -282/1000
Check failed for (fp32): x = -1.765575; diff = 1.192093e-07; -281/1000
Check failed for (fp32): x = -1.753009; diff = 1.192093e-07; -279/1000
Check failed for (fp32): x = -1.746726; diff = 1.192093e-07; -278/1000
Check failed for (fp32): x = -1.727876; diff = 1.192093e-07; -275/1000
Check failed for (fp32): x = -1.621062; diff = 1.192093e-07; -258/1000
Check failed for (fp32): x = -1.570796; diff = 1.192093e-07; -250/1000
Check failed for (fp32): x = -1.551947; diff = 5.960464e-08; -247/1000
Check failed for (fp32): x = -1.545664; diff = 5.960464e-08; -246/1000
Check failed for (fp32): x = -1.533097; diff = 5.960464e-08; -244/1000
Check failed for (fp32): x = -1.526814; diff = 5.960464e-08; -243/1000
Check failed for (fp32): x = -1.514248; diff = 5.960464e-08; -241/1000
Check failed for (fp32): x = -1.501681; diff = 5.960464e-08; -239/1000
Check failed for (fp32): x = -1.495398; diff = 5.960464e-08; -238/1000
Check failed for (fp32): x = -1.489115; diff = 5.960464e-08; -237/1000
Check failed for (fp32): x = -1.482832; diff = 5.960464e-08; -236/1000
Check failed for (fp32): x = -1.476549; diff = 5.960464e-08; -235/1000
Check failed for (fp32): x = -1.463982; diff = 5.960464e-08; -233/1000
Check failed for (fp32): x = -1.445133; diff = 5.960464e-08; -230/1000
Check failed for (fp32): x = -1.426283; diff = 5.960464e-08; -227/1000
Check failed for (fp32): x = -1.407434; diff = 5.960464e-08; -224/1000
Check failed for (fp32): x = -1.394867; diff = 5.960464e-08; -222/1000
Check failed for (fp32): x = -1.388584; diff = 5.960464e-08; -221/1000
Check failed for (fp32): x = -1.376018; diff = 5.960464e-08; -219/1000
Check failed for (fp32): x = -1.350885; diff = 5.960464e-08; -215/1000
Check failed for (fp32): x = -1.344602; diff = 5.960464e-08; -214/1000
Check failed for (fp32): x = -1.332035; diff = 5.960464e-08; -212/1000
Check failed for (fp32): x = -1.325752; diff = 5.960464e-08; -211/1000
Check failed for (fp32): x = -1.319469; diff = 5.960464e-08; -210/1000
Check failed for (fp32): x = -1.300619; diff = 5.960464e-08; -207/1000
Check failed for (fp32): x = -1.288053; diff = 5.960464e-08; -205/1000
Check failed for (fp32): x = -1.275487; diff = 5.960464e-08; -203/1000
Check failed for (fp32): x = -1.256637; diff = 5.960464e-08; -200/1000
Check failed for (fp32): x = -1.244071; diff = 5.960464e-08; -198/1000
Check failed for (fp32): x = -1.193805; diff = 5.960464e-08; -190/1000
Check failed for (fp32): x = -1.181239; diff = 5.960464e-08; -188/1000
Check failed for (fp32): x = -1.149823; diff = 5.960464e-08; -183/1000
Check failed for (fp32): x = -1.099557; diff = 5.960464e-08; -175/1000
Check failed for (fp32): x = -1.086991; diff = 5.960464e-08; -173/1000
Check failed for (fp32): x = -1.080708; diff = 5.960464e-08; -172/1000
Check failed for (fp32): x = -0.9927434; diff = 5.960464e-08; -158/1000
Check failed for (fp32): x = -0.9864601; diff = 5.960464e-08; -157/1000
Check failed for (fp32): x = -0.9613274; diff = 5.960464e-08; -153/1000
Check failed for (fp32): x = -0.9299114; diff = 5.960464e-08; -148/1000
Check failed for (fp32): x = 0.9299114; diff = 5.960464e-08; 148/1000
Check failed for (fp32): x = 0.9613274; diff = 5.960464e-08; 153/1000
Check failed for (fp32): x = 0.9864601; diff = 5.960464e-08; 157/1000
Check failed for (fp32): x = 0.9927434; diff = 5.960464e-08; 158/1000
Check failed for (fp32): x = 1.080708; diff = 5.960464e-08; 172/1000
Check failed for (fp32): x = 1.086991; diff = 5.960464e-08; 173/1000
Check failed for (fp32): x = 1.099557; diff = 5.960464e-08; 175/1000
