Check failed for (fp128): alpha = -6.276902121872406890448361479792446694e+00; beta = -1.569225530468101722612090369948111674e+00; diff = 3.851859888774471706111955885169854637e-34; -999/1000
Check failed for (fp128): alpha = -2.752035164544658876893275603752844398e+00; beta = -6.880087911361647192233189009382110996e-01; diff = 1.925929944387235853055977942584927319e-34; -438/1000
Check failed for (fp128): alpha = -2.745751979237479290416350316986285497e+00; beta = -6.864379948093698226040875792465713743e-01; diff = 1.925929944387235853055977942584927319e-34; -437/1000
Check failed for (fp128): alpha = -2.733185608623120117462499743453167311e+00; beta = -6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; -435/1000
Check failed for (fp128): alpha = -2.708052867394401771554798596386931707e+00; beta = -6.770132168486004428886996490967329268e-01; diff = 1.925929944387235853055977942584927319e-34; -431/1000
Check failed for (fp128): alpha = -2.664070570244144666216321589021018246e+00; beta = -6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; -424/1000
Check failed for (fp128): alpha = -2.651504199629785493262471015487900444e+00; beta = -6.628760499074463733156177538719751111e-01; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): alpha = -2.645221014322605906785545728721341543e+00; beta = -6.613052535806514766963864321803353859e-01; diff = 1.925929944387235853055977942584927319e-34; -421/1000
Check failed for (fp128): alpha = -2.632654643708246733831695155188223357e+00; beta = -6.581636609270616834579237887970558392e-01; diff = 1.925929944387235853055977942584927319e-34; -419/1000
Check failed for (fp128): alpha = -2.626371458401067147354769868421664456e+00; beta = -6.565928646002667868386924671054161139e-01; diff = 1.925929944387235853055977942584927319e-34; -418/1000
Check failed for (fp128): alpha = -2.620088273093887560877844581655105170e+00; beta = -6.550220682734718902194611454137762924e-01; diff = 1.925929944387235853055977942584927319e-34; -417/1000
Check failed for (fp128): alpha = -2.607521902479528387923994008121987368e+00; beta = -6.518804756198820969809985020304968420e-01; diff = 3.851859888774471706111955885169854637e-34; -415/1000
Check failed for (fp128): alpha = -2.601238717172348801447068721355428467e+00; beta = -6.503096792930872003617671803388571168e-01; diff = 1.925929944387235853055977942584927319e-34; -414/1000
Check failed for (fp128): alpha = -2.576105975943630455539367574289192094e+00; beta = -6.440264939859076138848418935722980234e-01; diff = 1.925929944387235853055977942584927319e-34; -410/1000
Check failed for (fp128): alpha = -2.557256420022091696108591713989515006e+00; beta = -6.393141050055229240271479284973787515e-01; diff = 1.925929944387235853055977942584927319e-34; -407/1000
Check failed for (fp128): alpha = -2.544690049407732523154741140456397590e+00; beta = -6.361725123519331307886852851140993974e-01; diff = 1.925929944387235853055977942584927319e-34; -405/1000
Check failed for (fp128): alpha = -2.525840493486193763723965280156720117e+00; beta = -6.314601233715484409309913200391800292e-01; diff = 1.925929944387235853055977942584927319e-34; -402/1000
Check failed for (fp128): alpha = -2.494424566950295831339338846323925227e+00; beta = -6.236061417375739578348347115809813068e-01; diff = 1.925929944387235853055977942584927319e-34; -397/1000
Check failed for (fp128): alpha = -2.481858196335936658385488272790807426e+00; beta = -6.204645490839841645963720681977018564e-01; diff = 1.925929944387235853055977942584927319e-34; -395/1000
Check failed for (fp128): alpha = -2.425309528571320380093160691891776163e+00; beta = -6.063273821428300950232901729729440407e-01; diff = 1.925929944387235853055977942584927319e-34; -386/1000
Check failed for (fp128): alpha = -2.406459972649781620662384831592099075e+00; beta = -6.016149931624454051655962078980247688e-01; diff = 1.925929944387235853055977942584927319e-34; -383/1000
Check failed for (fp128): alpha = -2.400176787342602034185459544825540174e+00; beta = -6.000441968356505085463648862063850436e-01; diff = 1.925929944387235853055977942584927319e-34; -382/1000
Check failed for (fp128): alpha = -2.368760860806704101800833110992745285e+00; beta = -5.921902152016760254502082777481863212e-01; diff = 1.925929944387235853055977942584927319e-34; -377/1000
Check failed for (fp128): alpha = -2.349911304885165342370057250693068197e+00; beta = -5.874778262212913355925143126732670493e-01; diff = 1.925929944387235853055977942584927319e-34; -374/1000
Check failed for (fp128): alpha = -2.343628119577985755893131963926508911e+00; beta = -5.859070298944964389732829909816272278e-01; diff = 1.925929944387235853055977942584927319e-34; -373/1000
Check failed for (fp128): alpha = -2.331061748963626582939281390393391110e+00; beta = -5.827654372409066457348203475983477774e-01; diff = 1.925929944387235853055977942584927319e-34; -371/1000
Check failed for (fp128): alpha = -2.305929007734908237031580243327155121e+00; beta = -5.764822519337270592578950608317887803e-01; diff = 1.925929944387235853055977942584927319e-34; -367/1000
Check failed for (fp128): alpha = -2.236813969355932785785402088895006057e+00; beta = -5.592034923389831964463505222237515141e-01; diff = 1.925929944387235853055977942584927319e-34; -356/1000
Check failed for (fp128): alpha = -2.217964413434394026354626228595328969e+00; beta = -5.544911033585985065886565571488322422e-01; diff = 1.925929944387235853055977942584927319e-34; -353/1000
Check failed for (fp128): alpha = -2.199114857512855266923850368295651881e+00; beta = -5.497787143782138167309625920739129703e-01; diff = 1.925929944387235853055977942584927319e-34; -350/1000
Check failed for (fp128): alpha = -2.161415745669777748062298647696297706e+00; beta = -5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; -344/1000
Check failed for (fp128): alpha = -2.155132560362598161585373360929739190e+00; beta = -5.387831400906495403963433402324347976e-01; diff = 1.925929944387235853055977942584927319e-34; -343/1000
Check failed for (fp128): alpha = -2.148849375055418575108448074163179904e+00; beta = -5.372123437638546437771120185407949761e-01; diff = 1.925929944387235853055977942584927319e-34; -342/1000
Check failed for (fp128): alpha = -2.142566189748238988631522787396621003e+00; beta = -5.356415474370597471578806968491552509e-01; diff = 1.925929944387235853055977942584927319e-34; -341/1000
Check failed for (fp128): alpha = -2.136283004441059402154597500630062103e+00; beta = -5.340707511102648505386493751575155256e-01; diff = 1.925929944387235853055977942584927319e-34; -340/1000
Check failed for (fp128): alpha = -2.092300707290802296816120493264149026e+00; beta = -5.230751768227005742040301233160372566e-01; diff = 1.925929944387235853055977942584927319e-34; -333/1000
Check failed for (fp128): alpha = -2.073451151369263537385344632964471939e+00; beta = -5.183627878423158843463361582411179847e-01; diff = 1.925929944387235853055977942584927319e-34; -330/1000
Check failed for (fp128): alpha = -2.048318410140545191477643485898235950e+00; beta = -5.120796025351362978694108714745589876e-01; diff = 1.925929944387235853055977942584927319e-34; -326/1000
Check failed for (fp128): alpha = -2.035752039526186018523792912365117763e+00; beta = -5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; -324/1000
Check failed for (fp128): alpha = -1.998052927683108499662241191765763781e+00; beta = -4.995132319207771249155602979414409452e-01; diff = 1.925929944387235853055977942584927319e-34; -318/1000
Check failed for (fp128): alpha = -1.985486557068749326708390618232645594e+00; beta = -4.963716392671873316770976545581613985e-01; diff = 1.925929944387235853055977942584927319e-34; -316/1000
Check failed for (fp128): alpha = -1.979203371761569740231465331466086693e+00; beta = -4.948008429403924350578663328665216733e-01; diff = 1.925929944387235853055977942584927319e-34; -315/1000
Check failed for (fp128): alpha = -1.972920186454390153754540044699527792e+00; beta = -4.932300466135975384386350111748819481e-01; diff = 1.925929944387235853055977942584927319e-34; -314/1000
Check failed for (fp128): alpha = -1.928937889304133048416063037333614716e+00; beta = -4.822344723260332621040157593334036790e-01; diff = 1.925929944387235853055977942584927319e-34; -307/1000
Check failed for (fp128): alpha = -1.922654703996953461939137750567055815e+00; beta = -4.806636759992383654847844376417639538e-01; diff = 1.925929944387235853055977942584927319e-34; -306/1000
Check failed for (fp128): alpha = -1.916371518689773875462212463800496722e+00; beta = -4.790928796724434688655531159501241805e-01; diff = 1.925929944387235853055977942584927319e-34; -305/1000
Check failed for (fp128): alpha = -1.910088333382594288985287177033937821e+00; beta = -4.775220833456485722463217942584844553e-01; diff = 1.925929944387235853055977942584927319e-34; -304/1000
Check failed for (fp128): alpha = -1.897521962768235116031436603500819634e+00; beta = -4.743804906920587790078591508752049086e-01; diff = 1.925929944387235853055977942584927319e-34; -302/1000
Check failed for (fp128): alpha = -1.891238777461055529554511316734260733e+00; beta = -4.728096943652638823886278291835651833e-01; diff = 1.925929944387235853055977942584927319e-34; -301/1000
Check failed for (fp128): alpha = -1.866106036232337183646810169668024552e+00; beta = -4.665265090580842959117025424170061381e-01; diff = 1.925929944387235853055977942584927319e-34; -297/1000
Check failed for (fp128): alpha = -1.853539665617978010692959596134906558e+00; beta = -4.633849164044945026732398990337266395e-01; diff = 1.925929944387235853055977942584927319e-34; -295/1000
Check failed for (fp128): alpha = -1.847256480310798424216034309368347657e+00; beta = -4.618141200776996060540085773420869143e-01; diff = 1.925929944387235853055977942584927319e-34; -294/1000
Check failed for (fp128): alpha = -1.834690109696439251262183735835229663e+00; beta = -4.586725274241098128155459339588074158e-01; diff = 1.925929944387235853055977942584927319e-34; -292/1000
Check failed for (fp128): alpha = -1.822123739082080078308333162302111476e+00; beta = -4.555309347705200195770832905755278690e-01; diff = 1.925929944387235853055977942584927319e-34; -290/1000
Check failed for (fp128): alpha = -1.815840553774900491831407875535552575e+00; beta = -4.539601384437251229578519688838881438e-01; diff = 1.925929944387235853055977942584927319e-34; -289/1000
Check failed for (fp128): alpha = -1.796990997853361732400632015235875680e+00; beta = -4.492477494633404331001580038089689201e-01; diff = 1.925929944387235853055977942584927319e-34; -286/1000
Check failed for (fp128): alpha = -1.790707812546182145923706728469316394e+00; beta = -4.476769531365455364809266821173290986e-01; diff = 1.925929944387235853055977942584927319e-34; -285/1000
Check failed for (fp128): alpha = -1.759291886010284213539080294636521698e+00; beta = -4.398229715025710533847700736591304244e-01; diff = 1.925929944387235853055977942584927319e-34; -280/1000
Check failed for (fp128): alpha = -1.746725515395925040585229721103403703e+00; beta = -4.366813788489812601463074302758509258e-01; diff = 1.925929944387235853055977942584927319e-34; -278/1000
Check failed for (fp128): alpha = -1.734159144781565867631379147570285516e+00; beta = -4.335397861953914669078447868925713791e-01; diff = 1.925929944387235853055977942584927319e-34; -276/1000
Check failed for (fp128): alpha = -1.721592774167206694677528574037167522e+00; beta = -4.303981935418016736693821435092918806e-01; diff = 1.925929944387235853055977942584927319e-34; -274/1000
Check failed for (fp128): alpha = -1.715309588860027108200603287270608621e+00; beta = -4.288273972150067770501508218176521554e-01; diff = 1.925929944387235853055977942584927319e-34; -273/1000
Check failed for (fp128): alpha = -1.702743218245667935246752713737490435e+00; beta = -4.256858045614169838116881784343726086e-01; diff = 1.925929944387235853055977942584927319e-34; -271/1000
Check failed for (fp128): alpha = -1.658760921095410829908275706371577358e+00; beta = -4.146902302738527074770689265928943396e-01; diff = 1.925929944387235853055977942584927319e-34; -264/1000
Check failed for (fp128): alpha = -1.627344994559512897523649272538782277e+00; beta = -4.068362486398782243809123181346955691e-01; diff = 1.925929944387235853055977942584927319e-34; -259/1000
Check failed for (fp128): alpha = -1.570796326794896619231321691639751399e+00; beta = -3.926990816987241548078304229099378497e-01; diff = 1.925929944387235853055977942584927319e-34; -250/1000
Check failed for (fp128): alpha = 1.570796326794896619231321691639751399e+00; beta = 3.926990816987241548078304229099378497e-01; diff = 1.925929944387235853055977942584927319e-34; 250/1000
Check failed for (fp128): alpha = 1.627344994559512897523649272538782277e+00; beta = 4.068362486398782243809123181346955691e-01; diff = 1.925929944387235853055977942584927319e-34; 259/1000
Check failed for (fp128): alpha = 1.658760921095410829908275706371577358e+00; beta = 4.146902302738527074770689265928943396e-01; diff = 1.925929944387235853055977942584927319e-34; 264/1000
Check failed for (fp128): alpha = 1.702743218245667935246752713737490435e+00; beta = 4.256858045614169838116881784343726086e-01; diff = 1.925929944387235853055977942584927319e-34; 271/1000
Check failed for (fp128): alpha = 1.715309588860027108200603287270608621e+00; beta = 4.288273972150067770501508218176521554e-01; diff = 1.925929944387235853055977942584927319e-34; 273/1000
Check failed for (fp128): alpha = 1.721592774167206694677528574037167522e+00; beta = 4.303981935418016736693821435092918806e-01; diff = 1.925929944387235853055977942584927319e-34; 274/1000
Check failed for (fp128): alpha = 1.734159144781565867631379147570285516e+00; beta = 4.335397861953914669078447868925713791e-01; diff = 1.925929944387235853055977942584927319e-34; 276/1000
Check failed for (fp128): alpha = 1.746725515395925040585229721103403703e+00; beta = 4.366813788489812601463074302758509258e-01; diff = 1.925929944387235853055977942584927319e-34; 278/1000
Check failed for (fp128): alpha = 1.759291886010284213539080294636521698e+00; beta = 4.398229715025710533847700736591304244e-01; diff = 1.925929944387235853055977942584927319e-34; 280/1000
Check failed for (fp128): alpha = 1.790707812546182145923706728469316394e+00; beta = 4.476769531365455364809266821173290986e-01; diff = 1.925929944387235853055977942584927319e-34; 285/1000
Check failed for (fp128): alpha = 1.796990997853361732400632015235875680e+00; beta = 4.492477494633404331001580038089689201e-01; diff = 1.925929944387235853055977942584927319e-34; 286/1000
Check failed for (fp128): alpha = 1.815840553774900491831407875535552575e+00; beta = 4.539601384437251229578519688838881438e-01; diff = 1.925929944387235853055977942584927319e-34; 289/1000
Check failed for (fp128): alpha = 1.822123739082080078308333162302111476e+00; beta = 4.555309347705200195770832905755278690e-01; diff = 1.925929944387235853055977942584927319e-34; 290/1000
Check failed for (fp128): alpha = 1.834690109696439251262183735835229663e+00; beta = 4.586725274241098128155459339588074158e-01; diff = 1.925929944387235853055977942584927319e-34; 292/1000
Check failed for (fp128): alpha = 1.847256480310798424216034309368347657e+00; beta = 4.618141200776996060540085773420869143e-01; diff = 1.925929944387235853055977942584927319e-34; 294/1000
Check failed for (fp128): alpha = 1.853539665617978010692959596134906558e+00; beta = 4.633849164044945026732398990337266395e-01; diff = 1.925929944387235853055977942584927319e-34; 295/1000
Check failed for (fp128): alpha = 1.866106036232337183646810169668024552e+00; beta = 4.665265090580842959117025424170061381e-01; diff = 1.925929944387235853055977942584927319e-34; 297/1000
Check failed for (fp128): alpha = 1.891238777461055529554511316734260733e+00; beta = 4.728096943652638823886278291835651833e-01; diff = 1.925929944387235853055977942584927319e-34; 301/1000
Check failed for (fp128): alpha = 1.897521962768235116031436603500819634e+00; beta = 4.743804906920587790078591508752049086e-01; diff = 1.925929944387235853055977942584927319e-34; 302/1000
Check failed for (fp128): alpha = 1.910088333382594288985287177033937821e+00; beta = 4.775220833456485722463217942584844553e-01; diff = 1.925929944387235853055977942584927319e-34; 304/1000
Check failed for (fp128): alpha = 1.916371518689773875462212463800496722e+00; beta = 4.790928796724434688655531159501241805e-01; diff = 1.925929944387235853055977942584927319e-34; 305/1000
Check failed for (fp128): alpha = 1.922654703996953461939137750567055815e+00; beta = 4.806636759992383654847844376417639538e-01; diff = 1.925929944387235853055977942584927319e-34; 306/1000
Check failed for (fp128): alpha = 1.928937889304133048416063037333614716e+00; beta = 4.822344723260332621040157593334036790e-01; diff = 1.925929944387235853055977942584927319e-34; 307/1000
Check failed for (fp128): alpha = 1.972920186454390153754540044699527792e+00; beta = 4.932300466135975384386350111748819481e-01; diff = 1.925929944387235853055977942584927319e-34; 314/1000
Check failed for (fp128): alpha = 1.979203371761569740231465331466086693e+00; beta = 4.948008429403924350578663328665216733e-01; diff = 1.925929944387235853055977942584927319e-34; 315/1000
Check failed for (fp128): alpha = 1.985486557068749326708390618232645594e+00; beta = 4.963716392671873316770976545581613985e-01; diff = 1.925929944387235853055977942584927319e-34; 316/1000
Check failed for (fp128): alpha = 1.998052927683108499662241191765763781e+00; beta = 4.995132319207771249155602979414409452e-01; diff = 1.925929944387235853055977942584927319e-34; 318/1000
Check failed for (fp128): alpha = 2.035752039526186018523792912365117763e+00; beta = 5.089380098815465046309482280912794409e-01; diff = 1.925929944387235853055977942584927319e-34; 324/1000
Check failed for (fp128): alpha = 2.048318410140545191477643485898235950e+00; beta = 5.120796025351362978694108714745589876e-01; diff = 1.925929944387235853055977942584927319e-34; 326/1000
Check failed for (fp128): alpha = 2.073451151369263537385344632964471939e+00; beta = 5.183627878423158843463361582411179847e-01; diff = 1.925929944387235853055977942584927319e-34; 330/1000
Check failed for (fp128): alpha = 2.092300707290802296816120493264149026e+00; beta = 5.230751768227005742040301233160372566e-01; diff = 1.925929944387235853055977942584927319e-34; 333/1000
Check failed for (fp128): alpha = 2.136283004441059402154597500630062103e+00; beta = 5.340707511102648505386493751575155256e-01; diff = 1.925929944387235853055977942584927319e-34; 340/1000
Check failed for (fp128): alpha = 2.142566189748238988631522787396621003e+00; beta = 5.356415474370597471578806968491552509e-01; diff = 1.925929944387235853055977942584927319e-34; 341/1000
Check failed for (fp128): alpha = 2.148849375055418575108448074163179904e+00; beta = 5.372123437638546437771120185407949761e-01; diff = 1.925929944387235853055977942584927319e-34; 342/1000
Check failed for (fp128): alpha = 2.155132560362598161585373360929739190e+00; beta = 5.387831400906495403963433402324347976e-01; diff = 1.925929944387235853055977942584927319e-34; 343/1000
Check failed for (fp128): alpha = 2.161415745669777748062298647696297706e+00; beta = 5.403539364174444370155746619240744265e-01; diff = 1.925929944387235853055977942584927319e-34; 344/1000
Check failed for (fp128): alpha = 2.199114857512855266923850368295651881e+00; beta = 5.497787143782138167309625920739129703e-01; diff = 1.925929944387235853055977942584927319e-34; 350/1000
Check failed for (fp128): alpha = 2.217964413434394026354626228595328969e+00; beta = 5.544911033585985065886565571488322422e-01; diff = 1.925929944387235853055977942584927319e-34; 353/1000
Check failed for (fp128): alpha = 2.236813969355932785785402088895006057e+00; beta = 5.592034923389831964463505222237515141e-01; diff = 1.925929944387235853055977942584927319e-34; 356/1000
Check failed for (fp128): alpha = 2.305929007734908237031580243327155121e+00; beta = 5.764822519337270592578950608317887803e-01; diff = 1.925929944387235853055977942584927319e-34; 367/1000
Check failed for (fp128): alpha = 2.331061748963626582939281390393391110e+00; beta = 5.827654372409066457348203475983477774e-01; diff = 1.925929944387235853055977942584927319e-34; 371/1000
Check failed for (fp128): alpha = 2.343628119577985755893131963926508911e+00; beta = 5.859070298944964389732829909816272278e-01; diff = 1.925929944387235853055977942584927319e-34; 373/1000
Check failed for (fp128): alpha = 2.349911304885165342370057250693068197e+00; beta = 5.874778262212913355925143126732670493e-01; diff = 1.925929944387235853055977942584927319e-34; 374/1000
Check failed for (fp128): alpha = 2.368760860806704101800833110992745285e+00; beta = 5.921902152016760254502082777481863212e-01; diff = 1.925929944387235853055977942584927319e-34; 377/1000
Check failed for (fp128): alpha = 2.400176787342602034185459544825540174e+00; beta = 6.000441968356505085463648862063850436e-01; diff = 1.925929944387235853055977942584927319e-34; 382/1000
Check failed for (fp128): alpha = 2.406459972649781620662384831592099075e+00; beta = 6.016149931624454051655962078980247688e-01; diff = 1.925929944387235853055977942584927319e-34; 383/1000
Check failed for (fp128): alpha = 2.425309528571320380093160691891776163e+00; beta = 6.063273821428300950232901729729440407e-01; diff = 1.925929944387235853055977942584927319e-34; 386/1000
Check failed for (fp128): alpha = 2.481858196335936658385488272790807426e+00; beta = 6.204645490839841645963720681977018564e-01; diff = 1.925929944387235853055977942584927319e-34; 395/1000
Check failed for (fp128): alpha = 2.494424566950295831339338846323925227e+00; beta = 6.236061417375739578348347115809813068e-01; diff = 1.925929944387235853055977942584927319e-34; 397/1000
Check failed for (fp128): alpha = 2.525840493486193763723965280156720117e+00; beta = 6.314601233715484409309913200391800292e-01; diff = 1.925929944387235853055977942584927319e-34; 402/1000
Check failed for (fp128): alpha = 2.544690049407732523154741140456397590e+00; beta = 6.361725123519331307886852851140993974e-01; diff = 1.925929944387235853055977942584927319e-34; 405/1000
Check failed for (fp128): alpha = 2.557256420022091696108591713989515006e+00; beta = 6.393141050055229240271479284973787515e-01; diff = 1.925929944387235853055977942584927319e-34; 407/1000
Check failed for (fp128): alpha = 2.576105975943630455539367574289192094e+00; beta = 6.440264939859076138848418935722980234e-01; diff = 1.925929944387235853055977942584927319e-34; 410/1000
Check failed for (fp128): alpha = 2.601238717172348801447068721355428467e+00; beta = 6.503096792930872003617671803388571168e-01; diff = 1.925929944387235853055977942584927319e-34; 414/1000
Check failed for (fp128): alpha = 2.607521902479528387923994008121987368e+00; beta = 6.518804756198820969809985020304968420e-01; diff = 3.851859888774471706111955885169854637e-34; 415/1000
Check failed for (fp128): alpha = 2.620088273093887560877844581655105170e+00; beta = 6.550220682734718902194611454137762924e-01; diff = 1.925929944387235853055977942584927319e-34; 417/1000
Check failed for (fp128): alpha = 2.626371458401067147354769868421664456e+00; beta = 6.565928646002667868386924671054161139e-01; diff = 1.925929944387235853055977942584927319e-34; 418/1000
Check failed for (fp128): alpha = 2.632654643708246733831695155188223357e+00; beta = 6.581636609270616834579237887970558392e-01; diff = 1.925929944387235853055977942584927319e-34; 419/1000
Check failed for (fp128): alpha = 2.645221014322605906785545728721341543e+00; beta = 6.613052535806514766963864321803353859e-01; diff = 1.925929944387235853055977942584927319e-34; 421/1000
Check failed for (fp128): alpha = 2.651504199629785493262471015487900444e+00; beta = 6.628760499074463733156177538719751111e-01; diff = 1.925929944387235853055977942584927319e-34; 422/1000
Check failed for (fp128): alpha = 2.664070570244144666216321589021018246e+00; beta = 6.660176425610361665540803972552545615e-01; diff = 1.925929944387235853055977942584927319e-34; 424/1000
Check failed for (fp128): alpha = 2.708052867394401771554798596386931707e+00; beta = 6.770132168486004428886996490967329268e-01; diff = 1.925929944387235853055977942584927319e-34; 431/1000
Check failed for (fp128): alpha = 2.733185608623120117462499743453167311e+00; beta = 6.832964021557800293656249358632918276e-01; diff = 1.925929944387235853055977942584927319e-34; 435/1000
Check failed for (fp128): alpha = 2.745751979237479290416350316986285497e+00; beta = 6.864379948093698226040875792465713743e-01; diff = 1.925929944387235853055977942584927319e-34; 437/1000
Check failed for (fp128): alpha = 2.752035164544658876893275603752844398e+00; beta = 6.880087911361647192233189009382110996e-01; diff = 1.925929944387235853055977942584927319e-34; 438/1000
Check failed for (fp128): alpha = 2.770884720466197636324051464052521486e+00; beta = 6.927211801165494090810128660131303715e-01; diff = 1.925929944387235853055977942584927319e-34; 441/1000
Check failed for (fp128): alpha = 2.777167905773377222800976750819080387e+00; beta = 6.942919764433443057002441877047700967e-01; diff = 1.925929944387235853055977942584927319e-34; 442/1000
Check failed for (fp128): alpha = 2.802300647002095568708677897885316375e+00; beta = 7.005751617505238921771694744713290938e-01; diff = 1.925929944387235853055977942584927319e-34; 446/1000
Check failed for (fp128): alpha = 2.808583832309275155185603184651875661e+00; beta = 7.021459580773187887964007961629689153e-01; diff = 1.925929944387235853055977942584927319e-34; 447/1000
Check failed for (fp128): alpha = 2.814867017616454741662528471418434562e+00; beta = 7.037167544041136854156321178546086405e-01; diff = 1.925929944387235853055977942584927319e-34; 448/1000
Check failed for (fp128): alpha = 2.827433388230813914616379044951552749e+00; beta = 7.068583470577034786540947612378881872e-01; diff = 1.925929944387235853055977942584927319e-34; 450/1000
Check failed for (fp128): alpha = 2.839999758845173087570229618484670550e+00; beta = 7.099999397112932718925574046211676376e-01; diff = 1.925929944387235853055977942584927319e-34; 452/1000
Check failed for (fp128): alpha = 2.858849314766711847001005478784347638e+00; beta = 7.147123286916779617502513696960869095e-01; diff = 1.925929944387235853055977942584927319e-34; 455/1000
Check failed for (fp128): alpha = 2.877698870688250606431781339084024726e+00; beta = 7.194247176720626516079453347710061815e-01; diff = 1.925929944387235853055977942584927319e-34; 458/1000
Check failed for (fp128): alpha = 2.883982055995430192908706625850583627e+00; beta = 7.209955139988575482271766564626459067e-01; diff = 1.925929944387235853055977942584927319e-34; 459/1000
Check failed for (fp128): alpha = 2.890265241302609779385631912617142527e+00; beta = 7.225663103256524448464079781542856319e-01; diff = 1.925929944387235853055977942584927319e-34; 460/1000
Check failed for (fp128): alpha = 2.896548426609789365862557199383701428e+00; beta = 7.241371066524473414656392998459253571e-01; diff = 1.925929944387235853055977942584927319e-34; 461/1000
Check failed for (fp128): alpha = 2.909114797224148538816407772916819615e+00; beta = 7.272786993060371347041019432292049038e-01; diff = 1.925929944387235853055977942584927319e-34; 463/1000
Check failed for (fp128): alpha = 2.915397982531328125293333059683378516e+00; beta = 7.288494956328320313233332649208446290e-01; diff = 1.925929944387235853055977942584927319e-34; 464/1000
Check failed for (fp128): alpha = 2.927964353145687298247183633216496703e+00; beta = 7.319910882864218245617959083041241757e-01; diff = 1.925929944387235853055977942584927319e-34; 466/1000
Check failed for (fp128): alpha = 2.934247538452866884724108919983055604e+00; beta = 7.335618846132167211810272299957639009e-01; diff = 1.925929944387235853055977942584927319e-34; 467/1000
Check failed for (fp128): alpha = 2.946813909067226057677959493516173405e+00; beta = 7.367034772668065144194898733790433513e-01; diff = 1.925929944387235853055977942584927319e-34; 469/1000
Check failed for (fp128): alpha = 2.953097094374405644154884780282732306e+00; beta = 7.382742735936014110387211950706830765e-01; diff = 1.925929944387235853055977942584927319e-34; 470/1000
Check failed for (fp128): alpha = 2.990796206217483163016436500882086867e+00; beta = 7.476990515543707907541091252205217166e-01; diff = 3.851859888774471706111955885169854637e-34; 476/1000
Check failed for (fp128): alpha = 3.015928947446201508924137647948322470e+00; beta = 7.539822368615503772310344119870806175e-01; diff = 1.925929944387235853055977942584927319e-34; 480/1000
Check failed for (fp128): alpha = 3.022212132753381095401062934714881756e+00; beta = 7.555530331883452738502657336787204390e-01; diff = 1.925929944387235853055977942584927319e-34; 481/1000
Check failed for (fp128): alpha = 3.028495318060560681877988221481440657e+00; beta = 7.571238295151401704694970553703601642e-01; diff = 3.851859888774471706111955885169854637e-34; 482/1000
Check failed for (fp128): alpha = 3.041061688674919854831838795014558844e+00; beta = 7.602654221687299637079596987536397109e-01; diff = 1.925929944387235853055977942584927319e-34; 484/1000
Check failed for (fp128): alpha = 3.047344873982099441308764081781117744e+00; beta = 7.618362184955248603271910204452794361e-01; diff = 1.925929944387235853055977942584927319e-34; 485/1000
Check failed for (fp128): alpha = 3.053628059289279027785689368547676645e+00; beta = 7.634070148223197569464223421369191613e-01; diff = 1.925929944387235853055977942584927319e-34; 486/1000
Check failed for (fp128): alpha = 3.059911244596458614262614655314235546e+00; beta = 7.649778111491146535656536638285588865e-01; diff = 1.925929944387235853055977942584927319e-34; 487/1000
Check failed for (fp128): alpha = 3.078760800517997373693390515613912634e+00; beta = 7.696902001294993434233476289034781584e-01; diff = 1.925929944387235853055977942584927319e-34; 490/1000
Check failed for (fp128): alpha = 3.085043985825176960170315802380471920e+00; beta = 7.712609964562942400425789505951179799e-01; diff = 1.925929944387235853055977942584927319e-34; 491/1000
Check failed for (fp128): alpha = 3.091327171132356546647241089147030821e+00; beta = 7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; 492/1000
Check failed for (fp128): alpha = 3.097610356439536133124166375913589721e+00; beta = 7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; 493/1000
Check failed for (fp128): alpha = 3.103893541746715719601091662680149007e+00; beta = 7.759733854366789299002729156700372518e-01; diff = 1.925929944387235853055977942584927319e-34; 494/1000
Check failed for (fp128): alpha = 3.122743097668254479031867522979825710e+00; beta = 7.806857744170636197579668807449564275e-01; diff = 1.925929944387235853055977942584927319e-34; 497/1000
Check failed for (fp128): alpha = 3.129026282975434065508792809746384611e+00; beta = 7.822565707438585163771982024365961527e-01; diff = 1.925929944387235853055977942584927319e-34; 498/1000
Check failed for (fp128): alpha = 3.147875838896972824939568670046061698e+00; beta = 7.869689597242432062348921675115154246e-01; diff = 1.925929944387235853055977942584927319e-34; 501/1000
Check failed for (fp128): alpha = 3.166725394818511584370344530345738786e+00; beta = 7.916813487046278960925861325864346965e-01; diff = 1.925929944387235853055977942584927319e-34; 504/1000
Check failed for (fp128): alpha = 3.173008580125691170847269817112297687e+00; beta = 7.932521450314227927118174542780744217e-01; diff = 1.925929944387235853055977942584927319e-34; 505/1000
Check failed for (fp128): alpha = 3.185574950740050343801120390645415488e+00; beta = 7.963937376850125859502800976613538721e-01; diff = 1.925929944387235853055977942584927319e-34; 507/1000
