Check failed for (fp128): alpha = -6.100972933271378469094453450328794390e+00; beta = -1.525243233317844617273613362582198597e+00; diff = 1.925929944387235853055977942584927319e-34; -971/1000
Check failed for (fp128): alpha = -5.397256178867264783678821332474185942e+00; beta = -1.349314044716816195919705333118546485e+00; diff = 1.925929944387235853055977942584927319e-34; -859/1000
Check failed for (fp128): alpha = -5.384689808252905610724970758941068140e+00; beta = -1.346172452063226402681242689735267035e+00; diff = 1.925929944387235853055977942584927319e-34; -857/1000
Check failed for (fp128): alpha = -5.372123437638546437771120185407949568e+00; beta = -1.343030859409636609442780046351987392e+00; diff = 3.851859888774471706111955885169854637e-34; -855/1000
Check failed for (fp128): alpha = -5.359557067024187264817269611874831766e+00; beta = -1.339889266756046816204317402968707942e+00; diff = 2.888894916580853779583966913877390978e-34; -853/1000
Check failed for (fp128): alpha = -5.346990696409828091863419038341713194e+00; beta = -1.336747674102457022965854759585428299e+00; diff = 1.925929944387235853055977942584927319e-34; -851/1000
Check failed for (fp128): alpha = -5.340707511102648505386493751575154293e+00; beta = -1.335176877775662126346623437893788573e+00; diff = 1.925929944387235853055977942584927319e-34; -850/1000
Check failed for (fp128): alpha = -5.334424325795468918909568464808595393e+00; beta = -1.333606081448867229727392116202148848e+00; diff = 2.407412430484044816319972428231159148e-34; -849/1000
Check failed for (fp128): alpha = -5.328141140488289332432643178042036492e+00; beta = -1.332035285122072333108160794510509123e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): alpha = -5.315574769873930159478792604508918690e+00; beta = -1.328893692468482539869698151127229673e+00; diff = 1.925929944387235853055977942584927319e-34; -846/1000
Check failed for (fp128): alpha = -5.309291584566750573001867317742359789e+00; beta = -1.327322896141687643250466829435589947e+00; diff = 1.925929944387235853055977942584927319e-34; -845/1000
Check failed for (fp128): alpha = -5.303008399259570986524942030975800889e+00; beta = -1.325752099814892746631235507743950222e+00; diff = 1.925929944387235853055977942584927319e-34; -844/1000
Check failed for (fp128): alpha = -5.277875658030852640617240883909564515e+00; beta = -1.319468914507713160154310220977391129e+00; diff = 3.851859888774471706111955885169854637e-34; -840/1000
Check failed for (fp128): alpha = -5.265309287416493467663390310376446713e+00; beta = -1.316327321854123366915847577594111678e+00; diff = 3.851859888774471706111955885169854637e-34; -838/1000
Check failed for (fp128): alpha = -5.252742916802134294709539736843328912e+00; beta = -1.313185729200533573677384934210832228e+00; diff = 4.333342374871280669375950370816086467e-34; -836/1000
Check failed for (fp128): alpha = -5.246459731494954708232614450076769240e+00; beta = -1.311614932873738677058153612519192310e+00; diff = 1.925929944387235853055977942584927319e-34; -835/1000
Check failed for (fp128): alpha = -5.240176546187775121755689163310210340e+00; beta = -1.310044136546943780438922290827552585e+00; diff = 1.925929944387235853055977942584927319e-34; -834/1000
Check failed for (fp128): alpha = -5.233893360880595535278763876543651439e+00; beta = -1.308473340220148883819690969135912860e+00; diff = 2.407412430484044816319972428231159148e-34; -833/1000
Check failed for (fp128): alpha = -5.221326990266236362324913303010533637e+00; beta = -1.305331747566559090581228325752633409e+00; diff = 1.925929944387235853055977942584927319e-34; -831/1000
Check failed for (fp128): alpha = -5.215043804959056775847988016243974736e+00; beta = -1.303760951239764193961997004060993684e+00; diff = 1.925929944387235853055977942584927319e-34; -830/1000
Check failed for (fp128): alpha = -5.202477434344697602894137442710856935e+00; beta = -1.300619358586174400723534360677714234e+00; diff = 1.925929944387235853055977942584927319e-34; -828/1000
Check failed for (fp128): alpha = -5.183627878423158843463361582411179462e+00; beta = -1.295906969605789710865840395602794865e+00; diff = 3.851859888774471706111955885169854637e-34; -825/1000
Check failed for (fp128): alpha = -5.171061507808799670509511008878061660e+00; beta = -1.292765376952199917627377752219515415e+00; diff = 3.851859888774471706111955885169854637e-34; -823/1000
Check failed for (fp128): alpha = -5.158495137194440497555660435344943858e+00; beta = -1.289623784298610124388915108836235965e+00; diff = 3.851859888774471706111955885169854637e-34; -821/1000
Check failed for (fp128): alpha = -5.139645581272901738124884575045266386e+00; beta = -1.284911395318225434531221143761316596e+00; diff = 2.166671187435640334687975185408043233e-34; -818/1000
Check failed for (fp128): alpha = -5.133362395965722151647959288278707485e+00; beta = -1.283340598991430537911989822069676871e+00; diff = 2.166671187435640334687975185408043233e-34; -817/1000
Check failed for (fp128): alpha = -5.114512840044183392217183427979030012e+00; beta = -1.278628210011045848054295856994757503e+00; diff = 3.611118645726067224479958642346738722e-34; -814/1000
Check failed for (fp128): alpha = -5.095663284122644632786407567679354080e+00; beta = -1.273915821030661158196601891919838520e+00; diff = 2.166671187435640334687975185408043233e-34; -811/1000
Check failed for (fp128): alpha = -5.089380098815465046309482280912795179e+00; beta = -1.272345024703866261577370570228198795e+00; diff = 2.046300565911438093871976563996485276e-34; -810/1000
Check failed for (fp128): alpha = -5.076813728201105873355631707379676607e+00; beta = -1.269203432050276468338907926844919152e+00; diff = 3.731489267250269465295957263758296680e-34; -808/1000
Check failed for (fp128): alpha = -5.064247357586746700401781133846558805e+00; beta = -1.266061839396686675100445283461639701e+00; diff = 4.273157064109179548967951060110307488e-34; -806/1000
Check failed for (fp128): alpha = -5.051680986972387527447930560313440233e+00; beta = -1.262920246743096881861982640078360058e+00; diff = 1.925929944387235853055977942584927319e-34; -804/1000
Check failed for (fp128): alpha = -5.039114616358028354494079986780322432e+00; beta = -1.259778654089507088623519996695080608e+00; diff = 1.925929944387235853055977942584927319e-34; -802/1000
Check failed for (fp128): alpha = -5.032831431050848768017154700013763531e+00; beta = -1.258207857762712192004288675003440883e+00; diff = 2.136578532054589774483975530055153744e-34; -801/1000
Check failed for (fp128): alpha = -5.026548245743669181540229413247204630e+00; beta = -1.256637061435917295385057353311801158e+00; diff = 2.215844512121565168223403290854902280e-34; -800/1000
Check failed for (fp128): alpha = -5.020265060436489595063304126480644959e+00; beta = -1.255066265109122398765826031620161240e+00; diff = 4.032415821060775067335953817287191573e-34; -799/1000
Check failed for (fp128): alpha = -5.007698689822130422109453552947527157e+00; beta = -1.251924672455532605527363388236881789e+00; diff = 3.611118645726067224479958642346738722e-34; -797/1000
Check failed for (fp128): alpha = -4.995132319207771249155602979414409356e+00; beta = -1.248783079801942812288900744853602339e+00; diff = 4.273157064109179548967951060110307488e-34; -795/1000
Check failed for (fp128): alpha = -4.982565948593412076201752405881291554e+00; beta = -1.245641487148353019050438101470322888e+00; diff = 3.972230510298673946927954506581412594e-34; -793/1000
Check failed for (fp128): alpha = -4.969999577979052903247901832348173752e+00; beta = -1.242499894494763225811975458087043438e+00; diff = 3.972230510298673946927954506581412594e-34; -791/1000
Check failed for (fp128): alpha = -4.938583651443154970863275398515378478e+00; beta = -1.234645912860788742715818849628844619e+00; diff = 2.046300565911438093871976563996485276e-34; -786/1000
Check failed for (fp128): alpha = -4.926017280828795797909424824982260676e+00; beta = -1.231504320207198949477356206245565169e+00; diff = 2.166671187435640334687975185408043233e-34; -784/1000
Check failed for (fp128): alpha = -4.913450910214436624955574251449142104e+00; beta = -1.228362727553609156238893562862285526e+00; diff = 4.092601131822876187743953127992970552e-34; -782/1000
Check failed for (fp128): alpha = -4.900884539600077452001723677916024302e+00; beta = -1.225221134900019363000430919479006076e+00; diff = 3.851859888774471706111955885169854637e-34; -780/1000
Check failed for (fp128): alpha = -4.888318168985718279047873104382906501e+00; beta = -1.222079542246429569761968276095726625e+00; diff = 3.851859888774471706111955885169854637e-34; -778/1000
Check failed for (fp128): alpha = -4.875751798371359106094022530849788699e+00; beta = -1.218937949592839776523505632712447175e+00; diff = 3.851859888774471706111955885169854637e-34; -776/1000
Check failed for (fp128): alpha = -4.863185427756999933140171957316670897e+00; beta = -1.215796356939249983285042989329167724e+00; diff = 3.851859888774471706111955885169854637e-34; -774/1000
Check failed for (fp128): alpha = -4.850619057142640760186321383783552325e+00; beta = -1.212654764285660190046580345945888081e+00; diff = 2.166671187435640334687975185408043233e-34; -772/1000
Check failed for (fp128): alpha = -4.838052686528281587232470810250434524e+00; beta = -1.209513171632070396808117702562608631e+00; diff = 2.166671187435640334687975185408043233e-34; -770/1000
Check failed for (fp128): alpha = -4.831769501221102000755545523483875623e+00; beta = -1.207942375305275500188886380870968906e+00; diff = 1.925929944387235853055977942584927319e-34; -769/1000
Check failed for (fp128): alpha = -4.819203130606742827801694949950757051e+00; beta = -1.204800782651685706950423737487689263e+00; diff = 4.333342374871280669375950370816086467e-34; -767/1000
Check failed for (fp128): alpha = -4.806636759992383654847844376417639249e+00; beta = -1.201659189998095913711961094104409812e+00; diff = 3.370377402677662742847961399523622807e-34; -765/1000
Check failed for (fp128): alpha = -4.794070389378024481893993802884520677e+00; beta = -1.198517597344506120473498450721130169e+00; diff = 2.407412430484044816319972428231159148e-34; -763/1000
Check failed for (fp128): alpha = -4.787787204070844895417068516117961776e+00; beta = -1.196946801017711223854267129029490444e+00; diff = 1.925929944387235853055977942584927319e-34; -762/1000
Check failed for (fp128): alpha = -4.775220833456485722463217942584843975e+00; beta = -1.193805208364121430615804485646210994e+00; diff = 1.925929944387235853055977942584927319e-34; -760/1000
Check failed for (fp128): alpha = -4.768937648149306135986292655818285074e+00; beta = -1.192234412037326533996573163954571269e+00; diff = 2.407412430484044816319972428231159148e-34; -759/1000
Check failed for (fp128): alpha = -4.762654462842126549509367369051726173e+00; beta = -1.190663615710531637377341842262931543e+00; diff = 1.925929944387235853055977942584927319e-34; -758/1000
Check failed for (fp128): alpha = -4.756371277534946963032442082285167272e+00; beta = -1.189092819383736740758110520571291818e+00; diff = 1.925929944387235853055977942584927319e-34; -757/1000
Check failed for (fp128): alpha = -4.750088092227767376555516795518608372e+00; beta = -1.187522023056941844138879198879652093e+00; diff = 1.925929944387235853055977942584927319e-34; -756/1000
Check failed for (fp128): alpha = -4.743804906920587790078591508752049471e+00; beta = -1.185951226730146947519647877188012368e+00; diff = 1.925929944387235853055977942584927319e-34; -755/1000
Check failed for (fp128): alpha = -4.737521721613408203601666221985490570e+00; beta = -1.184380430403352050900416555496372642e+00; diff = 1.925929944387235853055977942584927319e-34; -754/1000
Check failed for (fp128): alpha = -4.724955350999049030647815648452371998e+00; beta = -1.181238837749762257661953912113092999e+00; diff = 3.370377402677662742847961399523622807e-34; -752/1000
Check failed for (fp128): alpha = -4.712388980384689857693965074919254196e+00; beta = -1.178097245096172464423491268729813549e+00; diff = 3.851859888774471706111955885169854637e-34; -750/1000
Check failed for (fp128): alpha = -4.699822609770330684740114501386136395e+00; beta = -1.174955652442582671185028625346534099e+00; diff = 3.851859888774471706111955885169854637e-34; -748/1000
Check failed for (fp128): alpha = -4.687256239155971511786263927853017823e+00; beta = -1.171814059788992877946565981963254456e+00; diff = 1.925929944387235853055977942584927319e-34; -746/1000
Check failed for (fp128): alpha = -4.680973053848791925309338641086458922e+00; beta = -1.170243263462197981327334660271614730e+00; diff = 1.925929944387235853055977942584927319e-34; -745/1000
Check failed for (fp128): alpha = -4.674689868541612338832413354319900021e+00; beta = -1.168672467135403084708103338579975005e+00; diff = 1.925929944387235853055977942584927319e-34; -744/1000
Check failed for (fp128): alpha = -4.662123497927253165878562780786782219e+00; beta = -1.165530874481813291469640695196695555e+00; diff = 1.925929944387235853055977942584927319e-34; -742/1000
Check failed for (fp128): alpha = -4.649557127312893992924712207253664418e+00; beta = -1.162389281828223498231178051813416104e+00; diff = 1.925929944387235853055977942584927319e-34; -740/1000
Check failed for (fp128): alpha = -4.618141200776996060540085773420869143e+00; beta = -1.154535300194249015135021443355217286e+00; diff = 3.851859888774471706111955885169854637e-34; -735/1000
Check failed for (fp128): alpha = -4.605574830162636887586235199887751341e+00; beta = -1.151393707540659221896558799971937835e+00; diff = 3.851859888774471706111955885169854637e-34; -733/1000
Check failed for (fp128): alpha = -4.593008459548277714632384626354632769e+00; beta = -1.148252114887069428658096156588658192e+00; diff = 1.925929944387235853055977942584927319e-34; -731/1000
Check failed for (fp128): alpha = -4.574158903626738955201608766054956067e+00; beta = -1.143539725906684738800402191513739017e+00; diff = 1.925929944387235853055977942584927319e-34; -728/1000
Check failed for (fp128): alpha = -4.567875718319559368724683479288397166e+00; beta = -1.141968929579889842181170869822099292e+00; diff = 1.925929944387235853055977942584927319e-34; -727/1000
Check failed for (fp128): alpha = -4.561592533012379782247758192521837495e+00; beta = -1.140398133253094945561939548130459374e+00; diff = 2.888894916580853779583966913877390978e-34; -726/1000
Check failed for (fp128): alpha = -4.549026162398020609293907618988719693e+00; beta = -1.137256540599505152323476904747179923e+00; diff = 2.888894916580853779583966913877390978e-34; -724/1000
Check failed for (fp128): alpha = -4.536459791783661436340057045455601892e+00; beta = -1.134114947945915359085014261363900473e+00; diff = 2.888894916580853779583966913877390978e-34; -722/1000
Check failed for (fp128): alpha = -4.523893421169302263386206471922484090e+00; beta = -1.130973355292325565846551617980621022e+00; diff = 2.888894916580853779583966913877390978e-34; -720/1000
Check failed for (fp128): alpha = -4.511327050554943090432355898389366288e+00; beta = -1.127831762638735772608088974597341572e+00; diff = 2.888894916580853779583966913877390978e-34; -718/1000
Check failed for (fp128): alpha = -4.492477494633404331001580038089688816e+00; beta = -1.123119373658351082750395009522422204e+00; diff = 1.925929944387235853055977942584927319e-34; -715/1000
Check failed for (fp128): alpha = -4.454778382790326812140028317490334640e+00; beta = -1.113694595697581703035007079372583660e+00; diff = 2.888894916580853779583966913877390978e-34; -709/1000
Check failed for (fp128): alpha = -4.442212012175967639186177743957216839e+00; beta = -1.110553003043991909796544435989304210e+00; diff = 2.888894916580853779583966913877390978e-34; -707/1000
Check failed for (fp128): alpha = -4.429645641561608466232327170424099037e+00; beta = -1.107411410390402116558081792606024759e+00; diff = 2.888894916580853779583966913877390978e-34; -705/1000
Check failed for (fp128): alpha = -4.417079270947249293278476596890981235e+00; beta = -1.104269817736812323319619149222745309e+00; diff = 2.888894916580853779583966913877390978e-34; -703/1000
Check failed for (fp128): alpha = -4.404512900332890120324626023357863434e+00; beta = -1.101128225083222530081156505839465858e+00; diff = 2.888894916580853779583966913877390978e-34; -701/1000
Check failed for (fp128): alpha = -4.385663344411351360893850163058185961e+00; beta = -1.096415836102837840223462540764546490e+00; diff = 1.925929944387235853055977942584927319e-34; -698/1000
Check failed for (fp128): alpha = -4.379380159104171774416924876291627060e+00; beta = -1.094845039776042943604231219072906765e+00; diff = 1.925929944387235853055977942584927319e-34; -697/1000
Check failed for (fp128): alpha = -4.360530603182633014986149015991949587e+00; beta = -1.090132650795658253746537253997987397e+00; diff = 1.925929944387235853055977942584927319e-34; -694/1000
Check failed for (fp128): alpha = -4.347964232568273842032298442458831785e+00; beta = -1.086991058142068460508074610614707946e+00; diff = 1.925929944387235853055977942584927319e-34; -692/1000
Check failed for (fp128): alpha = -4.310265120725196323170746721859478380e+00; beta = -1.077566280181299080792686680464869595e+00; diff = 1.925929944387235853055977942584927319e-34; -686/1000
Check failed for (fp128): alpha = -4.297698750110837150216896148326359808e+00; beta = -1.074424687527709287554224037081589952e+00; diff = 1.925929944387235853055977942584927319e-34; -684/1000
Check failed for (fp128): alpha = -4.291415564803657563739970861559800908e+00; beta = -1.072853891200914390934992715389950227e+00; diff = 1.925929944387235853055977942584927319e-34; -683/1000
Check failed for (fp128): alpha = -4.266282823574939217832269714493564534e+00; beta = -1.066570705893734804458067428623391133e+00; diff = 2.888894916580853779583966913877390978e-34; -679/1000
Check failed for (fp128): alpha = -4.253716452960580044878419140960446732e+00; beta = -1.063429113240145011219604785240111683e+00; diff = 1.925929944387235853055977942584927319e-34; -677/1000
Check failed for (fp128): alpha = -4.241150082346220871924568567427328931e+00; beta = -1.060287520586555217981142141856832233e+00; diff = 1.925929944387235853055977942584927319e-34; -675/1000
Check failed for (fp128): alpha = -4.234866897039041285447643280660769259e+00; beta = -1.058716724259760321361910820165192315e+00; diff = 1.925929944387235853055977942584927319e-34; -674/1000
Check failed for (fp128): alpha = -4.190884599888784180109166273294856954e+00; beta = -1.047721149972196045027291568323714238e+00; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): alpha = -4.172035043967245420678390412995179481e+00; beta = -1.043008760991811355169597603248794870e+00; diff = 1.925929944387235853055977942584927319e-34; -664/1000
Check failed for (fp128): alpha = -4.159468673352886247724539839462061679e+00; beta = -1.039867168338221561931134959865515420e+00; diff = 1.925929944387235853055977942584927319e-34; -662/1000
Check failed for (fp128): alpha = -4.146902302738527074770689265928943878e+00; beta = -1.036725575684631768692672316482235969e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): alpha = -4.077787264359551623524511111496795198e+00; beta = -1.019446816089887905881127777874198800e+00; diff = 1.925929944387235853055977942584927319e-34; -649/1000
Check failed for (fp128): alpha = -4.065220893745192450570660537963676626e+00; beta = -1.016305223436298112642665134490919157e+00; diff = 1.925929944387235853055977942584927319e-34; -647/1000
Check failed for (fp128): alpha = -4.052654523130833277616809964430558824e+00; beta = -1.013163630782708319404202491107639706e+00; diff = 1.925929944387235853055977942584927319e-34; -645/1000
Check failed for (fp128): alpha = -3.826459852072368164447499640834434543e+00; beta = -9.566149630180920411118749102086086357e-01; diff = 1.925929944387235853055977942584927319e-34; -609/1000
Check failed for (fp128): alpha = -3.776194369614931472632097346701962181e+00; beta = -9.440485924037328681580243366754905452e-01; diff = 1.925929944387235853055977942584927319e-34; -601/1000
Check failed for (fp128): alpha = -3.518583772020568427078160589273043395e+00; beta = -8.796459430051421067695401473182608488e-01; diff = 1.925929944387235853055977942584927319e-34; -560/1000
Check failed for (fp128): alpha = -3.499734216099029667647384728973366307e+00; beta = -8.749335540247574169118461822433415769e-01; diff = 1.925929944387235853055977942584927319e-34; -557/1000
Check failed for (fp128): alpha = -3.436902363027233802878131861307776144e+00; beta = -8.592255907568084507195329653269440359e-01; diff = 1.925929944387235853055977942584927319e-34; -547/1000
Check failed for (fp128): alpha = -3.424335992412874629924281287774658342e+00; beta = -8.560839981032186574810703219436645855e-01; diff = 1.925929944387235853055977942584927319e-34; -545/1000
Check failed for (fp128): alpha = -3.367787324648258351631953706875627079e+00; beta = -8.419468311620645879079884267189067698e-01; diff = 1.925929944387235853055977942584927319e-34; -536/1000
Check failed for (fp128): alpha = -3.355220954033899178678103133342509277e+00; beta = -8.388052385084747946695257833356273193e-01; diff = 1.925929944387235853055977942584927319e-34; -534/1000
Check failed for (fp128): alpha = -3.348937768726719592201177846575949606e+00; beta = -8.372344421816798980502944616439874015e-01; diff = 2.888894916580853779583966913877390978e-34; -533/1000
Check failed for (fp128): alpha = -3.317521842190821659816551412743154717e+00; beta = -8.293804605477054149541378531857886792e-01; diff = 1.925929944387235853055977942584927319e-34; -528/1000
Check failed for (fp128): alpha = -3.304955471576462486862700839210036915e+00; beta = -8.262388678941156217156752098025092288e-01; diff = 1.925929944387235853055977942584927319e-34; -526/1000
Check failed for (fp128): alpha = -3.292389100962103313908850265676919114e+00; beta = -8.230972752405258284772125664192297784e-01; diff = 1.925929944387235853055977942584927319e-34; -524/1000
Check failed for (fp128): alpha = -3.286105915654923727431924978910359828e+00; beta = -8.215264789137309318579812447275899569e-01; diff = 1.925929944387235853055977942584927319e-34; -523/1000
Check failed for (fp128): alpha = -3.279822730347744140954999692143800927e+00; beta = -8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; -522/1000
Check failed for (fp128): alpha = -3.254689989119025795047298545077564553e+00; beta = -8.136724972797564487618246362693911383e-01; diff = 2.888894916580853779583966913877390978e-34; -518/1000
Check failed for (fp128): alpha = -3.242123618504666622093447971544446751e+00; beta = -8.105309046261666555233619928861116879e-01; diff = 1.925929944387235853055977942584927319e-34; -516/1000
Check failed for (fp128): alpha = -3.229557247890307449139597398011328950e+00; beta = -8.073893119725768622848993495028322374e-01; diff = 2.888894916580853779583966913877390978e-34; -514/1000
Check failed for (fp128): alpha = -3.223274062583127862662672111244769664e+00; beta = -8.058185156457819656656680278111924159e-01; diff = 1.925929944387235853055977942584927319e-34; -513/1000
Check failed for (fp128): alpha = -3.210707691968768689708821537711651862e+00; beta = -8.026769229921921724272053844279129655e-01; diff = 1.925929944387235853055977942584927319e-34; -511/1000
Check failed for (fp128): alpha = -3.097610356439536133124166375913589721e+00; beta = -7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; -493/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; -478/1000
Check failed for (fp128): alpha = -2.990796206217483163016436500882086867e+00; beta = -7.476990515543707907541091252205217166e-01; diff = 1.925929944387235853055977942584927319e-34; -476/1000
Check failed for (fp128): alpha = -2.915397982531328125293333059683378516e+00; beta = -7.288494956328320313233332649208446290e-01; diff = 1.925929944387235853055977942584927319e-34; -464/1000
Check failed for (fp128): alpha = -2.909114797224148538816407772916819615e+00; beta = -7.272786993060371347041019432292049038e-01; diff = 1.925929944387235853055977942584927319e-34; -463/1000
Check failed for (fp128): alpha = -2.739468793930299703939425030219726211e+00; beta = -6.848671984825749259848562575549315528e-01; diff = 2.407412430484044816319972428231159148e-34; -436/1000
