Check failed for (fp32): x = -5.805664; diff = 5.960464e-08; -924/1000
Check failed for (fp32): x = -4.404513; diff = 2.384186e-07; -701/1000
Check failed for (fp32): x = -4.39823; diff = 2.384186e-07; -700/1000
Check failed for (fp32): x = -4.366814; diff = 2.384186e-07; -695/1000
Check failed for (fp32): x = -4.360531; diff = 2.384186e-07; -694/1000
Check failed for (fp32): x = -4.354248; diff = 2.384186e-07; -693/1000
Check failed for (fp32): x = -4.347964; diff = 2.384186e-07; -692/1000
Check failed for (fp32): x = -4.341681; diff = 2.384186e-07; -691/1000
Check failed for (fp32): x = -4.266283; diff = 2.384186e-07; -679/1000
Check failed for (fp32): x = -4.26; diff = 2.384186e-07; -678/1000
Check failed for (fp32): x = -4.247433; diff = 1.192093e-07; -676/1000
Check failed for (fp32): x = -4.24115; diff = 1.192093e-07; -675/1000
Check failed for (fp32): x = -4.234867; diff = 1.192093e-07; -674/1000
Check failed for (fp32): x = -4.228584; diff = 1.192093e-07; -673/1000
Check failed for (fp32): x = -4.222301; diff = 1.192093e-07; -672/1000
Check failed for (fp32): x = -4.209734; diff = 1.192093e-07; -670/1000
Check failed for (fp32): x = -4.203451; diff = 1.192093e-07; -669/1000
Check failed for (fp32): x = -4.190885; diff = 1.192093e-07; -667/1000
Check failed for (fp32): x = -4.184602; diff = 1.192093e-07; -666/1000
Check failed for (fp32): x = -4.172035; diff = 1.192093e-07; -664/1000
Check failed for (fp32): x = -4.159469; diff = 1.192093e-07; -662/1000
Check failed for (fp32): x = -4.140619; diff = 1.192093e-07; -659/1000
Check failed for (fp32): x = -4.128053; diff = 1.192093e-07; -657/1000
Check failed for (fp32): x = -4.12177; diff = 1.192093e-07; -656/1000
Check failed for (fp32): x = -4.096637; diff = 1.192093e-07; -652/1000
Check failed for (fp32): x = -4.090354; diff = 1.192093e-07; -651/1000
Check failed for (fp32): x = -4.08407; diff = 1.192093e-07; -650/1000
Check failed for (fp32): x = -4.058938; diff = 1.192093e-07; -646/1000
Check failed for (fp32): x = -4.052655; diff = 1.192093e-07; -645/1000
Check failed for (fp32): x = -3.996106; diff = 1.192093e-07; -636/1000
Check failed for (fp32): x = -3.958407; diff = 1.192093e-07; -630/1000
Check failed for (fp32): x = -3.939557; diff = 1.192093e-07; -627/1000
Check failed for (fp32): x = -3.901858; diff = 5.960464e-08; -621/1000
Check failed for (fp32): x = -3.895575; diff = 5.960464e-08; -620/1000
Check failed for (fp32): x = -3.889292; diff = 5.960464e-08; -619/1000
Check failed for (fp32): x = -3.870442; diff = 5.960464e-08; -616/1000
Check failed for (fp32): x = -3.851593; diff = 5.960464e-08; -613/1000
Check failed for (fp32): x = -3.820177; diff = 5.960464e-08; -608/1000
Check failed for (fp32): x = -3.813894; diff = 5.960464e-08; -607/1000
Check failed for (fp32): x = -3.807611; diff = 5.960464e-08; -606/1000
Check failed for (fp32): x = -3.757345; diff = 5.960464e-08; -598/1000
Check failed for (fp32): x = -3.738496; diff = 5.960464e-08; -595/1000
Check failed for (fp32): x = -3.732212; diff = 5.960464e-08; -594/1000
Check failed for (fp32): x = -3.713363; diff = 5.960464e-08; -591/1000
Check failed for (fp32): x = -3.707079; diff = 5.960464e-08; -590/1000
Check failed for (fp32): x = -3.700796; diff = 5.960464e-08; -589/1000
Check failed for (fp32): x = -3.68823; diff = 5.960464e-08; -587/1000
Check failed for (fp32): x = -3.681947; diff = 5.960464e-08; -586/1000
Check failed for (fp32): x = -3.675663; diff = 5.960464e-08; -585/1000
Check failed for (fp32): x = -3.644248; diff = 5.960464e-08; -580/1000
Check failed for (fp32): x = -3.631681; diff = 5.960464e-08; -578/1000
Check failed for (fp32): x = -2.670354; diff = 5.960464e-08; -425/1000
Check failed for (fp32): x = -2.657788; diff = 5.960464e-08; -423/1000
Check failed for (fp32): x = -2.632655; diff = 5.960464e-08; -419/1000
Check failed for (fp32): x = -2.613805; diff = 5.960464e-08; -416/1000
Check failed for (fp32): x = -2.588672; diff = 5.960464e-08; -412/1000
Check failed for (fp32): x = -2.582389; diff = 5.960464e-08; -411/1000
Check failed for (fp32): x = -2.569823; diff = 5.960464e-08; -409/1000
Check failed for (fp32): x = -2.538407; diff = 5.960464e-08; -404/1000
Check failed for (fp32): x = -2.532124; diff = 5.960464e-08; -403/1000
Check failed for (fp32): x = -2.525841; diff = 5.960464e-08; -402/1000
Check failed for (fp32): x = -2.513274; diff = 5.960464e-08; -400/1000
Check failed for (fp32): x = -2.494425; diff = 5.960464e-08; -397/1000
Check failed for (fp32): x = -2.488142; diff = 5.960464e-08; -396/1000
Check failed for (fp32): x = -2.475575; diff = 5.960464e-08; -394/1000
Check failed for (fp32): x = -2.463009; diff = 5.960464e-08; -392/1000
Check failed for (fp32): x = -2.456726; diff = 5.960464e-08; -391/1000
Check failed for (fp32): x = -2.450442; diff = 5.960464e-08; -390/1000
Check failed for (fp32): x = -2.431593; diff = 5.960464e-08; -387/1000
Check failed for (fp32): x = -2.42531; diff = 5.960464e-08; -386/1000
Check failed for (fp32): x = -2.393894; diff = 5.960464e-08; -381/1000
Check failed for (fp32): x = -2.375044; diff = 5.960464e-08; -378/1000
Check failed for (fp32): x = -2.368761; diff = 5.960464e-08; -377/1000
Check failed for (fp32): x = -2.362478; diff = 5.960464e-08; -376/1000
Check failed for (fp32): x = -2.318495; diff = 1.192093e-07; -369/1000
Check failed for (fp32): x = -2.312212; diff = 1.192093e-07; -368/1000
Check failed for (fp32): x = -2.28708; diff = 1.192093e-07; -364/1000
Check failed for (fp32): x = -2.230531; diff = 1.192093e-07; -355/1000
Check failed for (fp32): x = -2.217964; diff = 1.192093e-07; -353/1000
Check failed for (fp32): x = -2.205398; diff = 1.192093e-07; -351/1000
Check failed for (fp32): x = -2.192832; diff = 1.192093e-07; -349/1000
Check failed for (fp32): x = -2.186548; diff = 1.192093e-07; -348/1000
Check failed for (fp32): x = -2.173982; diff = 1.192093e-07; -346/1000
Check failed for (fp32): x = -2.155133; diff = 1.192093e-07; -343/1000
Check failed for (fp32): x = -2.142566; diff = 1.192093e-07; -341/1000
Check failed for (fp32): x = -2.13; diff = 1.192093e-07; -339/1000
Check failed for (fp32): x = -2.117434; diff = 1.192093e-07; -337/1000
Check failed for (fp32): x = -2.11115; diff = 1.192093e-07; -336/1000
Check failed for (fp32): x = -2.098584; diff = 1.192093e-07; -334/1000
Check failed for (fp32): x = -2.073451; diff = 1.192093e-07; -330/1000
Check failed for (fp32): x = -1.966637; diff = 2.384186e-07; -313/1000
Check failed for (fp32): x = -1.928938; diff = 2.384186e-07; -307/1000
Check failed for (fp32): x = -1.910088; diff = 2.384186e-07; -304/1000
Check failed for (fp32): x = -1.903805; diff = 2.384186e-07; -303/1000
Check failed for (fp32): x = -1.872389; diff = 2.384186e-07; -298/1000
Check failed for (fp32): x = -1.866106; diff = 2.384186e-07; -297/1000
Check failed for (fp32): x = -1.840973; diff = 2.384186e-07; -293/1000
Check failed for (fp32): x = -1.822124; diff = 2.384186e-07; -290/1000
Check failed for (fp32): x = -1.784425; diff = 4.768372e-07; -284/1000
Check failed for (fp32): x = -1.778141; diff = 4.768372e-07; -283/1000
Check failed for (fp32): x = -1.753009; diff = 4.768372e-07; -279/1000
Check failed for (fp32): x = -1.727876; diff = 4.768372e-07; -275/1000
Check failed for (fp32): x = -1.709027; diff = 4.768372e-07; -272/1000
Check failed for (fp32): x = -1.702743; diff = 4.768372e-07; -271/1000
Check failed for (fp32): x = -1.690177; diff = 9.536743e-07; -269/1000
Check failed for (fp32): x = -1.671327; diff = 9.536743e-07; -266/1000
Check failed for (fp32): x = -1.602212; diff = 3.814697e-06; -255/1000
Check failed for (fp32): x = -1.570796; diff = 2; -250/1000
Check failed for (fp32): x = -1.551947; diff = 3.814697e-06; -247/1000
Check failed for (fp32): x = -1.533097; diff = 1.907349e-06; -244/1000
Check failed for (fp32): x = -1.520531; diff = 1.907349e-06; -242/1000
Check failed for (fp32): x = -1.507964; diff = 9.536743e-07; -240/1000
Check failed for (fp32): x = -1.501681; diff = 9.536743e-07; -239/1000
Check failed for (fp32): x = -1.495398; diff = 9.536743e-07; -238/1000
Check failed for (fp32): x = -1.445133; diff = 4.768372e-07; -230/1000
Check failed for (fp32): x = -1.438849; diff = 4.768372e-07; -229/1000
Check failed for (fp32): x = -1.432566; diff = 4.768372e-07; -228/1000
Check failed for (fp32): x = -1.407434; diff = 4.768372e-07; -224/1000
Check failed for (fp32): x = -1.388584; diff = 4.768372e-07; -221/1000
Check failed for (fp32): x = -1.382301; diff = 4.768372e-07; -220/1000
Check failed for (fp32): x = -1.376018; diff = 4.768372e-07; -219/1000
Check failed for (fp32): x = -1.332035; diff = 4.768372e-07; -212/1000
Check failed for (fp32): x = -1.325752; diff = 2.384186e-07; -211/1000
Check failed for (fp32): x = -1.313186; diff = 2.384186e-07; -209/1000
Check failed for (fp32): x = -1.288053; diff = 2.384186e-07; -205/1000
Check failed for (fp32): x = -1.206372; diff = 2.384186e-07; -192/1000
Check failed for (fp32): x = -1.200088; diff = 2.384186e-07; -191/1000
Check failed for (fp32): x = -1.174956; diff = 2.384186e-07; -187/1000
Check failed for (fp32): x = -1.112124; diff = 2.384186e-07; -177/1000
Check failed for (fp32): x = -1.099557; diff = 1.192093e-07; -175/1000
Check failed for (fp32): x = -1.080708; diff = 1.192093e-07; -172/1000
Check failed for (fp32): x = -1.043009; diff = 1.192093e-07; -166/1000
Check failed for (fp32): x = -1.036726; diff = 1.192093e-07; -165/1000
Check failed for (fp32): x = -1.011593; diff = 1.192093e-07; -161/1000
Check failed for (fp32): x = -1.00531; diff = 1.192093e-07; -160/1000
Check failed for (fp32): x = -0.9864601; diff = 1.192093e-07; -157/1000
Check failed for (fp32): x = -0.948761; diff = 1.192093e-07; -151/1000
Check failed for (fp32): x = -0.9424779; diff = 1.192093e-07; -150/1000
Check failed for (fp32): x = -0.9361947; diff = 1.192093e-07; -149/1000
Check failed for (fp32): x = -0.9299114; diff = 1.192093e-07; -148/1000
Check failed for (fp32): x = -0.9110619; diff = 1.192093e-07; -145/1000
Check failed for (fp32): x = -0.8607964; diff = 1.192093e-07; -137/1000
Check failed for (fp32): x = -0.8293805; diff = 1.192093e-07; -132/1000
Check failed for (fp32): x = -0.8105309; diff = 1.192093e-07; -129/1000
Check failed for (fp32): x = -0.7979646; diff = 1.192093e-07; -127/1000
Check failed for (fp32): x = -0.7728319; diff = 5.960464e-08; -123/1000
Check failed for (fp32): x = -0.7414159; diff = 5.960464e-08; -118/1000
Check failed for (fp32): x = -0.7037168; diff = 5.960464e-08; -112/1000
Check failed for (fp32): x = -0.6974336; diff = 5.960464e-08; -111/1000
Check failed for (fp32): x = -0.6911504; diff = 5.960464e-08; -110/1000
Check failed for (fp32): x = -0.6660177; diff = 5.960464e-08; -106/1000
Check failed for (fp32): x = -0.6471681; diff = 5.960464e-08; -103/1000
Check failed for (fp32): x = -0.6220354; diff = 5.960464e-08; -99/1000
Check failed for (fp32): x = -0.609469; diff = 5.960464e-08; -97/1000
Check failed for (fp32): x = -0.6031858; diff = 5.960464e-08; -96/1000
Check failed for (fp32): x = -0.5906194; diff = 5.960464e-08; -94/1000
Check failed for (fp32): x = -0.5780531; diff = 5.960464e-08; -92/1000
Check failed for (fp32): x = -0.5592035; diff = 5.960464e-08; -89/1000
Check failed for (fp32): x = -0.540354; diff = 5.960464e-08; -86/1000
Check failed for (fp32): x = -0.5340708; diff = 5.960464e-08; -85/1000
Check failed for (fp32): x = -0.5277876; diff = 5.960464e-08; -84/1000
Check failed for (fp32): x = -0.5215044; diff = 5.960464e-08; -83/1000
Check failed for (fp32): x = 0.5215044; diff = 5.960464e-08; 83/1000
Check failed for (fp32): x = 0.5277876; diff = 5.960464e-08; 84/1000
Check failed for (fp32): x = 0.5340708; diff = 5.960464e-08; 85/1000
Check failed for (fp32): x = 0.540354; diff = 5.960464e-08; 86/1000
Check failed for (fp32): x = 0.5592035; diff = 5.960464e-08; 89/1000
Check failed for (fp32): x = 0.5780531; diff = 5.960464e-08; 92/1000
Check failed for (fp32): x = 0.5906194; diff = 5.960464e-08; 94/1000
Check failed for (fp32): x = 0.6031858; diff = 5.960464e-08; 96/1000
Check failed for (fp32): x = 0.609469; diff = 5.960464e-08; 97/1000
Check failed for (fp32): x = 0.6220354; diff = 5.960464e-08; 99/1000
Check failed for (fp32): x = 0.6471681; diff = 5.960464e-08; 103/1000
Check failed for (fp32): x = 0.6660177; diff = 5.960464e-08; 106/1000
Check failed for (fp32): x = 0.6911504; diff = 5.960464e-08; 110/1000
Check failed for (fp32): x = 0.6974336; diff = 5.960464e-08; 111/1000
Check failed for (fp32): x = 0.7037168; diff = 5.960464e-08; 112/1000
Check failed for (fp32): x = 0.7414159; diff = 5.960464e-08; 118/1000
Check failed for (fp32): x = 0.7728319; diff = 5.960464e-08; 123/1000
Check failed for (fp32): x = 0.7979646; diff = 1.192093e-07; 127/1000
Check failed for (fp32): x = 0.8105309; diff = 1.192093e-07; 129/1000
Check failed for (fp32): x = 0.8293805; diff = 1.192093e-07; 132/1000
Check failed for (fp32): x = 0.8607964; diff = 1.192093e-07; 137/1000
Check failed for (fp32): x = 0.9110619; diff = 1.192093e-07; 145/1000
Check failed for (fp32): x = 0.9299114; diff = 1.192093e-07; 148/1000
Check failed for (fp32): x = 0.9361947; diff = 1.192093e-07; 149/1000
Check failed for (fp32): x = 0.9424779; diff = 1.192093e-07; 150/1000
Check failed for (fp32): x = 0.948761; diff = 1.192093e-07; 151/1000
Check failed for (fp32): x = 0.9864601; diff = 1.192093e-07; 157/1000
Check failed for (fp32): x = 1.00531; diff = 1.192093e-07; 160/1000
Check failed for (fp32): x = 1.011593; diff = 1.192093e-07; 161/1000
Check failed for (fp32): x = 1.036726; diff = 1.192093e-07; 165/1000
Check failed for (fp32): x = 1.043009; diff = 1.192093e-07; 166/1000
Check failed for (fp32): x = 1.080708; diff = 1.192093e-07; 172/1000
Check failed for (fp32): x = 1.099557; diff = 1.192093e-07; 175/1000
Check failed for (fp32): x = 1.112124; diff = 2.384186e-07; 177/1000
Check failed for (fp32): x = 1.174956; diff = 2.384186e-07; 187/1000
Check failed for (fp32): x = 1.200088; diff = 2.384186e-07; 191/1000
Check failed for (fp32): x = 1.206372; diff = 2.384186e-07; 192/1000
Check failed for (fp32): x = 1.288053; diff = 2.384186e-07; 205/1000
Check failed for (fp32): x = 1.313186; diff = 2.384186e-07; 209/1000
Check failed for (fp32): x = 1.325752; diff = 2.384186e-07; 211/1000
Check failed for (fp32): x = 1.332035; diff = 4.768372e-07; 212/1000
Check failed for (fp32): x = 1.376018; diff = 4.768372e-07; 219/1000
Check failed for (fp32): x = 1.382301; diff = 4.768372e-07; 220/1000
Check failed for (fp32): x = 1.388584; diff = 4.768372e-07; 221/1000
Check failed for (fp32): x = 1.407434; diff = 4.768372e-07; 224/1000
Check failed for (fp32): x = 1.432566; diff = 4.768372e-07; 228/1000
Check failed for (fp32): x = 1.438849; diff = 4.768372e-07; 229/1000
Check failed for (fp32): x = 1.445133; diff = 4.768372e-07; 230/1000
Check failed for (fp32): x = 1.495398; diff = 9.536743e-07; 238/1000
Check failed for (fp32): x = 1.501681; diff = 9.536743e-07; 239/1000
Check failed for (fp32): x = 1.507964; diff = 9.536743e-07; 240/1000
Check failed for (fp32): x = 1.520531; diff = 1.907349e-06; 242/1000
Check failed for (fp32): x = 1.533097; diff = 1.907349e-06; 244/1000
Check failed for (fp32): x = 1.551947; diff = 3.814697e-06; 247/1000
Check failed for (fp32): x = 1.570796; diff = 2; 250/1000
Check failed for (fp32): x = 1.602212; diff = 3.814697e-06; 255/1000
Check failed for (fp32): x = 1.671327; diff = 9.536743e-07; 266/1000
Check failed for (fp32): x = 1.690177; diff = 9.536743e-07; 269/1000
Check failed for (fp32): x = 1.702743; diff = 4.768372e-07; 271/1000
Check failed for (fp32): x = 1.709027; diff = 4.768372e-07; 272/1000
Check failed for (fp32): x = 1.727876; diff = 4.768372e-07; 275/1000
Check failed for (fp32): x = 1.753009; diff = 4.768372e-07; 279/1000
Check failed for (fp32): x = 1.778141; diff = 4.768372e-07; 283/1000
Check failed for (fp32): x = 1.784425; diff = 4.768372e-07; 284/1000
Check failed for (fp32): x = 1.822124; diff = 2.384186e-07; 290/1000
Check failed for (fp32): x = 1.840973; diff = 2.384186e-07; 293/1000
Check failed for (fp32): x = 1.866106; diff = 2.384186e-07; 297/1000
Check failed for (fp32): x = 1.872389; diff = 2.384186e-07; 298/1000
Check failed for (fp32): x = 1.903805; diff = 2.384186e-07; 303/1000
Check failed for (fp32): x = 1.910088; diff = 2.384186e-07; 304/1000
Check failed for (fp32): x = 1.928938; diff = 2.384186e-07; 307/1000
Check failed for (fp32): x = 1.966637; diff = 2.384186e-07; 313/1000
Check failed for (fp32): x = 2.073451; diff = 1.192093e-07; 330/1000
Check failed for (fp32): x = 2.098584; diff = 1.192093e-07; 334/1000
Check failed for (fp32): x = 2.11115; diff = 1.192093e-07; 336/1000
Check failed for (fp32): x = 2.117434; diff = 1.192093e-07; 337/1000
Check failed for (fp32): x = 2.13; diff = 1.192093e-07; 339/1000
Check failed for (fp32): x = 2.142566; diff = 1.192093e-07; 341/1000
Check failed for (fp32): x = 2.155133; diff = 1.192093e-07; 343/1000
Check failed for (fp32): x = 2.173982; diff = 1.192093e-07; 346/1000
Check failed for (fp32): x = 2.186548; diff = 1.192093e-07; 348/1000
Check failed for (fp32): x = 2.192832; diff = 1.192093e-07; 349/1000
Check failed for (fp32): x = 2.205398; diff = 1.192093e-07; 351/1000
Check failed for (fp32): x = 2.217964; diff = 1.192093e-07; 353/1000
Check failed for (fp32): x = 2.230531; diff = 1.192093e-07; 355/1000
Check failed for (fp32): x = 2.28708; diff = 1.192093e-07; 364/1000
Check failed for (fp32): x = 2.312212; diff = 1.192093e-07; 368/1000
Check failed for (fp32): x = 2.318495; diff = 1.192093e-07; 369/1000
Check failed for (fp32): x = 2.362478; diff = 5.960464e-08; 376/1000
Check failed for (fp32): x = 2.368761; diff = 5.960464e-08; 377/1000
Check failed for (fp32): x = 2.375044; diff = 5.960464e-08; 378/1000
Check failed for (fp32): x = 2.393894; diff = 5.960464e-08; 381/1000
Check failed for (fp32): x = 2.42531; diff = 5.960464e-08; 386/1000
Check failed for (fp32): x = 2.431593; diff = 5.960464e-08; 387/1000
Check failed for (fp32): x = 2.450442; diff = 5.960464e-08; 390/1000
Check failed for (fp32): x = 2.456726; diff = 5.960464e-08; 391/1000
Check failed for (fp32): x = 2.463009; diff = 5.960464e-08; 392/1000
Check failed for (fp32): x = 2.475575; diff = 5.960464e-08; 394/1000
Check failed for (fp32): x = 2.488142; diff = 5.960464e-08; 396/1000
Check failed for (fp32): x = 2.494425; diff = 5.960464e-08; 397/1000
Check failed for (fp32): x = 2.513274; diff = 5.960464e-08; 400/1000
Check failed for (fp32): x = 2.525841; diff = 5.960464e-08; 402/1000
Check failed for (fp32): x = 2.532124; diff = 5.960464e-08; 403/1000
Check failed for (fp32): x = 2.538407; diff = 5.960464e-08; 404/1000
Check failed for (fp32): x = 2.569823; diff = 5.960464e-08; 409/1000
Check failed for (fp32): x = 2.582389; diff = 5.960464e-08; 411/1000
Check failed for (fp32): x = 2.588672; diff = 5.960464e-08; 412/1000
Check failed for (fp32): x = 2.613805; diff = 5.960464e-08; 416/1000
Check failed for (fp32): x = 2.632655; diff = 5.960464e-08; 419/1000
Check failed for (fp32): x = 2.657788; diff = 5.960464e-08; 423/1000
Check failed for (fp32): x = 2.670354; diff = 5.960464e-08; 425/1000
Check failed for (fp32): x = 3.631681; diff = 5.960464e-08; 578/1000
Check failed for (fp32): x = 3.644248; diff = 5.960464e-08; 580/1000
Check failed for (fp32): x = 3.675663; diff = 5.960464e-08; 585/1000
Check failed for (fp32): x = 3.681947; diff = 5.960464e-08; 586/1000
Check failed for (fp32): x = 3.68823; diff = 5.960464e-08; 587/1000
Check failed for (fp32): x = 3.700796; diff = 5.960464e-08; 589/1000
Check failed for (fp32): x = 3.707079; diff = 5.960464e-08; 590/1000
Check failed for (fp32): x = 3.713363; diff = 5.960464e-08; 591/1000
Check failed for (fp32): x = 3.732212; diff = 5.960464e-08; 594/1000
Check failed for (fp32): x = 3.738496; diff = 5.960464e-08; 595/1000
Check failed for (fp32): x = 3.757345; diff = 5.960464e-08; 598/1000
Check failed for (fp32): x = 3.807611; diff = 5.960464e-08; 606/1000
Check failed for (fp32): x = 3.813894; diff = 5.960464e-08; 607/1000
Check failed for (fp32): x = 3.820177; diff = 5.960464e-08; 608/1000
Check failed for (fp32): x = 3.851593; diff = 5.960464e-08; 613/1000
Check failed for (fp32): x = 3.870442; diff = 5.960464e-08; 616/1000
Check failed for (fp32): x = 3.889292; diff = 5.960464e-08; 619/1000
Check failed for (fp32): x = 3.895575; diff = 5.960464e-08; 620/1000
Check failed for (fp32): x = 3.901858; diff = 5.960464e-08; 621/1000
Check failed for (fp32): x = 3.939557; diff = 1.192093e-07; 627/1000
Check failed for (fp32): x = 3.958407; diff = 1.192093e-07; 630/1000
Check failed for (fp32): x = 3.996106; diff = 1.192093e-07; 636/1000
Check failed for (fp32): x = 4.052655; diff = 1.192093e-07; 645/1000
Check failed for (fp32): x = 4.058938; diff = 1.192093e-07; 646/1000
Check failed for (fp32): x = 4.08407; diff = 1.192093e-07; 650/1000
Check failed for (fp32): x = 4.090354; diff = 1.192093e-07; 651/1000
Check failed for (fp32): x = 4.096637; diff = 1.192093e-07; 652/1000
Check failed for (fp32): x = 4.12177; diff = 1.192093e-07; 656/1000
Check failed for (fp32): x = 4.128053; diff = 1.192093e-07; 657/1000
Check failed for (fp32): x = 4.140619; diff = 1.192093e-07; 659/1000
Check failed for (fp32): x = 4.159469; diff = 1.192093e-07; 662/1000
Check failed for (fp32): x = 4.172035; diff = 1.192093e-07; 664/1000
Check failed for (fp32): x = 4.184602; diff = 1.192093e-07; 666/1000
Check failed for (fp32): x = 4.190885; diff = 1.192093e-07; 667/1000
Check failed for (fp32): x = 4.203451; diff = 1.192093e-07; 669/1000
Check failed for (fp32): x = 4.209734; diff = 1.192093e-07; 670/1000
Check failed for (fp32): x = 4.222301; diff = 1.192093e-07; 672/1000
Check failed for (fp32): x = 4.228584; diff = 1.192093e-07; 673/1000
Check failed for (fp32): x = 4.234867; diff = 1.192093e-07; 674/1000
Check failed for (fp32): x = 4.24115; diff = 1.192093e-07; 675/1000
