Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -2.18026530159131650766; diff = 1.08420217248550443401e-19; -347/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 1.08420217248550443401e-19; -346/1000
Check failed for (fp80): x = -2.16769893097695733465; diff = 1.08420217248550443401e-19; -345/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 1.08420217248550443401e-19; -344/1000
Check failed for (fp80): x = -2.15513256036259816164; diff = 1.08420217248550443401e-19; -343/1000
Check failed for (fp80): x = -2.12371663382670022922; diff = 1.08420217248550443401e-19; -338/1000
Check failed for (fp80): x = -2.11743344851952064282; diff = 1.08420217248550443401e-19; -337/1000
Check failed for (fp80): x = -2.0985838925979818832; diff = 1.08420217248550443401e-19; -334/1000
Check failed for (fp80): x = -2.08601752198362271041; diff = 1.08420217248550443401e-19; -332/1000
Check failed for (fp80): x = -2.0734511513692635374; diff = 1.08420217248550443401e-19; -330/1000
Check failed for (fp80): x = -2.04831841014054519159; diff = 1.08420217248550443401e-19; -326/1000
Check failed for (fp80): x = -2.00433611299028808616; diff = 2.16840434497100886801e-19; -319/1000
Check failed for (fp80): x = -1.98548655706874932665; diff = 2.16840434497100886801e-19; -316/1000
Check failed for (fp80): x = -1.96035381584003098074; diff = 2.16840434497100886801e-19; -312/1000
Check failed for (fp80): x = -1.95407063053285139434; diff = 2.16840434497100886801e-19; -311/1000
Check failed for (fp80): x = -1.94778744522567180794; diff = 2.16840434497100886801e-19; -310/1000
Check failed for (fp80): x = -1.92893788930413304843; diff = 2.16840434497100886801e-19; -307/1000
Check failed for (fp80): x = -1.90380514807541470251; diff = 2.16840434497100886801e-19; -303/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 2.16840434497100886801e-19; -300/1000
Check failed for (fp80): x = -1.8598228509251575973; diff = 2.16840434497100886801e-19; -296/1000
Check failed for (fp80): x = -1.77814144193182297306; diff = 4.33680868994201773603e-19; -283/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 4.33680868994201773603e-19; -281/1000
Check failed for (fp80): x = -1.74672551539592504054; diff = 4.33680868994201773603e-19; -278/1000
Check failed for (fp80): x = -1.72787595947438628124; diff = 4.33680868994201773603e-19; -275/1000
Check failed for (fp80): x = -1.72159277416720669473; diff = 4.33680868994201773603e-19; -274/1000
Check failed for (fp80): x = -1.70274321824566793532; diff = 4.33680868994201773603e-19; -271/1000
Check failed for (fp80): x = -1.66504410640259041629; diff = 8.67361737988403547206e-19; -265/1000
Check failed for (fp80): x = -1.6399113651738720706; diff = 8.67361737988403547206e-19; -261/1000
Check failed for (fp80): x = -1.63362817986669248398; diff = 8.67361737988403547206e-19; -260/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 1.73472347597680709441e-18; -257/1000
Check failed for (fp80): x = -1.60849543863797413807; diff = 1.73472347597680709441e-18; -256/1000
Check failed for (fp80): x = -1.58964588271643537877; diff = 3.46944695195361418882e-18; -253/1000
Check failed for (fp80): x = -1.53938040025899868695; diff = 1.73472347597680709441e-18; -245/1000
Check failed for (fp80): x = -1.53309721495181910033; diff = 1.73472347597680709441e-18; -244/1000
Check failed for (fp80): x = -1.52681402964463951394; diff = 1.73472347597680709441e-18; -243/1000
Check failed for (fp80): x = -1.52053084433745992743; diff = 1.73472347597680709441e-18; -242/1000
Check failed for (fp80): x = -1.50796447372310075442; diff = 8.67361737988403547206e-19; -240/1000
Check failed for (fp80): x = -1.50168128841592116802; diff = 8.67361737988403547206e-19; -239/1000
Check failed for (fp80): x = -1.48283173249438240862; diff = 8.67361737988403547206e-19; -236/1000
Check failed for (fp80): x = -1.47654854718720282211; diff = 8.67361737988403547206e-19; -235/1000
Check failed for (fp80): x = -1.4576989912656640627; diff = 8.67361737988403547206e-19; -232/1000
Check failed for (fp80): x = -1.44513262065130488969; diff = 4.33680868994201773603e-19; -230/1000
Check failed for (fp80): x = -1.43884943534412530319; diff = 4.33680868994201773603e-19; -229/1000
Check failed for (fp80): x = -1.41999987942258654378; diff = 4.33680868994201773603e-19; -226/1000
Check failed for (fp80): x = -1.41371669411540695728; diff = 4.33680868994201773603e-19; -225/1000
Check failed for (fp80): x = -1.38858395288668861147; diff = 4.33680868994201773603e-19; -221/1000
Check failed for (fp80): x = -1.32575209981489274664; diff = 2.16840434497100886801e-19; -211/1000
Check failed for (fp80): x = -1.31318572920053357374; diff = 2.16840434497100886801e-19; -209/1000
Check failed for (fp80): x = -1.29433617327899481433; diff = 2.16840434497100886801e-19; -206/1000
Check failed for (fp80): x = -1.26920343205027646842; diff = 2.16840434497100886801e-19; -202/1000
Check failed for (fp80): x = -1.2503538761287377089; diff = 2.16840434497100886801e-19; -199/1000
Check failed for (fp80): x = -1.2440706908215581225; diff = 2.16840434497100886801e-19; -198/1000
Check failed for (fp80): x = -1.21265476428566019009; diff = 2.16840434497100886801e-19; -193/1000
Check failed for (fp80): x = -1.20637157897848060358; diff = 2.16840434497100886801e-19; -192/1000
Check failed for (fp80): x = -1.16238928182822349826; diff = 2.16840434497100886801e-19; -185/1000
Check failed for (fp80): x = -1.14982291121386432525; diff = 2.16840434497100886801e-19; -183/1000
Check failed for (fp80): x = -1.13725654059950515235; diff = 2.16840434497100886801e-19; -181/1000
Check failed for (fp80): x = -1.12469016998514597934; diff = 2.16840434497100886801e-19; -179/1000
Check failed for (fp80): x = -1.10584061406360722004; diff = 1.08420217248550443401e-19; -176/1000
Check failed for (fp80): x = -1.09327424344924804703; diff = 1.08420217248550443401e-19; -174/1000
Check failed for (fp80): x = -1.08070787283488887402; diff = 1.08420217248550443401e-19; -172/1000
Check failed for (fp80): x = -1.07442468752770928751; diff = 1.08420217248550443401e-19; -171/1000
Check failed for (fp80): x = -1.06185831691335011461; diff = 1.08420217248550443401e-19; -169/1000
Check failed for (fp80): x = -1.0430087609918113552; diff = 1.08420217248550443401e-19; -166/1000
Check failed for (fp80): x = -1.0367255756846317687; diff = 1.08420217248550443401e-19; -165/1000
Check failed for (fp80): x = -1.03044239037745218219; diff = 1.08420217248550443401e-19; -164/1000
Check failed for (fp80): x = -1.01159283445591342279; diff = 1.08420217248550443401e-19; -161/1000
Check failed for (fp80): x = -1.00530964914873383628; diff = 1.08420217248550443401e-19; -160/1000
Check failed for (fp80): x = -0.999026463841554249884; diff = 1.08420217248550443401e-19; -159/1000
Check failed for (fp80): x = -0.980176907920015490368; diff = 1.08420217248550443401e-19; -156/1000
Check failed for (fp80): x = -0.967610537305656317412; diff = 1.08420217248550443401e-19; -154/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 1.08420217248550443401e-19; -150/1000
Check failed for (fp80): x = -0.917345054848219625641; diff = 1.08420217248550443401e-19; -146/1000
Check failed for (fp80): x = -0.89849549892668086618; diff = 1.08420217248550443401e-19; -143/1000
Check failed for (fp80): x = -0.892212313619501279729; diff = 1.08420217248550443401e-19; -142/1000
Check failed for (fp80): x = -0.860796387083603347366; diff = 1.08420217248550443401e-19; -137/1000
Check failed for (fp80): x = -0.797964534011807482584; diff = 1.08420217248550443401e-19; -127/1000
Check failed for (fp80): x = -0.791681348704627896079; diff = 1.08420217248550443401e-19; -126/1000
Check failed for (fp80): x = -0.785398163397448309628; diff = 1.08420217248550443401e-19; -125/1000
Check failed for (fp80): x = -0.772831792783089136672; diff = 5.42101086242752217004e-20; -123/1000
Check failed for (fp80): x = -0.766548607475909550167; diff = 5.42101086242752217004e-20; -122/1000
Check failed for (fp80): x = -0.760265422168729963716; diff = 5.42101086242752217004e-20; -121/1000
Check failed for (fp80): x = -0.74769905155437079076; diff = 5.42101086242752217004e-20; -119/1000
Check failed for (fp80): x = -0.741415866247191204309; diff = 5.42101086242752217004e-20; -118/1000
Check failed for (fp80): x = -0.722566310325652444847; diff = 5.42101086242752217004e-20; -115/1000
Check failed for (fp80): x = -0.709999939711293271891; diff = 5.42101086242752217004e-20; -113/1000
Check failed for (fp80): x = -0.697433569096934098935; diff = 5.42101086242752217004e-20; -111/1000
Check failed for (fp80): x = -0.684867198482574925978; diff = 5.42101086242752217004e-20; -109/1000
Check failed for (fp80): x = -0.678584013175395339527; diff = 5.42101086242752217004e-20; -108/1000
Check failed for (fp80): x = -0.672300827868215753022; diff = 5.42101086242752217004e-20; -107/1000
Check failed for (fp80): x = -0.666017642561036166571; diff = 5.42101086242752217004e-20; -106/1000
Check failed for (fp80): x = -0.653451271946676993615; diff = 5.42101086242752217004e-20; -104/1000
Check failed for (fp80): x = -0.634601716025138234208; diff = 5.42101086242752217004e-20; -101/1000
Check failed for (fp80): x = -0.609468974796419888295; diff = 5.42101086242752217004e-20; -97/1000
Check failed for (fp80): x = -0.565486677646162782976; diff = 5.42101086242752217004e-20; -90/1000
Check failed for (fp80): x = -0.521504380495905677602; diff = 5.42101086242752217004e-20; -83/1000
Check failed for (fp80): x = -0.490088453960007745184; diff = 5.42101086242752217004e-20; -78/1000
Check failed for (fp80): x = 0.490088453960007745184; diff = 5.42101086242752217004e-20; 78/1000
Check failed for (fp80): x = 0.521504380495905677602; diff = 5.42101086242752217004e-20; 83/1000
Check failed for (fp80): x = 0.565486677646162782976; diff = 5.42101086242752217004e-20; 90/1000
Check failed for (fp80): x = 0.609468974796419888295; diff = 5.42101086242752217004e-20; 97/1000
Check failed for (fp80): x = 0.634601716025138234208; diff = 5.42101086242752217004e-20; 101/1000
Check failed for (fp80): x = 0.653451271946676993615; diff = 5.42101086242752217004e-20; 104/1000
Check failed for (fp80): x = 0.666017642561036166571; diff = 5.42101086242752217004e-20; 106/1000
Check failed for (fp80): x = 0.672300827868215753022; diff = 5.42101086242752217004e-20; 107/1000
Check failed for (fp80): x = 0.678584013175395339527; diff = 5.42101086242752217004e-20; 108/1000
Check failed for (fp80): x = 0.684867198482574925978; diff = 5.42101086242752217004e-20; 109/1000
Check failed for (fp80): x = 0.697433569096934098935; diff = 5.42101086242752217004e-20; 111/1000
Check failed for (fp80): x = 0.709999939711293271891; diff = 5.42101086242752217004e-20; 113/1000
Check failed for (fp80): x = 0.722566310325652444847; diff = 5.42101086242752217004e-20; 115/1000
Check failed for (fp80): x = 0.741415866247191204309; diff = 5.42101086242752217004e-20; 118/1000
Check failed for (fp80): x = 0.74769905155437079076; diff = 5.42101086242752217004e-20; 119/1000
Check failed for (fp80): x = 0.760265422168729963716; diff = 5.42101086242752217004e-20; 121/1000
Check failed for (fp80): x = 0.766548607475909550167; diff = 5.42101086242752217004e-20; 122/1000
Check failed for (fp80): x = 0.772831792783089136672; diff = 5.42101086242752217004e-20; 123/1000
Check failed for (fp80): x = 0.785398163397448309628; diff = 1.08420217248550443401e-19; 125/1000
Check failed for (fp80): x = 0.791681348704627896079; diff = 1.08420217248550443401e-19; 126/1000
Check failed for (fp80): x = 0.797964534011807482584; diff = 1.08420217248550443401e-19; 127/1000
Check failed for (fp80): x = 0.860796387083603347366; diff = 1.08420217248550443401e-19; 137/1000
Check failed for (fp80): x = 0.892212313619501279729; diff = 1.08420217248550443401e-19; 142/1000
Check failed for (fp80): x = 0.89849549892668086618; diff = 1.08420217248550443401e-19; 143/1000
Check failed for (fp80): x = 0.917345054848219625641; diff = 1.08420217248550443401e-19; 146/1000
Check failed for (fp80): x = 0.942477796076937971608; diff = 1.08420217248550443401e-19; 150/1000
Check failed for (fp80): x = 0.967610537305656317412; diff = 1.08420217248550443401e-19; 154/1000
Check failed for (fp80): x = 0.980176907920015490368; diff = 1.08420217248550443401e-19; 156/1000
Check failed for (fp80): x = 0.999026463841554249884; diff = 1.08420217248550443401e-19; 159/1000
Check failed for (fp80): x = 1.00530964914873383628; diff = 1.08420217248550443401e-19; 160/1000
Check failed for (fp80): x = 1.01159283445591342279; diff = 1.08420217248550443401e-19; 161/1000
Check failed for (fp80): x = 1.03044239037745218219; diff = 1.08420217248550443401e-19; 164/1000
Check failed for (fp80): x = 1.0367255756846317687; diff = 1.08420217248550443401e-19; 165/1000
Check failed for (fp80): x = 1.0430087609918113552; diff = 1.08420217248550443401e-19; 166/1000
Check failed for (fp80): x = 1.06185831691335011461; diff = 1.08420217248550443401e-19; 169/1000
Check failed for (fp80): x = 1.07442468752770928751; diff = 1.08420217248550443401e-19; 171/1000
Check failed for (fp80): x = 1.08070787283488887402; diff = 1.08420217248550443401e-19; 172/1000
Check failed for (fp80): x = 1.09327424344924804703; diff = 1.08420217248550443401e-19; 174/1000
Check failed for (fp80): x = 1.10584061406360722004; diff = 1.08420217248550443401e-19; 176/1000
Check failed for (fp80): x = 1.12469016998514597934; diff = 2.16840434497100886801e-19; 179/1000
Check failed for (fp80): x = 1.13725654059950515235; diff = 2.16840434497100886801e-19; 181/1000
Check failed for (fp80): x = 1.14982291121386432525; diff = 2.16840434497100886801e-19; 183/1000
Check failed for (fp80): x = 1.16238928182822349826; diff = 2.16840434497100886801e-19; 185/1000
Check failed for (fp80): x = 1.20637157897848060358; diff = 2.16840434497100886801e-19; 192/1000
Check failed for (fp80): x = 1.21265476428566019009; diff = 2.16840434497100886801e-19; 193/1000
Check failed for (fp80): x = 1.2440706908215581225; diff = 2.16840434497100886801e-19; 198/1000
Check failed for (fp80): x = 1.2503538761287377089; diff = 2.16840434497100886801e-19; 199/1000
Check failed for (fp80): x = 1.26920343205027646842; diff = 2.16840434497100886801e-19; 202/1000
Check failed for (fp80): x = 1.29433617327899481433; diff = 2.16840434497100886801e-19; 206/1000
Check failed for (fp80): x = 1.31318572920053357374; diff = 2.16840434497100886801e-19; 209/1000
Check failed for (fp80): x = 1.32575209981489274664; diff = 2.16840434497100886801e-19; 211/1000
Check failed for (fp80): x = 1.38858395288668861147; diff = 4.33680868994201773603e-19; 221/1000
Check failed for (fp80): x = 1.41371669411540695728; diff = 4.33680868994201773603e-19; 225/1000
Check failed for (fp80): x = 1.41999987942258654378; diff = 4.33680868994201773603e-19; 226/1000
Check failed for (fp80): x = 1.43884943534412530319; diff = 4.33680868994201773603e-19; 229/1000
Check failed for (fp80): x = 1.44513262065130488969; diff = 4.33680868994201773603e-19; 230/1000
Check failed for (fp80): x = 1.4576989912656640627; diff = 8.67361737988403547206e-19; 232/1000
Check failed for (fp80): x = 1.47654854718720282211; diff = 8.67361737988403547206e-19; 235/1000
Check failed for (fp80): x = 1.48283173249438240862; diff = 8.67361737988403547206e-19; 236/1000
Check failed for (fp80): x = 1.50168128841592116802; diff = 8.67361737988403547206e-19; 239/1000
Check failed for (fp80): x = 1.50796447372310075442; diff = 8.67361737988403547206e-19; 240/1000
Check failed for (fp80): x = 1.52053084433745992743; diff = 1.73472347597680709441e-18; 242/1000
Check failed for (fp80): x = 1.52681402964463951394; diff = 1.73472347597680709441e-18; 243/1000
Check failed for (fp80): x = 1.53309721495181910033; diff = 1.73472347597680709441e-18; 244/1000
Check failed for (fp80): x = 1.53938040025899868695; diff = 1.73472347597680709441e-18; 245/1000
Check failed for (fp80): x = 1.58964588271643537877; diff = 3.46944695195361418882e-18; 253/1000
Check failed for (fp80): x = 1.60849543863797413807; diff = 1.73472347597680709441e-18; 256/1000
Check failed for (fp80): x = 1.61477862394515372468; diff = 1.73472347597680709441e-18; 257/1000
Check failed for (fp80): x = 1.63362817986669248398; diff = 8.67361737988403547206e-19; 260/1000
Check failed for (fp80): x = 1.6399113651738720706; diff = 8.67361737988403547206e-19; 261/1000
Check failed for (fp80): x = 1.66504410640259041629; diff = 8.67361737988403547206e-19; 265/1000
Check failed for (fp80): x = 1.70274321824566793532; diff = 4.33680868994201773603e-19; 271/1000
Check failed for (fp80): x = 1.72159277416720669473; diff = 4.33680868994201773603e-19; 274/1000
Check failed for (fp80): x = 1.72787595947438628124; diff = 4.33680868994201773603e-19; 275/1000
Check failed for (fp80): x = 1.74672551539592504054; diff = 4.33680868994201773603e-19; 278/1000
Check failed for (fp80): x = 1.76557507131746380005; diff = 4.33680868994201773603e-19; 281/1000
Check failed for (fp80): x = 1.77814144193182297306; diff = 4.33680868994201773603e-19; 283/1000
Check failed for (fp80): x = 1.8598228509251575973; diff = 2.16840434497100886801e-19; 296/1000
Check failed for (fp80): x = 1.88495559215387594322; diff = 2.16840434497100886801e-19; 300/1000
Check failed for (fp80): x = 1.90380514807541470251; diff = 2.16840434497100886801e-19; 303/1000
