Check failed for (fp80): x = -5.69884907361188493497; diff = 5.42101086242752217004e-20; -907/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 5.42101086242752217004e-20; -811/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 5.42101086242752217004e-20; -808/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 5.42101086242752217004e-20; -805/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 5.42101086242752217004e-20; -804/1000
Check failed for (fp80): x = -5.04539780166520794103; diff = 5.42101086242752217004e-20; -803/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 5.42101086242752217004e-20; -802/1000
Check failed for (fp80): x = -5.02654824574366918162; diff = 5.42101086242752217004e-20; -800/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 5.42101086242752217004e-20; -799/1000
Check failed for (fp80): x = -5.00769868982213042221; diff = 5.42101086242752217004e-20; -797/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 5.42101086242752217004e-20; -796/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 5.42101086242752217004e-20; -795/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 5.42101086242752217004e-20; -793/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 5.42101086242752217004e-20; -792/1000
Check failed for (fp80): x = -4.9699995779790529034; diff = 5.42101086242752217004e-20; -791/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 5.42101086242752217004e-20; -789/1000
Check failed for (fp80): x = -4.93858365144315497076; diff = 5.42101086242752217004e-20; -786/1000
Check failed for (fp80): x = -4.91973409552161621136; diff = 5.42101086242752217004e-20; -783/1000
Check failed for (fp80): x = -4.90716772490725703856; diff = 5.42101086242752217004e-20; -781/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 5.42101086242752217004e-20; -780/1000
Check failed for (fp80): x = -4.88831816898571827916; diff = 5.42101086242752217004e-20; -778/1000
Check failed for (fp80): x = -4.88203498367853869298; diff = 5.42101086242752217004e-20; -777/1000
Check failed for (fp80): x = -4.87575179837135910636; diff = 5.42101086242752217004e-20; -776/1000
Check failed for (fp80): x = -4.86946861306417951975; diff = 5.42101086242752217004e-20; -775/1000
Check failed for (fp80): x = -4.82548631591392241432; diff = 5.42101086242752217004e-20; -768/1000
Check failed for (fp80): x = -4.80663675999238365491; diff = 5.42101086242752217004e-20; -765/1000
Check failed for (fp80): x = -4.80035357468520406873; diff = 5.42101086242752217004e-20; -764/1000
Check failed for (fp80): x = -4.79407038937802448212; diff = 5.42101086242752217004e-20; -763/1000
Check failed for (fp80): x = -4.78778720407084489551; diff = 5.42101086242752217004e-20; -762/1000
Check failed for (fp80): x = -4.78150401876366530889; diff = 5.42101086242752217004e-20; -761/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 5.42101086242752217004e-20; -760/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 5.42101086242752217004e-20; -753/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 5.42101086242752217004e-20; -748/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 5.42101086242752217004e-20; -745/1000
Check failed for (fp80): x = -4.67468986854161233863; diff = 5.42101086242752217004e-20; -744/1000
Check failed for (fp80): x = -4.66212349792725316584; diff = 5.42101086242752217004e-20; -742/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.42101086242752217004e-20; -740/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 5.42101086242752217004e-20; -738/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 5.42101086242752217004e-20; -736/1000
Check failed for (fp80): x = -4.61814120077699606084; diff = 5.42101086242752217004e-20; -735/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 5.42101086242752217004e-20; -734/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 5.42101086242752217004e-20; -732/1000
Check failed for (fp80): x = -4.57415890362673895498; diff = 5.42101086242752217004e-20; -728/1000
Check failed for (fp80): x = -4.5678757183195593688; diff = 5.42101086242752217004e-20; -727/1000
Check failed for (fp80): x = -4.5364597917836614366; diff = 5.42101086242752217004e-20; -722/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 5.42101086242752217004e-20; -720/1000
Check failed for (fp80): x = -4.51761023586212267719; diff = 5.42101086242752217004e-20; -719/1000
Check failed for (fp80): x = -4.51132705055494309058; diff = 5.42101086242752217004e-20; -718/1000
Check failed for (fp80): x = -4.50504386524776350396; diff = 5.42101086242752217004e-20; -717/1000
Check failed for (fp80): x = -4.49247749463340433074; diff = 5.42101086242752217004e-20; -715/1000
Check failed for (fp80): x = -4.47991112401904515794; diff = 5.42101086242752217004e-20; -713/1000
Check failed for (fp80): x = -4.47362793871186557176; diff = 5.42101086242752217004e-20; -712/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): x = -4.44221201217596763956; diff = 5.42101086242752217004e-20; -707/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 5.42101086242752217004e-20; -705/1000
Check failed for (fp80): x = -4.40451290033289012031; diff = 5.42101086242752217004e-20; -701/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): x = -4.38566334441135136091; diff = 5.42101086242752217004e-20; -698/1000
Check failed for (fp80): x = -4.37938015910417177429; diff = 5.42101086242752217004e-20; -697/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 5.42101086242752217004e-20; -696/1000
Check failed for (fp80): x = -4.3668137884898126015; diff = 5.42101086242752217004e-20; -695/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 5.42101086242752217004e-20; -694/1000
Check failed for (fp80): x = -4.34796423256827384209; diff = 5.42101086242752217004e-20; -692/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 5.42101086242752217004e-20; -690/1000
Check failed for (fp80): x = -4.32911467664673508269; diff = 5.42101086242752217004e-20; -689/1000
Check failed for (fp80): x = -4.32283149133955549607; diff = 5.42101086242752217004e-20; -688/1000
Check failed for (fp80): x = -4.29769875011083715005; diff = 5.42101086242752217004e-20; -684/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 5.42101086242752217004e-20; -681/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 5.42101086242752217004e-20; -672/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 5.42101086242752217004e-20; -667/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 5.42101086242752217004e-20; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 5.42101086242752217004e-20; -665/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 5.42101086242752217004e-20; -664/1000
Check failed for (fp80): x = -4.14690230273852707479; diff = 5.42101086242752217004e-20; -660/1000
Check failed for (fp80): x = -4.12176956150980872877; diff = 5.42101086242752217004e-20; -656/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 5.42101086242752217004e-20; -653/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 5.42101086242752217004e-20; -649/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 5.42101086242752217004e-20; -640/1000
Check failed for (fp80): x = -3.99610585536621699954; diff = 5.42101086242752217004e-20; -636/1000
Check failed for (fp80): x = -3.96468992883031906712; diff = 5.42101086242752217004e-20; -631/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 5.42101086242752217004e-20; -625/1000
Check failed for (fp80): x = -3.87044214922262526965; diff = 5.42101086242752217004e-20; -616/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 5.42101086242752217004e-20; -608/1000
Check failed for (fp80): x = -3.78876074022929064541; diff = 5.42101086242752217004e-20; -603/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 5.42101086242752217004e-20; -601/1000
Check failed for (fp80): x = -3.7322120724646743674; diff = 5.42101086242752217004e-20; -594/1000
Check failed for (fp80): x = -3.71336251654313560799; diff = 5.42101086242752217004e-20; -591/1000
Check failed for (fp80): x = -3.70707933123595602138; diff = 5.42101086242752217004e-20; -590/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 5.42101086242752217004e-20; -583/1000
Check failed for (fp80): x = -2.60752190247952838785; diff = 5.42101086242752217004e-20; -415/1000
Check failed for (fp80): x = -2.59495553186516921505; diff = 5.42101086242752217004e-20; -413/1000
Check failed for (fp80): x = -2.57610597594363045565; diff = 5.42101086242752217004e-20; -410/1000
Check failed for (fp80): x = -2.56353960532927128264; diff = 5.42101086242752217004e-20; -408/1000
Check failed for (fp80): x = -2.54469004940773252323; diff = 5.42101086242752217004e-20; -405/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 5.42101086242752217004e-20; -404/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 5.42101086242752217004e-20; -403/1000
Check failed for (fp80): x = -2.50699093756465500441; diff = 5.42101086242752217004e-20; -399/1000
Check failed for (fp80): x = -2.47557501102875707178; diff = 5.42101086242752217004e-20; -394/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 5.42101086242752217004e-20; -393/1000
Check failed for (fp80): x = -2.43159271387849996657; diff = 5.42101086242752217004e-20; -387/1000
Check failed for (fp80): x = -2.42530952857132038017; diff = 5.42101086242752217004e-20; -386/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): x = -2.39389360203542244775; diff = 5.42101086242752217004e-20; -381/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 5.42101086242752217004e-20; -380/1000
Check failed for (fp80): x = -2.36247767549952451534; diff = 5.42101086242752217004e-20; -376/1000
Check failed for (fp80): x = -2.35619449019234492894; diff = 5.42101086242752217004e-20; -375/1000
Check failed for (fp80): x = -2.33106174896362658292; diff = 5.42101086242752217004e-20; -371/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 5.42101086242752217004e-20; -370/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 5.42101086242752217004e-20; -369/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 5.42101086242752217004e-20; -368/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 5.42101086242752217004e-20; -367/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 5.42101086242752217004e-20; -361/1000
Check failed for (fp80): x = -2.2619467105846511319; diff = 5.42101086242752217004e-20; -360/1000
Check failed for (fp80): x = -2.24309715466311237228; diff = 5.42101086242752217004e-20; -357/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 5.42101086242752217004e-20; -356/1000
Check failed for (fp80): x = -2.21796441343439402647; diff = 5.42101086242752217004e-20; -353/1000
Check failed for (fp80): x = -2.20539804282003485346; diff = 5.42101086242752217004e-20; -351/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 5.42101086242752217004e-20; -350/1000
Check failed for (fp80): x = -2.18026530159131650766; diff = 5.42101086242752217004e-20; -347/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 5.42101086242752217004e-20; -346/1000
Check failed for (fp80): x = -2.13628300444105940223; diff = 5.42101086242752217004e-20; -340/1000
Check failed for (fp80): x = -2.0923007072908022968; diff = 5.42101086242752217004e-20; -333/1000
Check failed for (fp80): x = -2.08601752198362271041; diff = 5.42101086242752217004e-20; -332/1000
Check failed for (fp80): x = -2.06716796606208395078; diff = 5.42101086242752217004e-20; -329/1000
Check failed for (fp80): x = -2.04831841014054519159; diff = 5.42101086242752217004e-20; -326/1000
Check failed for (fp80): x = -2.03575203952618601858; diff = 5.42101086242752217004e-20; -324/1000
Check failed for (fp80): x = -2.02318566891182684557; diff = 5.42101086242752217004e-20; -322/1000
Check failed for (fp80): x = -2.01061929829746767256; diff = 5.42101086242752217004e-20; -320/1000
Check failed for (fp80): x = -2.00433611299028808616; diff = 5.42101086242752217004e-20; -319/1000
Check failed for (fp80): x = -1.98548655706874932665; diff = 5.42101086242752217004e-20; -316/1000
Check failed for (fp80): x = -1.93522107461131263482; diff = 5.42101086242752217004e-20; -308/1000
Check failed for (fp80): x = -1.92893788930413304843; diff = 5.42101086242752217004e-20; -307/1000
Check failed for (fp80): x = -1.91637151868977387553; diff = 5.42101086242752217004e-20; -305/1000
Check failed for (fp80): x = -1.91008833338259428913; diff = 5.42101086242752217004e-20; -304/1000
Check failed for (fp80): x = -1.90380514807541470251; diff = 5.42101086242752217004e-20; -303/1000
Check failed for (fp80): x = -1.89752196276823511601; diff = 5.42101086242752217004e-20; -302/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 5.42101086242752217004e-20; -300/1000
Check failed for (fp80): x = -1.8786724068466963566; diff = 5.42101086242752217004e-20; -299/1000
Check failed for (fp80): x = -1.8723892215395167701; diff = 5.42101086242752217004e-20; -298/1000
Check failed for (fp80): x = -1.84097329500361883779; diff = 5.42101086242752217004e-20; -293/1000
Check failed for (fp80): x = -1.83469010969643925128; diff = 5.42101086242752217004e-20; -292/1000
Check failed for (fp80): x = -1.82840692438925966489; diff = 5.42101086242752217004e-20; -291/1000
Check failed for (fp80): x = -1.81584055377490049188; diff = 5.42101086242752217004e-20; -289/1000
Check failed for (fp80): x = -1.80327418316054131897; diff = 5.42101086242752217004e-20; -287/1000
Check failed for (fp80): x = -1.79070781254618214596; diff = 5.42101086242752217004e-20; -285/1000
Check failed for (fp80): x = -1.75929188601028421355; diff = 5.42101086242752217004e-20; -280/1000
Check failed for (fp80): x = -1.75300870070310462715; diff = 5.42101086242752217004e-20; -279/1000
Check failed for (fp80): x = -1.73415914478156586763; diff = 5.42101086242752217004e-20; -276/1000
Check failed for (fp80): x = -1.72787595947438628124; diff = 5.42101086242752217004e-20; -275/1000
Check failed for (fp80): x = -1.71530958886002710812; diff = 5.42101086242752217004e-20; -273/1000
Check failed for (fp80): x = -1.70902640355284752172; diff = 5.42101086242752217004e-20; -272/1000
Check failed for (fp80): x = -1.69646003293848834882; diff = 5.42101086242752217004e-20; -270/1000
Check failed for (fp80): x = -1.66504410640259041629; diff = 5.42101086242752217004e-20; -265/1000
Check failed for (fp80): x = -1.6587609210954108299; diff = 5.42101086242752217004e-20; -264/1000
Check failed for (fp80): x = -1.6524777357882312435; diff = 5.42101086242752217004e-20; -263/1000
Check failed for (fp80): x = -1.64619455048105165699; diff = 5.42101086242752217004e-20; -262/1000
Check failed for (fp80): x = -1.6399113651738720706; diff = 5.42101086242752217004e-20; -261/1000
Check failed for (fp80): x = -1.63362817986669248398; diff = 5.42101086242752217004e-20; -260/1000
Check failed for (fp80): x = -1.62106180925233331108; diff = 5.42101086242752217004e-20; -258/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 5.42101086242752217004e-20; -257/1000
Check failed for (fp80): x = -1.58964588271643537877; diff = 5.42101086242752217004e-20; -253/1000
Check failed for (fp80): x = -1.56451314148771703286; diff = 5.42101086242752217004e-20; -249/1000
Check failed for (fp80): x = -1.53309721495181910033; diff = 5.42101086242752217004e-20; -244/1000
Check failed for (fp80): x = -1.52681402964463951394; diff = 5.42101086242752217004e-20; -243/1000
Check failed for (fp80): x = -1.50796447372310075442; diff = 5.42101086242752217004e-20; -240/1000
Check failed for (fp80): x = -1.50168128841592116802; diff = 5.42101086242752217004e-20; -239/1000
Check failed for (fp80): x = -1.49539810310874158152; diff = 5.42101086242752217004e-20; -238/1000
Check failed for (fp80): x = -1.47026536188002323561; diff = 5.42101086242752217004e-20; -234/1000
Check failed for (fp80): x = -1.4639821765728436491; diff = 5.42101086242752217004e-20; -233/1000
Check failed for (fp80): x = -1.4576989912656640627; diff = 5.42101086242752217004e-20; -232/1000
Check failed for (fp80): x = -1.4514158059584844762; diff = 5.42101086242752217004e-20; -231/1000
Check failed for (fp80): x = -1.43256625003694571679; diff = 5.42101086242752217004e-20; -228/1000
Check failed for (fp80): x = -1.42628306472976613029; diff = 5.42101086242752217004e-20; -227/1000
Check failed for (fp80): x = -1.39486713819386819787; diff = 5.42101086242752217004e-20; -222/1000
Check failed for (fp80): x = -1.38230076757950902497; diff = 5.42101086242752217004e-20; -220/1000
Check failed for (fp80): x = -1.37601758227232943846; diff = 5.42101086242752217004e-20; -219/1000
Check failed for (fp80): x = -1.36973439696514985196; diff = 5.42101086242752217004e-20; -218/1000
Check failed for (fp80): x = -1.36345121165797026556; diff = 5.42101086242752217004e-20; -217/1000
Check failed for (fp80): x = -1.35088484104361109255; diff = 5.42101086242752217004e-20; -215/1000
Check failed for (fp80): x = -1.34460165573643150604; diff = 5.42101086242752217004e-20; -214/1000
Check failed for (fp80): x = -1.32575209981489274664; diff = 5.42101086242752217004e-20; -211/1000
Check failed for (fp80): x = -1.30061935858617440072; diff = 5.42101086242752217004e-20; -207/1000
Check failed for (fp80): x = -1.29433617327899481433; diff = 5.42101086242752217004e-20; -206/1000
Check failed for (fp80): x = -1.28176980266463564132; diff = 5.42101086242752217004e-20; -204/1000
Check failed for (fp80): x = -1.27548661735745605481; diff = 5.42101086242752217004e-20; -203/1000
Check failed for (fp80): x = -1.26292024674309688191; diff = 5.42101086242752217004e-20; -201/1000
Check failed for (fp80): x = -1.25663706143591729541; diff = 5.42101086242752217004e-20; -200/1000
Check failed for (fp80): x = -1.2440706908215581225; diff = 5.42101086242752217004e-20; -198/1000
Check failed for (fp80): x = -1.23778750551437853589; diff = 5.42101086242752217004e-20; -197/1000
Check failed for (fp80): x = -1.23150432020719894949; diff = 5.42101086242752217004e-20; -196/1000
Check failed for (fp80): x = -1.22522113490001936299; diff = 5.42101086242752217004e-20; -195/1000
Check failed for (fp80): x = -1.21893794959283977659; diff = 5.42101086242752217004e-20; -194/1000
Check failed for (fp80): x = -1.21265476428566019009; diff = 5.42101086242752217004e-20; -193/1000
Check failed for (fp80): x = -1.19380520836412143057; diff = 5.42101086242752217004e-20; -190/1000
Check failed for (fp80): x = -1.17495565244258267127; diff = 5.42101086242752217004e-20; -187/1000
Check failed for (fp80): x = -1.16867246713540308466; diff = 5.42101086242752217004e-20; -186/1000
Check failed for (fp80): x = -1.16238928182822349826; diff = 5.42101086242752217004e-20; -185/1000
Check failed for (fp80): x = -1.15610609652104391176; diff = 1.08420217248550443401e-19; -184/1000
Check failed for (fp80): x = -1.14982291121386432525; diff = 5.42101086242752217004e-20; -183/1000
Check failed for (fp80): x = -1.14353972590668473874; diff = 5.42101086242752217004e-20; -182/1000
Check failed for (fp80): x = -1.13725654059950515235; diff = 5.42101086242752217004e-20; -181/1000
Check failed for (fp80): x = -1.12469016998514597934; diff = 1.08420217248550443401e-19; -179/1000
Check failed for (fp80): x = -1.11840698467796639294; diff = 5.42101086242752217004e-20; -178/1000
Check failed for (fp80): x = -1.10584061406360722004; diff = 5.42101086242752217004e-20; -176/1000
Check failed for (fp80): x = -1.09955742875642763343; diff = 5.42101086242752217004e-20; -175/1000
Check failed for (fp80): x = -1.08699105814206846052; diff = 5.42101086242752217004e-20; -173/1000
Check failed for (fp80): x = -1.07442468752770928751; diff = 5.42101086242752217004e-20; -171/1000
Check failed for (fp80): x = -1.06814150222052970112; diff = 5.42101086242752217004e-20; -170/1000
Check failed for (fp80): x = -1.06185831691335011461; diff = 5.42101086242752217004e-20; -169/1000
Check failed for (fp80): x = -1.0492919462989909416; diff = 5.42101086242752217004e-20; -167/1000
Check failed for (fp80): x = -1.0241592050702725958; diff = 5.42101086242752217004e-20; -163/1000
Check failed for (fp80): x = -0.980176907920015490368; diff = 5.42101086242752217004e-20; -156/1000
Check failed for (fp80): x = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -154/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -150/1000
Check failed for (fp80): x = -0.917345054848219625641; diff = 5.42101086242752217004e-20; -146/1000
Check failed for (fp80): x = -0.911061869541040039136; diff = 5.42101086242752217004e-20; -145/1000
Check failed for (fp80): x = -0.89849549892668086618; diff = 5.42101086242752217004e-20; -143/1000
Check failed for (fp80): x = -0.85451320177642376086; diff = 5.42101086242752217004e-20; -136/1000
Check failed for (fp80): x = -0.848230016469244174409; diff = 5.42101086242752217004e-20; -135/1000
Check failed for (fp80): x = -0.841946831162064587904; diff = 5.42101086242752217004e-20; -134/1000
Check failed for (fp80): x = -0.829380460547705414948; diff = 5.42101086242752217004e-20; -132/1000
Check failed for (fp80): x = -0.810530904626166655541; diff = 5.42101086242752217004e-20; -129/1000
Check failed for (fp80): x = -0.797964534011807482584; diff = 5.42101086242752217004e-20; -127/1000
Check failed for (fp80): x = -0.785398163397448309628; diff = 5.42101086242752217004e-20; -125/1000
Check failed for (fp80): x = -0.779114978090268723123; diff = 5.42101086242752217004e-20; -124/1000
Check failed for (fp80): x = -0.772831792783089136672; diff = 5.42101086242752217004e-20; -123/1000
Check failed for (fp80): x = -0.709999939711293271891; diff = 5.42101086242752217004e-20; -113/1000
Check failed for (fp80): x = -0.70371675440411368544; diff = 5.42101086242752217004e-20; -112/1000
Check failed for (fp80): x = -0.672300827868215753022; diff = 5.42101086242752217004e-20; -107/1000
Check failed for (fp80): x = -0.647168086639497407164; diff = 5.42101086242752217004e-20; -103/1000
Check failed for (fp80): x = -0.609468974796419888295; diff = 5.42101086242752217004e-20; -97/1000
Check failed for (fp80): x = -0.60318578948924030179; diff = 5.42101086242752217004e-20; -96/1000
Check failed for (fp80): x = -0.596902604182060715285; diff = 5.42101086242752217004e-20; -95/1000
Check failed for (fp80): x = -0.578053048260521955878; diff = 5.42101086242752217004e-20; -92/1000
Check failed for (fp80): x = -0.565486677646162782976; diff = 5.42101086242752217004e-20; -90/1000
Check failed for (fp80): x = -0.552920307031803610019; diff = 5.42101086242752217004e-20; -88/1000
Check failed for (fp80): x = 0.552920307031803610019; diff = 5.42101086242752217004e-20; 88/1000
Check failed for (fp80): x = 0.565486677646162782976; diff = 5.42101086242752217004e-20; 90/1000
Check failed for (fp80): x = 0.578053048260521955878; diff = 5.42101086242752217004e-20; 92/1000
Check failed for (fp80): x = 0.596902604182060715285; diff = 5.42101086242752217004e-20; 95/1000
Check failed for (fp80): x = 0.60318578948924030179; diff = 5.42101086242752217004e-20; 96/1000
Check failed for (fp80): x = 0.609468974796419888295; diff = 5.42101086242752217004e-20; 97/1000
Check failed for (fp80): x = 0.647168086639497407164; diff = 5.42101086242752217004e-20; 103/1000
Check failed for (fp80): x = 0.672300827868215753022; diff = 5.42101086242752217004e-20; 107/1000
Check failed for (fp80): x = 0.70371675440411368544; diff = 5.42101086242752217004e-20; 112/1000
Check failed for (fp80): x = 0.709999939711293271891; diff = 5.42101086242752217004e-20; 113/1000
Check failed for (fp80): x = 0.772831792783089136672; diff = 5.42101086242752217004e-20; 123/1000
Check failed for (fp80): x = 0.779114978090268723123; diff = 5.42101086242752217004e-20; 124/1000
Check failed for (fp80): x = 0.785398163397448309628; diff = 5.42101086242752217004e-20; 125/1000
Check failed for (fp80): x = 0.797964534011807482584; diff = 5.42101086242752217004e-20; 127/1000
Check failed for (fp80): x = 0.810530904626166655541; diff = 5.42101086242752217004e-20; 129/1000
Check failed for (fp80): x = 0.829380460547705414948; diff = 5.42101086242752217004e-20; 132/1000
Check failed for (fp80): x = 0.841946831162064587904; diff = 5.42101086242752217004e-20; 134/1000
Check failed for (fp80): x = 0.848230016469244174409; diff = 5.42101086242752217004e-20; 135/1000
Check failed for (fp80): x = 0.85451320177642376086; diff = 5.42101086242752217004e-20; 136/1000
Check failed for (fp80): x = 0.89849549892668086618; diff = 5.42101086242752217004e-20; 143/1000
Check failed for (fp80): x = 0.911061869541040039136; diff = 5.42101086242752217004e-20; 145/1000
Check failed for (fp80): x = 0.917345054848219625641; diff = 5.42101086242752217004e-20; 146/1000
Check failed for (fp80): x = 0.942477796076937971608; diff = 5.42101086242752217004e-20; 150/1000
Check failed for (fp80): x = 0.967610537305656317412; diff = 5.42101086242752217004e-20; 154/1000
Check failed for (fp80): x = 0.980176907920015490368; diff = 5.42101086242752217004e-20; 156/1000
Check failed for (fp80): x = 1.0241592050702725958; diff = 5.42101086242752217004e-20; 163/1000
Check failed for (fp80): x = 1.0492919462989909416; diff = 5.42101086242752217004e-20; 167/1000
Check failed for (fp80): x = 1.06185831691335011461; diff = 5.42101086242752217004e-20; 169/1000
Check failed for (fp80): x = 1.06814150222052970112; diff = 5.42101086242752217004e-20; 170/1000
Check failed for (fp80): x = 1.07442468752770928751; diff = 5.42101086242752217004e-20; 171/1000
Check failed for (fp80): x = 1.08699105814206846052; diff = 5.42101086242752217004e-20; 173/1000
Check failed for (fp80): x = 1.09955742875642763343; diff = 5.42101086242752217004e-20; 175/1000
