Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; diff = 8.88178419700125e-16; -996/1000
Check failed for (fp64): alpha = -5.71769862953342; beta = -1.42942465738336; diff = 8.88178419700125e-16; -910/1000
Check failed for (fp64): alpha = -5.70513225891906; beta = -1.42628306472977; diff = 8.88178419700125e-16; -908/1000
Check failed for (fp64): alpha = -5.67999951769035; beta = -1.41999987942259; diff = 8.88178419700125e-16; -904/1000
Check failed for (fp64): alpha = -5.66114996176881; beta = -1.4152874904422; diff = 8.88178419700125e-16; -901/1000
Check failed for (fp64): alpha = -5.65486677646163; beta = -1.41371669411541; diff = 8.88178419700125e-16; -900/1000
Check failed for (fp64): alpha = -5.64230040584727; beta = -1.41057510146182; diff = 8.88178419700125e-16; -898/1000
Check failed for (fp64): alpha = -5.62345084992573; beta = -1.40586271248143; diff = 8.88178419700125e-16; -895/1000
Check failed for (fp64): alpha = -5.61716766461855; beta = -1.40429191615464; diff = 8.88178419700125e-16; -894/1000
Check failed for (fp64): alpha = -5.61088447931137; beta = -1.40272111982784; diff = 8.88178419700125e-16; -893/1000
Check failed for (fp64): alpha = -5.59831810869701; beta = -1.39957952717425; diff = 8.88178419700125e-16; -891/1000
Check failed for (fp64): alpha = -5.58575173808265; beta = -1.39643793452066; diff = 8.88178419700125e-16; -889/1000
Check failed for (fp64): alpha = -5.57318536746829; beta = -1.39329634186707; diff = 8.88178419700125e-16; -887/1000
Check failed for (fp64): alpha = -5.56061899685393; beta = -1.39015474921348; diff = 8.88178419700125e-16; -885/1000
Check failed for (fp64): alpha = -5.52920307031804; beta = -1.38230076757951; diff = 8.88178419700125e-16; -880/1000
Check failed for (fp64): alpha = -5.51663669970368; beta = -1.37915917492592; diff = 8.88178419700125e-16; -878/1000
Check failed for (fp64): alpha = -5.50407032908932; beta = -1.37601758227233; diff = 8.88178419700125e-16; -876/1000
Check failed for (fp64): alpha = -5.49778714378214; beta = -1.37444678594553; diff = 8.88178419700125e-16; -875/1000
Check failed for (fp64): alpha = -5.47265440255342; beta = -1.36816360063835; diff = 8.88178419700125e-16; -871/1000
Check failed for (fp64): alpha = -5.44123847601752; beta = -1.36030961900438; diff = 8.88178419700125e-16; -866/1000
Check failed for (fp64): alpha = -5.43495529071034; beta = -1.35873882267759; diff = 8.88178419700125e-16; -865/1000
Check failed for (fp64): alpha = -5.42867210540316; beta = -1.35716802635079; diff = 8.88178419700125e-16; -864/1000
Check failed for (fp64): alpha = -5.4161057347888; beta = -1.3540264336972; diff = 8.88178419700125e-16; -862/1000
Check failed for (fp64): alpha = -5.40982254948162; beta = -1.35245563737041; diff = 8.88178419700125e-16; -861/1000
Check failed for (fp64): alpha = -5.39725617886726; beta = -1.34931404471682; diff = 8.88178419700125e-16; -859/1000
Check failed for (fp64): alpha = -5.37840662294573; beta = -1.34460165573643; diff = 8.88178419700125e-16; -856/1000
Check failed for (fp64): alpha = -5.35955706702419; beta = -1.33988926675605; diff = 8.88178419700125e-16; -853/1000
Check failed for (fp64): alpha = -5.33442432579547; beta = -1.33360608144887; diff = 8.88178419700125e-16; -849/1000
Check failed for (fp64): alpha = -5.32814114048829; beta = -1.33203528512207; diff = 8.88178419700125e-16; -848/1000
Check failed for (fp64): alpha = -5.30929158456675; beta = -1.32732289614169; diff = 8.88178419700125e-16; -845/1000
Check failed for (fp64): alpha = -5.28415884333803; beta = -1.32103971083451; diff = 8.88178419700125e-16; -841/1000
Check failed for (fp64): alpha = -5.27159247272367; beta = -1.31789811818092; diff = 8.88178419700125e-16; -839/1000
Check failed for (fp64): alpha = -5.25274291680213; beta = -1.31318572920053; diff = 8.88178419700125e-16; -836/1000
Check failed for (fp64): alpha = -5.24645973149495; beta = -1.31161493287374; diff = 8.88178419700125e-16; -835/1000
Check failed for (fp64): alpha = -5.22132699026624; beta = -1.30533174756656; diff = 8.88178419700125e-16; -831/1000
Check failed for (fp64): alpha = -5.21504380495906; beta = -1.30376095123976; diff = 8.88178419700125e-16; -830/1000
Check failed for (fp64): alpha = -5.2024774343447; beta = -1.30061935858617; diff = 1.77635683940025e-15; -828/1000
Check failed for (fp64): alpha = -5.19619424903752; beta = -1.29904856225938; diff = 8.88178419700125e-16; -827/1000
Check failed for (fp64): alpha = -5.18991106373034; beta = -1.29747776593258; diff = 8.88178419700125e-16; -826/1000
Check failed for (fp64): alpha = -5.17734469311598; beta = -1.29433617327899; diff = 8.88178419700125e-16; -824/1000
Check failed for (fp64): alpha = -5.1710615078088; beta = -1.2927653769522; diff = 8.88178419700125e-16; -823/1000
Check failed for (fp64): alpha = -5.16477832250162; beta = -1.2911945806254; diff = 8.88178419700125e-16; -822/1000
Check failed for (fp64): alpha = -5.15849513719444; beta = -1.28962378429861; diff = 1.77635683940025e-15; -821/1000
Check failed for (fp64): alpha = -5.15221195188726; beta = -1.28805298797181; diff = 8.88178419700125e-16; -820/1000
Check failed for (fp64): alpha = -5.13336239596572; beta = -1.28334059899143; diff = 8.88178419700125e-16; -817/1000
Check failed for (fp64): alpha = -5.12707921065854; beta = -1.28176980266464; diff = 1.77635683940025e-15; -816/1000
Check failed for (fp64): alpha = -5.12079602535136; beta = -1.28019900633784; diff = 1.77635683940025e-15; -815/1000
Check failed for (fp64): alpha = -5.108229654737; beta = -1.27705741368425; diff = 8.88178419700125e-16; -813/1000
Check failed for (fp64): alpha = -5.10194646942982; beta = -1.27548661735746; diff = 3.5527136788005e-15; -812/1000
Check failed for (fp64): alpha = -5.09566328412264; beta = -1.27391582103066; diff = 1.77635683940025e-15; -811/1000
Check failed for (fp64): alpha = -5.08938009881547; beta = -1.27234502470387; diff = 1.77635683940025e-15; -810/1000
Check failed for (fp64): alpha = -5.07681372820111; beta = -1.26920343205028; diff = 1.77635683940025e-15; -808/1000
Check failed for (fp64): alpha = -5.07053054289393; beta = -1.26763263572348; diff = 1.77635683940025e-15; -807/1000
Check failed for (fp64): alpha = -5.06424735758675; beta = -1.26606183939669; diff = 3.5527136788005e-15; -806/1000
Check failed for (fp64): alpha = -5.05796417227957; beta = -1.26449104306989; diff = 3.5527136788005e-15; -805/1000
Check failed for (fp64): alpha = -5.05168098697239; beta = -1.2629202467431; diff = 7.105427357601e-15; -804/1000
Check failed for (fp64): alpha = -5.04539780166521; beta = -1.2613494504163; diff = 5.32907051820075e-15; -803/1000
Check failed for (fp64): alpha = -5.03911461635803; beta = -1.25977865408951; diff = 1.77635683940025e-15; -802/1000
Check failed for (fp64): alpha = -5.03283143105085; beta = -1.25820785776271; diff = 1.95399252334028e-14; -801/1000
Check failed for (fp64): alpha = -5.02654824574367; beta = -1.25663706143592; diff = 0.527864045000415; -800/1000
Check failed for (fp64): alpha = -5.02026506043649; beta = -1.25506626510912; diff = 4.79616346638068e-14; -799/1000
Check failed for (fp64): alpha = -5.01398187512931; beta = -1.25349546878233; diff = 1.77635683940025e-14; -798/1000
Check failed for (fp64): alpha = -5.00769868982213; beta = -1.25192467245553; diff = 5.32907051820075e-15; -797/1000
Check failed for (fp64): alpha = -5.00141550451495; beta = -1.25035387612874; diff = 8.88178419700125e-15; -796/1000
Check failed for (fp64): alpha = -4.99513231920777; beta = -1.24878307980194; diff = 1.77635683940025e-15; -795/1000
Check failed for (fp64): alpha = -4.98884913390059; beta = -1.24721228347515; diff = 3.5527136788005e-15; -794/1000
Check failed for (fp64): alpha = -4.97628276328623; beta = -1.24407069082156; diff = 5.32907051820075e-15; -792/1000
Check failed for (fp64): alpha = -4.96999957797905; beta = -1.24249989449476; diff = 1.77635683940025e-15; -791/1000
Check failed for (fp64): alpha = -4.96371639267187; beta = -1.24092909816797; diff = 1.77635683940025e-15; -790/1000
Check failed for (fp64): alpha = -4.95743320736469; beta = -1.23935830184117; diff = 1.77635683940025e-15; -789/1000
Check failed for (fp64): alpha = -4.95115002205751; beta = -1.23778750551438; diff = 1.77635683940025e-15; -788/1000
Check failed for (fp64): alpha = -4.94486683675034; beta = -1.23621670918758; diff = 1.77635683940025e-15; -787/1000
Check failed for (fp64): alpha = -4.93858365144315; beta = -1.23464591286079; diff = 1.77635683940025e-15; -786/1000
Check failed for (fp64): alpha = -4.93230046613598; beta = -1.23307511653399; diff = 1.77635683940025e-15; -785/1000
Check failed for (fp64): alpha = -4.91973409552162; beta = -1.2299335238804; diff = 3.5527136788005e-15; -783/1000
Check failed for (fp64): alpha = -4.91345091021444; beta = -1.22836272755361; diff = 1.77635683940025e-15; -782/1000
Check failed for (fp64): alpha = -4.90716772490726; beta = -1.22679193122681; diff = 1.77635683940025e-15; -781/1000
Check failed for (fp64): alpha = -4.8946013542929; beta = -1.22365033857322; diff = 1.77635683940025e-15; -779/1000
Check failed for (fp64): alpha = -4.88203498367854; beta = -1.22050874591963; diff = 3.5527136788005e-15; -777/1000
Check failed for (fp64): alpha = -4.87575179837136; beta = -1.21893794959284; diff = 3.5527136788005e-15; -776/1000
Check failed for (fp64): alpha = -4.85690224244982; beta = -1.21422556061246; diff = 3.5527136788005e-15; -773/1000
Check failed for (fp64): alpha = -4.85061905714264; beta = -1.21265476428566; diff = 3.5527136788005e-15; -772/1000
Check failed for (fp64): alpha = -4.83805268652828; beta = -1.20951317163207; diff = 3.5527136788005e-15; -770/1000
Check failed for (fp64): alpha = -4.81920313060674; beta = -1.20480078265169; diff = 3.5527136788005e-15; -767/1000
Check failed for (fp64): alpha = -4.81291994529956; beta = -1.20322998632489; diff = 3.5527136788005e-15; -766/1000
Check failed for (fp64): alpha = -4.8003535746852; beta = -1.2000883936713; diff = 3.5527136788005e-15; -764/1000
Check failed for (fp64): alpha = -4.79407038937802; beta = -1.19851759734451; diff = 7.105427357601e-15; -763/1000
Check failed for (fp64): alpha = -4.78150401876367; beta = -1.19537600469092; diff = 7.105427357601e-15; -761/1000
Check failed for (fp64): alpha = -4.77522083345649; beta = -1.19380520836412; diff = 7.105427357601e-15; -760/1000
Check failed for (fp64): alpha = -4.76265446284213; beta = -1.19066361571053; diff = 7.105427357601e-15; -758/1000
Check failed for (fp64): alpha = -4.75637127753495; beta = -1.18909281938374; diff = 7.105427357601e-15; -757/1000
Check failed for (fp64): alpha = -4.75008809222777; beta = -1.18752202305694; diff = 1.4210854715202e-14; -756/1000
Check failed for (fp64): alpha = -4.73123853630623; beta = -1.18280963407656; diff = 2.8421709430404e-14; -753/1000
Check failed for (fp64): alpha = -4.71238898038469; beta = -1.17809724509617; diff = 2; -750/1000
Check failed for (fp64): alpha = -4.70610579507751; beta = -1.17652644876938; diff = 5.6843418860808e-14; -749/1000
Check failed for (fp64): alpha = -4.69982260977033; beta = -1.17495565244258; diff = 2.8421709430404e-14; -748/1000
Check failed for (fp64): alpha = -4.66212349792725; beta = -1.16553087448181; diff = 7.105427357601e-15; -742/1000
Check failed for (fp64): alpha = -4.64327394200571; beta = -1.16081848550143; diff = 7.105427357601e-15; -739/1000
Check failed for (fp64): alpha = -4.63070757139135; beta = -1.15767689284784; diff = 3.5527136788005e-15; -737/1000
Check failed for (fp64): alpha = -4.618141200777; beta = -1.15453530019425; diff = 3.5527136788005e-15; -735/1000
Check failed for (fp64): alpha = -4.57415890362674; beta = -1.14353972590668; diff = 1.77635683940025e-15; -728/1000
Check failed for (fp64): alpha = -4.56159253301238; beta = -1.14039813325309; diff = 1.77635683940025e-15; -726/1000
Check failed for (fp64): alpha = -4.54902616239802; beta = -1.1372565405995; diff = 1.77635683940025e-15; -724/1000
Check failed for (fp64): alpha = -4.54274297709084; beta = -1.13568574427271; diff = 1.77635683940025e-15; -723/1000
Check failed for (fp64): alpha = -4.53645979178366; beta = -1.13411494794592; diff = 1.77635683940025e-15; -722/1000
Check failed for (fp64): alpha = -4.53017660647648; beta = -1.13254415161912; diff = 1.77635683940025e-15; -721/1000
Check failed for (fp64): alpha = -4.51761023586212; beta = -1.12940255896553; diff = 1.77635683940025e-15; -719/1000
Check failed for (fp64): alpha = -4.47362793871187; beta = -1.11840698467797; diff = 1.77635683940025e-15; -712/1000
Check failed for (fp64): alpha = -4.46106156809751; beta = -1.11526539202438; diff = 8.88178419700125e-16; -710/1000
Check failed for (fp64): alpha = -4.44849519748315; beta = -1.11212379937079; diff = 8.88178419700125e-16; -708/1000
Check failed for (fp64): alpha = -4.44221201217597; beta = -1.11055300304399; diff = 8.88178419700125e-16; -707/1000
Check failed for (fp64): alpha = -4.43592882686879; beta = -1.1089822067172; diff = 8.88178419700125e-16; -706/1000
Check failed for (fp64): alpha = -4.41707927094725; beta = -1.10426981773681; diff = 8.88178419700125e-16; -703/1000
Check failed for (fp64): alpha = -4.41079608564007; beta = -1.10269902141002; diff = 8.88178419700125e-16; -702/1000
Check failed for (fp64): alpha = -4.40451290033289; beta = -1.10112822508322; diff = 8.88178419700125e-16; -701/1000
Check failed for (fp64): alpha = -4.38566334441135; beta = -1.09641583610284; diff = 8.88178419700125e-16; -698/1000
Check failed for (fp64): alpha = -4.36681378848981; beta = -1.09170344712245; diff = 8.88178419700125e-16; -695/1000
Check failed for (fp64): alpha = -4.34796423256827; beta = -1.08699105814207; diff = 8.88178419700125e-16; -692/1000
Check failed for (fp64): alpha = -4.33539786195391; beta = -1.08384946548848; diff = 8.88178419700125e-16; -690/1000
Check failed for (fp64): alpha = -4.3102651207252; beta = -1.0775662801813; diff = 8.88178419700125e-16; -686/1000
Check failed for (fp64): alpha = -4.2788491941893; beta = -1.06971229854732; diff = 4.44089209850063e-16; -681/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; diff = 4.44089209850063e-16; -678/1000
Check failed for (fp64): alpha = -4.2474332676534; beta = -1.06185831691335; diff = 4.44089209850063e-16; -676/1000
Check failed for (fp64): alpha = -4.24115008234622; beta = -1.06028752058656; diff = 4.44089209850063e-16; -675/1000
Check failed for (fp64): alpha = -4.23486689703904; beta = -1.05871672425976; diff = 4.44089209850063e-16; -674/1000
Check failed for (fp64): alpha = -4.22230052642468; beta = -1.05557513160617; diff = 4.44089209850063e-16; -672/1000
Check failed for (fp64): alpha = -4.2160173411175; beta = -1.05400433527938; diff = 4.44089209850063e-16; -671/1000
Check failed for (fp64): alpha = -4.20973415581032; beta = -1.05243353895258; diff = 4.44089209850063e-16; -670/1000
Check failed for (fp64): alpha = -4.19088459988878; beta = -1.0477211499722; diff = 4.44089209850063e-16; -667/1000
Check failed for (fp64): alpha = -4.1846014145816; beta = -1.0461503536454; diff = 4.44089209850063e-16; -666/1000
Check failed for (fp64): alpha = -4.17203504396725; beta = -1.04300876099181; diff = 4.44089209850063e-16; -664/1000
Check failed for (fp64): alpha = -4.14690230273853; beta = -1.03672557568463; diff = 4.44089209850063e-16; -660/1000
Check failed for (fp64): alpha = -4.08407044966673; beta = -1.02101761241668; diff = 4.44089209850063e-16; -650/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 4.44089209850063e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; diff = 4.44089209850063e-16; -648/1000
Check failed for (fp64): alpha = -4.06522089374519; beta = -1.0163052234363; diff = 4.44089209850063e-16; -647/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; diff = 2.22044604925031e-16; -642/1000
Check failed for (fp64): alpha = -4.0023890406734; beta = -1.00059726016835; diff = 2.22044604925031e-16; -637/1000
Check failed for (fp64): alpha = -3.97725629944468; beta = -0.99431407486117; diff = 2.22044604925031e-16; -633/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; diff = 2.22044604925031e-16; -632/1000
Check failed for (fp64): alpha = -3.96468992883032; beta = -0.99117248220758; diff = 2.22044604925031e-16; -631/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 2.22044604925031e-16; -630/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 2.22044604925031e-16; -622/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; diff = 2.22044604925031e-16; -620/1000
Check failed for (fp64): alpha = -3.8767253345298; beta = -0.969181333632451; diff = 2.22044604925031e-16; -617/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 2.22044604925031e-16; -612/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): alpha = -3.80761029615083; beta = -0.951902574037707; diff = 2.22044604925031e-16; -606/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 2.22044604925031e-16; -602/1000
Check failed for (fp64): alpha = -3.75106162838621; beta = -0.937765407096553; diff = 1.11022302462516e-16; -597/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; diff = 1.11022302462516e-16; -596/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; diff = 1.11022302462516e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 1.11022302462516e-16; -593/1000
Check failed for (fp64): alpha = -3.71964570185032; beta = -0.929911425462579; diff = 1.11022302462516e-16; -592/1000
Check failed for (fp64): alpha = -3.71336251654314; beta = -0.928340629135784; diff = 1.11022302462516e-16; -591/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): alpha = -3.68822977531442; beta = -0.922057443828604; diff = 1.11022302462516e-16; -587/1000
Check failed for (fp64): alpha = -3.68194659000724; beta = -0.920486647501809; diff = 1.11022302462516e-16; -586/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 1.11022302462516e-16; -585/1000
Check failed for (fp64): alpha = -3.65681384877852; beta = -0.91420346219463; diff = 1.11022302462516e-16; -582/1000
Check failed for (fp64): alpha = -3.61911473693544; beta = -0.90477868423386; diff = 1.11022302462516e-16; -576/1000
Check failed for (fp64): alpha = -3.6002651810139; beta = -0.900066295253476; diff = 1.11022302462516e-16; -573/1000
Check failed for (fp64): alpha = -3.568849254478; beta = -0.892212313619501; diff = 1.11022302462516e-16; -568/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 1.11022302462516e-16; -563/1000
Check failed for (fp64): alpha = -2.71433605270158; beta = -0.678584013175395; diff = 1.11022302462516e-16; -432/1000
Check failed for (fp64): alpha = -2.7080528673944; beta = -0.6770132168486; diff = 1.11022302462516e-16; -431/1000
Check failed for (fp64): alpha = -2.69548649678004; beta = -0.673871624195011; diff = 1.11022302462516e-16; -429/1000
Check failed for (fp64): alpha = -2.68920331147286; beta = -0.672300827868216; diff = 1.11022302462516e-16; -428/1000
Check failed for (fp64): alpha = -2.68292012616568; beta = -0.670730031541421; diff = 1.11022302462516e-16; -427/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; diff = 1.11022302462516e-16; -426/1000
Check failed for (fp64): alpha = -2.65150419962979; beta = -0.662876049907446; diff = 1.11022302462516e-16; -422/1000
Check failed for (fp64): alpha = -2.63893782901543; beta = -0.659734457253856; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 1.66533453693773e-16; -417/1000
Check failed for (fp64): alpha = -2.60752190247953; beta = -0.651880475619882; diff = 1.11022302462516e-16; -415/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; diff = 2.22044604925031e-16; -414/1000
Check failed for (fp64): alpha = -2.59495553186517; beta = -0.648738882966292; diff = 1.11022302462516e-16; -413/1000
Check failed for (fp64): alpha = -2.57610597594363; beta = -0.644026493985907; diff = 1.11022302462516e-16; -410/1000
Check failed for (fp64): alpha = -2.55725642002209; beta = -0.639314105005523; diff = 4.44089209850063e-16; -407/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 3.33066907387547e-16; -406/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 3.33066907387547e-16; -405/1000
Check failed for (fp64): alpha = -2.53840686410055; beta = -0.634601716025138; diff = 1.11022302462516e-16; -404/1000
Check failed for (fp64): alpha = -2.53212367879337; beta = -0.633030919698343; diff = 8.88178419700125e-16; -403/1000
Check failed for (fp64): alpha = -2.52584049348619; beta = -0.631460123371548; diff = 8.88178419700125e-16; -402/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 3.21964677141295e-15; -401/1000
Check failed for (fp64): alpha = -2.51327412287183; beta = -0.628318530717959; diff = 0.0278640450004206; -400/1000
Check failed for (fp64): alpha = -2.50070775225748; beta = -0.625176938064369; diff = 2.22044604925031e-16; -398/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; diff = 4.44089209850063e-16; -397/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 7.7715611723761e-16; -396/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; diff = 4.44089209850063e-16; -395/1000
Check failed for (fp64): alpha = -2.47557501102876; beta = -0.618893752757189; diff = 4.44089209850063e-16; -394/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 2.22044604925031e-16; -393/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 4.44089209850063e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 4.44089209850063e-16; -391/1000
Check failed for (fp64): alpha = -2.45044226980004; beta = -0.61261056745001; diff = 1.11022302462516e-16; -390/1000
Check failed for (fp64): alpha = -2.44415908449286; beta = -0.611039771123215; diff = 1.11022302462516e-16; -389/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 3.33066907387547e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; diff = 2.22044604925031e-16; -387/1000
Check failed for (fp64): alpha = -2.42530952857132; beta = -0.60632738214283; diff = 2.22044604925031e-16; -386/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 3.33066907387547e-16; -385/1000
Check failed for (fp64): alpha = -2.41274315795696; beta = -0.60318578948924; diff = 2.22044604925031e-16; -384/1000
Check failed for (fp64): alpha = -2.40645997264978; beta = -0.601614993162445; diff = 2.22044604925031e-16; -383/1000
Check failed for (fp64): alpha = -2.4001767873426; beta = -0.60004419683565; diff = 2.22044604925031e-16; -382/1000
Check failed for (fp64): alpha = -2.39389360203542; beta = -0.598473400508856; diff = 1.11022302462516e-16; -381/1000
Check failed for (fp64): alpha = -2.38761041672824; beta = -0.596902604182061; diff = 1.11022302462516e-16; -380/1000
Check failed for (fp64): alpha = -2.38132723142106; beta = -0.595331807855266; diff = 1.11022302462516e-16; -379/1000
Check failed for (fp64): alpha = -2.3687608608067; beta = -0.592190215201676; diff = 1.11022302462516e-16; -377/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; diff = 1.11022302462516e-16; -372/1000
Check failed for (fp64): alpha = -2.31849537834927; beta = -0.579623844587317; diff = 1.11022302462516e-16; -369/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; diff = 1.11022302462516e-16; -367/1000
Check failed for (fp64): alpha = -2.29336263712055; beta = -0.573340659280137; diff = 1.11022302462516e-16; -365/1000
Check failed for (fp64): alpha = -2.28707945181337; beta = -0.571769862953342; diff = 1.11022302462516e-16; -364/1000
Check failed for (fp64): alpha = -2.26822989589183; beta = -0.567057473972958; diff = 1.11022302462516e-16; -361/1000
Check failed for (fp64): alpha = -2.22424759874157; beta = -0.556061899685393; diff = 1.11022302462516e-16; -354/1000
Check failed for (fp64): alpha = -2.21796441343439; beta = -0.554491103358598; diff = 1.11022302462516e-16; -353/1000
Check failed for (fp64): alpha = -2.19911485751286; beta = -0.549778714378214; diff = 1.11022302462516e-16; -350/1000
Check failed for (fp64): alpha = -2.19283167220568; beta = -0.548207918051419; diff = 1.11022302462516e-16; -349/1000
Check failed for (fp64): alpha = -2.1865484868985; beta = -0.546637121724624; diff = 2.22044604925031e-16; -348/1000
Check failed for (fp64): alpha = -2.18026530159132; beta = -0.545066325397829; diff = 1.11022302462516e-16; -347/1000
Check failed for (fp64): alpha = -2.17398211628414; beta = -0.543495529071034; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): alpha = -2.16769893097696; beta = -0.541924732744239; diff = 1.11022302462516e-16; -345/1000
Check failed for (fp64): alpha = -2.16141574566978; beta = -0.540353936417444; diff = 1.11022302462516e-16; -344/1000
Check failed for (fp64): alpha = -2.14256618974824; beta = -0.53564154743706; diff = 1.11022302462516e-16; -341/1000
Check failed for (fp64): alpha = -2.13628300444106; beta = -0.534070751110265; diff = 1.11022302462516e-16; -340/1000
Check failed for (fp64): alpha = -2.1237166338267; beta = -0.530929158456675; diff = 1.11022302462516e-16; -338/1000
Check failed for (fp64): alpha = -2.11115026321234; beta = -0.527787565803085; diff = 1.11022302462516e-16; -336/1000
Check failed for (fp64): alpha = -2.10486707790516; beta = -0.52621676947629; diff = 2.22044604925031e-16; -335/1000
