Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; diff = 1.11022302462516e-16; -996/1000
Check failed for (fp64): alpha = -5.55433581154675; beta = -1.38858395288669; diff = 1.11022302462516e-16; -884/1000
Check failed for (fp64): alpha = -5.52291988501086; beta = -1.38072997125271; diff = 1.11022302462516e-16; -879/1000
Check failed for (fp64): alpha = -5.48522077316778; beta = -1.37130519329194; diff = 1.11022302462516e-16; -873/1000
Check failed for (fp64): alpha = -5.45380484663188; beta = -1.36345121165797; diff = 1.66533453693773e-16; -868/1000
Check failed for (fp64): alpha = -5.34070751110265; beta = -1.33517687777566; diff = 1.38777878078145e-16; -850/1000
Check failed for (fp64): alpha = -5.32185795518111; beta = -1.33046448879528; diff = 1.11022302462516e-16; -847/1000
Check failed for (fp64): alpha = -5.29044202864521; beta = -1.3226105071613; diff = 1.38777878078145e-16; -842/1000
Check failed for (fp64): alpha = -5.28415884333803; beta = -1.32103971083451; diff = 2.77555756156289e-16; -841/1000
Check failed for (fp64): alpha = -5.24645973149495; beta = -1.31161493287374; diff = 1.2490009027033e-16; -835/1000
Check failed for (fp64): alpha = -5.23389336088059; beta = -1.30847334022015; diff = 1.80411241501588e-16; -833/1000
Check failed for (fp64): alpha = -5.22761017557342; beta = -1.30690254389335; diff = 1.38777878078145e-16; -832/1000
Check failed for (fp64): alpha = -5.17734469311598; beta = -1.29433617327899; diff = 1.2490009027033e-16; -824/1000
Check failed for (fp64): alpha = -5.1710615078088; beta = -1.2927653769522; diff = 1.80411241501588e-16; -823/1000
Check failed for (fp64): alpha = -5.13336239596572; beta = -1.28334059899143; diff = 1.38777878078145e-16; -817/1000
Check failed for (fp64): alpha = -5.11451284004418; beta = -1.27862821001105; diff = 1.59594559789866e-16; -814/1000
Check failed for (fp64): alpha = -5.108229654737; beta = -1.27705741368425; diff = 1.17961196366423e-16; -813/1000
Check failed for (fp64): alpha = -5.10194646942982; beta = -1.27548661735746; diff = 1.73472347597681e-16; -812/1000
Check failed for (fp64): alpha = -5.05168098697239; beta = -1.2629202467431; diff = 2.32452945780892e-16; -804/1000
Check failed for (fp64): alpha = -5.04539780166521; beta = -1.2613494504163; diff = 1.20563281580388e-16; -803/1000
Check failed for (fp64): alpha = -4.99513231920777; beta = -1.24878307980194; diff = 1.11022302462516e-16; -795/1000
Check failed for (fp64): alpha = -4.98884913390059; beta = -1.24721228347515; diff = 1.75207071073658e-16; -794/1000
Check failed for (fp64): alpha = -4.97628276328623; beta = -1.24407069082156; diff = 1.56125112837913e-16; -792/1000
Check failed for (fp64): alpha = -4.95115002205751; beta = -1.23778750551438; diff = 1.56125112837913e-16; -788/1000
Check failed for (fp64): alpha = -4.93858365144315; beta = -1.23464591286079; diff = 2.04697370165263e-16; -786/1000
Check failed for (fp64): alpha = -4.93230046613598; beta = -1.23307511653399; diff = 1.2490009027033e-16; -785/1000
Check failed for (fp64): alpha = -4.88203498367854; beta = -1.22050874591963; diff = 1.17961196366423e-16; -777/1000
Check failed for (fp64): alpha = -4.87575179837136; beta = -1.21893794959284; diff = 1.73472347597681e-16; -776/1000
Check failed for (fp64): alpha = -4.82548631591392; beta = -1.20637157897848; diff = 1.17961196366423e-16; -768/1000
Check failed for (fp64): alpha = -4.78150401876367; beta = -1.19537600469092; diff = 1.11022302462516e-16; -761/1000
Check failed for (fp64): alpha = -4.76893764814931; beta = -1.19223441203733; diff = 1.66533453693773e-16; -759/1000
Check failed for (fp64): alpha = -4.75637127753495; beta = -1.18909281938374; diff = 1.11022302462516e-16; -757/1000
Check failed for (fp64): alpha = -4.75008809222777; beta = -1.18752202305694; diff = 1.66533453693773e-16; -756/1000
Check failed for (fp64): alpha = -4.70610579507751; beta = -1.17652644876938; diff = 1.11022302462516e-16; -749/1000
Check failed for (fp64): alpha = -4.69353942446315; beta = -1.17338485611579; diff = 1.2490009027033e-16; -747/1000
Check failed for (fp64): alpha = -4.65584031262007; beta = -1.16396007815502; diff = 1.38777878078145e-16; -741/1000
Check failed for (fp64): alpha = -4.63699075669853; beta = -1.15924768917463; diff = 1.38777878078145e-16; -738/1000
Check failed for (fp64): alpha = -4.618141200777; beta = -1.15453530019425; diff = 1.38777878078145e-16; -735/1000
Check failed for (fp64): alpha = -4.61185801546982; beta = -1.15296450386745; diff = 1.11022302462516e-16; -734/1000
Check failed for (fp64): alpha = -4.59300845954828; beta = -1.14825211488707; diff = 1.2490009027033e-16; -731/1000
Check failed for (fp64): alpha = -4.56159253301238; beta = -1.14039813325309; diff = 1.38777878078145e-16; -726/1000
Check failed for (fp64): alpha = -4.5238934211693; beta = -1.13097335529233; diff = 1.11022302462516e-16; -720/1000
Check failed for (fp64): alpha = -4.46734475340469; beta = -1.11683618835117; diff = 1.80411241501588e-16; -711/1000
Check failed for (fp64): alpha = -4.44849519748315; beta = -1.11212379937079; diff = 1.66533453693773e-16; -708/1000
Check failed for (fp64): alpha = -4.42336245625443; beta = -1.10584061406361; diff = 1.11022302462516e-16; -704/1000
Check failed for (fp64): alpha = -4.41707927094725; beta = -1.10426981773681; diff = 1.11022302462516e-16; -703/1000
Check failed for (fp64): alpha = -4.39194652971853; beta = -1.09798663242963; diff = 1.2490009027033e-16; -699/1000
Check failed for (fp64): alpha = -4.38566334441135; beta = -1.09641583610284; diff = 1.80411241501588e-16; -698/1000
Check failed for (fp64): alpha = -4.36681378848981; beta = -1.09170344712245; diff = 1.73472347597681e-16; -695/1000
Check failed for (fp64): alpha = -4.35424741787545; beta = -1.08856185446886; diff = 1.17961196366423e-16; -693/1000
Check failed for (fp64): alpha = -4.29141556480366; beta = -1.07285389120091; diff = 1.2490009027033e-16; -683/1000
Check failed for (fp64): alpha = -4.26628282357494; beta = -1.06657070589373; diff = 1.14491749414469e-16; -679/1000
Check failed for (fp64): alpha = -4.23486689703904; beta = -1.05871672425976; diff = 1.2490009027033e-16; -674/1000
Check failed for (fp64): alpha = -4.20973415581032; beta = -1.05243353895258; diff = 1.50053580671994e-16; -670/1000
Check failed for (fp64): alpha = -4.1846014145816; beta = -1.0461503536454; diff = 1.1297386637299e-16; -666/1000
Check failed for (fp64): alpha = -4.15318548804571; beta = -1.03829637201143; diff = 1.50920942409982e-16; -661/1000
Check failed for (fp64): alpha = -4.14690230273853; beta = -1.03672557568463; diff = 1.73472347597681e-16; -660/1000
Check failed for (fp64): alpha = -4.12805274681699; beta = -1.03201318670425; diff = 1.11022302462516e-16; -657/1000
Check failed for (fp64): alpha = -4.09663682028109; beta = -1.02415920507027; diff = 1.38777878078145e-16; -652/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; diff = 1.31838984174237e-16; -648/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; diff = 1.38777878078145e-16; -644/1000
Check failed for (fp64): alpha = -4.04008815251647; beta = -1.01002203812912; diff = 1.80411241501588e-16; -643/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 1.94289029309402e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 1.80411241501588e-16; -638/1000
Check failed for (fp64): alpha = -3.98353948475186; beta = -0.995884871187964; diff = 1.80411241501588e-16; -634/1000
Check failed for (fp64): alpha = -3.96468992883032; beta = -0.99117248220758; diff = 1.2490009027033e-16; -631/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; diff = 1.11022302462516e-16; -626/1000
Check failed for (fp64): alpha = -3.92699081698724; beta = -0.98174770424681; diff = 1.52655665885959e-16; -625/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; diff = 1.11022302462516e-16; -614/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 1.11022302462516e-16; -612/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 1.11022302462516e-16; -608/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 1.66533453693773e-16; -607/1000
Check failed for (fp64): alpha = -3.80761029615083; beta = -0.951902574037707; diff = 1.11022302462516e-16; -606/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 1.38777878078145e-16; -602/1000
Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; diff = 1.38777878078145e-16; -601/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 1.38777878078145e-16; -599/1000
Check failed for (fp64): alpha = -3.75734481369339; beta = -0.939336203423348; diff = 2.22044604925031e-16; -598/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 1.11022302462516e-16; -593/1000
Check failed for (fp64): alpha = -3.70707933123596; beta = -0.926769832808989; diff = 1.66533453693773e-16; -590/1000
Check failed for (fp64): alpha = -3.70079614592878; beta = -0.925199036482194; diff = 1.66533453693773e-16; -589/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 1.66533453693773e-16; -588/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 1.66533453693773e-16; -585/1000
Check failed for (fp64): alpha = -3.66938021939288; beta = -0.917345054848219; diff = 1.66533453693773e-16; -584/1000
Check failed for (fp64): alpha = -3.6630970340857; beta = -0.915774258521425; diff = 1.66533453693773e-16; -583/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): alpha = -3.64424747816416; beta = -0.91106186954104; diff = 1.66533453693773e-16; -580/1000
Check failed for (fp64): alpha = -3.63796429285698; beta = -0.909491073214245; diff = 1.11022302462516e-16; -579/1000
Check failed for (fp64): alpha = -3.62539792224262; beta = -0.906349480560655; diff = 1.66533453693773e-16; -577/1000
Check failed for (fp64): alpha = -3.61911473693544; beta = -0.90477868423386; diff = 1.66533453693773e-16; -576/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; diff = 1.11022302462516e-16; -575/1000
Check failed for (fp64): alpha = -3.59398199570672; beta = -0.898495498926681; diff = 1.11022302462516e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; diff = 1.66533453693773e-16; -571/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 1.66533453693773e-16; -567/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; diff = 1.66533453693773e-16; -566/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 1.11022302462516e-16; -563/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; diff = 1.66533453693773e-16; -562/1000
Check failed for (fp64): alpha = -3.52486695732775; beta = -0.881216739331937; diff = 1.11022302462516e-16; -561/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 1.66533453693773e-16; -560/1000
Check failed for (fp64): alpha = -3.50601740140621; beta = -0.876504350351552; diff = 1.11022302462516e-16; -558/1000
Check failed for (fp64): alpha = -3.49345103079185; beta = -0.873362757697963; diff = 1.11022302462516e-16; -556/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 1.11022302462516e-16; -555/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; diff = 2.22044604925031e-16; -553/1000
Check failed for (fp64): alpha = -3.46831828956313; beta = -0.867079572390783; diff = 1.11022302462516e-16; -552/1000
Check failed for (fp64): alpha = -3.46203510425595; beta = -0.865508776063988; diff = 2.22044604925031e-16; -551/1000
Check failed for (fp64): alpha = -3.45575191894877; beta = -0.863937979737193; diff = 1.11022302462516e-16; -550/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 1.11022302462516e-16; -547/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 2.22044604925031e-16; -546/1000
Check failed for (fp64): alpha = -3.4180528071057; beta = -0.854513201776424; diff = 1.66533453693773e-16; -544/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; diff = 1.11022302462516e-16; -541/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 1.11022302462516e-16; -538/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; diff = 1.11022302462516e-16; -537/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; diff = 2.22044604925031e-16; -535/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; diff = 2.22044604925031e-16; -534/1000
Check failed for (fp64): alpha = -3.34893776872672; beta = -0.83723444218168; diff = 1.11022302462516e-16; -533/1000
Check failed for (fp64): alpha = -3.34265458341954; beta = -0.835663645854885; diff = 1.11022302462516e-16; -532/1000
Check failed for (fp64): alpha = -3.33008821280518; beta = -0.832522053201295; diff = 1.11022302462516e-16; -530/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; diff = 1.11022302462516e-16; -529/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; diff = 1.11022302462516e-16; -528/1000
Check failed for (fp64): alpha = -3.31123865688364; beta = -0.827809664220911; diff = 1.11022302462516e-16; -527/1000
Check failed for (fp64): alpha = -3.30495547157646; beta = -0.826238867894116; diff = 1.11022302462516e-16; -526/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 1.11022302462516e-16; -525/1000
Check failed for (fp64): alpha = -3.28610591565492; beta = -0.821526478913731; diff = 2.22044604925031e-16; -523/1000
Check failed for (fp64): alpha = -3.27353954504056; beta = -0.818384886260141; diff = 1.11022302462516e-16; -521/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 2.22044604925031e-16; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 2.22044604925031e-16; -519/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; diff = 1.11022302462516e-16; -517/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; diff = 2.22044604925031e-16; -516/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 1.11022302462516e-16; -515/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 1.11022302462516e-16; -514/1000
Check failed for (fp64): alpha = -3.21699087727595; beta = -0.804247719318987; diff = 1.11022302462516e-16; -512/1000
Check failed for (fp64): alpha = -3.21070769196877; beta = -0.802676922992192; diff = 1.11022302462516e-16; -511/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 1.11022302462516e-16; -510/1000
Check failed for (fp64): alpha = -3.19185813604723; beta = -0.797964534011807; diff = 1.11022302462516e-16; -508/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; diff = 2.22044604925031e-16; -507/1000
Check failed for (fp64): alpha = -3.17929176543287; beta = -0.794822941358218; diff = 1.11022302462516e-16; -506/1000
Check failed for (fp64): alpha = -3.17300858012569; beta = -0.793252145031423; diff = 1.11022302462516e-16; -505/1000
Check failed for (fp64): alpha = -3.16044220951133; beta = -0.790110552377833; diff = 1.11022302462516e-16; -503/1000
Check failed for (fp64): alpha = -3.15415902420415; beta = -0.788539756051038; diff = 1.11022302462516e-16; -502/1000
Check failed for (fp64): alpha = -3.14787583889697; beta = -0.786968959724243; diff = 1.11022302462516e-16; -501/1000
Check failed for (fp64): alpha = -3.14159265358979; beta = -0.785398163397448; diff = 1.11022302462516e-16; -500/1000
Check failed for (fp64): alpha = -3.12902628297543; beta = -0.782256570743858; diff = 2.22044604925031e-16; -498/1000
Check failed for (fp64): alpha = -3.12274309766825; beta = -0.780685774417064; diff = 1.11022302462516e-16; -497/1000
Check failed for (fp64): alpha = -3.1101767270539; beta = -0.777544181763474; diff = 1.11022302462516e-16; -495/1000
Check failed for (fp64): alpha = -3.10389354174672; beta = -0.775973385436679; diff = 1.11022302462516e-16; -494/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; diff = 2.22044604925031e-16; -493/1000
Check failed for (fp64): alpha = -3.09132717113236; beta = -0.772831792783089; diff = 1.11022302462516e-16; -492/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 2.22044604925031e-16; -489/1000
Check failed for (fp64): alpha = -3.06619442990364; beta = -0.766548607475909; diff = 1.11022302462516e-16; -488/1000
Check failed for (fp64): alpha = -3.0473448739821; beta = -0.761836218495525; diff = 1.11022302462516e-16; -485/1000
Check failed for (fp64): alpha = -3.04106168867492; beta = -0.76026542216873; diff = 2.22044604925031e-16; -484/1000
Check failed for (fp64): alpha = -3.03477850336774; beta = -0.758694625841935; diff = 1.11022302462516e-16; -483/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; diff = 1.11022302462516e-16; -480/1000
Check failed for (fp64): alpha = -2.99079620621748; beta = -0.747699051554371; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): alpha = -2.97822983560312; beta = -0.744557458900781; diff = 1.11022302462516e-16; -474/1000
Check failed for (fp64): alpha = -2.97194665029594; beta = -0.742986662573986; diff = 1.11022302462516e-16; -473/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 1.11022302462516e-16; -471/1000
Check failed for (fp64): alpha = -2.95309709437441; beta = -0.738274273593601; diff = 1.11022302462516e-16; -470/1000
Check failed for (fp64): alpha = -2.94681390906723; beta = -0.736703477266806; diff = 1.11022302462516e-16; -469/1000
Check failed for (fp64): alpha = -2.94053072376005; beta = -0.735132680940012; diff = 1.11022302462516e-16; -468/1000
Check failed for (fp64): alpha = -2.93424753845287; beta = -0.733561884613217; diff = 2.22044604925031e-16; -467/1000
Check failed for (fp64): alpha = -2.92796435314569; beta = -0.731991088286422; diff = 2.22044604925031e-16; -466/1000
Check failed for (fp64): alpha = -2.92168116783851; beta = -0.730420291959627; diff = 1.11022302462516e-16; -465/1000
Check failed for (fp64): alpha = -2.91539798253133; beta = -0.728849495632832; diff = 1.11022302462516e-16; -464/1000
Check failed for (fp64): alpha = -2.90911479722415; beta = -0.727278699306037; diff = 1.11022302462516e-16; -463/1000
Check failed for (fp64): alpha = -2.90283161191697; beta = -0.725707902979242; diff = 2.22044604925031e-16; -462/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; diff = 2.22044604925031e-16; -461/1000
Check failed for (fp64): alpha = -2.87769887068825; beta = -0.719424717672063; diff = 1.11022302462516e-16; -458/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; diff = 3.33066907387547e-16; -457/1000
Check failed for (fp64): alpha = -2.86513250007389; beta = -0.716283125018473; diff = 1.11022302462516e-16; -456/1000
Check failed for (fp64): alpha = -2.85884931476671; beta = -0.714712328691678; diff = 1.11022302462516e-16; -455/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; diff = 1.11022302462516e-16; -454/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; diff = 1.11022302462516e-16; -452/1000
Check failed for (fp64): alpha = -2.83371657353799; beta = -0.708429143384498; diff = 1.11022302462516e-16; -451/1000
Check failed for (fp64): alpha = -2.81486701761645; beta = -0.703716754404114; diff = 1.11022302462516e-16; -448/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): alpha = -2.78345109108056; beta = -0.695862772770139; diff = 1.11022302462516e-16; -443/1000
Check failed for (fp64): alpha = -2.77716790577338; beta = -0.694291976443344; diff = 1.11022302462516e-16; -442/1000
Check failed for (fp64): alpha = -2.76460153515902; beta = -0.691150383789754; diff = 2.22044604925031e-16; -440/1000
Check failed for (fp64): alpha = -2.75831834985184; beta = -0.68957958746296; diff = 2.22044604925031e-16; -439/1000
Check failed for (fp64): alpha = -2.72061923800876; beta = -0.68015480950219; diff = 2.22044604925031e-16; -433/1000
Check failed for (fp64): alpha = -2.7080528673944; beta = -0.6770132168486; diff = 2.22044604925031e-16; -431/1000
Check failed for (fp64): alpha = -2.70176968208722; beta = -0.675442420521805; diff = 2.22044604925031e-16; -430/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 2.22044604925031e-16; -425/1000
Check failed for (fp64): alpha = -2.63893782901543; beta = -0.659734457253856; diff = 2.22044604925031e-16; -420/1000
Check failed for (fp64): alpha = -2.63265464370825; beta = -0.658163660927062; diff = 2.22044604925031e-16; -419/1000
Check failed for (fp64): alpha = -2.62637145840107; beta = -0.656592864600267; diff = 2.22044604925031e-16; -418/1000
Check failed for (fp64): alpha = -2.62008827309389; beta = -0.655022068273472; diff = 2.22044604925031e-16; -417/1000
Check failed for (fp64): alpha = -2.61380508778671; beta = -0.653451271946677; diff = 2.22044604925031e-16; -416/1000
Check failed for (fp64): alpha = -2.60752190247953; beta = -0.651880475619882; diff = 2.22044604925031e-16; -415/1000
Check failed for (fp64): alpha = -2.60123871717235; beta = -0.650309679293087; diff = 2.22044604925031e-16; -414/1000
Check failed for (fp64): alpha = -2.56353960532927; beta = -0.640884901332318; diff = 2.22044604925031e-16; -408/1000
Check failed for (fp64): alpha = -2.55725642002209; beta = -0.639314105005523; diff = 2.22044604925031e-16; -407/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 2.22044604925031e-16; -406/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 2.22044604925031e-16; -405/1000
Check failed for (fp64): alpha = -2.53212367879337; beta = -0.633030919698343; diff = 2.22044604925031e-16; -403/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 2.22044604925031e-16; -401/1000
Check failed for (fp64): alpha = -2.50699093756465; beta = -0.626747734391164; diff = 2.22044604925031e-16; -399/1000
Check failed for (fp64): alpha = -2.4944245669503; beta = -0.623606141737574; diff = 2.22044604925031e-16; -397/1000
Check failed for (fp64): alpha = -2.48814138164312; beta = -0.622035345410779; diff = 2.22044604925031e-16; -396/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; diff = 2.22044604925031e-16; -395/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 2.22044604925031e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 2.22044604925031e-16; -391/1000
Check failed for (fp64): alpha = -2.44415908449286; beta = -0.611039771123215; diff = 2.22044604925031e-16; -389/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 2.22044604925031e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; diff = 2.22044604925031e-16; -387/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 2.22044604925031e-16; -385/1000
Check failed for (fp64): alpha = -2.41274315795696; beta = -0.60318578948924; diff = 2.22044604925031e-16; -384/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; diff = 2.22044604925031e-16; -378/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 2.22044604925031e-16; -376/1000
Check failed for (fp64): alpha = -2.34991130488517; beta = -0.587477826221291; diff = 2.22044604925031e-16; -374/1000
Check failed for (fp64): alpha = -2.33734493427081; beta = -0.584336233567701; diff = 4.44089209850063e-16; -372/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; diff = 2.22044604925031e-16; -367/1000
