Check failed for (fp32): alpha = -6.270619; beta = -1.567655; diff = 5.960464e-08; -998/1000
Check failed for (fp32): alpha = -4.303982; beta = -1.075996; diff = 5.960464e-08; -685/1000
Check failed for (fp32): alpha = -4.291416; beta = -1.072854; diff = 7.82311e-08; -683/1000
Check failed for (fp32): alpha = -4.272566; beta = -1.068142; diff = 5.960464e-08; -680/1000
Check failed for (fp32): alpha = -4.26; beta = -1.065; diff = 7.450581e-08; -678/1000
Check failed for (fp32): alpha = -4.253716; beta = -1.063429; diff = 5.960464e-08; -677/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 8.009374e-08; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 9.313226e-08; -675/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 8.381903e-08; -673/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 6.426126e-08; -668/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 8.894131e-08; -665/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 6.798655e-08; -663/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 8.195639e-08; -653/1000
Check failed for (fp32): alpha = -4.071504; beta = -1.017876; diff = 9.313226e-08; -648/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 8.940697e-08; -647/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; diff = 5.960464e-08; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 1.043081e-07; -643/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 8.195639e-08; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 5.960464e-08; -640/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 8.940697e-08; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; diff = 5.960464e-08; -637/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 1.043081e-07; -633/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 7.450581e-08; -630/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 5.960464e-08; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 9.685755e-08; -625/1000
Check failed for (fp32): alpha = -3.914425; beta = -0.9786062; diff = 8.940697e-08; -623/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; diff = 7.450581e-08; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 8.940697e-08; -618/1000
Check failed for (fp32): alpha = -3.870442; beta = -0.9676105; diff = 5.960464e-08; -616/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 5.960464e-08; -615/1000
Check failed for (fp32): alpha = -3.857876; beta = -0.964469; diff = 5.960464e-08; -614/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 1.043081e-07; -613/1000
Check failed for (fp32): alpha = -3.839026; beta = -0.9597566; diff = 7.450581e-08; -611/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 5.960464e-08; -610/1000
Check failed for (fp32): alpha = -3.82646; beta = -0.956615; diff = 5.960464e-08; -609/1000
Check failed for (fp32): alpha = -3.820177; beta = -0.9550442; diff = 5.960464e-08; -608/1000
Check failed for (fp32): alpha = -3.751062; beta = -0.9377654; diff = 5.960464e-08; -597/1000
Check failed for (fp32): alpha = -3.725929; beta = -0.9314823; diff = 8.940697e-08; -593/1000
Check failed for (fp32): alpha = -3.719646; beta = -0.9299114; diff = 8.940697e-08; -592/1000
Check failed for (fp32): alpha = -3.707079; beta = -0.9267698; diff = 5.960464e-08; -590/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; diff = 5.960464e-08; -588/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 1.192093e-07; -587/1000
Check failed for (fp32): alpha = -3.681947; beta = -0.9204867; diff = 8.940697e-08; -586/1000
Check failed for (fp32): alpha = -3.66938; beta = -0.917345; diff = 5.960464e-08; -584/1000
Check failed for (fp32): alpha = -3.663097; beta = -0.9157743; diff = 5.960464e-08; -583/1000
Check failed for (fp32): alpha = -3.656814; beta = -0.9142035; diff = 5.960464e-08; -582/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; diff = 5.960464e-08; -580/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; diff = 5.960464e-08; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 5.960464e-08; -577/1000
Check failed for (fp32): alpha = -3.612832; beta = -0.9032079; diff = 5.960464e-08; -575/1000
Check failed for (fp32): alpha = -3.606549; beta = -0.9016371; diff = 8.940697e-08; -574/1000
Check failed for (fp32): alpha = -3.600265; beta = -0.9000663; diff = 8.940697e-08; -573/1000
Check failed for (fp32): alpha = -3.593982; beta = -0.8984956; diff = 5.960464e-08; -572/1000
Check failed for (fp32): alpha = -3.587699; beta = -0.8969247; diff = 5.960464e-08; -571/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 1.192093e-07; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; diff = 5.960464e-08; -569/1000
Check failed for (fp32): alpha = -3.556283; beta = -0.8890707; diff = 5.960464e-08; -566/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 1.192093e-07; -565/1000
Check failed for (fp32): alpha = -3.543717; beta = -0.8859292; diff = 1.192093e-07; -564/1000
Check failed for (fp32): alpha = -3.524867; beta = -0.8812168; diff = 5.960464e-08; -561/1000
Check failed for (fp32): alpha = -3.518584; beta = -0.8796459; diff = 8.940697e-08; -560/1000
Check failed for (fp32): alpha = -3.512301; beta = -0.8780752; diff = 5.960464e-08; -559/1000
Check failed for (fp32): alpha = -3.487168; beta = -0.871792; diff = 5.960464e-08; -555/1000
Check failed for (fp32): alpha = -3.474602; beta = -0.8686504; diff = 8.940697e-08; -553/1000
Check failed for (fp32): alpha = -3.468318; beta = -0.8670796; diff = 1.192093e-07; -552/1000
Check failed for (fp32): alpha = -3.449469; beta = -0.8623673; diff = 5.960464e-08; -549/1000
Check failed for (fp32): alpha = -3.436902; beta = -0.8592256; diff = 5.960464e-08; -547/1000
Check failed for (fp32): alpha = -3.418053; beta = -0.8545133; diff = 8.940697e-08; -544/1000
Check failed for (fp32): alpha = -3.41177; beta = -0.8529424; diff = 8.940697e-08; -543/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; diff = 5.960464e-08; -542/1000
Check failed for (fp32): alpha = -3.399203; beta = -0.8498008; diff = 5.960464e-08; -541/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; diff = 5.960464e-08; -540/1000
Check failed for (fp32): alpha = -3.386637; beta = -0.8466592; diff = 5.960464e-08; -539/1000
Check failed for (fp32): alpha = -3.380354; beta = -0.8450884; diff = 1.192093e-07; -538/1000
Check failed for (fp32): alpha = -3.374071; beta = -0.8435177; diff = 5.960464e-08; -537/1000
Check failed for (fp32): alpha = -3.355221; beta = -0.8388053; diff = 1.192093e-07; -534/1000
Check failed for (fp32): alpha = -3.348938; beta = -0.8372344; diff = 5.960464e-08; -533/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; diff = 1.192093e-07; -532/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; diff = 5.960464e-08; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; diff = 5.960464e-08; -528/1000
Check failed for (fp32): alpha = -3.311239; beta = -0.8278097; diff = 1.192093e-07; -527/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; diff = 5.960464e-08; -526/1000
Check failed for (fp32): alpha = -3.298672; beta = -0.824668; diff = 1.192093e-07; -525/1000
Check failed for (fp32): alpha = -3.286106; beta = -0.8215265; diff = 5.960464e-08; -523/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; diff = 5.960464e-08; -522/1000
Check failed for (fp32): alpha = -3.267256; beta = -0.8168141; diff = 5.960464e-08; -520/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; diff = 1.192093e-07; -519/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; diff = 5.960464e-08; -517/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; diff = 5.960464e-08; -516/1000
Check failed for (fp32): alpha = -3.23584; beta = -0.8089601; diff = 5.960464e-08; -515/1000
Check failed for (fp32): alpha = -3.229557; beta = -0.8073893; diff = 1.192093e-07; -514/1000
Check failed for (fp32): alpha = -3.223274; beta = -0.8058186; diff = 5.960464e-08; -513/1000
Check failed for (fp32): alpha = -3.216991; beta = -0.8042478; diff = 5.960464e-08; -512/1000
Check failed for (fp32): alpha = -3.204425; beta = -0.8011062; diff = 5.960464e-08; -510/1000
Check failed for (fp32): alpha = -3.185575; beta = -0.7963938; diff = 5.960464e-08; -507/1000
Check failed for (fp32): alpha = -3.173009; beta = -0.7932522; diff = 5.960464e-08; -505/1000
Check failed for (fp32): alpha = -3.166726; beta = -0.7916814; diff = 5.960464e-08; -504/1000
Check failed for (fp32): alpha = -3.160442; beta = -0.7901106; diff = 5.960464e-08; -503/1000
Check failed for (fp32): alpha = -3.154159; beta = -0.7885398; diff = 1.192093e-07; -502/1000
Check failed for (fp32): alpha = -3.147876; beta = -0.7869689; diff = 5.960464e-08; -501/1000
Check failed for (fp32): alpha = -3.141593; beta = -0.7853982; diff = 5.960464e-08; -500/1000
Check failed for (fp32): alpha = -3.13531; beta = -0.7838274; diff = 5.960464e-08; -499/1000
Check failed for (fp32): alpha = -3.122743; beta = -0.7806858; diff = 1.192093e-07; -497/1000
Check failed for (fp32): alpha = -3.110177; beta = -0.7775442; diff = 5.960464e-08; -495/1000
Check failed for (fp32): alpha = -3.09761; beta = -0.7744026; diff = 5.960464e-08; -493/1000
Check failed for (fp32): alpha = -3.085044; beta = -0.771261; diff = 5.960464e-08; -491/1000
Check failed for (fp32): alpha = -3.078761; beta = -0.7696902; diff = 5.960464e-08; -490/1000
Check failed for (fp32): alpha = -3.072478; beta = -0.7681194; diff = 1.192093e-07; -489/1000
Check failed for (fp32): alpha = -3.059911; beta = -0.7649778; diff = 1.192093e-07; -487/1000
Check failed for (fp32): alpha = -3.053628; beta = -0.7634071; diff = 5.960464e-08; -486/1000
Check failed for (fp32): alpha = -3.047345; beta = -0.7618363; diff = 5.960464e-08; -485/1000
Check failed for (fp32): alpha = -3.041062; beta = -0.7602654; diff = 5.960464e-08; -484/1000
Check failed for (fp32): alpha = -3.028495; beta = -0.7571238; diff = 5.960464e-08; -482/1000
Check failed for (fp32): alpha = -3.015929; beta = -0.7539822; diff = 5.960464e-08; -480/1000
Check failed for (fp32): alpha = -3.009646; beta = -0.7524115; diff = 5.960464e-08; -479/1000
Check failed for (fp32): alpha = -2.997079; beta = -0.7492698; diff = 1.192093e-07; -477/1000
Check failed for (fp32): alpha = -2.97823; beta = -0.7445575; diff = 5.960464e-08; -474/1000
Check failed for (fp32): alpha = -2.965664; beta = -0.7414159; diff = 1.192093e-07; -472/1000
Check failed for (fp32): alpha = -2.95938; beta = -0.7398451; diff = 5.960464e-08; -471/1000
Check failed for (fp32): alpha = -2.953097; beta = -0.7382743; diff = 1.192093e-07; -470/1000
Check failed for (fp32): alpha = -2.946814; beta = -0.7367035; diff = 1.192093e-07; -469/1000
Check failed for (fp32): alpha = -2.934248; beta = -0.7335619; diff = 5.960464e-08; -467/1000
Check failed for (fp32): alpha = -2.921681; beta = -0.7304203; diff = 1.192093e-07; -465/1000
Check failed for (fp32): alpha = -2.915398; beta = -0.7288495; diff = 1.192093e-07; -464/1000
Check failed for (fp32): alpha = -2.902832; beta = -0.7257079; diff = 5.960464e-08; -462/1000
Check failed for (fp32): alpha = -2.890265; beta = -0.7225664; diff = 5.960464e-08; -460/1000
Check failed for (fp32): alpha = -2.883982; beta = -0.7209955; diff = 5.960464e-08; -459/1000
Check failed for (fp32): alpha = -2.877699; beta = -0.7194247; diff = 5.960464e-08; -458/1000
Check failed for (fp32): alpha = -2.871416; beta = -0.7178539; diff = 5.960464e-08; -457/1000
Check failed for (fp32): alpha = -2.865133; beta = -0.7162831; diff = 5.960464e-08; -456/1000
Check failed for (fp32): alpha = -2.852566; beta = -0.7131416; diff = 1.788139e-07; -454/1000
Check failed for (fp32): alpha = -2.84; beta = -0.7099999; diff = 1.192093e-07; -452/1000
Check failed for (fp32): alpha = -2.833717; beta = -0.7084292; diff = 1.192093e-07; -451/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; diff = 1.788139e-07; -449/1000
Check failed for (fp32): alpha = -2.814867; beta = -0.7037168; diff = 5.960464e-08; -448/1000
Check failed for (fp32): alpha = -2.796017; beta = -0.6990044; diff = 5.960464e-08; -445/1000
Check failed for (fp32): alpha = -2.789734; beta = -0.6974336; diff = 1.788139e-07; -444/1000
Check failed for (fp32): alpha = -2.783451; beta = -0.6958628; diff = 5.960464e-08; -443/1000
Check failed for (fp32): alpha = -2.770885; beta = -0.6927212; diff = 1.192093e-07; -441/1000
Check failed for (fp32): alpha = -2.764602; beta = -0.6911504; diff = 1.192093e-07; -440/1000
Check failed for (fp32): alpha = -2.758318; beta = -0.6895796; diff = 1.192093e-07; -439/1000
Check failed for (fp32): alpha = -2.745752; beta = -0.686438; diff = 1.192093e-07; -437/1000
Check failed for (fp32): alpha = -2.733186; beta = -0.6832964; diff = 1.192093e-07; -435/1000
Check failed for (fp32): alpha = -2.726902; beta = -0.6817256; diff = 1.192093e-07; -434/1000
Check failed for (fp32): alpha = -2.714336; beta = -0.678584; diff = 1.192093e-07; -432/1000
Check failed for (fp32): alpha = -2.708053; beta = -0.6770132; diff = 1.192093e-07; -431/1000
Check failed for (fp32): alpha = -2.70177; beta = -0.6754425; diff = 1.192093e-07; -430/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; diff = 1.192093e-07; -429/1000
Check failed for (fp32): alpha = -2.676637; beta = -0.6691592; diff = 1.192093e-07; -426/1000
Check failed for (fp32): alpha = -2.657788; beta = -0.6644469; diff = 1.192093e-07; -423/1000
Check failed for (fp32): alpha = -2.651504; beta = -0.6628761; diff = 1.192093e-07; -422/1000
Check failed for (fp32): alpha = -2.626372; beta = -0.6565929; diff = 1.192093e-07; -418/1000
Check failed for (fp32): alpha = -2.620088; beta = -0.6550221; diff = 1.192093e-07; -417/1000
Check failed for (fp32): alpha = -2.613805; beta = -0.6534513; diff = 1.192093e-07; -416/1000
Check failed for (fp32): alpha = -2.607522; beta = -0.6518805; diff = 1.192093e-07; -415/1000
Check failed for (fp32): alpha = -2.588672; beta = -0.6471681; diff = 1.192093e-07; -412/1000
Check failed for (fp32): alpha = -2.56354; beta = -0.6408849; diff = 1.192093e-07; -408/1000
Check failed for (fp32): alpha = -2.557256; beta = -0.6393141; diff = 1.192093e-07; -407/1000
Check failed for (fp32): alpha = -2.550973; beta = -0.6377433; diff = 1.192093e-07; -406/1000
Check failed for (fp32): alpha = -2.54469; beta = -0.6361725; diff = 1.192093e-07; -405/1000
Check failed for (fp32): alpha = -2.538407; beta = -0.6346018; diff = 1.192093e-07; -404/1000
Check failed for (fp32): alpha = -2.532124; beta = -0.633031; diff = 1.192093e-07; -403/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; diff = 1.192093e-07; -399/1000
Check failed for (fp32): alpha = -2.500708; beta = -0.625177; diff = 1.192093e-07; -398/1000
Check failed for (fp32): alpha = -2.450442; beta = -0.6126106; diff = 1.192093e-07; -390/1000
Check failed for (fp32): alpha = -2.437876; beta = -0.609469; diff = 1.192093e-07; -388/1000
Check failed for (fp32): alpha = -2.431593; beta = -0.6078982; diff = 1.192093e-07; -387/1000
Check failed for (fp32): alpha = -2.412743; beta = -0.6031858; diff = 1.192093e-07; -384/1000
Check failed for (fp32): alpha = -2.40646; beta = -0.601615; diff = 1.192093e-07; -383/1000
Check failed for (fp32): alpha = -2.375044; beta = -0.593761; diff = 1.192093e-07; -378/1000
Check failed for (fp32): alpha = -2.368761; beta = -0.5921903; diff = 1.192093e-07; -377/1000
Check failed for (fp32): alpha = -2.349911; beta = -0.5874779; diff = 1.192093e-07; -374/1000
Check failed for (fp32): alpha = -2.337345; beta = -0.5843363; diff = 1.192093e-07; -372/1000
Check failed for (fp32): alpha = -2.299646; beta = -0.5749115; diff = 1.192093e-07; -366/1000
Check failed for (fp32): alpha = -2.280796; beta = -0.5701991; diff = 1.192093e-07; -363/1000
Check failed for (fp32): alpha = -2.274513; beta = -0.5686283; diff = 1.192093e-07; -362/1000
Check failed for (fp32): alpha = -2.26823; beta = -0.5670575; diff = 1.192093e-07; -361/1000
Check failed for (fp32): alpha = -2.24938; beta = -0.5623451; diff = 1.192093e-07; -358/1000
Check failed for (fp32): alpha = -2.217964; beta = -0.5544911; diff = 1.192093e-07; -353/1000
Check failed for (fp32): alpha = -2.205398; beta = -0.5513495; diff = 1.192093e-07; -351/1000
