Check failed for (fp80): x = -6.28318530717958647703; diff = 4.33680868994201773603e-19; -1000/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 5.42101086242752217004e-20; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 1.08420217248550443401e-19; -911/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 1.08420217248550443401e-19; -910/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 1.62630325872825665101e-19; -908/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 1.62630325872825665101e-19; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 5.42101086242752217004e-20; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 1.08420217248550443401e-19; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 1.62630325872825665101e-19; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 1.08420217248550443401e-19; -903/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 3.25260651745651330202e-19; -901/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 5.42101086242752217004e-20; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 1.62630325872825665101e-19; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 5.42101086242752217004e-20; -897/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 3.25260651745651330202e-19; -896/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 5.42101086242752217004e-20; -895/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 2.16840434497100886801e-19; -894/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 2.71050543121376108502e-19; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 1.62630325872825665101e-19; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 2.16840434497100886801e-19; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 2.71050543121376108502e-19; -890/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 4.87890977618476995303e-19; -889/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 4.33680868994201773603e-19; -887/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 2.71050543121376108502e-19; -886/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 2.16840434497100886801e-19; -885/1000
Check failed for (fp80): x = -5.55433581154675444589; diff = 4.33680868994201773603e-19; -884/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 4.87890977618476995303e-19; -882/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 2.16840434497100886801e-19; -881/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 1.62630325872825665101e-19; -880/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 4.33680868994201773603e-19; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 1.08420217248550443401e-19; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 7.04731412115577882105e-19; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 5.42101086242752217004e-20; -876/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 7.58941520739853103805e-19; -875/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 5.42101086242752217004e-20; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 3.25260651745651330202e-19; -873/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 2.71050543121376108502e-19; -872/1000
Check failed for (fp80): x = -5.47265440255341982165; diff = 1.08420217248550443401e-19; -871/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 5.42101086242752217004e-19; -870/1000
Check failed for (fp80): x = -5.46008803193906064842; diff = 1.08420217248550443401e-19; -869/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 4.33680868994201773603e-19; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 3.25260651745651330202e-19; -867/1000
Check failed for (fp80): x = -5.44123847601752188901; diff = 4.33680868994201773603e-19; -866/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 4.87890977618476995303e-19; -865/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 5.42101086242752217004e-20; -864/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 9.21571846612678768906e-19; -863/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 5.42101086242752217004e-20; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 7.31836466427715492955e-19; -861/1000
Check failed for (fp80): x = -5.4035393641744443702; diff = 4.06575814682064162753e-19; -860/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 4.06575814682064162753e-19; -859/1000
Check failed for (fp80): x = -5.39097299356008519741; diff = 7.58941520739853103805e-19; -858/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 5.42101086242752217004e-20; -857/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 7.04731412115577882105e-19; -856/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 3.79470760369926551903e-19; -855/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.14996031930614606154e-19; -854/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 3.25260651745651330202e-19; -853/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 1.35525271560688054251e-19; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 6.23416249179165049554e-19; -851/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 2.43945488809238497652e-19; -850/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 1.62630325872825665101e-19; -849/1000
Check failed for (fp80): x = -5.32814114048828933257; diff = 5.69206140554889827854e-19; -848/1000
Check failed for (fp80): x = -5.32185795518110974596; diff = 4.06575814682064162753e-19; -847/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 6.09863722023096244129e-19; -846/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 1.49077798716756859676e-19; -845/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 2.84603070277444913927e-19; -844/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 2.98155597433513719352e-19; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 7.4538899358378429838e-19; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 3.93023287525995357328e-19; -840/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 1.28749007982653651538e-19; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.28548559086683411579e-19; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 3.4558944247975453834e-19; -836/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 3.89635155736978155971e-19; -835/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 3.98952518156775459701e-19; -834/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 1.01643953670516040688e-19; -832/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 2.47333620598255699008e-19; -831/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 2.57498015965307303077e-19; -830/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 6.57297567069337063117e-19; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 4.67562186884373787166e-19; -828/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 3.52365706057788941052e-19; -827/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 8.13151629364128325506e-20; -826/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 5.42101086242752217004e-20; -825/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 8.40256683676265936356e-19; -824/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 2.16840434497100886801e-19; -823/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 5.96311194867027438704e-19; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 8.13151629364128325506e-20; -821/1000
Check failed for (fp80): x = -5.15221195188726091129; diff = 1.35525271560688054251e-19; -820/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 2.16840434497100886801e-19; -819/1000
Check failed for (fp80): x = -5.13336239596572215145; diff = 5.42101086242752217004e-20; -817/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 5.14996031930614606154e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 3.52365706057788941052e-19; -815/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 5.42101086242752217004e-19; -814/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 1.62630325872825665101e-19; -813/1000
Check failed for (fp80): x = -5.10194646942982421925; diff = 1.08420217248550443401e-19; -812/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 4.33680868994201773603e-19; -811/1000
Check failed for (fp80): x = -5.08938009881546504646; diff = 4.06575814682064162753e-19; -810/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 5.14996031930614606154e-19; -809/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 1.08420217248550443401e-19; -808/1000
Check failed for (fp80): x = -5.07053054289392628705; diff = 2.71050543121376108502e-19; -807/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 2.98155597433513719352e-19; -806/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 4.87890977618476995303e-19; -805/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 3.25260651745651330202e-19; -804/1000
Check failed for (fp80): x = -5.04539780166520794103; diff = 1.62630325872825665101e-19; -803/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 4.87890977618476995303e-19; -802/1000
Check failed for (fp80): x = -5.0328314310508487678; diff = 2.71050543121376108502e-19; -801/1000
Check failed for (fp80): x = -5.02654824574366918162; diff = 1.08420217248550443401e-19; -800/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 2.16840434497100886801e-19; -799/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 3.25260651745651330202e-19; -798/1000
Check failed for (fp80): x = -5.00769868982213042221; diff = 2.71050543121376108502e-19; -797/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 3.79470760369926551903e-19; -796/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 2.16840434497100886801e-19; -795/1000
Check failed for (fp80): x = -4.98884913390059166281; diff = 5.42101086242752217004e-20; -794/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 1.62630325872825665101e-19; -793/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 4.33680868994201773603e-19; -792/1000
Check failed for (fp80): x = -4.9699995779790529034; diff = 2.71050543121376108502e-19; -791/1000
Check failed for (fp80): x = -4.96371639267187331679; diff = 2.16840434497100886801e-19; -790/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 5.42101086242752217004e-20; -789/1000
Check failed for (fp80): x = -4.95115002205751414356; diff = 4.87890977618476995303e-19; -788/1000
Check failed for (fp80): x = -4.94486683675033455738; diff = 5.42101086242752217004e-20; -787/1000
Check failed for (fp80): x = -4.93858365144315497076; diff = 1.62630325872825665101e-19; -786/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 4.87890977618476995303e-19; -785/1000
Check failed for (fp80): x = -4.92601728082879579797; diff = 3.79470760369926551903e-19; -784/1000
Check failed for (fp80): x = -4.91973409552161621136; diff = 1.62630325872825665101e-19; -783/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 1.62630325872825665101e-19; -782/1000
Check failed for (fp80): x = -4.90716772490725703856; diff = 5.42101086242752217004e-20; -781/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 2.71050543121376108502e-19; -780/1000
Check failed for (fp80): x = -4.88831816898571827916; diff = 5.42101086242752217004e-20; -778/1000
Check failed for (fp80): x = -4.88203498367853869298; diff = 1.08420217248550443401e-19; -777/1000
Check failed for (fp80): x = -4.87575179837135910636; diff = 2.16840434497100886801e-19; -776/1000
Check failed for (fp80): x = -4.86318542775699993314; diff = 1.08420217248550443401e-19; -774/1000
Check failed for (fp80): x = -4.85690224244982034652; diff = 3.79470760369926551903e-19; -773/1000
Check failed for (fp80): x = -4.85061905714264076034; diff = 1.62630325872825665101e-19; -772/1000
Check failed for (fp80): x = -4.84433587183546117373; diff = 1.62630325872825665101e-19; -771/1000
Check failed for (fp80): x = -4.83176950122110200093; diff = 1.08420217248550443401e-19; -769/1000
Check failed for (fp80): x = -4.82548631591392241432; diff = 2.71050543121376108502e-19; -768/1000
Check failed for (fp80): x = -4.81920313060674282771; diff = 1.08420217248550443401e-19; -767/1000
Check failed for (fp80): x = -4.80663675999238365491; diff = 1.62630325872825665101e-19; -765/1000
Check failed for (fp80): x = -4.80035357468520406873; diff = 2.16840434497100886801e-19; -764/1000
Check failed for (fp80): x = -4.79407038937802448212; diff = 5.42101086242752217004e-20; -763/1000
Check failed for (fp80): x = -4.78778720407084489551; diff = 5.42101086242752217004e-20; -762/1000
Check failed for (fp80): x = -4.78150401876366530889; diff = 5.42101086242752217004e-20; -761/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 1.62630325872825665101e-19; -760/1000
Check failed for (fp80): x = -4.7689376481493061361; diff = 1.08420217248550443401e-19; -759/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 3.25260651745651330202e-19; -758/1000
Check failed for (fp80): x = -4.75637127753494696287; diff = 2.71050543121376108502e-19; -757/1000
Check failed for (fp80): x = -4.75008809222776737669; diff = 1.08420217248550443401e-19; -756/1000
Check failed for (fp80): x = -4.74380490692058779008; diff = 1.08420217248550443401e-19; -755/1000
Check failed for (fp80): x = -4.73752172161340820346; diff = 1.08420217248550443401e-19; -754/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 2.16840434497100886801e-19; -753/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 2.71050543121376108502e-19; -752/1000
Check failed for (fp80): x = -4.71867216569186944449; diff = 1.62630325872825665101e-19; -751/1000
Check failed for (fp80): x = -4.70610579507751027126; diff = 1.08420217248550443401e-19; -749/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 2.71050543121376108502e-19; -748/1000
Check failed for (fp80): x = -4.69353942446315109847; diff = 3.79470760369926551903e-19; -747/1000
Check failed for (fp80): x = -4.68725623915597151186; diff = 1.08420217248550443401e-19; -746/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 2.71050543121376108502e-19; -745/1000
Check failed for (fp80): x = -4.67468986854161233863; diff = 1.62630325872825665101e-19; -744/1000
Check failed for (fp80): x = -4.66840668323443275245; diff = 3.25260651745651330202e-19; -743/1000
Check failed for (fp80): x = -4.66212349792725316584; diff = 2.71050543121376108502e-19; -742/1000
Check failed for (fp80): x = -4.65584031262007357922; diff = 2.16840434497100886801e-19; -741/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.42101086242752217004e-20; -740/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 3.25260651745651330202e-19; -738/1000
Check failed for (fp80): x = -4.63070757139135523364; diff = 2.16840434497100886801e-19; -737/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 1.08420217248550443401e-19; -736/1000
Check failed for (fp80): x = -4.61814120077699606084; diff = 1.62630325872825665101e-19; -735/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 3.79470760369926551903e-19; -734/1000
Check failed for (fp80): x = -4.60557483016263688761; diff = 2.71050543121376108502e-19; -733/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 3.79470760369926551903e-19; -732/1000
Check failed for (fp80): x = -4.59300845954827771482; diff = 1.62630325872825665101e-19; -731/1000
Check failed for (fp80): x = -4.58672527424109812821; diff = 1.08420217248550443401e-19; -730/1000
Check failed for (fp80): x = -4.58044208893391854159; diff = 5.42101086242752217004e-20; -729/1000
Check failed for (fp80): x = -4.57415890362673895498; diff = 5.42101086242752217004e-20; -728/1000
Check failed for (fp80): x = -4.5678757183195593688; diff = 3.79470760369926551903e-19; -727/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 1.62630325872825665101e-19; -726/1000
Check failed for (fp80): x = -4.55530934770520019601; diff = 1.08420217248550443401e-19; -725/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 1.08420217248550443401e-19; -724/1000
Check failed for (fp80): x = -4.54274297709084102278; diff = 2.16840434497100886801e-19; -723/1000
Check failed for (fp80): x = -4.5364597917836614366; diff = 1.62630325872825665101e-19; -722/1000
Check failed for (fp80): x = -4.53017660647648184999; diff = 5.42101086242752217004e-19; -721/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 2.16840434497100886801e-19; -720/1000
Check failed for (fp80): x = -4.51761023586212267719; diff = 3.79470760369926551903e-19; -719/1000
Check failed for (fp80): x = -4.51132705055494309058; diff = 5.42101086242752217004e-20; -718/1000
Check failed for (fp80): x = -4.50504386524776350396; diff = 1.62630325872825665101e-19; -717/1000
Check failed for (fp80): x = -4.49247749463340433074; diff = 1.08420217248550443401e-19; -715/1000
Check failed for (fp80): x = -4.48619430932622474456; diff = 1.08420217248550443401e-19; -714/1000
Check failed for (fp80): x = -4.47991112401904515794; diff = 1.62630325872825665101e-19; -713/1000
Check failed for (fp80): x = -4.47362793871186557176; diff = 5.42101086242752217004e-20; -712/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 2.16840434497100886801e-19; -711/1000
Check failed for (fp80): x = -4.46106156809750639854; diff = 1.62630325872825665101e-19; -710/1000
Check failed for (fp80): x = -4.45477838279032681236; diff = 5.96311194867027438704e-19; -709/1000
Check failed for (fp80): x = -4.44849519748314722574; diff = 5.96311194867027438704e-19; -708/1000
Check failed for (fp80): x = -4.44221201217596763956; diff = 1.08420217248550443401e-19; -707/1000
Check failed for (fp80): x = -4.43592882686878805295; diff = 1.62630325872825665101e-19; -706/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 2.16840434497100886801e-19; -705/1000
Check failed for (fp80): x = -4.42336245625442888016; diff = 5.96311194867027438704e-19; -704/1000
Check failed for (fp80): x = -4.41707927094724929354; diff = 2.71050543121376108502e-19; -703/1000
Check failed for (fp80): x = -4.41079608564006970693; diff = 2.71050543121376108502e-19; -702/1000
Check failed for (fp80): x = -4.40451290033289012031; diff = 4.33680868994201773603e-19; -701/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): x = -4.39194652971853094752; diff = 5.42101086242752217004e-20; -699/1000
Check failed for (fp80): x = -4.37938015910417177429; diff = 1.08420217248550443401e-19; -697/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 2.16840434497100886801e-19; -696/1000
Check failed for (fp80): x = -4.3668137884898126015; diff = 1.62630325872825665101e-19; -695/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 2.71050543121376108502e-19; -694/1000
Check failed for (fp80): x = -4.35424741787545342871; diff = 2.43945488809238497652e-19; -693/1000
Check failed for (fp80): x = -4.34796423256827384209; diff = 5.42101086242752217004e-20; -692/1000
Check failed for (fp80): x = -4.34168104726109425591; diff = 4.33680868994201773603e-19; -691/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 2.43945488809238497652e-19; -690/1000
Check failed for (fp80): x = -4.32911467664673508269; diff = 3.79470760369926551903e-19; -689/1000
Check failed for (fp80): x = -4.32283149133955549607; diff = 4.33680868994201773603e-19; -688/1000
Check failed for (fp80): x = -4.31654830603237590946; diff = 5.14996031930614606154e-19; -687/1000
Check failed for (fp80): x = -4.30398193541801673666; diff = 1.08420217248550443401e-19; -685/1000
Check failed for (fp80): x = -4.29769875011083715005; diff = 5.42101086242752217004e-20; -684/1000
Check failed for (fp80): x = -4.29141556480365756387; diff = 5.96311194867027438704e-19; -683/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 6.77626357803440271255e-19; -682/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 3.52365706057788941052e-19; -681/1000
Check failed for (fp80): x = -4.27256600888211880446; diff = 1.49077798716756859676e-19; -680/1000
Check failed for (fp80): x = -4.26628282357493921785; diff = 5.42101086242752217004e-20; -679/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 5.69206140554889827854e-19; -678/1000
Check failed for (fp80): x = -4.25371645296058004506; diff = 4.74338450462408189878e-19; -677/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 3.65918233213857746478e-19; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 2.30392961653169692227e-19; -675/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 3.52365706057788941052e-19; -674/1000
Check failed for (fp80): x = -4.22858371173186169904; diff = 8.13151629364128325506e-20; -673/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 1.21972744404619248826e-19; -672/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 2.64274279543341705789e-19; -671/1000
Check failed for (fp80): x = -4.20973415581032293963; diff = 5.21772295508649008866e-19; -670/1000
Check failed for (fp80): x = -4.20345097050314335302; diff = 3.4558944247975453834e-19; -669/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 6.03087458445061841417e-19; -668/1000
Check failed for (fp80): x = -4.19088459988878418022; diff = 8.51268111990571840764e-20; -667/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 1.27901975035399351199e-19; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 4.43845264361253377672e-19; -665/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 5.08219768352580203441e-19; -664/1000
Check failed for (fp80): x = -4.1657518586600658342; diff = 3.59141969635823343765e-19; -663/1000
Check failed for (fp80): x = -4.15318548804570666141; diff = 1.62630325872825665101e-19; -661/1000
