Check failed for (fp80): x = -5.74911455606932162658; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): x = -4.84433587183546117373; diff = 8.67361737988403547206e-19; -771/1000
Check failed for (fp80): x = -4.83805268652828158711; diff = 8.67361737988403547206e-19; -770/1000
Check failed for (fp80): x = -4.83176950122110200093; diff = 8.67361737988403547206e-19; -769/1000
Check failed for (fp80): x = -4.82548631591392241432; diff = 8.67361737988403547206e-19; -768/1000
Check failed for (fp80): x = -4.81920313060674282771; diff = 1.73472347597680709441e-18; -767/1000
Check failed for (fp80): x = -4.81291994529956324153; diff = 8.67361737988403547206e-19; -766/1000
Check failed for (fp80): x = -4.80663675999238365491; diff = 1.73472347597680709441e-18; -765/1000
Check failed for (fp80): x = -4.80035357468520406873; diff = 8.67361737988403547206e-19; -764/1000
Check failed for (fp80): x = -4.79407038937802448212; diff = 3.46944695195361418882e-18; -763/1000
Check failed for (fp80): x = -4.78778720407084489551; diff = 6.07153216591882483044e-18; -762/1000
Check failed for (fp80): x = -4.78150401876366530889; diff = 3.46944695195361418882e-18; -761/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 5.20417042793042128324e-18; -760/1000
Check failed for (fp80): x = -4.7689376481493061361; diff = 6.93889390390722837765e-18; -759/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 3.46944695195361418882e-18; -758/1000
Check failed for (fp80): x = -4.75637127753494696287; diff = 3.46944695195361418882e-18; -757/1000
Check failed for (fp80): x = -4.75008809222776737669; diff = 1.90819582357448780385e-17; -756/1000
Check failed for (fp80): x = -4.74380490692058779008; diff = 2.9490299091605720605e-17; -755/1000
Check failed for (fp80): x = -4.73752172161340820346; diff = 2.42861286636752993218e-17; -754/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 5.20417042793042128324e-17; -753/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 1.52655665885959024308e-16; -752/1000
Check failed for (fp80): x = -4.71867216569186944449; diff = 2.49800180540660221595e-16; -751/1000
Check failed for (fp80): x = -4.71238898038468985788; diff = 658812288346769701.5; -750/1000
Check failed for (fp80): x = -4.70610579507751027126; diff = 6.66133814775093924254e-16; -749/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 9.71445146547011972871e-17; -748/1000
Check failed for (fp80): x = -4.69353942446315109847; diff = 1.83880688453541552008e-16; -747/1000
Check failed for (fp80): x = -4.68725623915597151186; diff = 1.04083408558608425665e-16; -746/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 2.42861286636752993218e-17; -745/1000
Check failed for (fp80): x = -4.67468986854161233863; diff = 1.73472347597680709441e-18; -744/1000
Check failed for (fp80): x = -4.66840668323443275245; diff = 1.56125112837912638497e-17; -743/1000
Check failed for (fp80): x = -4.65584031262007357922; diff = 8.67361737988403547206e-18; -741/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.20417042793042128324e-18; -740/1000
Check failed for (fp80): x = -4.64327394200571440643; diff = 2.60208521396521064162e-18; -739/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 6.93889390390722837765e-18; -738/1000
Check failed for (fp80): x = -4.63070757139135523364; diff = 6.93889390390722837765e-18; -737/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 1.73472347597680709441e-18; -736/1000
Check failed for (fp80): x = -4.61814120077699606084; diff = 8.67361737988403547206e-19; -735/1000
Check failed for (fp80): x = -4.60557483016263688761; diff = 2.60208521396521064162e-18; -733/1000
Check failed for (fp80): x = -4.59300845954827771482; diff = 8.67361737988403547206e-19; -731/1000
Check failed for (fp80): x = -4.58672527424109812821; diff = 2.60208521396521064162e-18; -730/1000
Check failed for (fp80): x = -4.58044208893391854159; diff = 8.67361737988403547206e-19; -729/1000
Check failed for (fp80): x = -4.57415890362673895498; diff = 2.16840434497100886801e-18; -728/1000
Check failed for (fp80): x = -4.5678757183195593688; diff = 8.67361737988403547206e-19; -727/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 2.60208521396521064162e-18; -726/1000
Check failed for (fp80): x = -4.55530934770520019601; diff = 4.33680868994201773603e-19; -725/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 2.16840434497100886801e-18; -724/1000
Check failed for (fp80): x = -4.54274297709084102278; diff = 4.33680868994201773603e-19; -723/1000
Check failed for (fp80): x = -4.5364597917836614366; diff = 1.30104260698260532081e-18; -722/1000
Check failed for (fp80): x = -4.53017660647648184999; diff = 8.67361737988403547206e-19; -721/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 4.33680868994201773603e-19; -720/1000
Check failed for (fp80): x = -4.51761023586212267719; diff = 4.33680868994201773603e-19; -719/1000
Check failed for (fp80): x = -4.49876067994058391735; diff = 1.30104260698260532081e-18; -716/1000
Check failed for (fp80): x = -4.49247749463340433074; diff = 4.33680868994201773603e-19; -715/1000
Check failed for (fp80): x = -4.48619430932622474456; diff = 8.67361737988403547206e-19; -714/1000
Check failed for (fp80): x = -4.47991112401904515794; diff = 8.67361737988403547206e-19; -713/1000
Check failed for (fp80): x = -4.47362793871186557176; diff = 4.33680868994201773603e-19; -712/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 2.16840434497100886801e-19; -711/1000
Check failed for (fp80): x = -4.44849519748314722574; diff = 2.16840434497100886801e-19; -708/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 2.16840434497100886801e-19; -705/1000
Check failed for (fp80): x = -4.42336245625442888016; diff = 2.16840434497100886801e-19; -704/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 4.33680868994201773603e-19; -700/1000
Check failed for (fp80): x = -4.39194652971853094752; diff = 2.16840434497100886801e-19; -699/1000
Check failed for (fp80): x = -4.38566334441135136091; diff = 4.33680868994201773603e-19; -698/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 4.33680868994201773603e-19; -696/1000
Check failed for (fp80): x = -4.32283149133955549607; diff = 2.16840434497100886801e-19; -688/1000
Check failed for (fp80): x = -4.31026512072519632328; diff = 2.16840434497100886801e-19; -686/1000
Check failed for (fp80): x = -4.29141556480365756387; diff = 2.16840434497100886801e-19; -683/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 2.16840434497100886801e-19; -682/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 2.16840434497100886801e-19; -681/1000
Check failed for (fp80): x = -4.27256600888211880446; diff = 2.16840434497100886801e-19; -680/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 1.08420217248550443401e-19; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 2.16840434497100886801e-19; -675/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 2.16840434497100886801e-19; -674/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 1.08420217248550443401e-19; -672/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 1.08420217248550443401e-19; -671/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 1.08420217248550443401e-19; -668/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 1.08420217248550443401e-19; -664/1000
Check failed for (fp80): x = -4.15318548804570666141; diff = 1.08420217248550443401e-19; -661/1000
Check failed for (fp80): x = -4.14690230273852707479; diff = 1.08420217248550443401e-19; -660/1000
Check failed for (fp80): x = -4.14061911743134748818; diff = 1.08420217248550443401e-19; -659/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 1.08420217248550443401e-19; -658/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 1.08420217248550443401e-19; -657/1000
Check failed for (fp80): x = -4.11548637620262914216; diff = 1.08420217248550443401e-19; -655/1000
Check failed for (fp80): x = -4.10920319089544955598; diff = 1.08420217248550443401e-19; -654/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 1.08420217248550443401e-19; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 1.08420217248550443401e-19; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 1.08420217248550443401e-19; -649/1000
Check failed for (fp80): x = -4.05893770843801286437; diff = 1.08420217248550443401e-19; -646/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 1.08420217248550443401e-19; -645/1000
Check failed for (fp80): x = -4.04637133782365369114; diff = 1.08420217248550443401e-19; -644/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 1.08420217248550443401e-19; -642/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 1.08420217248550443401e-19; -639/1000
Check failed for (fp80): x = -3.98982267005903741292; diff = 1.08420217248550443401e-19; -635/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 1.08420217248550443401e-19; -634/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 1.08420217248550443401e-19; -633/1000
Check failed for (fp80): x = -3.96468992883031906712; diff = 1.08420217248550443401e-19; -631/1000
Check failed for (fp80): x = -3.9584067435231394805; diff = 1.08420217248550443401e-19; -630/1000
Check failed for (fp80): x = -3.94584037290878030771; diff = 1.08420217248550443401e-19; -628/1000
Check failed for (fp80): x = -3.92070763168006196147; diff = 1.08420217248550443401e-19; -624/1000
Check failed for (fp80): x = -3.91442444637288237529; diff = 5.42101086242752217004e-20; -623/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 5.42101086242752217004e-20; -622/1000
Check failed for (fp80): x = -3.89557489045134361589; diff = 5.42101086242752217004e-20; -620/1000
Check failed for (fp80): x = -3.85787577860826609685; diff = 5.42101086242752217004e-20; -614/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 5.42101086242752217004e-20; -613/1000
Check failed for (fp80): x = -3.84530940799390692384; diff = 5.42101086242752217004e-20; -612/1000
Check failed for (fp80): x = -3.83274303737954775105; diff = 5.42101086242752217004e-20; -610/1000
Check failed for (fp80): x = -3.82017666676518857826; diff = 5.42101086242752217004e-20; -608/1000
Check failed for (fp80): x = -3.81389348145800899164; diff = 5.42101086242752217004e-20; -607/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 5.42101086242752217004e-20; -605/1000
Check failed for (fp80): x = -3.78876074022929064541; diff = 5.42101086242752217004e-20; -603/1000
Check failed for (fp80): x = -3.76991118430775188643; diff = 5.42101086242752217004e-20; -600/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 5.42101086242752217004e-20; -597/1000
Check failed for (fp80): x = -3.73849525777185395401; diff = 5.42101086242752217004e-20; -595/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 5.42101086242752217004e-20; -593/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 5.42101086242752217004e-20; -587/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 5.42101086242752217004e-20; -586/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 5.42101086242752217004e-20; -583/1000
Check failed for (fp80): x = -3.65681384877851932977; diff = 5.42101086242752217004e-20; -582/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 5.42101086242752217004e-20; -579/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): x = -2.68292012616568342569; diff = 5.42101086242752217004e-20; -427/1000
Check failed for (fp80): x = -2.62008827309388756086; diff = 5.42101086242752217004e-20; -417/1000
Check failed for (fp80): x = -2.52584049348619376382; diff = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 5.42101086242752217004e-20; -400/1000
Check failed for (fp80): x = -2.50699093756465500441; diff = 5.42101086242752217004e-20; -399/1000
Check failed for (fp80): x = -2.4944245669502958314; diff = 5.42101086242752217004e-20; -397/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 5.42101086242752217004e-20; -393/1000
Check failed for (fp80): x = -2.43787589918567955318; diff = 5.42101086242752217004e-20; -388/1000
Check failed for (fp80): x = -2.43159271387849996657; diff = 5.42101086242752217004e-20; -387/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): x = -2.40645997264978162076; diff = 5.42101086242752217004e-20; -383/1000
Check failed for (fp80): x = -2.38761041672824286114; diff = 5.42101086242752217004e-20; -380/1000
Check failed for (fp80): x = -2.38132723142106327474; diff = 5.42101086242752217004e-20; -379/1000
Check failed for (fp80): x = -2.37504404611388368835; diff = 5.42101086242752217004e-20; -378/1000
Check failed for (fp80): x = -2.36876086080670410173; diff = 5.42101086242752217004e-20; -377/1000
Check failed for (fp80): x = -2.35619449019234492894; diff = 5.42101086242752217004e-20; -375/1000
Check failed for (fp80): x = -2.34991130488516534254; diff = 1.08420217248550443401e-19; -374/1000
Check failed for (fp80): x = -2.34362811957798575593; diff = 1.08420217248550443401e-19; -373/1000
Check failed for (fp80): x = -2.33106174896362658292; diff = 1.08420217248550443401e-19; -371/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 1.08420217248550443401e-19; -370/1000
Check failed for (fp80): x = -2.31849537834926741012; diff = 1.08420217248550443401e-19; -369/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 1.08420217248550443401e-19; -366/1000
Check failed for (fp80): x = -2.2933626371205490641; diff = 1.08420217248550443401e-19; -365/1000
Check failed for (fp80): x = -2.28707945181336947749; diff = 1.08420217248550443401e-19; -364/1000
Check failed for (fp80): x = -2.2745130811990103047; diff = 1.08420217248550443401e-19; -362/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 1.08420217248550443401e-19; -361/1000
Check failed for (fp80): x = -2.2619467105846511319; diff = 1.08420217248550443401e-19; -360/1000
Check failed for (fp80): x = -2.24938033997029195868; diff = 1.08420217248550443401e-19; -358/1000
Check failed for (fp80): x = -2.24309715466311237228; diff = 2.16840434497100886801e-19; -357/1000
Check failed for (fp80): x = -2.23053078404875319927; diff = 1.08420217248550443401e-19; -355/1000
Check failed for (fp80): x = -2.22424759874157361287; diff = 1.08420217248550443401e-19; -354/1000
Check failed for (fp80): x = -2.21796441343439402647; diff = 2.16840434497100886801e-19; -353/1000
Check failed for (fp80): x = -2.21168122812721444008; diff = 1.08420217248550443401e-19; -352/1000
Check failed for (fp80): x = -2.19911485751285526685; diff = 1.08420217248550443401e-19; -350/1000
Check failed for (fp80): x = -2.18026530159131650766; diff = 1.08420217248550443401e-19; -347/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 1.08420217248550443401e-19; -346/1000
Check failed for (fp80): x = -2.16769893097695733465; diff = 1.08420217248550443401e-19; -345/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 1.08420217248550443401e-19; -344/1000
Check failed for (fp80): x = -2.15513256036259816164; diff = 1.08420217248550443401e-19; -343/1000
Check failed for (fp80): x = -2.12999981913387981584; diff = 1.08420217248550443401e-19; -339/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 1.08420217248550443401e-19; -336/1000
Check failed for (fp80): x = -2.0985838925979818832; diff = 1.08420217248550443401e-19; -334/1000
Check failed for (fp80): x = -2.0923007072908022968; diff = 1.08420217248550443401e-19; -333/1000
Check failed for (fp80): x = -2.07973433667644312401; diff = 1.08420217248550443401e-19; -331/1000
Check failed for (fp80): x = -2.05460159544772477799; diff = 1.08420217248550443401e-19; -327/1000
Check failed for (fp80): x = -2.04203522483336560498; diff = 1.08420217248550443401e-19; -325/1000
Check failed for (fp80): x = -2.03575203952618601858; diff = 1.08420217248550443401e-19; -324/1000
Check failed for (fp80): x = -2.02946885421900643219; diff = 2.16840434497100886801e-19; -323/1000
Check failed for (fp80): x = -2.02318566891182684557; diff = 2.16840434497100886801e-19; -322/1000
Check failed for (fp80): x = -2.00433611299028808616; diff = 2.16840434497100886801e-19; -319/1000
Check failed for (fp80): x = -1.99805292768310849977; diff = 2.16840434497100886801e-19; -318/1000
Check failed for (fp80): x = -1.99176974237592891326; diff = 2.16840434497100886801e-19; -317/1000
Check failed for (fp80): x = -1.98548655706874932665; diff = 2.16840434497100886801e-19; -316/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 2.16840434497100886801e-19; -314/1000
Check failed for (fp80): x = -1.96663700114721056735; diff = 2.16840434497100886801e-19; -313/1000
Check failed for (fp80): x = -1.96035381584003098074; diff = 2.16840434497100886801e-19; -312/1000
Check failed for (fp80): x = -1.95407063053285139434; diff = 4.33680868994201773603e-19; -311/1000
Check failed for (fp80): x = -1.92893788930413304843; diff = 2.16840434497100886801e-19; -307/1000
Check failed for (fp80): x = -1.91637151868977387553; diff = 2.16840434497100886801e-19; -305/1000
Check failed for (fp80): x = -1.90380514807541470251; diff = 2.16840434497100886801e-19; -303/1000
Check failed for (fp80): x = -1.89752196276823511601; diff = 4.33680868994201773603e-19; -302/1000
Check failed for (fp80): x = -1.89123877746105552961; diff = 2.16840434497100886801e-19; -301/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 4.33680868994201773603e-19; -300/1000
Check failed for (fp80): x = -1.8723892215395167701; diff = 2.16840434497100886801e-19; -298/1000
Check failed for (fp80): x = -1.8598228509251575973; diff = 2.16840434497100886801e-19; -296/1000
Check failed for (fp80): x = -1.85353966561797801069; diff = 4.33680868994201773603e-19; -295/1000
Check failed for (fp80): x = -1.84725648031079842418; diff = 4.33680868994201773603e-19; -294/1000
Check failed for (fp80): x = -1.84097329500361883779; diff = 2.16840434497100886801e-19; -293/1000
Check failed for (fp80): x = -1.82840692438925966489; diff = 2.16840434497100886801e-19; -291/1000
Check failed for (fp80): x = -1.82212373908208007827; diff = 8.67361737988403547206e-19; -290/1000
Check failed for (fp80): x = -1.80955736846772090537; diff = 4.33680868994201773603e-19; -288/1000
Check failed for (fp80): x = -1.80327418316054131897; diff = 8.67361737988403547206e-19; -287/1000
Check failed for (fp80): x = -1.79699099785336173236; diff = 8.67361737988403547206e-19; -286/1000
Check failed for (fp80): x = -1.79070781254618214596; diff = 8.67361737988403547206e-19; -285/1000
Check failed for (fp80): x = -1.77814144193182297306; diff = 1.30104260698260532081e-18; -283/1000
Check failed for (fp80): x = -1.77185825662464338645; diff = 8.67361737988403547206e-19; -282/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 4.33680868994201773603e-19; -281/1000
Check failed for (fp80): x = -1.75300870070310462715; diff = 4.33680868994201773603e-19; -279/1000
Check failed for (fp80): x = -1.74044233008874545414; diff = 4.33680868994201773603e-19; -277/1000
Check failed for (fp80): x = -1.73415914478156586763; diff = 4.33680868994201773603e-19; -276/1000
Check failed for (fp80): x = -1.72787595947438628124; diff = 1.73472347597680709441e-18; -275/1000
Check failed for (fp80): x = -1.72159277416720669473; diff = 2.60208521396521064162e-18; -274/1000
Check failed for (fp80): x = -1.71530958886002710812; diff = 8.67361737988403547206e-19; -273/1000
Check failed for (fp80): x = -1.70902640355284752172; diff = 4.33680868994201773603e-19; -272/1000
Check failed for (fp80): x = -1.70274321824566793532; diff = 8.67361737988403547206e-19; -271/1000
Check failed for (fp80): x = -1.69646003293848834882; diff = 8.67361737988403547206e-19; -270/1000
Check failed for (fp80): x = -1.6901768476313087622; diff = 8.67361737988403547206e-19; -269/1000
Check failed for (fp80): x = -1.68389366232412917581; diff = 8.67361737988403547206e-19; -268/1000
Check failed for (fp80): x = -1.67761047701694958941; diff = 4.33680868994201773603e-18; -267/1000
Check failed for (fp80): x = -1.67132729170977000291; diff = 4.33680868994201773603e-18; -266/1000
Check failed for (fp80): x = -1.6587609210954108299; diff = 1.73472347597680709441e-18; -264/1000
Check failed for (fp80): x = -1.6524777357882312435; diff = 8.67361737988403547206e-18; -263/1000
Check failed for (fp80): x = -1.64619455048105165699; diff = 1.04083408558608425665e-17; -262/1000
Check failed for (fp80): x = -1.63362817986669248398; diff = 1.73472347597680709441e-18; -260/1000
Check failed for (fp80): x = -1.62734499455951289759; diff = 1.04083408558608425665e-17; -259/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 6.93889390390722837765e-18; -257/1000
Check failed for (fp80): x = -1.60849543863797413807; diff = 1.38777878078144567553e-17; -256/1000
Check failed for (fp80): x = -1.60221225333079455157; diff = 1.90819582357448780385e-17; -255/1000
Check failed for (fp80): x = -1.59592906802361496517; diff = 6.59194920871186695877e-17; -254/1000
Check failed for (fp80): x = -1.58964588271643537877; diff = 6.93889390390722837765e-17; -253/1000
