Check failed for (fp64): x = -6.16380478634317; diff = 1.11022302462516e-16; -981/1000
Check failed for (fp64): x = -4.53645979178366; diff = 2.22044604925031e-16; -722/1000
Check failed for (fp64): x = -4.53017660647648; diff = 2.22044604925031e-16; -721/1000
Check failed for (fp64): x = -4.5238934211693; diff = 1.11022302462516e-16; -720/1000
Check failed for (fp64): x = -4.51761023586212; diff = 1.11022302462516e-16; -719/1000
Check failed for (fp64): x = -4.51132705055494; diff = 2.22044604925031e-16; -718/1000
Check failed for (fp64): x = -4.50504386524776; diff = 2.22044604925031e-16; -717/1000
Check failed for (fp64): x = -4.49876067994058; diff = 2.22044604925031e-16; -716/1000
Check failed for (fp64): x = -4.4924774946334; diff = 2.22044604925031e-16; -715/1000
Check failed for (fp64): x = -4.48619430932622; diff = 4.44089209850063e-16; -714/1000
Check failed for (fp64): x = -4.47362793871187; diff = 4.44089209850063e-16; -712/1000
Check failed for (fp64): x = -4.46106156809751; diff = 2.22044604925031e-16; -710/1000
Check failed for (fp64): x = -4.45477838279033; diff = 2.22044604925031e-16; -709/1000
Check failed for (fp64): x = -4.44849519748315; diff = 4.44089209850063e-16; -708/1000
Check failed for (fp64): x = -4.44221201217597; diff = 4.44089209850063e-16; -707/1000
Check failed for (fp64): x = -4.43592882686879; diff = 2.22044604925031e-16; -706/1000
Check failed for (fp64): x = -4.42964564156161; diff = 4.44089209850063e-16; -705/1000
Check failed for (fp64): x = -4.41707927094725; diff = 4.44089209850063e-16; -703/1000
Check failed for (fp64): x = -4.41079608564007; diff = 4.44089209850063e-16; -702/1000
Check failed for (fp64): x = -4.39822971502571; diff = 4.44089209850063e-16; -700/1000
Check failed for (fp64): x = -4.39194652971853; diff = 4.44089209850063e-16; -699/1000
Check failed for (fp64): x = -4.38566334441135; diff = 4.44089209850063e-16; -698/1000
Check failed for (fp64): x = -4.37938015910417; diff = 8.88178419700125e-16; -697/1000
Check failed for (fp64): x = -4.37309697379699; diff = 3.5527136788005e-15; -696/1000
Check failed for (fp64): x = -4.36681378848981; diff = 1.77635683940025e-15; -695/1000
Check failed for (fp64): x = -4.36053060318263; diff = 1.77635683940025e-15; -694/1000
Check failed for (fp64): x = -4.35424741787545; diff = 8.88178419700125e-16; -693/1000
Check failed for (fp64): x = -4.34796423256827; diff = 3.5527136788005e-15; -692/1000
Check failed for (fp64): x = -4.34168104726109; diff = 3.5527136788005e-15; -691/1000
Check failed for (fp64): x = -4.33539786195391; diff = 1.59872115546023e-14; -690/1000
Check failed for (fp64): x = -4.32283149133955; diff = 4.2632564145606e-14; -688/1000
Check failed for (fp64): x = -4.31654830603238; diff = 6.67910171614494e-13; -687/1000
Check failed for (fp64): x = -4.3102651207252; diff = 3.5527136788005e-14; -686/1000
Check failed for (fp64): x = -4.30398193541802; diff = 1.24344978758018e-14; -685/1000
Check failed for (fp64): x = -4.29769875011084; diff = 8.88178419700125e-15; -684/1000
Check failed for (fp64): x = -4.28513237949648; diff = 2.66453525910038e-15; -682/1000
Check failed for (fp64): x = -4.2788491941893; diff = 3.5527136788005e-15; -681/1000
Check failed for (fp64): x = -4.26628282357494; diff = 8.88178419700125e-16; -679/1000
Check failed for (fp64): x = -4.25999963826776; diff = 8.88178419700125e-16; -678/1000
Check failed for (fp64): x = -4.25371645296058; diff = 2.22044604925031e-15; -677/1000
Check failed for (fp64): x = -4.2474332676534; diff = 4.44089209850063e-16; -676/1000
Check failed for (fp64): x = -4.24115008234622; diff = 1.77635683940025e-15; -675/1000
Check failed for (fp64): x = -4.22858371173186; diff = 8.88178419700125e-16; -673/1000
Check failed for (fp64): x = -4.22230052642468; diff = 4.44089209850063e-16; -672/1000
Check failed for (fp64): x = -4.2160173411175; diff = 4.44089209850063e-16; -671/1000
Check failed for (fp64): x = -4.20973415581032; diff = 4.44089209850063e-16; -670/1000
Check failed for (fp64): x = -4.20345097050314; diff = 4.44089209850063e-16; -669/1000
Check failed for (fp64): x = -4.19716778519596; diff = 4.44089209850063e-16; -668/1000
Check failed for (fp64): x = -4.1846014145816; diff = 2.22044604925031e-16; -666/1000
Check failed for (fp64): x = -4.17831822927443; diff = 2.22044604925031e-16; -665/1000
Check failed for (fp64): x = -4.17203504396725; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): x = -4.15318548804571; diff = 2.22044604925031e-16; -661/1000
Check failed for (fp64): x = -4.14690230273853; diff = 4.44089209850063e-16; -660/1000
Check failed for (fp64): x = -4.13433593212417; diff = 4.44089209850063e-16; -658/1000
Check failed for (fp64): x = -4.12805274681699; diff = 2.22044604925031e-16; -657/1000
Check failed for (fp64): x = -4.12176956150981; diff = 1.11022302462516e-16; -656/1000
Check failed for (fp64): x = -4.11548637620263; diff = 2.22044604925031e-16; -655/1000
Check failed for (fp64): x = -4.10920319089545; diff = 2.22044604925031e-16; -654/1000
Check failed for (fp64): x = -4.09663682028109; diff = 2.22044604925031e-16; -652/1000
Check failed for (fp64): x = -4.09035363497391; diff = 3.33066907387547e-16; -651/1000
Check failed for (fp64): x = -4.08407044966673; diff = 2.22044604925031e-16; -650/1000
Check failed for (fp64): x = -4.07778726435955; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): x = -4.07150407905237; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): x = -4.06522089374519; diff = 3.33066907387547e-16; -647/1000
Check failed for (fp64): x = -4.05893770843801; diff = 1.11022302462516e-16; -646/1000
Check failed for (fp64): x = -4.05265452313083; diff = 3.33066907387547e-16; -645/1000
Check failed for (fp64): x = -4.04637133782365; diff = 1.11022302462516e-16; -644/1000
Check failed for (fp64): x = -4.04008815251647; diff = 1.11022302462516e-16; -643/1000
Check failed for (fp64): x = -4.03380496720929; diff = 2.22044604925031e-16; -642/1000
Check failed for (fp64): x = -4.01495541128776; diff = 2.22044604925031e-16; -639/1000
Check failed for (fp64): x = -4.0023890406734; diff = 1.66533453693773e-16; -637/1000
Check failed for (fp64): x = -3.98982267005904; diff = 1.66533453693773e-16; -635/1000
Check failed for (fp64): x = -3.98353948475186; diff = 2.4980018054066e-16; -634/1000
Check failed for (fp64): x = -3.95212355821596; diff = 3.05311331771918e-16; -629/1000
Check failed for (fp64): x = -3.94584037290878; diff = 1.52655665885959e-16; -628/1000
Check failed for (fp64): x = -3.92070763168006; diff = 1.73472347597681e-16; -624/1000
Check failed for (fp64): x = -3.86415896391545; diff = 1.11022302462516e-16; -615/1000
Check failed for (fp64): x = -3.85159259330109; diff = 1.11022302462516e-16; -613/1000
Check failed for (fp64): x = -3.84530940799391; diff = 1.11022302462516e-16; -612/1000
Check failed for (fp64): x = -3.81389348145801; diff = 1.11022302462516e-16; -607/1000
Check failed for (fp64): x = -3.80761029615083; diff = 1.11022302462516e-16; -606/1000
Check failed for (fp64): x = -3.80132711084365; diff = 3.33066907387547e-16; -605/1000
Check failed for (fp64): x = -3.79504392553647; diff = 3.33066907387547e-16; -604/1000
Check failed for (fp64): x = -3.77619436961493; diff = 1.11022302462516e-16; -601/1000
Check failed for (fp64): x = -3.76991118430775; diff = 1.11022302462516e-16; -600/1000
Check failed for (fp64): x = -3.76362799900057; diff = 2.22044604925031e-16; -599/1000
Check failed for (fp64): x = -3.75734481369339; diff = 3.33066907387547e-16; -598/1000
Check failed for (fp64): x = -3.75106162838621; diff = 1.11022302462516e-16; -597/1000
Check failed for (fp64): x = -3.74477844307903; diff = 2.22044604925031e-16; -596/1000
Check failed for (fp64): x = -3.73221207246467; diff = 2.22044604925031e-16; -594/1000
Check failed for (fp64): x = -3.72592888715749; diff = 2.22044604925031e-16; -593/1000
Check failed for (fp64): x = -3.71964570185032; diff = 2.22044604925031e-16; -592/1000
Check failed for (fp64): x = -3.71336251654314; diff = 2.22044604925031e-16; -591/1000
Check failed for (fp64): x = -3.70079614592878; diff = 2.22044604925031e-16; -589/1000
Check failed for (fp64): x = -3.6945129606216; diff = 2.22044604925031e-16; -588/1000
Check failed for (fp64): x = -3.68822977531442; diff = 6.66133814775094e-16; -587/1000
Check failed for (fp64): x = -3.67566340470006; diff = 2.22044604925031e-16; -585/1000
Check failed for (fp64): x = -3.66938021939288; diff = 4.44089209850063e-16; -584/1000
Check failed for (fp64): x = -3.6630970340857; diff = 6.66133814775094e-16; -583/1000
Check failed for (fp64): x = -3.65681384877852; diff = 8.88178419700125e-16; -582/1000
Check failed for (fp64): x = -3.65053066347134; diff = 2.22044604925031e-16; -581/1000
Check failed for (fp64): x = -3.64424747816416; diff = 4.44089209850063e-16; -580/1000
Check failed for (fp64): x = -3.63796429285698; diff = 8.88178419700125e-16; -579/1000
Check failed for (fp64): x = -3.6316811075498; diff = 4.44089209850063e-16; -578/1000
Check failed for (fp64): x = -3.62539792224262; diff = 8.88178419700125e-16; -577/1000
Check failed for (fp64): x = -3.61911473693544; diff = 8.88178419700125e-16; -576/1000
Check failed for (fp64): x = -3.60654836632108; diff = 3.10862446895044e-15; -574/1000
Check failed for (fp64): x = -3.6002651810139; diff = 4.44089209850063e-16; -573/1000
Check failed for (fp64): x = -3.59398199570672; diff = 8.88178419700125e-16; -572/1000
Check failed for (fp64): x = -3.58769881039954; diff = 1.77635683940025e-15; -571/1000
Check failed for (fp64): x = -3.58141562509236; diff = 2.66453525910038e-15; -570/1000
Check failed for (fp64): x = -3.57513243978518; diff = 8.88178419700125e-16; -569/1000
Check failed for (fp64): x = -3.568849254478; diff = 9.76996261670138e-15; -568/1000
Check failed for (fp64): x = -3.55628288386365; diff = 3.5527136788005e-15; -566/1000
Check failed for (fp64): x = -3.54999969855647; diff = 1.24344978758018e-14; -565/1000
Check failed for (fp64): x = -3.54371651324929; diff = 2.48689957516035e-14; -564/1000
Check failed for (fp64): x = -3.53743332794211; diff = 1.4210854715202e-13; -563/1000
Check failed for (fp64): x = -3.53115014263493; diff = 7.105427357601e-14; -562/1000
Check failed for (fp64): x = -3.52486695732775; diff = 3.5527136788005e-15; -561/1000
Check failed for (fp64): x = -3.51858377202057; diff = 5.32907051820075e-15; -560/1000
Check failed for (fp64): x = -3.51230058671339; diff = 8.88178419700125e-15; -559/1000
Check failed for (fp64): x = -3.50601740140621; diff = 1.77635683940025e-15; -558/1000
Check failed for (fp64): x = -3.49973421609903; diff = 8.88178419700125e-16; -557/1000
Check failed for (fp64): x = -3.49345103079185; diff = 8.88178419700125e-16; -556/1000
Check failed for (fp64): x = -3.48716784548467; diff = 4.44089209850063e-15; -555/1000
Check failed for (fp64): x = -3.48088466017749; diff = 8.88178419700125e-16; -554/1000
Check failed for (fp64): x = -3.47460147487031; diff = 1.77635683940025e-15; -553/1000
Check failed for (fp64): x = -3.46831828956313; diff = 8.88178419700125e-16; -552/1000
Check failed for (fp64): x = -3.46203510425595; diff = 4.44089209850063e-16; -551/1000
Check failed for (fp64): x = -3.44946873364159; diff = 8.88178419700125e-16; -549/1000
Check failed for (fp64): x = -3.44318554833441; diff = 4.44089209850063e-16; -548/1000
Check failed for (fp64): x = -3.43690236302723; diff = 4.44089209850063e-16; -547/1000
Check failed for (fp64): x = -3.43061917772005; diff = 4.44089209850063e-16; -546/1000
Check failed for (fp64): x = -3.42433599241287; diff = 8.88178419700125e-16; -545/1000
Check failed for (fp64): x = -3.4180528071057; diff = 2.22044604925031e-16; -544/1000
Check failed for (fp64): x = -3.40548643649134; diff = 2.22044604925031e-16; -542/1000
Check failed for (fp64): x = -3.39292006587698; diff = 2.22044604925031e-16; -540/1000
Check failed for (fp64): x = -3.3866368805698; diff = 2.22044604925031e-16; -539/1000
Check failed for (fp64): x = -3.37407050995544; diff = 2.22044604925031e-16; -537/1000
Check failed for (fp64): x = -3.36778732464826; diff = 2.22044604925031e-16; -536/1000
Check failed for (fp64): x = -3.3552209540339; diff = 2.22044604925031e-16; -534/1000
Check failed for (fp64): x = -3.33637139811236; diff = 1.11022302462516e-16; -531/1000
Check failed for (fp64): x = -3.33008821280518; diff = 1.11022302462516e-16; -530/1000
Check failed for (fp64): x = -3.323805027498; diff = 1.11022302462516e-16; -529/1000
Check failed for (fp64): x = -3.31752184219082; diff = 1.11022302462516e-16; -528/1000
Check failed for (fp64): x = -3.30495547157646; diff = 2.22044604925031e-16; -526/1000
Check failed for (fp64): x = -3.2923891009621; diff = 1.11022302462516e-16; -524/1000
Check failed for (fp64): x = -3.28610591565492; diff = 2.22044604925031e-16; -523/1000
Check failed for (fp64): x = -3.27982273034774; diff = 1.11022302462516e-16; -522/1000
Check failed for (fp64): x = -2.99707939152466; diff = 1.11022302462516e-16; -477/1000
Check failed for (fp64): x = -2.99079620621748; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): x = -2.95309709437441; diff = 2.22044604925031e-16; -470/1000
Check failed for (fp64): x = -2.94681390906723; diff = 1.11022302462516e-16; -469/1000
Check failed for (fp64): x = -2.92168116783851; diff = 2.22044604925031e-16; -465/1000
Check failed for (fp64): x = -2.91539798253133; diff = 2.22044604925031e-16; -464/1000
Check failed for (fp64): x = -2.89654842660979; diff = 2.22044604925031e-16; -461/1000
Check failed for (fp64): x = -2.89026524130261; diff = 2.22044604925031e-16; -460/1000
Check failed for (fp64): x = -2.88398205599543; diff = 2.22044604925031e-16; -459/1000
Check failed for (fp64): x = -2.87769887068825; diff = 4.44089209850063e-16; -458/1000
Check failed for (fp64): x = -2.87141568538107; diff = 4.44089209850063e-16; -457/1000
Check failed for (fp64): x = -2.85884931476671; diff = 4.44089209850063e-16; -455/1000
Check failed for (fp64): x = -2.85256612945953; diff = 4.44089209850063e-16; -454/1000
Check failed for (fp64): x = -2.83371657353799; diff = 4.44089209850063e-16; -451/1000
Check failed for (fp64): x = -2.82115020292363; diff = 1.33226762955019e-15; -449/1000
Check failed for (fp64): x = -2.81486701761645; diff = 4.44089209850063e-16; -448/1000
Check failed for (fp64): x = -2.80858383230927; diff = 1.77635683940025e-15; -447/1000
Check failed for (fp64): x = -2.8023006470021; diff = 1.77635683940025e-15; -446/1000
Check failed for (fp64): x = -2.78973427638774; diff = 1.77635683940025e-15; -444/1000
Check failed for (fp64): x = -2.78345109108056; diff = 8.88178419700125e-16; -443/1000
Check failed for (fp64): x = -2.77716790577338; diff = 5.32907051820075e-15; -442/1000
Check failed for (fp64): x = -2.7708847204662; diff = 8.88178419700125e-15; -441/1000
Check failed for (fp64): x = -2.76460153515902; diff = 1.06581410364015e-14; -440/1000
Check failed for (fp64): x = -2.75831834985184; diff = 2.48689957516035e-14; -439/1000
Check failed for (fp64): x = -2.75203516454466; diff = 4.2632564145606e-13; -438/1000
Check failed for (fp64): x = -2.74575197923748; diff = 3.69482222595252e-13; -437/1000
