Check failed for (fp64): alpha = -5.73654818545496; beta = -1.43413704636374; diff = 1.11022302462516e-16; -913/1000
Check failed for (fp64): alpha = -5.16477832250162; beta = -1.2911945806254; diff = 2.22044604925031e-16; -822/1000
Check failed for (fp64): alpha = -5.15849513719444; beta = -1.28962378429861; diff = 1.11022302462516e-16; -821/1000
Check failed for (fp64): alpha = -5.13336239596572; beta = -1.28334059899143; diff = 1.11022302462516e-16; -817/1000
Check failed for (fp64): alpha = -5.12707921065854; beta = -1.28176980266464; diff = 1.11022302462516e-16; -816/1000
Check failed for (fp64): alpha = -5.12079602535136; beta = -1.28019900633784; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): alpha = -5.11451284004418; beta = -1.27862821001105; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): alpha = -5.10194646942982; beta = -1.27548661735746; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): alpha = -5.09566328412264; beta = -1.27391582103066; diff = 2.22044604925031e-16; -811/1000
Check failed for (fp64): alpha = -5.07053054289393; beta = -1.26763263572348; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): alpha = -5.03911461635803; beta = -1.25977865408951; diff = 1.11022302462516e-16; -802/1000
Check failed for (fp64): alpha = -5.03283143105085; beta = -1.25820785776271; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): alpha = -5.01398187512931; beta = -1.25349546878233; diff = 1.11022302462516e-16; -798/1000
Check failed for (fp64): alpha = -5.00769868982213; beta = -1.25192467245553; diff = 1.11022302462516e-16; -797/1000
Check failed for (fp64): alpha = -5.00141550451495; beta = -1.25035387612874; diff = 1.11022302462516e-16; -796/1000
Check failed for (fp64): alpha = -4.99513231920777; beta = -1.24878307980194; diff = 1.11022302462516e-16; -795/1000
Check failed for (fp64): alpha = -4.95743320736469; beta = -1.23935830184117; diff = 1.11022302462516e-16; -789/1000
Check failed for (fp64): alpha = -4.94486683675034; beta = -1.23621670918758; diff = 2.22044604925031e-16; -787/1000
Check failed for (fp64): alpha = -4.93230046613598; beta = -1.23307511653399; diff = 1.11022302462516e-16; -785/1000
Check failed for (fp64): alpha = -4.91973409552162; beta = -1.2299335238804; diff = 1.11022302462516e-16; -783/1000
Check failed for (fp64): alpha = -4.91345091021444; beta = -1.22836272755361; diff = 1.11022302462516e-16; -782/1000
Check failed for (fp64): alpha = -4.88831816898572; beta = -1.22207954224643; diff = 1.11022302462516e-16; -778/1000
Check failed for (fp64): alpha = -4.86946861306418; beta = -1.21736715326604; diff = 1.11022302462516e-16; -775/1000
Check failed for (fp64): alpha = -4.863185427757; beta = -1.21579635693925; diff = 1.11022302462516e-16; -774/1000
Check failed for (fp64): alpha = -4.85690224244982; beta = -1.21422556061246; diff = 1.11022302462516e-16; -773/1000
Check failed for (fp64): alpha = -4.85061905714264; beta = -1.21265476428566; diff = 1.11022302462516e-16; -772/1000
Check failed for (fp64): alpha = -4.83805268652828; beta = -1.20951317163207; diff = 1.11022302462516e-16; -770/1000
Check failed for (fp64): alpha = -4.8317695012211; beta = -1.20794237530528; diff = 2.22044604925031e-16; -769/1000
Check failed for (fp64): alpha = -4.82548631591392; beta = -1.20637157897848; diff = 1.11022302462516e-16; -768/1000
Check failed for (fp64): alpha = -4.81920313060674; beta = -1.20480078265169; diff = 1.11022302462516e-16; -767/1000
Check failed for (fp64): alpha = -4.81291994529956; beta = -1.20322998632489; diff = 1.11022302462516e-16; -766/1000
Check failed for (fp64): alpha = -4.80663675999238; beta = -1.2016591899981; diff = 1.11022302462516e-16; -765/1000
Check failed for (fp64): alpha = -4.8003535746852; beta = -1.2000883936713; diff = 1.11022302462516e-16; -764/1000
Check failed for (fp64): alpha = -4.78778720407084; beta = -1.19694680101771; diff = 1.11022302462516e-16; -762/1000
Check failed for (fp64): alpha = -4.78150401876367; beta = -1.19537600469092; diff = 1.11022302462516e-16; -761/1000
Check failed for (fp64): alpha = -4.77522083345649; beta = -1.19380520836412; diff = 1.11022302462516e-16; -760/1000
Check failed for (fp64): alpha = -4.76893764814931; beta = -1.19223441203733; diff = 1.11022302462516e-16; -759/1000
Check failed for (fp64): alpha = -4.76265446284213; beta = -1.19066361571053; diff = 1.11022302462516e-16; -758/1000
Check failed for (fp64): alpha = -4.75637127753495; beta = -1.18909281938374; diff = 1.11022302462516e-16; -757/1000
Check failed for (fp64): alpha = -4.75008809222777; beta = -1.18752202305694; diff = 1.11022302462516e-16; -756/1000
Check failed for (fp64): alpha = -4.73752172161341; beta = -1.18438043040335; diff = 1.11022302462516e-16; -754/1000
Check failed for (fp64): alpha = -4.73123853630623; beta = -1.18280963407656; diff = 1.11022302462516e-16; -753/1000
Check failed for (fp64): alpha = -4.72495535099905; beta = -1.18123883774976; diff = 1.11022302462516e-16; -752/1000
Check failed for (fp64): alpha = -4.71867216569187; beta = -1.17966804142297; diff = 1.11022302462516e-16; -751/1000
Check failed for (fp64): alpha = -4.70610579507751; beta = -1.17652644876938; diff = 2.22044604925031e-16; -749/1000
Check failed for (fp64): alpha = -4.69982260977033; beta = -1.17495565244258; diff = 1.11022302462516e-16; -748/1000
Check failed for (fp64): alpha = -4.69353942446315; beta = -1.17338485611579; diff = 1.11022302462516e-16; -747/1000
Check failed for (fp64): alpha = -4.68725623915597; beta = -1.17181405978899; diff = 1.11022302462516e-16; -746/1000
Check failed for (fp64): alpha = -4.68097305384879; beta = -1.1702432634622; diff = 1.11022302462516e-16; -745/1000
Check failed for (fp64): alpha = -4.67468986854161; beta = -1.1686724671354; diff = 2.22044604925031e-16; -744/1000
Check failed for (fp64): alpha = -4.66840668323443; beta = -1.16710167080861; diff = 1.11022302462516e-16; -743/1000
Check failed for (fp64): alpha = -4.66212349792725; beta = -1.16553087448181; diff = 1.11022302462516e-16; -742/1000
Check failed for (fp64): alpha = -4.65584031262007; beta = -1.16396007815502; diff = 1.11022302462516e-16; -741/1000
Check failed for (fp64): alpha = -4.64955712731289; beta = -1.16238928182822; diff = 1.11022302462516e-16; -740/1000
Check failed for (fp64): alpha = -4.64327394200571; beta = -1.16081848550143; diff = 1.11022302462516e-16; -739/1000
Check failed for (fp64): alpha = -4.63699075669853; beta = -1.15924768917463; diff = 1.11022302462516e-16; -738/1000
Check failed for (fp64): alpha = -4.63070757139135; beta = -1.15767689284784; diff = 1.11022302462516e-16; -737/1000
Check failed for (fp64): alpha = -4.62442438608418; beta = -1.15610609652104; diff = 1.11022302462516e-16; -736/1000
Check failed for (fp64): alpha = -4.61185801546982; beta = -1.15296450386745; diff = 1.11022302462516e-16; -734/1000
Check failed for (fp64): alpha = -4.59929164485546; beta = -1.14982291121386; diff = 1.11022302462516e-16; -732/1000
Check failed for (fp64): alpha = -4.59300845954828; beta = -1.14825211488707; diff = 2.22044604925031e-16; -731/1000
Check failed for (fp64): alpha = -4.5867252742411; beta = -1.14668131856027; diff = 1.11022302462516e-16; -730/1000
Check failed for (fp64): alpha = -4.58044208893392; beta = -1.14511052223348; diff = 1.11022302462516e-16; -729/1000
Check failed for (fp64): alpha = -4.57415890362674; beta = -1.14353972590668; diff = 1.11022302462516e-16; -728/1000
Check failed for (fp64): alpha = -4.56159253301238; beta = -1.14039813325309; diff = 1.11022302462516e-16; -726/1000
Check failed for (fp64): alpha = -4.5553093477052; beta = -1.1388273369263; diff = 1.11022302462516e-16; -725/1000
Check failed for (fp64): alpha = -4.54902616239802; beta = -1.1372565405995; diff = 2.22044604925031e-16; -724/1000
Check failed for (fp64): alpha = -4.54274297709084; beta = -1.13568574427271; diff = 1.11022302462516e-16; -723/1000
Check failed for (fp64): alpha = -4.5238934211693; beta = -1.13097335529233; diff = 1.11022302462516e-16; -720/1000
Check failed for (fp64): alpha = -4.50504386524776; beta = -1.12626096631194; diff = 1.11022302462516e-16; -717/1000
Check failed for (fp64): alpha = -4.4924774946334; beta = -1.12311937365835; diff = 2.22044604925031e-16; -715/1000
Check failed for (fp64): alpha = -4.48619430932622; beta = -1.12154857733156; diff = 1.11022302462516e-16; -714/1000
Check failed for (fp64): alpha = -4.47991112401904; beta = -1.11997778100476; diff = 2.22044604925031e-16; -713/1000
Check failed for (fp64): alpha = -4.47362793871187; beta = -1.11840698467797; diff = 2.22044604925031e-16; -712/1000
Check failed for (fp64): alpha = -4.46734475340469; beta = -1.11683618835117; diff = 1.11022302462516e-16; -711/1000
Check failed for (fp64): alpha = -4.45477838279033; beta = -1.11369459569758; diff = 1.11022302462516e-16; -709/1000
Check failed for (fp64): alpha = -4.44849519748315; beta = -1.11212379937079; diff = 1.11022302462516e-16; -708/1000
Check failed for (fp64): alpha = -4.44221201217597; beta = -1.11055300304399; diff = 1.11022302462516e-16; -707/1000
Check failed for (fp64): alpha = -4.43592882686879; beta = -1.1089822067172; diff = 1.11022302462516e-16; -706/1000
Check failed for (fp64): alpha = -4.42964564156161; beta = -1.1074114103904; diff = 1.11022302462516e-16; -705/1000
Check failed for (fp64): alpha = -4.41707927094725; beta = -1.10426981773681; diff = 1.11022302462516e-16; -703/1000
Check failed for (fp64): alpha = -4.39822971502571; beta = -1.09955742875643; diff = 1.11022302462516e-16; -700/1000
Check failed for (fp64): alpha = -4.39194652971853; beta = -1.09798663242963; diff = 1.11022302462516e-16; -699/1000
Check failed for (fp64): alpha = -4.38566334441135; beta = -1.09641583610284; diff = 1.11022302462516e-16; -698/1000
Check failed for (fp64): alpha = -4.37938015910417; beta = -1.09484503977604; diff = 2.22044604925031e-16; -697/1000
Check failed for (fp64): alpha = -4.37309697379699; beta = -1.09327424344925; diff = 1.11022302462516e-16; -696/1000
Check failed for (fp64): alpha = -4.36681378848981; beta = -1.09170344712245; diff = 1.11022302462516e-16; -695/1000
Check failed for (fp64): alpha = -4.36053060318263; beta = -1.09013265079566; diff = 1.11022302462516e-16; -694/1000
Check failed for (fp64): alpha = -4.35424741787545; beta = -1.08856185446886; diff = 1.11022302462516e-16; -693/1000
Check failed for (fp64): alpha = -4.32911467664673; beta = -1.08227866916168; diff = 1.11022302462516e-16; -689/1000
Check failed for (fp64): alpha = -4.32283149133955; beta = -1.08070787283489; diff = 2.22044604925031e-16; -688/1000
Check failed for (fp64): alpha = -4.3102651207252; beta = -1.0775662801813; diff = 1.11022302462516e-16; -686/1000
Check failed for (fp64): alpha = -4.30398193541802; beta = -1.0759954838545; diff = 1.11022302462516e-16; -685/1000
Check failed for (fp64): alpha = -4.29769875011084; beta = -1.07442468752771; diff = 2.22044604925031e-16; -684/1000
Check failed for (fp64): alpha = -4.28513237949648; beta = -1.07128309487412; diff = 1.11022302462516e-16; -682/1000
Check failed for (fp64): alpha = -4.27256600888212; beta = -1.06814150222053; diff = 1.11022302462516e-16; -680/1000
Check failed for (fp64): alpha = -4.26628282357494; beta = -1.06657070589373; diff = 1.11022302462516e-16; -679/1000
Check failed for (fp64): alpha = -4.25999963826776; beta = -1.06499990956694; diff = 1.11022302462516e-16; -678/1000
Check failed for (fp64): alpha = -4.25371645296058; beta = -1.06342911324014; diff = 1.11022302462516e-16; -677/1000
Check failed for (fp64): alpha = -4.2474332676534; beta = -1.06185831691335; diff = 1.11022302462516e-16; -676/1000
Check failed for (fp64): alpha = -4.24115008234622; beta = -1.06028752058656; diff = 1.11022302462516e-16; -675/1000
Check failed for (fp64): alpha = -4.22858371173186; beta = -1.05714592793297; diff = 1.11022302462516e-16; -673/1000
Check failed for (fp64): alpha = -4.22230052642468; beta = -1.05557513160617; diff = 1.11022302462516e-16; -672/1000
Check failed for (fp64): alpha = -4.2160173411175; beta = -1.05400433527938; diff = 1.11022302462516e-16; -671/1000
Check failed for (fp64): alpha = -4.20973415581032; beta = -1.05243353895258; diff = 1.11022302462516e-16; -670/1000
Check failed for (fp64): alpha = -4.19716778519596; beta = -1.04929194629899; diff = 2.22044604925031e-16; -668/1000
Check failed for (fp64): alpha = -4.19088459988878; beta = -1.0477211499722; diff = 2.22044604925031e-16; -667/1000
Check failed for (fp64): alpha = -4.17831822927443; beta = -1.04457955731861; diff = 1.11022302462516e-16; -665/1000
Check failed for (fp64): alpha = -4.15946867335289; beta = -1.03986716833822; diff = 1.11022302462516e-16; -662/1000
Check failed for (fp64): alpha = -4.15318548804571; beta = -1.03829637201143; diff = 1.11022302462516e-16; -661/1000
Check failed for (fp64): alpha = -4.14690230273853; beta = -1.03672557568463; diff = 1.11022302462516e-16; -660/1000
Check failed for (fp64): alpha = -4.14061911743135; beta = -1.03515477935784; diff = 3.33066907387547e-16; -659/1000
Check failed for (fp64): alpha = -4.13433593212417; beta = -1.03358398303104; diff = 2.22044604925031e-16; -658/1000
Check failed for (fp64): alpha = -4.12176956150981; beta = -1.03044239037745; diff = 2.22044604925031e-16; -656/1000
Check failed for (fp64): alpha = -4.10292000558827; beta = -1.02573000139707; diff = 1.11022302462516e-16; -653/1000
Check failed for (fp64): alpha = -4.09663682028109; beta = -1.02415920507027; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): alpha = -4.08407044966673; beta = -1.02101761241668; diff = 2.22044604925031e-16; -650/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): alpha = -4.06522089374519; beta = -1.0163052234363; diff = 1.11022302462516e-16; -647/1000
Check failed for (fp64): alpha = -4.05265452313083; beta = -1.01316363078271; diff = 1.11022302462516e-16; -645/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; diff = 1.11022302462516e-16; -644/1000
Check failed for (fp64): alpha = -4.04008815251647; beta = -1.01002203812912; diff = 1.11022302462516e-16; -643/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; diff = 2.22044604925031e-16; -642/1000
Check failed for (fp64): alpha = -4.02752178190211; beta = -1.00688044547553; diff = 1.11022302462516e-16; -641/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; diff = 2.22044604925031e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 1.11022302462516e-16; -639/1000
Check failed for (fp64): alpha = -4.0023890406734; beta = -1.00059726016835; diff = 1.11022302462516e-16; -637/1000
Check failed for (fp64): alpha = -3.99610585536622; beta = -0.999026463841554; diff = 1.11022302462516e-16; -636/1000
Check failed for (fp64): alpha = -3.98982267005904; beta = -0.997455667514759; diff = 1.11022302462516e-16; -635/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; diff = 2.22044604925031e-16; -632/1000
Check failed for (fp64): alpha = -3.96468992883032; beta = -0.99117248220758; diff = 1.11022302462516e-16; -631/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 1.11022302462516e-16; -630/1000
Check failed for (fp64): alpha = -3.94584037290878; beta = -0.986460093227195; diff = 2.22044604925031e-16; -628/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; diff = 1.11022302462516e-16; -626/1000
Check failed for (fp64): alpha = -3.92699081698724; beta = -0.98174770424681; diff = 1.11022302462516e-16; -625/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; diff = 2.22044604925031e-16; -623/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 1.11022302462516e-16; -622/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; diff = 1.11022302462516e-16; -621/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; diff = 1.11022302462516e-16; -620/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 1.11022302462516e-16; -619/1000
Check failed for (fp64): alpha = -3.8767253345298; beta = -0.969181333632451; diff = 1.11022302462516e-16; -617/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; diff = 2.22044604925031e-16; -614/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 1.11022302462516e-16; -612/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 2.22044604925031e-16; -611/1000
Check failed for (fp64): alpha = -3.83274303737955; beta = -0.958185759344887; diff = 2.22044604925031e-16; -610/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 1.11022302462516e-16; -607/1000
Check failed for (fp64): alpha = -3.80132711084365; beta = -0.950331777710912; diff = 2.22044604925031e-16; -605/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 1.66533453693773e-16; -602/1000
Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; diff = 2.22044604925031e-16; -601/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 1.66533453693773e-16; -599/1000
Check failed for (fp64): alpha = -3.75734481369339; beta = -0.939336203423348; diff = 1.11022302462516e-16; -598/1000
Check failed for (fp64): alpha = -3.74477844307903; beta = -0.936194610769758; diff = 2.22044604925031e-16; -596/1000
Check failed for (fp64): alpha = -3.73849525777185; beta = -0.934623814442963; diff = 1.11022302462516e-16; -595/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; diff = 1.11022302462516e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 1.11022302462516e-16; -593/1000
Check failed for (fp64): alpha = -3.71964570185032; beta = -0.929911425462579; diff = 1.66533453693773e-16; -592/1000
Check failed for (fp64): alpha = -3.70707933123596; beta = -0.926769832808989; diff = 1.66533453693773e-16; -590/1000
Check failed for (fp64): alpha = -3.68822977531442; beta = -0.922057443828604; diff = 2.77555756156289e-16; -587/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 1.11022302462516e-16; -585/1000
Check failed for (fp64): alpha = -3.66938021939288; beta = -0.917345054848219; diff = 1.66533453693773e-16; -584/1000
Check failed for (fp64): alpha = -3.6630970340857; beta = -0.915774258521425; diff = 1.66533453693773e-16; -583/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 2.22044604925031e-16; -581/1000
Check failed for (fp64): alpha = -3.6316811075498; beta = -0.90792027688745; diff = 2.22044604925031e-16; -578/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; diff = 2.22044604925031e-16; -575/1000
Check failed for (fp64): alpha = -3.59398199570672; beta = -0.898495498926681; diff = 1.66533453693773e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; diff = 1.66533453693773e-16; -571/1000
Check failed for (fp64): alpha = -3.57513243978518; beta = -0.893783109946296; diff = 2.22044604925031e-16; -569/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 1.11022302462516e-16; -567/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; diff = 2.22044604925031e-16; -566/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 2.22044604925031e-16; -563/1000
Check failed for (fp64): alpha = -3.53115014263493; beta = -0.882787535658732; diff = 2.22044604925031e-16; -562/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 1.11022302462516e-16; -560/1000
Check failed for (fp64): alpha = -3.50601740140621; beta = -0.876504350351552; diff = 1.66533453693773e-16; -558/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 2.22044604925031e-16; -555/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; diff = 1.94289029309402e-16; -553/1000
Check failed for (fp64): alpha = -3.44946873364159; beta = -0.862367183410398; diff = 2.22044604925031e-16; -549/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 1.94289029309402e-16; -546/1000
Check failed for (fp64): alpha = -3.4180528071057; beta = -0.854513201776424; diff = 1.38777878078145e-16; -544/1000
Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; diff = 1.94289029309402e-16; -540/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; diff = 1.66533453693773e-16; -537/1000
Check failed for (fp64): alpha = -3.36150413934108; beta = -0.84037603483527; diff = 1.66533453693773e-16; -535/1000
Check failed for (fp64): alpha = -3.33637139811236; beta = -0.83409284952809; diff = 1.94289029309402e-16; -531/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; diff = 1.38777878078145e-16; -528/1000
Check failed for (fp64): alpha = -3.30495547157646; beta = -0.826238867894116; diff = 1.66533453693773e-16; -526/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; diff = 2.22044604925031e-16; -522/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 1.52655665885959e-16; -519/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; diff = 1.52655665885959e-16; -517/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 1.66533453693773e-16; -514/1000
Check failed for (fp64): alpha = -3.22327406258313; beta = -0.805818515645782; diff = 1.31838984174237e-16; -513/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 1.80411241501588e-16; -510/1000
Check failed for (fp64): alpha = -2.86513250007389; beta = -0.716283125018473; diff = 1.11022302462516e-16; -456/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 1.11022302462516e-16; -425/1000
Check failed for (fp64): alpha = -2.57610597594363; beta = -0.644026493985907; diff = 1.11022302462516e-16; -410/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 1.11022302462516e-16; -401/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 1.11022302462516e-16; -392/1000
Check failed for (fp64): alpha = -2.41902634326414; beta = -0.604756585816035; diff = 1.11022302462516e-16; -385/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; diff = 1.11022302462516e-16; -378/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 1.11022302462516e-16; -376/1000
Check failed for (fp64): alpha = -2.34362811957799; beta = -0.585907029894496; diff = 1.11022302462516e-16; -373/1000
Check failed for (fp64): alpha = -2.28079626650619; beta = -0.570199066626547; diff = 1.11022302462516e-16; -363/1000
