Check failed for (fp80): alpha = -5.74283137076214203996; beta = -1.43570784269053550999; diff = 5.42101086242752217004e-20; -914/1000
Check failed for (fp80): alpha = -4.91345091021443662518; beta = -1.22836272755360915629; diff = 5.42101086242752217004e-20; -782/1000
Check failed for (fp80): alpha = -4.88203498367853869298; beta = -1.22050874591963467324; diff = 5.42101086242752217004e-20; -777/1000
Check failed for (fp80): alpha = -4.86946861306417951975; beta = -1.21736715326604487994; diff = 1.08420217248550443401e-19; -775/1000
Check failed for (fp80): alpha = -4.86318542775699993314; beta = -1.21579635693924998328; diff = 5.42101086242752217004e-20; -774/1000
Check failed for (fp80): alpha = -4.85690224244982034652; beta = -1.21422556061245508663; diff = 5.42101086242752217004e-20; -773/1000
Check failed for (fp80): alpha = -4.85061905714264076034; beta = -1.21265476428566019009; diff = 5.42101086242752217004e-20; -772/1000
Check failed for (fp80): alpha = -4.83805268652828158711; beta = -1.20951317163207039678; diff = 1.08420217248550443401e-19; -770/1000
Check failed for (fp80): alpha = -4.81920313060674282771; beta = -1.20480078265168570693; diff = 5.42101086242752217004e-20; -767/1000
Check failed for (fp80): alpha = -4.80663675999238365491; beta = -1.20165918999809591373; diff = 5.42101086242752217004e-20; -765/1000
Check failed for (fp80): alpha = -4.80035357468520406873; beta = -1.20008839367130101718; diff = 5.42101086242752217004e-20; -764/1000
Check failed for (fp80): alpha = -4.79407038937802448212; beta = -1.19851759734450612053; diff = 5.42101086242752217004e-20; -763/1000
Check failed for (fp80): alpha = -4.77522083345648572228; beta = -1.19380520836412143057; diff = 5.42101086242752217004e-20; -760/1000
Check failed for (fp80): alpha = -4.7689376481493061361; beta = -1.19223441203732653402; diff = 5.42101086242752217004e-20; -759/1000
Check failed for (fp80): alpha = -4.76265446284212654949; beta = -1.19066361571053163737; diff = 1.08420217248550443401e-19; -758/1000
Check failed for (fp80): alpha = -4.75008809222776737669; beta = -1.18752202305694184417; diff = 5.42101086242752217004e-20; -756/1000
Check failed for (fp80): alpha = -4.74380490692058779008; beta = -1.18595122673014694752; diff = 5.42101086242752217004e-20; -755/1000
Check failed for (fp80): alpha = -4.73752172161340820346; beta = -1.18438043040335205087; diff = 5.42101086242752217004e-20; -754/1000
Check failed for (fp80): alpha = -4.73123853630622861728; beta = -1.18280963407655715432; diff = 5.42101086242752217004e-20; -753/1000
Check failed for (fp80): alpha = -4.70610579507751027126; beta = -1.17652644876937756782; diff = 1.08420217248550443401e-19; -749/1000
Check failed for (fp80): alpha = -4.69353942446315109847; beta = -1.17338485611578777462; diff = 5.42101086242752217004e-20; -747/1000
Check failed for (fp80): alpha = -4.68725623915597151186; beta = -1.17181405978899287796; diff = 5.42101086242752217004e-20; -746/1000
Check failed for (fp80): alpha = -4.68097305384879192524; beta = -1.17024326346219798131; diff = 5.42101086242752217004e-20; -745/1000
Check failed for (fp80): alpha = -4.67468986854161233863; beta = -1.16867246713540308466; diff = 5.42101086242752217004e-20; -744/1000
Check failed for (fp80): alpha = -4.66840668323443275245; beta = -1.16710167080860818811; diff = 5.42101086242752217004e-20; -743/1000
Check failed for (fp80): alpha = -4.66212349792725316584; beta = -1.16553087448181329146; diff = 1.08420217248550443401e-19; -742/1000
Check failed for (fp80): alpha = -4.64955712731289399304; beta = -1.16238928182822349826; diff = 5.42101086242752217004e-20; -740/1000
Check failed for (fp80): alpha = -4.64327394200571440643; beta = -1.16081848550142860161; diff = 1.08420217248550443401e-19; -739/1000
Check failed for (fp80): alpha = -4.63070757139135523364; beta = -1.15767689284783880841; diff = 5.42101086242752217004e-20; -737/1000
Check failed for (fp80): alpha = -4.62442438608417564702; beta = -1.15610609652104391176; diff = 5.42101086242752217004e-20; -736/1000
Check failed for (fp80): alpha = -4.61185801546981647423; beta = -1.15296450386745411856; diff = 5.42101086242752217004e-20; -734/1000
Check failed for (fp80): alpha = -4.59300845954827771482; beta = -1.14825211488706942871; diff = 5.42101086242752217004e-20; -731/1000
Check failed for (fp80): alpha = -4.58672527424109812821; beta = -1.14668131856027453205; diff = 5.42101086242752217004e-20; -730/1000
Check failed for (fp80): alpha = -4.57415890362673895498; beta = -1.14353972590668473874; diff = 1.08420217248550443401e-19; -728/1000
Check failed for (fp80): alpha = -4.56159253301237978219; beta = -1.14039813325309494555; diff = 5.42101086242752217004e-20; -726/1000
Check failed for (fp80): alpha = -4.55530934770520019601; beta = -1.138827336926300049; diff = 5.42101086242752217004e-20; -725/1000
Check failed for (fp80): alpha = -4.54902616239802060939; beta = -1.13725654059950515235; diff = 5.42101086242752217004e-20; -724/1000
Check failed for (fp80): alpha = -4.54274297709084102278; beta = -1.13568574427271025569; diff = 1.08420217248550443401e-19; -723/1000
Check failed for (fp80): alpha = -4.5364597917836614366; beta = -1.13411494794591535915; diff = 5.42101086242752217004e-20; -722/1000
Check failed for (fp80): alpha = -4.53017660647648184999; beta = -1.1325441516191204625; diff = 5.42101086242752217004e-20; -721/1000
Check failed for (fp80): alpha = -4.52389342116930226381; beta = -1.13097335529232556595; diff = 1.08420217248550443401e-19; -720/1000
Check failed for (fp80): alpha = -4.49876067994058391735; beta = -1.12469016998514597934; diff = 1.62630325872825665101e-19; -716/1000
Check failed for (fp80): alpha = -4.48619430932622474456; beta = -1.12154857733155618614; diff = 5.42101086242752217004e-20; -714/1000
Check failed for (fp80): alpha = -4.47991112401904515794; beta = -1.11997778100476128949; diff = 1.08420217248550443401e-19; -713/1000
Check failed for (fp80): alpha = -4.46734475340468598515; beta = -1.11683618835117149629; diff = 1.08420217248550443401e-19; -711/1000
Check failed for (fp80): alpha = -4.45477838279032681236; beta = -1.11369459569758170309; diff = 5.42101086242752217004e-20; -709/1000
Check failed for (fp80): alpha = -4.44849519748314722574; beta = -1.11212379937078680644; diff = 5.42101086242752217004e-20; -708/1000
Check failed for (fp80): alpha = -4.43592882686878805295; beta = -1.10898220671719701324; diff = 5.42101086242752217004e-20; -706/1000
Check failed for (fp80): alpha = -4.42964564156160846634; beta = -1.10741141039040211658; diff = 5.42101086242752217004e-20; -705/1000
Check failed for (fp80): alpha = -4.42336245625442888016; beta = -1.10584061406360722004; diff = 5.42101086242752217004e-20; -704/1000
Check failed for (fp80): alpha = -4.41707927094724929354; beta = -1.10426981773681232339; diff = 5.42101086242752217004e-20; -703/1000
Check failed for (fp80): alpha = -4.41079608564006970693; beta = -1.10269902141001742673; diff = 5.42101086242752217004e-20; -702/1000
Check failed for (fp80): alpha = -4.40451290033289012031; beta = -1.10112822508322253008; diff = 5.42101086242752217004e-20; -701/1000
Check failed for (fp80): alpha = -4.3982297150257105337; beta = -1.09955742875642763343; diff = 5.42101086242752217004e-20; -700/1000
Check failed for (fp80): alpha = -4.39194652971853094752; beta = -1.09798663242963273688; diff = 5.42101086242752217004e-20; -699/1000
Check failed for (fp80): alpha = -4.37938015910417177429; beta = -1.09484503977604294357; diff = 1.08420217248550443401e-19; -697/1000
Check failed for (fp80): alpha = -4.37309697379699218811; beta = -1.09327424344924804703; diff = 5.42101086242752217004e-20; -696/1000
Check failed for (fp80): alpha = -4.3668137884898126015; beta = -1.09170344712245315038; diff = 5.42101086242752217004e-20; -695/1000
Check failed for (fp80): alpha = -4.36053060318263301532; beta = -1.09013265079565825383; diff = 5.42101086242752217004e-20; -694/1000
Check failed for (fp80): alpha = -4.34796423256827384209; beta = -1.08699105814206846052; diff = 1.08420217248550443401e-19; -692/1000
Check failed for (fp80): alpha = -4.34168104726109425591; beta = -1.08542026181527356398; diff = 5.42101086242752217004e-20; -691/1000
Check failed for (fp80): alpha = -4.3353978619539146693; beta = -1.08384946548847866732; diff = 5.42101086242752217004e-20; -690/1000
Check failed for (fp80): alpha = -4.32911467664673508269; beta = -1.08227866916168377067; diff = 1.08420217248550443401e-19; -689/1000
Check failed for (fp80): alpha = -4.31654830603237590946; beta = -1.07913707650809397736; diff = 5.42101086242752217004e-20; -687/1000
Check failed for (fp80): alpha = -4.31026512072519632328; beta = -1.07756628018129908082; diff = 5.42101086242752217004e-20; -686/1000
Check failed for (fp80): alpha = -4.30398193541801673666; beta = -1.07599548385450418417; diff = 1.08420217248550443401e-19; -685/1000
Check failed for (fp80): alpha = -4.29141556480365756387; beta = -1.07285389120091439097; diff = 5.42101086242752217004e-20; -683/1000
Check failed for (fp80): alpha = -4.27256600888211880446; beta = -1.06814150222052970112; diff = 1.08420217248550443401e-19; -680/1000
Check failed for (fp80): alpha = -4.24743326765340045844; beta = -1.06185831691335011461; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): alpha = -4.24115008234622087226; beta = -1.06028752058655521807; diff = 1.08420217248550443401e-19; -675/1000
Check failed for (fp80): alpha = -4.23486689703904128565; beta = -1.05871672425976032141; diff = 5.42101086242752217004e-20; -674/1000
Check failed for (fp80): alpha = -4.22858371173186169904; beta = -1.05714592793296542476; diff = 1.08420217248550443401e-19; -673/1000
Check failed for (fp80): alpha = -4.22230052642468211242; beta = -1.05557513160617052811; diff = 5.42101086242752217004e-20; -672/1000
Check failed for (fp80): alpha = -4.21601734111750252581; beta = -1.05400433527937563145; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): alpha = -4.20973415581032293963; beta = -1.05243353895258073491; diff = 5.42101086242752217004e-20; -670/1000
Check failed for (fp80): alpha = -4.20345097050314335302; beta = -1.05086274262578583825; diff = 5.42101086242752217004e-20; -669/1000
Check failed for (fp80): alpha = -4.1971677851959637664; beta = -1.0492919462989909416; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): alpha = -4.18460141458160459361; beta = -1.0461503536454011484; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): alpha = -4.17831822927442500743; beta = -1.04457955731860625186; diff = 5.42101086242752217004e-20; -665/1000
Check failed for (fp80): alpha = -4.17203504396724542081; beta = -1.0430087609918113552; diff = 5.42101086242752217004e-20; -664/1000
Check failed for (fp80): alpha = -4.1657518586600658342; beta = -1.04143796466501645855; diff = 5.42101086242752217004e-20; -663/1000
Check failed for (fp80): alpha = -4.15318548804570666141; beta = -1.03829637201142666535; diff = 1.08420217248550443401e-19; -661/1000
Check failed for (fp80): alpha = -4.14690230273852707479; beta = -1.0367255756846317687; diff = 5.42101086242752217004e-20; -660/1000
Check failed for (fp80): alpha = -4.14061911743134748818; beta = -1.03515477935783687204; diff = 1.08420217248550443401e-19; -659/1000
Check failed for (fp80): alpha = -4.13433593212416790157; beta = -1.03358398303104197539; diff = 5.42101086242752217004e-20; -658/1000
Check failed for (fp80): alpha = -4.12805274681698831539; beta = -1.03201318670424707885; diff = 5.42101086242752217004e-20; -657/1000
Check failed for (fp80): alpha = -4.11548637620262914216; beta = -1.02887159405065728554; diff = 5.42101086242752217004e-20; -655/1000
Check failed for (fp80): alpha = -4.10920319089544955598; beta = -1.02730079772386238899; diff = 5.42101086242752217004e-20; -654/1000
Check failed for (fp80): alpha = -4.09663682028109038319; beta = -1.0241592050702725958; diff = 5.42101086242752217004e-20; -652/1000
Check failed for (fp80): alpha = -4.09035363497391079657; beta = -1.02258840874347769914; diff = 5.42101086242752217004e-20; -651/1000
Check failed for (fp80): alpha = -4.08407044966673120996; beta = -1.02101761241668280249; diff = 5.42101086242752217004e-20; -650/1000
Check failed for (fp80): alpha = -4.07778726435955162378; beta = -1.01944681608988790594; diff = 1.08420217248550443401e-19; -649/1000
Check failed for (fp80): alpha = -4.06522089374519245098; beta = -1.01630522343629811275; diff = 1.08420217248550443401e-19; -647/1000
Check failed for (fp80): alpha = -4.05893770843801286437; beta = -1.01473442710950321609; diff = 5.42101086242752217004e-20; -646/1000
Check failed for (fp80): alpha = -4.05265452313083327776; beta = -1.01316363078270831944; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): alpha = -4.04637133782365369114; beta = -1.01159283445591342279; diff = 5.42101086242752217004e-20; -644/1000
Check failed for (fp80): alpha = -4.04008815251647410453; beta = -1.01002203812911852613; diff = 5.42101086242752217004e-20; -643/1000
Check failed for (fp80): alpha = -4.03380496720929451792; beta = -1.00845124180232362948; diff = 5.42101086242752217004e-20; -642/1000
Check failed for (fp80): alpha = -4.02752178190211493174; beta = -1.00688044547552873293; diff = 5.42101086242752217004e-20; -641/1000
Check failed for (fp80): alpha = -4.02123859659493534512; beta = -1.00530964914873383628; diff = 5.42101086242752217004e-20; -640/1000
Check failed for (fp80): alpha = -4.01495541128775575894; beta = -1.00373885282193893974; diff = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; diff = 5.42101086242752217004e-20; -638/1000
Check failed for (fp80): alpha = -4.00238904067339658572; beta = -1.00059726016834914643; diff = 5.42101086242752217004e-20; -637/1000
Check failed for (fp80): alpha = -3.99610585536621699954; beta = -0.999026463841554249884; diff = 5.42101086242752217004e-20; -636/1000
Check failed for (fp80): alpha = -3.98982267005903741292; beta = -0.997455667514759353231; diff = 5.42101086242752217004e-20; -635/1000
Check failed for (fp80): alpha = -3.98353948475185782653; beta = -0.995884871187964456631; diff = 1.08420217248550443401e-19; -634/1000
Check failed for (fp80): alpha = -3.9709731141374986533; beta = -0.992743278534374663325; diff = 1.08420217248550443401e-19; -632/1000
Check failed for (fp80): alpha = -3.96468992883031906712; beta = -0.99117248220757976678; diff = 1.08420217248550443401e-19; -631/1000
Check failed for (fp80): alpha = -3.95212355821595989389; beta = -0.988030889553989973473; diff = 5.42101086242752217004e-20; -629/1000
Check failed for (fp80): alpha = -3.9395571876016007211; beta = -0.984889296900400180274; diff = 1.08420217248550443401e-19; -627/1000
Check failed for (fp80): alpha = -3.9332740022944211347; beta = -0.983318500573605283675; diff = 1.08420217248550443401e-19; -626/1000
Check failed for (fp80): alpha = -3.92699081698724154809; beta = -0.981747704246810387022; diff = 5.42101086242752217004e-20; -625/1000
Check failed for (fp80): alpha = -3.91442444637288237529; beta = -0.978606111593220593823; diff = 1.62630325872825665101e-19; -623/1000
Check failed for (fp80): alpha = -3.90185807575852320228; beta = -0.975464518939630800571; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): alpha = -3.89557489045134361589; beta = -0.973893722612835903971; diff = 5.42101086242752217004e-20; -620/1000
Check failed for (fp80): alpha = -3.88929170514416402927; beta = -0.972322926286041007318; diff = 5.42101086242752217004e-20; -619/1000
Check failed for (fp80): alpha = -3.87672533452980485626; beta = -0.969181333632451214065; diff = 1.08420217248550443401e-19; -617/1000
Check failed for (fp80): alpha = -3.87044214922262526965; beta = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -616/1000
Check failed for (fp80): alpha = -3.85159259330108651046; beta = -0.962898148325271627614; diff = 5.42101086242752217004e-20; -613/1000
Check failed for (fp80): alpha = -3.84530940799390692384; beta = -0.961327351998476730961; diff = 5.42101086242752217004e-20; -612/1000
Check failed for (fp80): alpha = -3.83902622268672733723; beta = -0.959756555671681834308; diff = 1.08420217248550443401e-19; -611/1000
Check failed for (fp80): alpha = -3.83274303737954775105; beta = -0.958185759344886937763; diff = 5.42101086242752217004e-20; -610/1000
Check failed for (fp80): alpha = -3.82645985207236816444; beta = -0.956614963018092041109; diff = 1.08420217248550443401e-19; -609/1000
Check failed for (fp80): alpha = -3.81389348145800899164; beta = -0.953473370364502247911; diff = 5.42101086242752217004e-20; -607/1000
Check failed for (fp80): alpha = -3.80761029615082940503; beta = -0.951902574037707351257; diff = 5.42101086242752217004e-20; -606/1000
Check failed for (fp80): alpha = -3.80132711084364981863; beta = -0.950331777710912454658; diff = 1.08420217248550443401e-19; -605/1000
Check failed for (fp80): alpha = -3.78876074022929064541; beta = -0.947190185057322661351; diff = 8.13151629364128325506e-20; -603/1000
Check failed for (fp80): alpha = -3.77619436961493147261; beta = -0.944048592403732868153; diff = 8.13151629364128325506e-20; -601/1000
Check failed for (fp80): alpha = -3.76991118430775188643; beta = -0.942477796076937971608; diff = 8.13151629364128325506e-20; -600/1000
Check failed for (fp80): alpha = -3.7573448136933927132; beta = -0.939336203423348178301; diff = 5.42101086242752217004e-20; -598/1000
Check failed for (fp80): alpha = -3.75106162838621312681; beta = -0.937765407096553281702; diff = 8.13151629364128325506e-20; -597/1000
Check failed for (fp80): alpha = -3.7322120724646743674; beta = -0.93305301811616859185; diff = 5.42101086242752217004e-20; -594/1000
Check failed for (fp80): alpha = -3.71964570185031519461; beta = -0.929911425462578798652; diff = 8.13151629364128325506e-20; -592/1000
Check failed for (fp80): alpha = -3.70707933123595602138; beta = -0.926769832808989005345; diff = 1.08420217248550443401e-19; -590/1000
Check failed for (fp80): alpha = -3.70079614592877643498; beta = -0.925199036482194108746; diff = 8.13151629364128325506e-20; -589/1000
Check failed for (fp80): alpha = -3.69451296062159684837; beta = -0.923628240155399212092; diff = 5.42101086242752217004e-20; -588/1000
Check failed for (fp80): alpha = -3.68194659000723767558; beta = -0.920486647501809418894; diff = 1.08420217248550443401e-19; -586/1000
Check failed for (fp80): alpha = -3.65681384877851932977; beta = -0.914203462194629832443; diff = 5.42101086242752217004e-20; -582/1000
Check failed for (fp80): alpha = -3.64424747816416015654; beta = -0.911061869541040039136; diff = 5.42101086242752217004e-20; -580/1000
Check failed for (fp80): alpha = -3.63168110754980098375; beta = -0.907920276887450245938; diff = 8.13151629364128325506e-20; -578/1000
Check failed for (fp80): alpha = -3.61283155162826222413; beta = -0.903207887907065556032; diff = 8.13151629364128325506e-20; -575/1000
Check failed for (fp80): alpha = -3.60654836632108263795; beta = -0.901637091580270659487; diff = 1.08420217248550443401e-19; -574/1000
Check failed for (fp80): alpha = -3.59398199570672346472; beta = -0.89849549892668086618; diff = 5.42101086242752217004e-20; -572/1000
Check failed for (fp80): alpha = -3.58141562509236429193; beta = -0.895353906273091072982; diff = 8.13151629364128325506e-20; -570/1000
Check failed for (fp80): alpha = -3.56884925447800511892; beta = -0.892212313619501279729; diff = 5.42101086242752217004e-20; -568/1000
Check failed for (fp80): alpha = -3.55628288386364594612; beta = -0.889070720965911486531; diff = 1.35525271560688054251e-19; -566/1000
Check failed for (fp80): alpha = -3.54371651324928677289; beta = -0.885929128312321693224; diff = 1.08420217248550443401e-19; -564/1000
Check failed for (fp80): alpha = -3.5311501426349276001; beta = -0.882787535658731900025; diff = 5.42101086242752217004e-20; -562/1000
Check failed for (fp80): alpha = -3.51858377202056842709; beta = -0.879645943005142106773; diff = 1.08420217248550443401e-19; -560/1000
Check failed for (fp80): alpha = -3.5060174014062092543; beta = -0.876504350351552313574; diff = 1.08420217248550443401e-19; -558/1000
Check failed for (fp80): alpha = -3.49345103079185008107; beta = -0.873362757697962520268; diff = 1.08420217248550443401e-19; -556/1000
Check failed for (fp80): alpha = -3.48716784548467049489; beta = -0.871791961371167623723; diff = 1.08420217248550443401e-19; -555/1000
Check failed for (fp80): alpha = -3.46831828956313173527; beta = -0.867079572390782933817; diff = 1.08420217248550443401e-19; -552/1000
Check failed for (fp80): alpha = -3.44318554833441338946; beta = -0.860796387083603347366; diff = 6.77626357803440271255e-20; -548/1000
Check failed for (fp80): alpha = -3.43061917772005421623; beta = -0.857654794430013554059; diff = 9.48676900924816379757e-20; -546/1000
Check failed for (fp80): alpha = -3.41805280710569504344; beta = -0.85451320177642376086; diff = 9.48676900924816379757e-20; -544/1000
Check failed for (fp80): alpha = -3.39920325118415628403; beta = -0.849800812796039071008; diff = 6.77626357803440271255e-20; -541/1000
