Check failed for (fp80): x = -6.27061893656522730423; diff = 5.42101086242752217004e-20; -998/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 5.42101086242752217004e-20; -897/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 1.08420217248550443401e-19; -896/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 5.42101086242752217004e-20; -895/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 1.08420217248550443401e-19; -894/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 5.42101086242752217004e-20; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 1.08420217248550443401e-19; -890/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 5.42101086242752217004e-20; -887/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 5.42101086242752217004e-20; -885/1000
Check failed for (fp80): x = -5.55433581154675444589; diff = 5.42101086242752217004e-20; -884/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 1.08420217248550443401e-19; -882/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 1.62630325872825665101e-19; -881/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 1.08420217248550443401e-19; -880/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 5.42101086242752217004e-20; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 5.42101086242752217004e-20; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 5.42101086242752217004e-20; -877/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 5.42101086242752217004e-20; -875/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 5.42101086242752217004e-20; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 5.42101086242752217004e-20; -873/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 5.42101086242752217004e-20; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 5.42101086242752217004e-20; -867/1000
Check failed for (fp80): x = -5.44123847601752188901; diff = 5.42101086242752217004e-20; -866/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 1.08420217248550443401e-19; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 1.08420217248550443401e-19; -861/1000
Check failed for (fp80): x = -5.4035393641744443702; diff = 5.42101086242752217004e-20; -860/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 1.08420217248550443401e-19; -859/1000
Check failed for (fp80): x = -5.39097299356008519741; diff = 1.08420217248550443401e-19; -858/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 5.42101086242752217004e-20; -856/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 1.08420217248550443401e-19; -855/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 5.42101086242752217004e-20; -853/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 5.42101086242752217004e-20; -852/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 1.08420217248550443401e-19; -850/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 5.42101086242752217004e-20; -849/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 5.42101086242752217004e-20; -846/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 5.42101086242752217004e-20; -845/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 5.42101086242752217004e-20; -844/1000
Check failed for (fp80): x = -5.29672521395239139994; diff = 5.42101086242752217004e-20; -843/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 1.08420217248550443401e-19; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 5.42101086242752217004e-20; -840/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 1.08420217248550443401e-19; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): x = -5.23389336088059553553; diff = 8.13151629364128325506e-20; -833/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 1.08420217248550443401e-19; -831/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 1.08420217248550443401e-19; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 5.42101086242752217004e-20; -828/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 8.13151629364128325506e-20; -826/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 1.08420217248550443401e-19; -823/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 5.42101086242752217004e-20; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 5.42101086242752217004e-20; -821/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 5.42101086242752217004e-20; -819/1000
Check failed for (fp80): x = -5.13964558127290173806; diff = 5.42101086242752217004e-20; -818/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 5.42101086242752217004e-20; -816/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 8.13151629364128325506e-20; -814/1000
Check failed for (fp80): x = -5.10194646942982421925; diff = 5.42101086242752217004e-20; -812/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 8.13151629364128325506e-20; -811/1000
Check failed for (fp80): x = -5.08938009881546504646; diff = 5.42101086242752217004e-20; -810/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 5.42101086242752217004e-20; -809/1000
Check failed for (fp80): x = -5.07053054289392628705; diff = 5.42101086242752217004e-20; -807/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 8.13151629364128325506e-20; -805/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 8.13151629364128325506e-20; -804/1000
Check failed for (fp80): x = -5.0328314310508487678; diff = 5.42101086242752217004e-20; -801/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 8.13151629364128325506e-20; -798/1000
Check failed for (fp80): x = -5.00769868982213042221; diff = 1.08420217248550443401e-19; -797/1000
Check failed for (fp80): x = -4.98884913390059166281; diff = 8.13151629364128325506e-20; -794/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 8.13151629364128325506e-20; -793/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 5.42101086242752217004e-20; -792/1000
Check failed for (fp80): x = -4.96371639267187331679; diff = 8.13151629364128325506e-20; -790/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 5.42101086242752217004e-20; -789/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 6.77626357803440271255e-20; -785/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 8.13151629364128325506e-20; -782/1000
Check failed for (fp80): x = -4.90716772490725703856; diff = 8.13151629364128325506e-20; -781/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 8.13151629364128325506e-20; -780/1000
Check failed for (fp80): x = -4.88831816898571827916; diff = 6.77626357803440271255e-20; -778/1000
Check failed for (fp80): x = -4.84433587183546117373; diff = 6.77626357803440271255e-20; -771/1000
Check failed for (fp80): x = -4.83805268652828158711; diff = 5.42101086242752217004e-20; -770/1000
Check failed for (fp80): x = -4.81920313060674282771; diff = 8.80914265144472352631e-20; -767/1000
Check failed for (fp80): x = -4.80663675999238365491; diff = 7.4538899358378429838e-20; -765/1000
Check failed for (fp80): x = -4.79407038937802448212; diff = 8.80914265144472352631e-20; -763/1000
Check failed for (fp80): x = -4.77522083345648572228; diff = 6.77626357803440271255e-20; -760/1000
Check failed for (fp80): x = -4.7689376481493061361; diff = 1.01643953670516040688e-19; -759/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 6.09863722023096244129e-20; -758/1000
Check failed for (fp80): x = -4.75008809222776737669; diff = 7.79270311473956311943e-20; -756/1000
Check failed for (fp80): x = -4.74380490692058779008; diff = 7.11507675693612284817e-20; -755/1000
Check failed for (fp80): x = -4.73752172161340820346; diff = 7.4538899358378429838e-20; -754/1000
Check failed for (fp80): x = -4.71867216569186944449; diff = 5.80217568869195732262e-20; -751/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 6.77626357803440271255e-20; -734/1000
Check failed for (fp80): x = -4.60557483016263688761; diff = 7.4538899358378429838e-20; -733/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 5.42101086242752217004e-20; -732/1000
Check failed for (fp80): x = -4.59300845954827771482; diff = 5.42101086242752217004e-20; -731/1000
Check failed for (fp80): x = -4.57415890362673895498; diff = 5.42101086242752217004e-20; -728/1000
Check failed for (fp80): x = -4.5364597917836614366; diff = 6.77626357803440271255e-20; -722/1000
Check failed for (fp80): x = -4.49876067994058391735; diff = 5.42101086242752217004e-20; -716/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): x = -4.44221201217596763956; diff = 5.42101086242752217004e-20; -707/1000
Check failed for (fp80): x = -4.43592882686878805295; diff = 5.42101086242752217004e-20; -706/1000
Check failed for (fp80): x = -4.41707927094724929354; diff = 8.13151629364128325506e-20; -703/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 8.13151629364128325506e-20; -700/1000
Check failed for (fp80): x = -4.39194652971853094752; diff = 5.42101086242752217004e-20; -699/1000
Check failed for (fp80): x = -4.37938015910417177429; diff = 8.13151629364128325506e-20; -697/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 5.42101086242752217004e-20; -696/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 5.42101086242752217004e-20; -694/1000
Check failed for (fp80): x = -4.34796423256827384209; diff = 5.42101086242752217004e-20; -692/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 8.13151629364128325506e-20; -690/1000
Check failed for (fp80): x = -4.32911467664673508269; diff = 5.42101086242752217004e-20; -689/1000
Check failed for (fp80): x = -4.32283149133955549607; diff = 5.42101086242752217004e-20; -688/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 5.42101086242752217004e-20; -681/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 5.42101086242752217004e-20; -675/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 5.42101086242752217004e-20; -674/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 5.42101086242752217004e-20; -666/1000
Check failed for (fp80): x = -4.1657518586600658342; diff = 5.42101086242752217004e-20; -663/1000
Check failed for (fp80): x = -4.14061911743134748818; diff = 5.42101086242752217004e-20; -659/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 5.42101086242752217004e-20; -653/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 5.42101086242752217004e-20; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 5.42101086242752217004e-20; -651/1000
Check failed for (fp80): x = -4.04008815251647410453; diff = 5.42101086242752217004e-20; -643/1000
Check failed for (fp80): x = -4.02752178190211493174; diff = 5.42101086242752217004e-20; -641/1000
Check failed for (fp80): x = -4.00238904067339658572; diff = 5.42101086242752217004e-20; -637/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 5.42101086242752217004e-20; -633/1000
Check failed for (fp80): x = -3.9584067435231394805; diff = 5.42101086242752217004e-20; -630/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 5.42101086242752217004e-20; -613/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 5.42101086242752217004e-20; -598/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 5.42101086242752217004e-20; -587/1000
Check failed for (fp80): x = -3.61283155162826222413; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): x = -3.47460147487031132188; diff = 5.42101086242752217004e-20; -553/1000
Check failed for (fp80): x = -3.42433599241287463005; diff = 5.42101086242752217004e-20; -545/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 5.42101086242752217004e-20; -528/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 5.42101086242752217004e-20; -458/1000
Check failed for (fp80): x = -2.6954864967800425987; diff = 5.42101086242752217004e-20; -429/1000
Check failed for (fp80): x = -2.6703537555513242529; diff = 5.42101086242752217004e-20; -425/1000
Check failed for (fp80): x = -2.65150419962978549327; diff = 5.42101086242752217004e-20; -422/1000
Check failed for (fp80): x = -2.60123871717234880145; diff = 5.42101086242752217004e-20; -414/1000
Check failed for (fp80): x = -2.58238916125081004204; diff = 5.42101086242752217004e-20; -411/1000
Check failed for (fp80): x = -2.53212367879337335022; diff = 5.42101086242752217004e-20; -403/1000
Check failed for (fp80): x = -2.52584049348619376382; diff = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): x = -2.51327412287183459081; diff = 5.42101086242752217004e-20; -400/1000
Check failed for (fp80): x = -2.41902634326414079356; diff = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 5.42101086242752217004e-20; -361/1000
Check failed for (fp80): x = -2.25566352527747154529; diff = 5.42101086242752217004e-20; -359/1000
Check failed for (fp80): x = -2.22424759874157361287; diff = 5.42101086242752217004e-20; -354/1000
Check failed for (fp80): x = -2.20539804282003485346; diff = 5.42101086242752217004e-20; -351/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 5.42101086242752217004e-20; -348/1000
Check failed for (fp80): x = -2.18026530159131650766; diff = 5.42101086242752217004e-20; -347/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 5.42101086242752217004e-20; -346/1000
Check failed for (fp80): x = -2.16769893097695733465; diff = 5.42101086242752217004e-20; -345/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 5.42101086242752217004e-20; -344/1000
Check failed for (fp80): x = -2.14256618974823898863; diff = 5.42101086242752217004e-20; -341/1000
Check failed for (fp80): x = -2.12999981913387981584; diff = 5.42101086242752217004e-20; -339/1000
Check failed for (fp80): x = -2.12371663382670022922; diff = 5.42101086242752217004e-20; -338/1000
Check failed for (fp80): x = -2.06716796606208395078; diff = 8.13151629364128325506e-20; -329/1000
Check failed for (fp80): x = -2.06088478075490436439; diff = 5.42101086242752217004e-20; -328/1000
Check failed for (fp80): x = -2.03575203952618601858; diff = 5.42101086242752217004e-20; -324/1000
Check failed for (fp80): x = -2.02318566891182684557; diff = 5.42101086242752217004e-20; -322/1000
Check failed for (fp80): x = -2.00433611299028808616; diff = 5.42101086242752217004e-20; -319/1000
Check failed for (fp80): x = -1.96035381584003098074; diff = 5.42101086242752217004e-20; -312/1000
Check failed for (fp80): x = -1.95407063053285139434; diff = 5.42101086242752217004e-20; -311/1000
Check failed for (fp80): x = -1.94150425991849222144; diff = 5.42101086242752217004e-20; -309/1000
Check failed for (fp80): x = -1.93522107461131263482; diff = 5.42101086242752217004e-20; -308/1000
Check failed for (fp80): x = -1.92893788930413304843; diff = 5.42101086242752217004e-20; -307/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 8.13151629364128325506e-20; -300/1000
Check failed for (fp80): x = -1.85353966561797801069; diff = 5.42101086242752217004e-20; -295/1000
Check failed for (fp80): x = -1.83469010969643925128; diff = 5.42101086242752217004e-20; -292/1000
Check failed for (fp80): x = -1.82212373908208007827; diff = 8.13151629364128325506e-20; -290/1000
Check failed for (fp80): x = -1.80955736846772090537; diff = 6.77626357803440271255e-20; -288/1000
Check failed for (fp80): x = -1.73415914478156586763; diff = 5.42101086242752217004e-20; -276/1000
Check failed for (fp80): x = -1.70902640355284752172; diff = 5.42101086242752217004e-20; -272/1000
Check failed for (fp80): x = -1.69646003293848834882; diff = 5.42101086242752217004e-20; -270/1000
Check failed for (fp80): x = -1.6524777357882312435; diff = 7.4538899358378429838e-20; -263/1000
Check failed for (fp80): x = -1.58964588271643537877; diff = 6.77626357803440271255e-20; -253/1000
Check failed for (fp80): x = -1.56451314148771703286; diff = 5.84452733605467233957e-20; -249/1000
Check failed for (fp80): x = -1.55194677087335785985; diff = 9.48676900924816379757e-20; -247/1000
Check failed for (fp80): x = -1.52053084433745992743; diff = 6.09863722023096244129e-20; -242/1000
Check failed for (fp80): x = -1.4514158059584844762; diff = 1.08420217248550443401e-19; -231/1000
Check failed for (fp80): x = -1.44513262065130488969; diff = 5.42101086242752217004e-20; -230/1000
Check failed for (fp80): x = -1.43884943534412530319; diff = 6.77626357803440271255e-20; -229/1000
Check failed for (fp80): x = -1.42628306472976613029; diff = 8.13151629364128325506e-20; -227/1000
Check failed for (fp80): x = -1.41371669411540695728; diff = 8.13151629364128325506e-20; -225/1000
Check failed for (fp80): x = -1.40743350880822737088; diff = 5.42101086242752217004e-20; -224/1000
Check failed for (fp80): x = -1.38230076757950902497; diff = 8.13151629364128325506e-20; -220/1000
Check failed for (fp80): x = -1.35716802635079067905; diff = 6.77626357803440271255e-20; -216/1000
Check failed for (fp80): x = -1.34460165573643150604; diff = 1.21972744404619248826e-19; -214/1000
Check failed for (fp80): x = -1.33831847042925191965; diff = 8.13151629364128325506e-20; -213/1000
Check failed for (fp80): x = -1.33203528512207233314; diff = 9.48676900924816379757e-20; -212/1000
Check failed for (fp80): x = -1.31946891450771316013; diff = 8.13151629364128325506e-20; -210/1000
Check failed for (fp80): x = -1.31318572920053357374; diff = 8.13151629364128325506e-20; -209/1000
Check failed for (fp80): x = -1.30690254389335398723; diff = 5.42101086242752217004e-20; -208/1000
Check failed for (fp80): x = -1.30061935858617440072; diff = 8.13151629364128325506e-20; -207/1000
Check failed for (fp80): x = -1.26920343205027646842; diff = 1.35525271560688054251e-19; -202/1000
Check failed for (fp80): x = -1.25663706143591729541; diff = 8.13151629364128325506e-20; -200/1000
Check failed for (fp80): x = -1.21893794959283977659; diff = 5.42101086242752217004e-20; -194/1000
Check failed for (fp80): x = -1.21265476428566019009; diff = 5.42101086242752217004e-20; -193/1000
Check failed for (fp80): x = -1.20008839367130101718; diff = 5.42101086242752217004e-20; -191/1000
Check failed for (fp80): x = -1.19380520836412143057; diff = 5.42101086242752217004e-20; -190/1000
Check failed for (fp80): x = -1.18752202305694184417; diff = 5.42101086242752217004e-20; -189/1000
Check failed for (fp80): x = -1.18123883774976225767; diff = 5.42101086242752217004e-20; -188/1000
Check failed for (fp80): x = -1.17495565244258267127; diff = 8.13151629364128325506e-20; -187/1000
Check failed for (fp80): x = -1.15610609652104391176; diff = 5.42101086242752217004e-20; -184/1000
Check failed for (fp80): x = -1.14353972590668473874; diff = 8.13151629364128325506e-20; -182/1000
Check failed for (fp80): x = -1.12469016998514597934; diff = 1.08420217248550443401e-19; -179/1000
Check failed for (fp80): x = -1.11840698467796639294; diff = 5.42101086242752217004e-20; -178/1000
Check failed for (fp80): x = -1.11212379937078680644; diff = 8.13151629364128325506e-20; -177/1000
Check failed for (fp80): x = -1.10584061406360722004; diff = 8.13151629364128325506e-20; -176/1000
Check failed for (fp80): x = -1.09327424344924804703; diff = 5.42101086242752217004e-20; -174/1000
Check failed for (fp80): x = -1.08699105814206846052; diff = 8.13151629364128325506e-20; -173/1000
Check failed for (fp80): x = -1.08070787283488887402; diff = 5.42101086242752217004e-20; -172/1000
Check failed for (fp80): x = -1.06185831691335011461; diff = 1.08420217248550443401e-19; -169/1000
Check failed for (fp80): x = -1.05557513160617052811; diff = 8.13151629364128325506e-20; -168/1000
Check failed for (fp80): x = -1.0492919462989909416; diff = 5.42101086242752217004e-20; -167/1000
Check failed for (fp80): x = -1.0367255756846317687; diff = 1.08420217248550443401e-19; -165/1000
Check failed for (fp80): x = -1.03044239037745218219; diff = 5.42101086242752217004e-20; -164/1000
Check failed for (fp80): x = -0.986460093227195076928; diff = 1.08420217248550443401e-19; -157/1000
Check failed for (fp80): x = -0.980176907920015490368; diff = 5.42101086242752217004e-20; -156/1000
Check failed for (fp80): x = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -154/1000
Check failed for (fp80): x = -0.955044166691297144564; diff = 5.42101086242752217004e-20; -152/1000
Check failed for (fp80): x = -0.948760981384117558005; diff = 5.42101086242752217004e-20; -151/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -150/1000
Check failed for (fp80): x = -0.936194610769758385049; diff = 1.08420217248550443401e-19; -149/1000
Check failed for (fp80): x = -0.904778684233860452685; diff = 5.42101086242752217004e-20; -144/1000
Check failed for (fp80): x = -0.89849549892668086618; diff = 5.42101086242752217004e-20; -143/1000
Check failed for (fp80): x = -0.892212313619501279729; diff = 5.42101086242752217004e-20; -142/1000
Check failed for (fp80): x = -0.879645943005142106773; diff = 5.42101086242752217004e-20; -140/1000
Check failed for (fp80): x = -0.873362757697962520268; diff = 1.08420217248550443401e-19; -139/1000
Check failed for (fp80): x = -0.867079572390782933817; diff = 5.42101086242752217004e-20; -138/1000
Check failed for (fp80): x = -0.860796387083603347366; diff = 5.42101086242752217004e-20; -137/1000
Check failed for (fp80): x = -0.85451320177642376086; diff = 1.08420217248550443401e-19; -136/1000
Check failed for (fp80): x = -0.848230016469244174409; diff = 5.42101086242752217004e-20; -135/1000
Check failed for (fp80): x = -0.841946831162064587904; diff = 5.42101086242752217004e-20; -134/1000
Check failed for (fp80): x = -0.835663645854885001453; diff = 5.42101086242752217004e-20; -133/1000
Check failed for (fp80): x = -0.829380460547705414948; diff = 5.42101086242752217004e-20; -132/1000
