Check failed for (fp128): alpha = -5.994158783049325498986723575297291535e+00; beta = -1.498539695762331374746680893824322884e+00; diff = 1.925929944387235853055977942584927319e-34; -954/1000
Check failed for (fp128): alpha = -3.468318289563131735262758295140571033e+00; beta = -8.670795723907829338156895737851427582e-01; diff = 1.925929944387235853055977942584927319e-34; -552/1000
Check failed for (fp128): alpha = -3.462035104255952148785833008374012132e+00; beta = -8.655087760639880371964582520935030330e-01; diff = 1.925929944387235853055977942584927319e-34; -551/1000
Check failed for (fp128): alpha = -3.449468733641592975831982434840893945e+00; beta = -8.623671834103982439579956087102234863e-01; diff = 1.925929944387235853055977942584927319e-34; -549/1000
Check failed for (fp128): alpha = -3.418052807105695043447356001008098671e+00; beta = -8.545132017764237608618390002520246677e-01; diff = 1.925929944387235853055977942584927319e-34; -544/1000
Check failed for (fp128): alpha = -3.411769621798515456970430714241539770e+00; beta = -8.529424054496288642426076785603849425e-01; diff = 1.925929944387235853055977942584927319e-34; -543/1000
Check failed for (fp128): alpha = -3.386636880569797111062729567175303781e+00; beta = -8.466592201424492777656823917938259454e-01; diff = 1.925929944387235853055977942584927319e-34; -539/1000
Check failed for (fp128): alpha = -3.367787324648258351631953706875627079e+00; beta = -8.419468311620645879079884267189067698e-01; diff = 2.888894916580853779583966913877390978e-34; -536/1000
Check failed for (fp128): alpha = -3.355220954033899178678103133342509277e+00; beta = -8.388052385084747946695257833356273193e-01; diff = 1.925929944387235853055977942584927319e-34; -534/1000
Check failed for (fp128): alpha = -3.336371398112360419247327273042832190e+00; beta = -8.340928495280901048118318182607080474e-01; diff = 1.925929944387235853055977942584927319e-34; -531/1000
Check failed for (fp128): alpha = -3.298672286269282900385775552443478014e+00; beta = -8.246680715673207250964438881108695036e-01; diff = 1.925929944387235853055977942584927319e-34; -525/1000
Check failed for (fp128): alpha = -3.286105915654923727431924978910359828e+00; beta = -8.215264789137309318579812447275899569e-01; diff = 2.888894916580853779583966913877390978e-34; -523/1000
Check failed for (fp128): alpha = -3.279822730347744140954999692143800927e+00; beta = -8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; -522/1000
Check failed for (fp128): alpha = -3.273539545040564554478074405377242026e+00; beta = -8.183848862601411386195186013443105065e-01; diff = 1.925929944387235853055977942584927319e-34; -521/1000
Check failed for (fp128): alpha = -3.260973174426205381524223831844124224e+00; beta = -8.152432936065513453810559579610310561e-01; diff = 1.925929944387235853055977942584927319e-34; -519/1000
Check failed for (fp128): alpha = -3.097610356439536133124166375913589721e+00; beta = -7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; -493/1000
Check failed for (fp128): alpha = -3.091327171132356546647241089147030821e+00; beta = -7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; -492/1000
Check failed for (fp128): alpha = -3.003362576831842335970287074415204668e+00; beta = -7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; -478/1000
Check failed for (fp128): alpha = -2.739468793930299703939425030219726211e+00; beta = -6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; -436/1000
Check failed for (fp128): alpha = -2.726902423315940530985574456686608410e+00; beta = -6.817256058289851327463936141716521024e-01; diff = 1.925929944387235853055977942584927319e-34; -434/1000
Check failed for (fp128): alpha = -2.714336052701581358031723883153490608e+00; beta = -6.785840131753953395079309707883726520e-01; diff = 1.925929944387235853055977942584927319e-34; -432/1000
Check failed for (fp128): alpha = -2.167698930976957334539223934462856607e+00; beta = -5.419247327442393336348059836157141517e-01; diff = 1.925929944387235853055977942584927319e-34; -345/1000
Check failed for (fp128): alpha = -8.042477193189870690464367061195526907e-01; beta = -2.010619298297467672616091765298881727e-01; diff = 1.925929944387235853055977942584927319e-34; -128/1000
Check failed for (fp128): alpha = 8.042477193189870690464367061195526907e-01; beta = 2.010619298297467672616091765298881727e-01; diff = 1.925929944387235853055977942584927319e-34; 128/1000
Check failed for (fp128): alpha = 2.167698930976957334539223934462856607e+00; beta = 5.419247327442393336348059836157141517e-01; diff = 1.925929944387235853055977942584927319e-34; 345/1000
Check failed for (fp128): alpha = 2.714336052701581358031723883153490608e+00; beta = 6.785840131753953395079309707883726520e-01; diff = 1.925929944387235853055977942584927319e-34; 432/1000
Check failed for (fp128): alpha = 2.726902423315940530985574456686608410e+00; beta = 6.817256058289851327463936141716521024e-01; diff = 1.925929944387235853055977942584927319e-34; 434/1000
Check failed for (fp128): alpha = 2.739468793930299703939425030219726211e+00; beta = 6.848671984825749259848562575549315528e-01; diff = 1.925929944387235853055977942584927319e-34; 436/1000
Check failed for (fp128): alpha = 3.003362576831842335970287074415204668e+00; beta = 7.508406442079605839925717686038011671e-01; diff = 1.925929944387235853055977942584927319e-34; 478/1000
Check failed for (fp128): alpha = 3.091327171132356546647241089147030821e+00; beta = 7.728317927830891366618102722867577051e-01; diff = 1.925929944387235853055977942584927319e-34; 492/1000
Check failed for (fp128): alpha = 3.097610356439536133124166375913589721e+00; beta = 7.744025891098840332810415939783974303e-01; diff = 1.925929944387235853055977942584927319e-34; 493/1000
Check failed for (fp128): alpha = 3.260973174426205381524223831844124224e+00; beta = 8.152432936065513453810559579610310561e-01; diff = 1.925929944387235853055977942584927319e-34; 519/1000
Check failed for (fp128): alpha = 3.273539545040564554478074405377242026e+00; beta = 8.183848862601411386195186013443105065e-01; diff = 1.925929944387235853055977942584927319e-34; 521/1000
Check failed for (fp128): alpha = 3.279822730347744140954999692143800927e+00; beta = 8.199556825869360352387499230359502317e-01; diff = 1.925929944387235853055977942584927319e-34; 522/1000
Check failed for (fp128): alpha = 3.286105915654923727431924978910359828e+00; beta = 8.215264789137309318579812447275899569e-01; diff = 2.888894916580853779583966913877390978e-34; 523/1000
Check failed for (fp128): alpha = 3.298672286269282900385775552443478014e+00; beta = 8.246680715673207250964438881108695036e-01; diff = 1.925929944387235853055977942584927319e-34; 525/1000
Check failed for (fp128): alpha = 3.336371398112360419247327273042832190e+00; beta = 8.340928495280901048118318182607080474e-01; diff = 1.925929944387235853055977942584927319e-34; 531/1000
Check failed for (fp128): alpha = 3.355220954033899178678103133342509277e+00; beta = 8.388052385084747946695257833356273193e-01; diff = 1.925929944387235853055977942584927319e-34; 534/1000
Check failed for (fp128): alpha = 3.367787324648258351631953706875627079e+00; beta = 8.419468311620645879079884267189067698e-01; diff = 2.888894916580853779583966913877390978e-34; 536/1000
Check failed for (fp128): alpha = 3.386636880569797111062729567175303781e+00; beta = 8.466592201424492777656823917938259454e-01; diff = 1.925929944387235853055977942584927319e-34; 539/1000
Check failed for (fp128): alpha = 3.411769621798515456970430714241539770e+00; beta = 8.529424054496288642426076785603849425e-01; diff = 1.925929944387235853055977942584927319e-34; 543/1000
Check failed for (fp128): alpha = 3.418052807105695043447356001008098671e+00; beta = 8.545132017764237608618390002520246677e-01; diff = 1.925929944387235853055977942584927319e-34; 544/1000
Check failed for (fp128): alpha = 3.449468733641592975831982434840893945e+00; beta = 8.623671834103982439579956087102234863e-01; diff = 1.925929944387235853055977942584927319e-34; 549/1000
Check failed for (fp128): alpha = 3.462035104255952148785833008374012132e+00; beta = 8.655087760639880371964582520935030330e-01; diff = 1.925929944387235853055977942584927319e-34; 551/1000
Check failed for (fp128): alpha = 3.468318289563131735262758295140571033e+00; beta = 8.670795723907829338156895737851427582e-01; diff = 1.925929944387235853055977942584927319e-34; 552/1000
Check failed for (fp128): alpha = 3.562566069170825532416637596638956086e+00; beta = 8.906415172927063831041593991597390215e-01; diff = 2.407412430484044816319972428231159148e-34; 567/1000
Check failed for (fp128): alpha = 3.575132439785184705370488170172073888e+00; beta = 8.937831099462961763426220425430184719e-01; diff = 2.407412430484044816319972428231159148e-34; 569/1000
Check failed for (fp128): alpha = 3.581415625092364291847413456938632789e+00; beta = 8.953539062730910729618533642346581971e-01; diff = 2.407412430484044816319972428231159148e-34; 570/1000
Check failed for (fp128): alpha = 3.719645701850315194339769765802931688e+00; beta = 9.299114254625787985849424414507329220e-01; diff = 1.925929944387235853055977942584927319e-34; 592/1000
Check failed for (fp128): alpha = 3.725928887157494780816695052569490589e+00; beta = 9.314822217893736952041737631423726472e-01; diff = 2.407412430484044816319972428231159148e-34; 593/1000
Check failed for (fp128): alpha = 3.820176666765188577970574354067875642e+00; beta = 9.550441666912971444926435885169689105e-01; diff = 2.407412430484044816319972428231159148e-34; 608/1000
Check failed for (fp128): alpha = 3.826459852072368164447499640834434543e+00; beta = 9.566149630180920411118749102086086357e-01; diff = 2.888894916580853779583966913877390978e-34; 609/1000
Check failed for (fp128): alpha = 3.832743037379547750924424927600993444e+00; beta = 9.581857593448869377311062319002483609e-01; diff = 1.925929944387235853055977942584927319e-34; 610/1000
Check failed for (fp128): alpha = 3.914424446372882375124453655566260695e+00; beta = 9.786061115932205937811134138915651738e-01; diff = 1.925929944387235853055977942584927319e-34; 623/1000
Check failed for (fp128): alpha = 3.920707631680061961601378942332819596e+00; beta = 9.801769079200154904003447355832048990e-01; diff = 2.166671187435640334687975185408043233e-34; 624/1000
Check failed for (fp128): alpha = 3.926990816987241548078304229099378497e+00; beta = 9.817477042468103870195760572748446242e-01; diff = 2.648153673532449297951969671054275063e-34; 625/1000
Check failed for (fp128): alpha = 3.939557187601600721032154802632496298e+00; beta = 9.848892969004001802580387006581240746e-01; diff = 2.888894916580853779583966913877390978e-34; 627/1000
Check failed for (fp128): alpha = 4.040088152516474104662959390897440252e+00; beta = 1.010022038129118526165739847724360063e+00; diff = 1.925929944387235853055977942584927319e-34; 643/1000
Check failed for (fp128): alpha = 4.090353634973910796478361685029913000e+00; beta = 1.022588408743477699119590421257478250e+00; diff = 2.046300565911438093871976563996485276e-34; 651/1000
Check failed for (fp128): alpha = 4.096636820281090382955286971796471901e+00; beta = 1.024159205070272595738821742949117975e+00; diff = 1.925929944387235853055977942584927319e-34; 652/1000
Check failed for (fp128): alpha = 4.102920005588269969432212258563030801e+00; beta = 1.025730001397067492358053064640757700e+00; diff = 2.046300565911438093871976563996485276e-34; 653/1000
Check failed for (fp128): alpha = 4.134335932124167901816838692395825306e+00; beta = 1.033583983031041975454209673098956326e+00; diff = 1.925929944387235853055977942584927319e-34; 658/1000
Check failed for (fp128): alpha = 4.178318229274425007155315699761739152e+00; beta = 1.044579557318606251788828924940434788e+00; diff = 2.482644068936671216829971566613382872e-34; 665/1000
Check failed for (fp128): alpha = 4.190884599888784180109166273294856954e+00; beta = 1.047721149972196045027291568323714238e+00; diff = 1.997400000917230933540477124048039856e-34; 667/1000
Check failed for (fp128): alpha = 4.203450970503143353063016846827974755e+00; beta = 1.050862742625785838265754211706993689e+00; diff = 1.925929944387235853055977942584927319e-34; 669/1000
Check failed for (fp128): alpha = 4.209734155810322939539942133594533656e+00; beta = 1.052433538952580734884985533398633414e+00; diff = 2.016207910530387533667976908643595787e-34; 670/1000
Check failed for (fp128): alpha = 4.228583711731861698970717993894210359e+00; beta = 1.057145927932965424742679498473552590e+00; diff = 2.407412430484044816319972428231159148e-34; 673/1000
Check failed for (fp128): alpha = 4.285132379496477977263045574793242007e+00; beta = 1.071283094874119494315761393698310502e+00; diff = 2.527783052008247057135971049642717106e-34; 682/1000
Check failed for (fp128): alpha = 4.297698750110837150216896148326359808e+00; beta = 1.074424687527709287554224037081589952e+00; diff = 1.925929944387235853055977942584927319e-34; 684/1000
Check failed for (fp128): alpha = 4.322831491339555496124597295392595412e+00; beta = 1.080707872834888874031149323848148853e+00; diff = 2.407412430484044816319972428231159148e-34; 688/1000
Check failed for (fp128): alpha = 4.335397861953914669078447868925713213e+00; beta = 1.083849465488478667269611967231428303e+00; diff = 1.925929944387235853055977942584927319e-34; 690/1000
Check failed for (fp128): alpha = 4.373096973796992187939999589525068159e+00; beta = 1.093274243449248046984999897381267040e+00; diff = 2.166671187435640334687975185408043233e-34; 696/1000
Check failed for (fp128): alpha = 4.385663344411351360893850163058185961e+00; beta = 1.096415836102837840223462540764546490e+00; diff = 1.925929944387235853055977942584927319e-34; 698/1000
