Check failed for (fp32): alpha = -6.264336; diff1 = 5.960464e-08; diff2 = 1.999645; -997/1000
Check failed for (fp32): alpha = -5.290442; diff1 = 5.960464e-08; diff2 = 1.092789; -842/1000
Check failed for (fp32): alpha = -5.277875; diff1 = 5.960464e-08; diff2 = 1.071653; -840/1000
Check failed for (fp32): alpha = -5.265309; diff1 = 5.960464e-08; diff2 = 1.050349; -838/1000
Check failed for (fp32): alpha = -4.209734; diff1 = 5.960464e-08; diff2 = 0.9635068; -670/1000
Check failed for (fp32): alpha = -4.184602; diff1 = 5.960464e-08; diff2 = 1.007246; -666/1000
Check failed for (fp32): alpha = -4.159469; diff1 = 5.960464e-08; diff2 = 1.050349; -662/1000
Check failed for (fp32): alpha = -4.153186; diff1 = 5.960464e-08; diff2 = 1.061022; -661/1000
Check failed for (fp32): alpha = -4.128053; diff1 = 5.960464e-08; diff2 = 1.103292; -657/1000
Check failed for (fp32): alpha = -4.115486; diff1 = 5.960464e-08; diff2 = 1.124167; -655/1000
Check failed for (fp32): alpha = -4.109203; diff1 = 5.960464e-08; diff2 = 1.134538; -654/1000
Check failed for (fp32): alpha = -4.08407; diff1 = 5.960464e-08; diff2 = 1.175571; -650/1000
Check failed for (fp32): alpha = -4.065221; diff1 = 5.960464e-08; diff2 = 1.205858; -647/1000
Check failed for (fp32): alpha = -4.046371; diff1 = 5.960464e-08; diff2 = 1.235719; -644/1000
Check failed for (fp32): alpha = -3.996106; diff1 = 5.960464e-08; diff2 = 1.313171; -636/1000
Check failed for (fp32): alpha = -3.98354; diff1 = 5.960464e-08; diff2 = 1.332024; -634/1000
Check failed for (fp32): alpha = -3.977257; diff1 = 5.960464e-08; diff2 = 1.341371; -633/1000
Check failed for (fp32): alpha = -3.970973; diff1 = 5.960464e-08; diff2 = 1.350665; -632/1000
Check failed for (fp32): alpha = -3.958407; diff1 = 5.960464e-08; diff2 = 1.369094; -630/1000
Check failed for (fp32): alpha = -3.920708; diff1 = 5.960464e-08; diff2 = 1.423071; -624/1000
Check failed for (fp32): alpha = -3.908141; diff1 = 5.960464e-08; diff2 = 1.440618; -622/1000
Check failed for (fp32): alpha = -3.901858; diff1 = 5.960464e-08; diff2 = 1.449306; -621/1000
Check failed for (fp32): alpha = -3.864159; diff1 = 5.960464e-08; diff2 = 1.500222; -615/1000
Check failed for (fp32): alpha = -3.857876; diff1 = 5.960464e-08; diff2 = 1.508502; -614/1000
Check failed for (fp32): alpha = -3.851593; diff1 = 5.960464e-08; diff2 = 1.516724; -613/1000
Check failed for (fp32): alpha = -3.845309; diff1 = 5.960464e-08; diff2 = 1.524885; -612/1000
Check failed for (fp32): alpha = -3.832743; diff1 = 5.960464e-08; diff2 = 1.541026; -610/1000
Check failed for (fp32): alpha = -3.820177; diff1 = 5.960464e-08; diff2 = 1.556925; -608/1000
Check failed for (fp32): alpha = -3.795044; diff1 = 5.960464e-08; diff2 = 1.587981; -604/1000
Check failed for (fp32): alpha = -3.788761; diff1 = 5.960464e-08; diff2 = 1.595589; -603/1000
Check failed for (fp32): alpha = -3.776195; diff1 = 5.960464e-08; diff2 = 1.610615; -601/1000
Check failed for (fp32): alpha = -3.757345; diff1 = 5.960464e-08; diff2 = 1.632678; -598/1000
Check failed for (fp32): alpha = -3.744779; diff1 = 5.960464e-08; diff2 = 1.647065; -596/1000
Check failed for (fp32): alpha = -3.738496; diff1 = 5.960464e-08; diff2 = 1.654161; -595/1000
Check failed for (fp32): alpha = -3.719646; diff1 = 5.960464e-08; diff2 = 1.675056; -592/1000
Check failed for (fp32): alpha = -3.707079; diff1 = 5.960464e-08; diff2 = 1.688656; -590/1000
Check failed for (fp32): alpha = -3.681947; diff1 = 5.960464e-08; diff2 = 1.715053; -586/1000
Check failed for (fp32): alpha = -3.656814; diff1 = 5.960464e-08; diff2 = 1.740367; -582/1000
Check failed for (fp32): alpha = -3.650531; diff1 = 5.960464e-08; diff2 = 1.746525; -581/1000
Check failed for (fp32): alpha = -3.637964; diff1 = 5.960464e-08; diff2 = 1.758632; -579/1000
Check failed for (fp32): alpha = -3.631681; diff1 = 5.960464e-08; diff2 = 1.764582; -578/1000
Check failed for (fp32): alpha = -3.625398; diff1 = 5.960464e-08; diff2 = 1.770463; -577/1000
Check failed for (fp32): alpha = -3.612832; diff1 = 5.960464e-08; diff2 = 1.782013; -575/1000
Check failed for (fp32): alpha = -3.606549; diff1 = 5.960464e-08; diff2 = 1.787683; -574/1000
Check failed for (fp32): alpha = -3.600265; diff1 = 5.960464e-08; diff2 = 1.793282; -573/1000
Check failed for (fp32): alpha = -3.562566; diff1 = 5.960464e-08; diff2 = 1.825383; -567/1000
Check failed for (fp32): alpha = -3.506018; diff1 = 5.960464e-08; diff2 = 1.868658; -558/1000
Check failed for (fp32): alpha = -3.487168; diff1 = 5.960464e-08; diff2 = 1.881762; -555/1000
Check failed for (fp32): alpha = -3.474602; diff1 = 5.960464e-08; diff2 = 1.890126; -553/1000
Check failed for (fp32): alpha = -3.468318; diff1 = 5.960464e-08; diff2 = 1.894197; -552/1000
Check failed for (fp32): alpha = -3.462035; diff1 = 5.960464e-08; diff2 = 1.898192; -551/1000
Check failed for (fp32): alpha = -3.443186; diff1 = 5.960464e-08; diff2 = 1.909729; -548/1000
Check failed for (fp32): alpha = -3.399203; diff1 = 5.960464e-08; diff2 = 1.934003; -541/1000
Check failed for (fp32): alpha = -3.386637; diff1 = 5.960464e-08; diff2 = 1.940253; -539/1000
Check failed for (fp32): alpha = -3.380354; diff1 = 5.960464e-08; diff2 = 1.943264; -538/1000
Check failed for (fp32): alpha = -3.355221; diff1 = 5.960464e-08; diff2 = 1.954536; -534/1000
Check failed for (fp32): alpha = -3.348938; diff1 = 5.960464e-08; diff2 = 1.957162; -533/1000
Check failed for (fp32): alpha = -3.336372; diff1 = 5.960464e-08; diff2 = 1.962181; -531/1000
Check failed for (fp32): alpha = -3.304956; diff1 = 5.960464e-08; diff2 = 1.973372; -526/1000
Check failed for (fp32): alpha = -3.286106; diff1 = 5.960464e-08; diff2 = 1.979152; -523/1000
Check failed for (fp32): alpha = -3.27354; diff1 = 5.960464e-08; diff2 = 1.982615; -521/1000
Check failed for (fp32): alpha = -3.267256; diff1 = 5.960464e-08; diff2 = 1.984229; -520/1000
Check failed for (fp32): alpha = -3.248407; diff1 = 5.960464e-08; diff2 = 1.988601; -517/1000
Check failed for (fp32): alpha = -3.23584; diff1 = 5.960464e-08; diff2 = 1.991124; -515/1000
Check failed for (fp32): alpha = -3.229557; diff1 = 5.960464e-08; diff2 = 1.992267; -514/1000
Check failed for (fp32): alpha = -3.173009; diff1 = 5.960464e-08; diff2 = 1.999013; -505/1000
Check failed for (fp32): alpha = -3.160442; diff1 = 5.960464e-08; diff2 = 1.999645; -503/1000
Check failed for (fp32): alpha = -3.154159; diff1 = 5.960464e-08; diff2 = 1.999842; -502/1000
Check failed for (fp32): alpha = -3.129026; diff1 = 1.999842; diff2 = 5.960464e-08; -498/1000
Check failed for (fp32): alpha = -3.122743; diff1 = 1.999645; diff2 = 5.960464e-08; -497/1000
Check failed for (fp32): alpha = -3.110177; diff1 = 1.999013; diff2 = 5.960464e-08; -495/1000
Check failed for (fp32): alpha = -3.091327; diff1 = 1.997474; diff2 = 5.960464e-08; -492/1000
Check failed for (fp32): alpha = -3.085044; diff1 = 1.996803; diff2 = 5.960464e-08; -491/1000
Check failed for (fp32): alpha = -3.059911; diff1 = 1.993332; diff2 = 5.960464e-08; -487/1000
Check failed for (fp32): alpha = -3.053628; diff1 = 1.992267; diff2 = 5.960464e-08; -486/1000
Check failed for (fp32): alpha = -3.041062; diff1 = 1.989902; diff2 = 5.960464e-08; -484/1000
Check failed for (fp32): alpha = -3.028495; diff1 = 1.987223; diff2 = 5.960464e-08; -482/1000
Check failed for (fp32): alpha = -3.015929; diff1 = 1.984229; diff2 = 5.960464e-08; -480/1000
Check failed for (fp32): alpha = -2.997079; diff1 = 1.979152; diff2 = 5.960464e-08; -477/1000
Check failed for (fp32): alpha = -2.953097; diff1 = 1.964575; diff2 = 5.960464e-08; -470/1000
Check failed for (fp32): alpha = -2.946814; diff1 = 1.962181; diff2 = 5.960464e-08; -469/1000
Check failed for (fp32): alpha = -2.909115; diff1 = 1.946197; diff2 = 5.960464e-08; -463/1000
Check failed for (fp32): alpha = -2.896549; diff1 = 1.940253; diff2 = 5.960464e-08; -461/1000
Check failed for (fp32): alpha = -2.890265; diff1 = 1.937166; diff2 = 5.960464e-08; -460/1000
Check failed for (fp32): alpha = -2.877699; diff1 = 1.930763; diff2 = 5.960464e-08; -458/1000
Check failed for (fp32): alpha = -2.852566; diff1 = 1.917044; diff2 = 5.960464e-08; -454/1000
Check failed for (fp32): alpha = -2.84; diff1 = 1.909729; diff2 = 5.960464e-08; -452/1000
Check failed for (fp32): alpha = -2.833717; diff1 = 1.905959; diff2 = 5.960464e-08; -451/1000
Check failed for (fp32): alpha = -2.827433; diff1 = 1.902113; diff2 = 5.960464e-08; -450/1000
Check failed for (fp32): alpha = -2.802301; diff1 = 1.885981; diff2 = 5.960464e-08; -446/1000
Check failed for (fp32): alpha = -2.783451; diff1 = 1.8731; diff2 = 5.960464e-08; -443/1000
Check failed for (fp32): alpha = -2.770885; diff1 = 1.864142; diff2 = 5.960464e-08; -441/1000
Check failed for (fp32): alpha = -2.745752; diff1 = 1.845345; diff2 = 5.960464e-08; -437/1000
Check failed for (fp32): alpha = -2.739469; diff1 = 1.840464; diff2 = 5.960464e-08; -436/1000
Check failed for (fp32): alpha = -2.726902; diff1 = 1.830482; diff2 = 5.960464e-08; -434/1000
Check failed for (fp32): alpha = -2.720619; diff1 = 1.825383; diff2 = 5.960464e-08; -433/1000
Check failed for (fp32): alpha = -2.70177; diff1 = 1.809654; diff2 = 5.960464e-08; -430/1000
Check failed for (fp32): alpha = -2.695487; diff1 = 1.804268; diff2 = 5.960464e-08; -429/1000
Check failed for (fp32): alpha = -2.670354; diff1 = 1.782013; diff2 = 5.960464e-08; -425/1000
Check failed for (fp32): alpha = -2.657788; diff1 = 1.770463; diff2 = 5.960464e-08; -423/1000
Check failed for (fp32): alpha = -2.651504; diff1 = 1.764582; diff2 = 5.960464e-08; -422/1000
Check failed for (fp32): alpha = -2.638938; diff1 = 1.752613; diff2 = 5.960464e-08; -420/1000
Check failed for (fp32): alpha = -2.632655; diff1 = 1.746525; diff2 = 5.960464e-08; -419/1000
Check failed for (fp32): alpha = -2.626372; diff1 = 1.740368; diff2 = 5.960464e-08; -418/1000
Check failed for (fp32): alpha = -2.613805; diff1 = 1.727847; diff2 = 5.960464e-08; -416/1000
Check failed for (fp32): alpha = -2.56354; diff1 = 1.675056; diff2 = 5.960464e-08; -408/1000
Check failed for (fp32): alpha = -2.54469; diff1 = 1.654161; diff2 = 5.960464e-08; -405/1000
Check failed for (fp32): alpha = -2.538407; diff1 = 1.647065; diff2 = 5.960464e-08; -404/1000
Check failed for (fp32): alpha = -2.513274; diff1 = 1.618034; diff2 = 5.960464e-08; -400/1000
Check failed for (fp32): alpha = -2.494425; diff1 = 1.595589; diff2 = 5.960464e-08; -397/1000
Check failed for (fp32): alpha = -2.463009; diff1 = 1.556925; diff2 = 5.960464e-08; -392/1000
Check failed for (fp32): alpha = -2.450442; diff1 = 1.541027; diff2 = 5.960464e-08; -390/1000
Check failed for (fp32): alpha = -2.431593; diff1 = 1.516724; diff2 = 5.960464e-08; -387/1000
Check failed for (fp32): alpha = -2.42531; diff1 = 1.508503; diff2 = 5.960464e-08; -386/1000
Check failed for (fp32): alpha = -2.419026; diff1 = 1.500222; diff2 = 5.960464e-08; -385/1000
Check failed for (fp32): alpha = -2.40646; diff1 = 1.483484; diff2 = 5.960464e-08; -383/1000
Check failed for (fp32): alpha = -2.368761; diff1 = 1.431873; diff2 = 5.960464e-08; -377/1000
Check failed for (fp32): alpha = -2.349911; diff1 = 1.4053; diff2 = 5.960464e-08; -374/1000
Check failed for (fp32): alpha = -2.337345; diff1 = 1.387307; diff2 = 5.960464e-08; -372/1000
Check failed for (fp32): alpha = -2.312212; diff1 = 1.350666; diff2 = 5.960464e-08; -368/1000
Check failed for (fp32): alpha = -2.26823; diff1 = 1.284505; diff2 = 5.960464e-08; -361/1000
Check failed for (fp32): alpha = -2.205398; diff1 = 1.185714; diff2 = 5.960464e-08; -351/1000
Check failed for (fp32): alpha = -2.192832; diff1 = 1.165381; diff2 = 5.960464e-08; -349/1000
Check failed for (fp32): alpha = -2.155133; diff1 = 1.103292; diff2 = 5.960464e-08; -343/1000
Check failed for (fp32): alpha = -2.148849; diff1 = 1.092789; diff2 = 5.960464e-08; -342/1000
Check failed for (fp32): alpha = -2.136283; diff1 = 1.071654; diff2 = 5.960464e-08; -340/1000
Check failed for (fp32): alpha = -2.13; diff1 = 1.061023; diff2 = 5.960464e-08; -339/1000
Check failed for (fp32): alpha = -2.11115; diff1 = 1.028879; diff2 = 5.960464e-08; -336/1000
Check failed for (fp32): alpha = -2.098584; diff1 = 1.007246; diff2 = 5.960464e-08; -334/1000
Check failed for (fp32): alpha = -2.079734; diff1 = 0.9745002; diff2 = 5.960464e-08; -331/1000
Check failed for (fp32): alpha = -1.024159; diff1 = 1.039635; diff2 = 5.960464e-08; -163/1000
Check failed for (fp32): alpha = -1.00531; diff1 = 1.071654; diff2 = 5.960464e-08; -160/1000
Check failed for (fp32): alpha = -0.9676105; diff1 = 1.134538; diff2 = 5.960464e-08; -154/1000
Check failed for (fp32): alpha = -0.9550442; diff1 = 1.155145; diff2 = 5.960464e-08; -152/1000
Check failed for (fp32): alpha = -0.9361947; diff1 = 1.185714; diff2 = 5.960464e-08; -149/1000
Check failed for (fp32): alpha = -0.917345; diff1 = 1.215861; diff2 = 5.960464e-08; -146/1000
Check failed for (fp32): alpha = -0.9110619; diff1 = 1.225814; diff2 = 5.960464e-08; -145/1000
Check failed for (fp32): alpha = -0.8984956; diff1 = 1.245575; diff2 = 5.960464e-08; -143/1000
Check failed for (fp32): alpha = -0.8230973; diff1 = 1.359907; diff2 = 5.960464e-08; -131/1000
Check failed for (fp32): alpha = -0.8105309; diff1 = 1.378228; diff2 = 5.960464e-08; -129/1000
Check failed for (fp32): alpha = -0.8042478; diff1 = 1.387306; diff2 = 5.960464e-08; -128/1000
Check failed for (fp32): alpha = -0.7979646; diff1 = 1.396331; diff2 = 5.960464e-08; -127/1000
Check failed for (fp32): alpha = -0.7665486; diff1 = 1.440618; diff2 = 5.960464e-08; -122/1000
Check failed for (fp32): alpha = -0.7476991; diff1 = 1.466511; diff2 = 5.960464e-08; -119/1000
Check failed for (fp32): alpha = -0.7414159; diff1 = 1.475026; diff2 = 5.960464e-08; -118/1000
Check failed for (fp32): alpha = -0.7099999; diff1 = 1.516724; diff2 = 5.960464e-08; -113/1000
Check failed for (fp32): alpha = -0.6974336; diff1 = 1.532986; diff2 = 5.960464e-08; -111/1000
Check failed for (fp32): alpha = -0.6911504; diff1 = 1.541027; diff2 = 5.960464e-08; -110/1000
Check failed for (fp32): alpha = -0.6848672; diff1 = 1.549006; diff2 = 5.960464e-08; -109/1000
Check failed for (fp32): alpha = -0.678584; diff1 = 1.556925; diff2 = 5.960464e-08; -108/1000
Check failed for (fp32): alpha = -0.6471681; diff1 = 1.595589; diff2 = 5.960464e-08; -103/1000
Check failed for (fp32): alpha = -0.6157522; diff1 = 1.632679; diff2 = 5.960464e-08; -98/1000
Check failed for (fp32): alpha = -0.5906194; diff1 = 1.661192; diff2 = 5.960464e-08; -94/1000
Check failed for (fp32): alpha = -0.5466371; diff1 = 1.708555; diff2 = 5.960464e-08; -87/1000
Check failed for (fp32): alpha = -0.5340708; diff1 = 1.721484; diff2 = 5.960464e-08; -85/1000
Check failed for (fp32): alpha = -0.5215044; diff1 = 1.734141; diff2 = 5.960464e-08; -83/1000
Check failed for (fp32): alpha = -0.508938; diff1 = 1.746525; diff2 = 5.960464e-08; -81/1000
Check failed for (fp32): alpha = -0.4963717; diff1 = 1.758633; diff2 = 5.960464e-08; -79/1000
Check failed for (fp32): alpha = -0.4838053; diff1 = 1.770463; diff2 = 5.960464e-08; -77/1000
Check failed for (fp32): alpha = -0.4712389; diff1 = 1.782013; diff2 = 5.960464e-08; -75/1000
Check failed for (fp32): alpha = -0.4586725; diff1 = 1.793282; diff2 = 5.960464e-08; -73/1000
Check failed for (fp32): alpha = -0.4209734; diff1 = 1.825383; diff2 = 5.960464e-08; -67/1000
Check failed for (fp32): alpha = -0.4146902; diff1 = 1.830482; diff2 = 5.960464e-08; -66/1000
Check failed for (fp32): alpha = -0.408407; diff1 = 1.835509; diff2 = 5.960464e-08; -65/1000
Check failed for (fp32): alpha = -0.3832743; diff1 = 1.85489; diff2 = 5.960464e-08; -61/1000
Check failed for (fp32): alpha = -0.370708; diff1 = 1.864142; diff2 = 5.960464e-08; -59/1000
Check failed for (fp32): alpha = -0.3581416; diff1 = 1.8731; diff2 = 5.960464e-08; -57/1000
Check failed for (fp32): alpha = -0.3518584; diff1 = 1.877468; diff2 = 5.960464e-08; -56/1000
Check failed for (fp32): alpha = -0.3330088; diff1 = 1.890126; diff2 = 5.960464e-08; -53/1000
Check failed for (fp32): alpha = -0.3267257; diff1 = 1.894197; diff2 = 5.960464e-08; -52/1000
Check failed for (fp32): alpha = -0.3204425; diff1 = 1.898192; diff2 = 5.960464e-08; -51/1000
Check failed for (fp32): alpha = -0.3141593; diff1 = 1.902113; diff2 = 5.960464e-08; -50/1000
Check failed for (fp32): alpha = -0.3015929; diff1 = 1.909729; diff2 = 5.960464e-08; -48/1000
Check failed for (fp32): alpha = -0.2953097; diff1 = 1.913424; diff2 = 5.960464e-08; -47/1000
Check failed for (fp32): alpha = -0.2638938; diff1 = 1.930763; diff2 = 5.960464e-08; -42/1000
Check failed for (fp32): alpha = -0.2513274; diff1 = 1.937166; diff2 = 5.960464e-08; -40/1000
Check failed for (fp32): alpha = -0.2450442; diff1 = 1.940253; diff2 = 5.960464e-08; -39/1000
Check failed for (fp32): alpha = -0.238761; diff1 = 1.943264; diff2 = 5.960464e-08; -38/1000
Check failed for (fp32): alpha = -0.2324779; diff1 = 1.946197; diff2 = 5.960464e-08; -37/1000
Check failed for (fp32): alpha = -0.2261947; diff1 = 1.949054; diff2 = 5.960464e-08; -36/1000
Check failed for (fp32): alpha = -0.2136283; diff1 = 1.954536; diff2 = 5.960464e-08; -34/1000
Check failed for (fp32): alpha = -0.2073451; diff1 = 1.957162; diff2 = 5.960464e-08; -33/1000
Check failed for (fp32): alpha = -0.1947787; diff1 = 1.962181; diff2 = 5.960464e-08; -31/1000
Check failed for (fp32): alpha = -0.1884956; diff1 = 1.964575; diff2 = 5.960464e-08; -30/1000
Check failed for (fp32): alpha = -0.1759292; diff1 = 1.969129; diff2 = 5.960464e-08; -28/1000
Check failed for (fp32): alpha = -0.169646; diff1 = 1.971289; diff2 = 5.960464e-08; -27/1000
Check failed for (fp32): alpha = -0.1633628; diff1 = 1.973372; diff2 = 5.960464e-08; -26/1000
Check failed for (fp32): alpha = -0.1445133; diff1 = 1.979152; diff2 = 5.960464e-08; -23/1000
Check failed for (fp32): alpha = -0.1319469; diff1 = 1.982615; diff2 = 5.960464e-08; -21/1000
Check failed for (fp32): alpha = -0.1256637; diff1 = 1.984229; diff2 = 5.960464e-08; -20/1000
Check failed for (fp32): alpha = -0.1130973; diff1 = 1.987223; diff2 = 5.960464e-08; -18/1000
Check failed for (fp32): alpha = -0.100531; diff1 = 1.989902; diff2 = 5.960464e-08; -16/1000
Check failed for (fp32): alpha = -0.08168142; diff1 = 1.993332; diff2 = 5.960464e-08; -13/1000
Check failed for (fp32): alpha = -0.06911504; diff1 = 1.995225; diff2 = 5.960464e-08; -11/1000
Check failed for (fp32): alpha = -0.05026549; diff1 = 1.997474; diff2 = 5.960464e-08; -8/1000
Check failed for (fp32): alpha = -0.03141593; diff1 = 1.999013; diff2 = 5.960464e-08; -5/1000
Check failed for (fp32): alpha = -0.01884956; diff1 = 1.999645; diff2 = 5.960464e-08; -3/1000
Check failed for (fp32): alpha = -0.01256637; diff1 = 1.999842; diff2 = 5.960464e-08; -2/1000
Check failed for (fp32): alpha = 0.01256637; diff1 = 5.960464e-08; diff2 = 1.999842; 2/1000
Check failed for (fp32): alpha = 0.01884956; diff1 = 5.960464e-08; diff2 = 1.999645; 3/1000
Check failed for (fp32): alpha = 0.03141593; diff1 = 5.960464e-08; diff2 = 1.999013; 5/1000
Check failed for (fp32): alpha = 0.05026549; diff1 = 5.960464e-08; diff2 = 1.997474; 8/1000
Check failed for (fp32): alpha = 0.06911504; diff1 = 5.960464e-08; diff2 = 1.995225; 11/1000
Check failed for (fp32): alpha = 0.08168142; diff1 = 5.960464e-08; diff2 = 1.993332; 13/1000
Check failed for (fp32): alpha = 0.100531; diff1 = 5.960464e-08; diff2 = 1.989902; 16/1000
Check failed for (fp32): alpha = 0.1130973; diff1 = 5.960464e-08; diff2 = 1.987223; 18/1000
Check failed for (fp32): alpha = 0.1256637; diff1 = 5.960464e-08; diff2 = 1.984229; 20/1000
Check failed for (fp32): alpha = 0.1319469; diff1 = 5.960464e-08; diff2 = 1.982615; 21/1000
Check failed for (fp32): alpha = 0.1445133; diff1 = 5.960464e-08; diff2 = 1.979152; 23/1000
Check failed for (fp32): alpha = 0.1633628; diff1 = 5.960464e-08; diff2 = 1.973372; 26/1000
Check failed for (fp32): alpha = 0.169646; diff1 = 5.960464e-08; diff2 = 1.971289; 27/1000
Check failed for (fp32): alpha = 0.1759292; diff1 = 5.960464e-08; diff2 = 1.969129; 28/1000
Check failed for (fp32): alpha = 0.1884956; diff1 = 5.960464e-08; diff2 = 1.964575; 30/1000
Check failed for (fp32): alpha = 0.1947787; diff1 = 5.960464e-08; diff2 = 1.962181; 31/1000
Check failed for (fp32): alpha = 0.2073451; diff1 = 5.960464e-08; diff2 = 1.957162; 33/1000
Check failed for (fp32): alpha = 0.2136283; diff1 = 5.960464e-08; diff2 = 1.954536; 34/1000
Check failed for (fp32): alpha = 0.2261947; diff1 = 5.960464e-08; diff2 = 1.949054; 36/1000
Check failed for (fp32): alpha = 0.2324779; diff1 = 5.960464e-08; diff2 = 1.946197; 37/1000
Check failed for (fp32): alpha = 0.238761; diff1 = 5.960464e-08; diff2 = 1.943264; 38/1000
Check failed for (fp32): alpha = 0.2450442; diff1 = 5.960464e-08; diff2 = 1.940253; 39/1000
