Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.11022302462516e-16; -934/1000
Check failed for (fp64): x = -5.83079596506266; diff = 1.11022302462516e-16; -928/1000
Check failed for (fp64): x = -5.78053048260522; diff = 1.11022302462516e-16; -920/1000
Check failed for (fp64): x = -5.76168092668368; diff = 1.66533453693773e-16; -917/1000
Check failed for (fp64): x = -5.7553977413765; diff = 1.11022302462516e-16; -916/1000
Check failed for (fp64): x = -5.73026500014778; diff = 1.11022302462516e-16; -912/1000
Check failed for (fp64): x = -5.71769862953342; diff = 1.11022302462516e-16; -910/1000
Check failed for (fp64): x = -5.70513225891906; diff = 1.11022302462516e-16; -908/1000
Check failed for (fp64): x = -5.69256588830471; diff = 1.11022302462516e-16; -906/1000
Check failed for (fp64): x = -5.68628270299753; diff = 1.11022302462516e-16; -905/1000
Check failed for (fp64): x = -5.67999951769035; diff = 1.11022302462516e-16; -904/1000
Check failed for (fp64): x = -5.67371633238317; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): x = -5.66114996176881; diff = 1.38777878078145e-16; -901/1000
Check failed for (fp64): x = -5.62973403523291; diff = 1.38777878078145e-16; -896/1000
Check failed for (fp64): x = -5.60460129400419; diff = 1.11022302462516e-16; -892/1000
Check failed for (fp64): x = -5.59203492338983; diff = 1.11022302462516e-16; -890/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.11022302462516e-16; -857/1000
Check failed for (fp64): x = -5.37840662294573; diff = 1.11022302462516e-16; -856/1000
Check failed for (fp64): x = -5.35327388171701; diff = 1.38777878078145e-16; -852/1000
Check failed for (fp64): x = -5.31557476987393; diff = 1.11022302462516e-16; -846/1000
Check failed for (fp64): x = -5.29672521395239; diff = 1.11022302462516e-16; -843/1000
Check failed for (fp64): x = -5.28415884333803; diff = 1.11022302462516e-16; -841/1000
Check failed for (fp64): x = -5.27787565803085; diff = 1.66533453693773e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 1.11022302462516e-16; -839/1000
Check failed for (fp64): x = -5.25902610210931; diff = 1.11022302462516e-16; -837/1000
Check failed for (fp64): x = -5.24017654618777; diff = 1.11022302462516e-16; -834/1000
Check failed for (fp64): x = -5.21504380495906; diff = 1.11022302462516e-16; -830/1000
Check failed for (fp64): x = -5.16477832250162; diff = 1.66533453693773e-16; -822/1000
Check failed for (fp64): x = -5.1396455812729; diff = 1.11022302462516e-16; -818/1000
Check failed for (fp64): x = -5.12707921065854; diff = 1.11022302462516e-16; -816/1000
Check failed for (fp64): x = -5.12079602535136; diff = 2.22044604925031e-16; -815/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.11022302462516e-16; -810/1000
Check failed for (fp64): x = -5.08309691350829; diff = 1.11022302462516e-16; -809/1000
Check failed for (fp64): x = -5.07681372820111; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): x = -5.07053054289393; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): x = -5.06424735758675; diff = 1.11022302462516e-16; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.11022302462516e-16; -805/1000
Check failed for (fp64): x = -5.05168098697239; diff = 1.11022302462516e-16; -804/1000
Check failed for (fp64): x = -5.04539780166521; diff = 1.11022302462516e-16; -803/1000
Check failed for (fp64): x = -5.03283143105085; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): x = -5.02026506043649; diff = 1.11022302462516e-16; -799/1000
Check failed for (fp64): x = -5.01398187512931; diff = 1.11022302462516e-16; -798/1000
Check failed for (fp64): x = -5.00769868982213; diff = 1.11022302462516e-16; -797/1000
Check failed for (fp64): x = -5.00141550451495; diff = 1.11022302462516e-16; -796/1000
Check failed for (fp64): x = -4.98884913390059; diff = 1.11022302462516e-16; -794/1000
Check failed for (fp64): x = -4.96371639267187; diff = 1.11022302462516e-16; -790/1000
Check failed for (fp64): x = -4.94486683675034; diff = 2.22044604925031e-16; -787/1000
Check failed for (fp64): x = -4.93858365144315; diff = 2.22044604925031e-16; -786/1000
Check failed for (fp64): x = -4.9260172808288; diff = 1.11022302462516e-16; -784/1000
Check failed for (fp64): x = -4.91345091021444; diff = 1.11022302462516e-16; -782/1000
Check failed for (fp64): x = -4.90716772490726; diff = 2.22044604925031e-16; -781/1000
Check failed for (fp64): x = -4.8946013542929; diff = 1.11022302462516e-16; -779/1000
Check failed for (fp64): x = -4.88831816898572; diff = 2.22044604925031e-16; -778/1000
Check failed for (fp64): x = -4.88203498367854; diff = 1.11022302462516e-16; -777/1000
Check failed for (fp64): x = -4.86946861306418; diff = 2.22044604925031e-16; -775/1000
Check failed for (fp64): x = -4.863185427757; diff = 1.11022302462516e-16; -774/1000
Check failed for (fp64): x = -4.85690224244982; diff = 2.22044604925031e-16; -773/1000
Check failed for (fp64): x = -4.85061905714264; diff = 2.22044604925031e-16; -772/1000
Check failed for (fp64): x = -4.82548631591392; diff = 1.11022302462516e-16; -768/1000
Check failed for (fp64): x = -4.80663675999238; diff = 2.22044604925031e-16; -765/1000
Check failed for (fp64): x = -4.79407038937802; diff = 2.22044604925031e-16; -763/1000
Check failed for (fp64): x = -4.78778720407084; diff = 1.11022302462516e-16; -762/1000
Check failed for (fp64): x = -4.78150401876367; diff = 2.22044604925031e-16; -761/1000
Check failed for (fp64): x = -4.76893764814931; diff = 1.11022302462516e-16; -759/1000
Check failed for (fp64): x = -4.76265446284213; diff = 1.11022302462516e-16; -758/1000
Check failed for (fp64): x = -4.75637127753495; diff = 2.22044604925031e-16; -757/1000
Check failed for (fp64): x = -4.73123853630623; diff = 1.11022302462516e-16; -753/1000
Check failed for (fp64): x = -4.70610579507751; diff = 2.22044604925031e-16; -749/1000
Check failed for (fp64): x = -4.69982260977033; diff = 2.22044604925031e-16; -748/1000
Check failed for (fp64): x = -4.66840668323443; diff = 2.22044604925031e-16; -743/1000
Check failed for (fp64): x = -4.64955712731289; diff = 2.22044604925031e-16; -740/1000
Check failed for (fp64): x = -4.59929164485546; diff = 2.22044604925031e-16; -732/1000
Check failed for (fp64): x = -4.56159253301238; diff = 2.22044604925031e-16; -726/1000
Check failed for (fp64): x = -4.54274297709084; diff = 2.22044604925031e-16; -723/1000
Check failed for (fp64): x = -4.50504386524776; diff = 2.22044604925031e-16; -717/1000
Check failed for (fp64): x = -4.49876067994058; diff = 2.22044604925031e-16; -716/1000
Check failed for (fp64): x = -4.48619430932622; diff = 2.22044604925031e-16; -714/1000
Check failed for (fp64): x = -4.46734475340469; diff = 2.22044604925031e-16; -711/1000
Check failed for (fp64): x = -4.42964564156161; diff = 2.22044604925031e-16; -705/1000
Check failed for (fp64): x = -4.33539786195391; diff = 2.22044604925031e-16; -690/1000
Check failed for (fp64): x = -4.31654830603238; diff = 2.22044604925031e-16; -687/1000
Check failed for (fp64): x = -4.3102651207252; diff = 2.22044604925031e-16; -686/1000
Check failed for (fp64): x = -4.29769875011084; diff = 2.22044604925031e-16; -684/1000
Check failed for (fp64): x = -4.29141556480366; diff = 2.22044604925031e-16; -683/1000
Check failed for (fp64): x = -4.12805274681699; diff = 2.22044604925031e-16; -657/1000
Check failed for (fp64): x = -3.96468992883032; diff = 2.22044604925031e-16; -631/1000
Check failed for (fp64): x = -3.88929170514416; diff = 2.22044604925031e-16; -619/1000
Check failed for (fp64): x = -3.85159259330109; diff = 2.22044604925031e-16; -613/1000
Check failed for (fp64): x = -3.82017666676519; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): x = -3.80761029615083; diff = 2.22044604925031e-16; -606/1000
Check failed for (fp64): x = -3.77619436961493; diff = 2.22044604925031e-16; -601/1000
Check failed for (fp64): x = -3.75106162838621; diff = 2.22044604925031e-16; -597/1000
Check failed for (fp64): x = -3.73849525777185; diff = 2.22044604925031e-16; -595/1000
Check failed for (fp64): x = -3.71964570185032; diff = 2.22044604925031e-16; -592/1000
Check failed for (fp64): x = -3.6945129606216; diff = 2.22044604925031e-16; -588/1000
Check failed for (fp64): x = -3.65053066347134; diff = 2.22044604925031e-16; -581/1000
Check failed for (fp64): x = -3.61283155162826; diff = 2.22044604925031e-16; -575/1000
Check failed for (fp64): x = -3.58769881039954; diff = 2.22044604925031e-16; -571/1000
Check failed for (fp64): x = -3.58141562509236; diff = 2.22044604925031e-16; -570/1000
Check failed for (fp64): x = -3.568849254478; diff = 4.44089209850063e-16; -568/1000
Check failed for (fp64): x = -3.56256606917082; diff = 2.22044604925031e-16; -567/1000
Check failed for (fp64): x = -3.55628288386365; diff = 2.22044604925031e-16; -566/1000
Check failed for (fp64): x = -3.53743332794211; diff = 4.44089209850063e-16; -563/1000
Check failed for (fp64): x = -3.53115014263493; diff = 4.44089209850063e-16; -562/1000
Check failed for (fp64): x = -3.51230058671339; diff = 2.22044604925031e-16; -559/1000
Check failed for (fp64): x = -3.49973421609903; diff = 2.22044604925031e-16; -557/1000
Check failed for (fp64): x = -3.48716784548467; diff = 4.44089209850063e-16; -555/1000
Check failed for (fp64): x = -3.47460147487031; diff = 2.22044604925031e-16; -553/1000
Check failed for (fp64): x = -3.46203510425595; diff = 2.22044604925031e-16; -551/1000
Check failed for (fp64): x = -3.45575191894877; diff = 2.22044604925031e-16; -550/1000
Check failed for (fp64): x = -3.44318554833441; diff = 2.22044604925031e-16; -548/1000
Check failed for (fp64): x = -3.43061917772005; diff = 2.22044604925031e-16; -546/1000
Check failed for (fp64): x = -3.4180528071057; diff = 2.22044604925031e-16; -544/1000
Check failed for (fp64): x = -3.41176962179852; diff = 2.22044604925031e-16; -543/1000
Check failed for (fp64): x = -3.40548643649134; diff = 2.22044604925031e-16; -542/1000
Check failed for (fp64): x = -3.39920325118416; diff = 2.22044604925031e-16; -541/1000
Check failed for (fp64): x = -3.3866368805698; diff = 4.44089209850063e-16; -539/1000
Check failed for (fp64): x = -3.37407050995544; diff = 2.22044604925031e-16; -537/1000
Check failed for (fp64): x = -3.36150413934108; diff = 2.22044604925031e-16; -535/1000
Check failed for (fp64): x = -3.34893776872672; diff = 2.22044604925031e-16; -533/1000
Check failed for (fp64): x = -3.34265458341954; diff = 2.22044604925031e-16; -532/1000
Check failed for (fp64): x = -3.33008821280518; diff = 6.66133814775094e-16; -530/1000
Check failed for (fp64): x = -3.31752184219082; diff = 2.22044604925031e-16; -528/1000
Check failed for (fp64): x = -3.30495547157646; diff = 6.66133814775094e-16; -526/1000
Check failed for (fp64): x = -3.2923891009621; diff = 2.22044604925031e-16; -524/1000
Check failed for (fp64): x = -3.28610591565492; diff = 4.44089209850063e-16; -523/1000
Check failed for (fp64): x = -3.27353954504056; diff = 4.44089209850063e-16; -521/1000
Check failed for (fp64): x = -3.26097317442621; diff = 4.44089209850063e-16; -519/1000
Check failed for (fp64): x = -3.24840680381185; diff = 4.44089209850063e-16; -517/1000
Check failed for (fp64): x = -3.23584043319749; diff = 2.22044604925031e-16; -515/1000
Check failed for (fp64): x = -3.22955724789031; diff = 2.22044604925031e-16; -514/1000
Check failed for (fp64): x = -3.22327406258313; diff = 2.22044604925031e-16; -513/1000
Check failed for (fp64): x = -3.21699087727595; diff = 4.44089209850063e-16; -512/1000
Check failed for (fp64): x = -3.21070769196877; diff = 2.22044604925031e-16; -511/1000
Check failed for (fp64): x = -3.18557495074005; diff = 2.22044604925031e-16; -507/1000
Check failed for (fp64): x = -3.15415902420415; diff = 2.22044604925031e-16; -502/1000
Check failed for (fp64): x = -3.12274309766825; diff = 1.11022302462516e-16; -497/1000
Check failed for (fp64): x = -3.09761035643954; diff = 2.22044604925031e-16; -493/1000
Check failed for (fp64): x = -3.09132717113236; diff = 2.22044604925031e-16; -492/1000
Check failed for (fp64): x = -3.08504398582518; diff = 2.22044604925031e-16; -491/1000
Check failed for (fp64): x = -3.07247761521082; diff = 1.11022302462516e-16; -489/1000
Check failed for (fp64): x = -3.06619442990364; diff = 1.11022302462516e-16; -488/1000
Check failed for (fp64): x = -3.0473448739821; diff = 1.11022302462516e-16; -485/1000
Check failed for (fp64): x = -3.04106168867492; diff = 1.11022302462516e-16; -484/1000
Check failed for (fp64): x = -3.02221213275338; diff = 1.11022302462516e-16; -481/1000
Check failed for (fp64): x = -3.00964576213902; diff = 1.11022302462516e-16; -479/1000
Check failed for (fp64): x = -3.00336257683184; diff = 1.11022302462516e-16; -478/1000
Check failed for (fp64): x = -2.99079620621748; diff = 1.11022302462516e-16; -476/1000
Check failed for (fp64): x = -2.95938027968158; diff = 2.22044604925031e-16; -471/1000
Check failed for (fp64): x = -2.95309709437441; diff = 2.22044604925031e-16; -470/1000
Check failed for (fp64): x = -2.92796435314569; diff = 1.11022302462516e-16; -466/1000
Check failed for (fp64): x = -2.92168116783851; diff = 1.11022302462516e-16; -465/1000
Check failed for (fp64): x = -2.91539798253133; diff = 1.11022302462516e-16; -464/1000
Check failed for (fp64): x = -2.89654842660979; diff = 1.11022302462516e-16; -461/1000
Check failed for (fp64): x = -2.89026524130261; diff = 2.22044604925031e-16; -460/1000
Check failed for (fp64): x = -2.87769887068825; diff = 1.11022302462516e-16; -458/1000
Check failed for (fp64): x = -2.87141568538107; diff = 1.11022302462516e-16; -457/1000
Check failed for (fp64): x = -2.86513250007389; diff = 1.11022302462516e-16; -456/1000
Check failed for (fp64): x = -2.85884931476671; diff = 1.11022302462516e-16; -455/1000
Check failed for (fp64): x = -2.85256612945953; diff = 1.11022302462516e-16; -454/1000
Check failed for (fp64): x = -2.84628294415235; diff = 1.11022302462516e-16; -453/1000
Check failed for (fp64): x = -2.83371657353799; diff = 1.11022302462516e-16; -451/1000
Check failed for (fp64): x = -2.81486701761645; diff = 1.11022302462516e-16; -448/1000
Check failed for (fp64): x = -2.80858383230927; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): x = -2.8023006470021; diff = 1.11022302462516e-16; -446/1000
Check failed for (fp64): x = -2.78973427638774; diff = 1.11022302462516e-16; -444/1000
Check failed for (fp64): x = -2.78345109108056; diff = 1.11022302462516e-16; -443/1000
Check failed for (fp64): x = -2.77716790577338; diff = 1.11022302462516e-16; -442/1000
Check failed for (fp64): x = -2.7708847204662; diff = 1.11022302462516e-16; -441/1000
Check failed for (fp64): x = -2.75831834985184; diff = 1.11022302462516e-16; -439/1000
Check failed for (fp64): x = -2.74575197923748; diff = 1.11022302462516e-16; -437/1000
Check failed for (fp64): x = -2.7394687939303; diff = 1.11022302462516e-16; -436/1000
Check failed for (fp64): x = -2.73318560862312; diff = 1.11022302462516e-16; -435/1000
Check failed for (fp64): x = -2.72690242331594; diff = 1.11022302462516e-16; -434/1000
Check failed for (fp64): x = -2.72061923800876; diff = 1.11022302462516e-16; -433/1000
Check failed for (fp64): x = -2.69548649678004; diff = 1.11022302462516e-16; -429/1000
Check failed for (fp64): x = -2.68920331147286; diff = 1.11022302462516e-16; -428/1000
Check failed for (fp64): x = -2.6766369408585; diff = 1.11022302462516e-16; -426/1000
Check failed for (fp64): x = -2.65150419962979; diff = 1.11022302462516e-16; -422/1000
Check failed for (fp64): x = -2.63893782901543; diff = 1.11022302462516e-16; -420/1000
Check failed for (fp64): x = -2.63265464370825; diff = 1.11022302462516e-16; -419/1000
Check failed for (fp64): x = -2.62008827309389; diff = 1.11022302462516e-16; -417/1000
Check failed for (fp64): x = -2.60752190247953; diff = 1.11022302462516e-16; -415/1000
Check failed for (fp64): x = -2.59495553186517; diff = 1.11022302462516e-16; -413/1000
Check failed for (fp64): x = -2.58867234655799; diff = 1.11022302462516e-16; -412/1000
Check failed for (fp64): x = -2.58238916125081; diff = 1.11022302462516e-16; -411/1000
Check failed for (fp64): x = -2.57610597594363; diff = 1.11022302462516e-16; -410/1000
Check failed for (fp64): x = -2.55725642002209; diff = 1.11022302462516e-16; -407/1000
Check failed for (fp64): x = -2.54469004940773; diff = 1.11022302462516e-16; -405/1000
Check failed for (fp64): x = -2.51327412287183; diff = 1.11022302462516e-16; -400/1000
Check failed for (fp64): x = -2.50070775225748; diff = 1.38777878078145e-16; -398/1000
Check failed for (fp64): x = -2.48185819633594; diff = 1.11022302462516e-16; -395/1000
Check failed for (fp64): x = -2.47557501102876; diff = 1.11022302462516e-16; -394/1000
Check failed for (fp64): x = -2.4630086404144; diff = 1.11022302462516e-16; -392/1000
Check failed for (fp64): x = -2.26194671058465; diff = 1.11022302462516e-16; -360/1000
Check failed for (fp64): x = -2.25566352527747; diff = 1.11022302462516e-16; -359/1000
Check failed for (fp64): x = -2.16769893097696; diff = 1.11022302462516e-16; -345/1000
Check failed for (fp64): x = -2.12999981913388; diff = 1.11022302462516e-16; -339/1000
Check failed for (fp64): x = -2.1237166338267; diff = 1.11022302462516e-16; -338/1000
Check failed for (fp64): x = -2.11743344851952; diff = 1.11022302462516e-16; -337/1000
Check failed for (fp64): x = -2.10486707790516; diff = 1.66533453693773e-16; -335/1000
Check failed for (fp64): x = -2.09858389259798; diff = 1.66533453693773e-16; -334/1000
Check failed for (fp64): x = -2.07345115136926; diff = 1.11022302462516e-16; -330/1000
Check failed for (fp64): x = -2.0608847807549; diff = 1.11022302462516e-16; -328/1000
Check failed for (fp64): x = -2.04831841014055; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): x = -2.03575203952619; diff = 1.11022302462516e-16; -324/1000
Check failed for (fp64): x = -2.01690248360465; diff = 1.11022302462516e-16; -321/1000
Check failed for (fp64): x = -1.99176974237593; diff = 1.11022302462516e-16; -317/1000
Check failed for (fp64): x = -1.97920337176157; diff = 1.11022302462516e-16; -315/1000
Check failed for (fp64): x = -1.97292018645439; diff = 4.44089209850063e-16; -314/1000
Check failed for (fp64): x = -1.96663700114721; diff = 1.11022302462516e-16; -313/1000
Check failed for (fp64): x = -1.96035381584003; diff = 4.44089209850063e-16; -312/1000
Check failed for (fp64): x = -1.95407063053285; diff = 2.22044604925031e-16; -311/1000
Check failed for (fp64): x = -1.94778744522567; diff = 1.11022302462516e-16; -310/1000
Check failed for (fp64): x = -1.94150425991849; diff = 1.11022302462516e-16; -309/1000
Check failed for (fp64): x = -1.92893788930413; diff = 1.11022302462516e-16; -307/1000
Check failed for (fp64): x = -1.91637151868977; diff = 2.22044604925031e-16; -305/1000
Check failed for (fp64): x = -1.91008833338259; diff = 2.22044604925031e-16; -304/1000
Check failed for (fp64): x = -1.90380514807541; diff = 3.33066907387547e-16; -303/1000
Check failed for (fp64): x = -1.89752196276823; diff = 1.11022302462516e-16; -302/1000
Check failed for (fp64): x = -1.89123877746106; diff = 2.22044604925031e-16; -301/1000
Check failed for (fp64): x = -1.88495559215388; diff = 1.11022302462516e-16; -300/1000
Check failed for (fp64): x = -1.86610603623234; diff = 1.11022302462516e-16; -297/1000
Check failed for (fp64): x = -1.85982285092516; diff = 3.33066907387547e-16; -296/1000
Check failed for (fp64): x = -1.85353966561798; diff = 1.11022302462516e-16; -295/1000
Check failed for (fp64): x = -1.8472564803108; diff = 3.33066907387547e-16; -294/1000
Check failed for (fp64): x = -1.84097329500362; diff = 1.11022302462516e-16; -293/1000
Check failed for (fp64): x = -1.83469010969644; diff = 3.33066907387547e-16; -292/1000
Check failed for (fp64): x = -1.80955736846772; diff = 2.22044604925031e-16; -288/1000
Check failed for (fp64): x = -1.80327418316054; diff = 1.11022302462516e-16; -287/1000
Check failed for (fp64): x = -1.79699099785336; diff = 2.22044604925031e-16; -286/1000
Check failed for (fp64): x = -1.79070781254618; diff = 2.22044604925031e-16; -285/1000
Check failed for (fp64): x = -1.784424627239; diff = 1.11022302462516e-16; -284/1000
Check failed for (fp64): x = -1.77814144193182; diff = 2.22044604925031e-16; -283/1000
Check failed for (fp64): x = -1.77185825662464; diff = 2.22044604925031e-16; -282/1000
Check failed for (fp64): x = -1.76557507131746; diff = 2.22044604925031e-16; -281/1000
Check failed for (fp64): x = -1.75929188601028; diff = 1.11022302462516e-16; -280/1000
Check failed for (fp64): x = -1.7530087007031; diff = 1.11022302462516e-16; -279/1000
Check failed for (fp64): x = -1.74044233008875; diff = 2.22044604925031e-16; -277/1000
Check failed for (fp64): x = -1.73415914478157; diff = 1.11022302462516e-16; -276/1000
Check failed for (fp64): x = -1.72787595947439; diff = 2.22044604925031e-16; -275/1000
Check failed for (fp64): x = -1.72159277416721; diff = 1.11022302462516e-16; -274/1000
Check failed for (fp64): x = -1.71530958886003; diff = 3.33066907387547e-16; -273/1000
Check failed for (fp64): x = -1.70902640355285; diff = 2.22044604925031e-16; -272/1000
Check failed for (fp64): x = -1.70274321824567; diff = 3.33066907387547e-16; -271/1000
Check failed for (fp64): x = -1.68389366232413; diff = 2.22044604925031e-16; -268/1000
Check failed for (fp64): x = -1.67761047701695; diff = 2.22044604925031e-16; -267/1000
Check failed for (fp64): x = -1.67132729170977; diff = 3.33066907387547e-16; -266/1000
Check failed for (fp64): x = -1.66504410640259; diff = 2.22044604925031e-16; -265/1000
Check failed for (fp64): x = -1.65876092109541; diff = 3.33066907387547e-16; -264/1000
Check failed for (fp64): x = -1.65247773578823; diff = 2.22044604925031e-16; -263/1000
Check failed for (fp64): x = -1.64619455048105; diff = 3.33066907387547e-16; -262/1000
Check failed for (fp64): x = -1.63991136517387; diff = 1.11022302462516e-16; -261/1000
Check failed for (fp64): x = -1.61477862394515; diff = 1.11022302462516e-16; -257/1000
Check failed for (fp64): x = -1.60849543863797; diff = 2.22044604925031e-16; -256/1000
Check failed for (fp64): x = -1.60221225333079; diff = 3.33066907387547e-16; -255/1000
Check failed for (fp64): x = -1.59592906802361; diff = 2.22044604925031e-16; -254/1000
Check failed for (fp64): x = -1.58964588271644; diff = 3.33066907387547e-16; -253/1000
Check failed for (fp64): x = -1.55194677087336; diff = 2.22044604925031e-16; -247/1000
Check failed for (fp64): x = -1.54566358556618; diff = 4.44089209850063e-16; -246/1000
Check failed for (fp64): x = -1.53309721495182; diff = 2.22044604925031e-16; -244/1000
Check failed for (fp64): x = -1.5079644737231; diff = 2.22044604925031e-16; -240/1000
Check failed for (fp64): x = -1.50168128841592; diff = 2.22044604925031e-16; -239/1000
Check failed for (fp64): x = -1.49539810310874; diff = 2.22044604925031e-16; -238/1000
Check failed for (fp64): x = -1.48911491780156; diff = 4.44089209850063e-16; -237/1000
Check failed for (fp64): x = -1.48283173249438; diff = 2.22044604925031e-16; -236/1000
Check failed for (fp64): x = -1.4765485471872; diff = 2.22044604925031e-16; -235/1000
Check failed for (fp64): x = -1.45769899126566; diff = 2.22044604925031e-16; -232/1000
Check failed for (fp64): x = -1.4451326206513; diff = 4.44089209850063e-16; -230/1000
Check failed for (fp64): x = -1.43884943534413; diff = 2.22044604925031e-16; -229/1000
Check failed for (fp64): x = -1.41999987942259; diff = 2.22044604925031e-16; -226/1000
Check failed for (fp64): x = -1.38858395288669; diff = 2.22044604925031e-16; -221/1000
Check failed for (fp64): x = -1.38230076757951; diff = 2.22044604925031e-16; -220/1000
Check failed for (fp64): x = -1.37601758227233; diff = 2.22044604925031e-16; -219/1000
Check failed for (fp64): x = -1.33831847042925; diff = 2.22044604925031e-16; -213/1000
Check failed for (fp64): x = -1.33203528512207; diff = 2.22044604925031e-16; -212/1000
Check failed for (fp64): x = -1.32575209981489; diff = 2.22044604925031e-16; -211/1000
Check failed for (fp64): x = -1.31946891450771; diff = 2.22044604925031e-16; -210/1000
Check failed for (fp64): x = -1.30690254389335; diff = 2.22044604925031e-16; -208/1000
Check failed for (fp64): x = -1.27548661735746; diff = 2.22044604925031e-16; -203/1000
Check failed for (fp64): x = -1.2629202467431; diff = 2.22044604925031e-16; -201/1000
Check failed for (fp64): x = -1.24407069082156; diff = 2.22044604925031e-16; -198/1000
Check failed for (fp64): x = -1.2315043202072; diff = 2.22044604925031e-16; -196/1000
Check failed for (fp64): x = -1.20637157897848; diff = 2.22044604925031e-16; -192/1000
Check failed for (fp64): x = -1.19380520836412; diff = 2.22044604925031e-16; -190/1000
Check failed for (fp64): x = -1.18752202305694; diff = 2.22044604925031e-16; -189/1000
Check failed for (fp64): x = -1.18123883774976; diff = 2.22044604925031e-16; -188/1000
Check failed for (fp64): x = -1.11840698467797; diff = 2.22044604925031e-16; -178/1000
Check failed for (fp64): x = -1.10584061406361; diff = 2.22044604925031e-16; -176/1000
Check failed for (fp64): x = -1.08699105814207; diff = 2.22044604925031e-16; -173/1000
Check failed for (fp64): x = -1.06185831691335; diff = 2.22044604925031e-16; -169/1000
Check failed for (fp64): x = -1.01787601976309; diff = 2.22044604925031e-16; -162/1000
Check failed for (fp64): x = -1.01159283445591; diff = 2.22044604925031e-16; -161/1000
Check failed for (fp64): x = -0.923628240155399; diff = 2.22044604925031e-16; -147/1000
